"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",199,1.70155450299557,1.54688379776776,1.04370803725058,1.01998491704374,0.0103538741268504,-0.0108446183334137,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,6,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",97,1.05073354526224,0.90149132028417,0.957203855239765,1.1229194342424,-0.118095935760114,0.0220836872417055,1.11964291414036,97,1.05073354526224,0.90149132028417,0.957203855239765,1.1229194342424,-0.118095935760114,0.0220836872417055,1.11964291414036,-90,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",46,0.617952635381861,0.296248715094642,0.644890118223751,1.28636363636364,-0.151913516834793,-0.0948629151131949,1.970261152508,46,0.617952635381861,0.296248715094642,0.644890118223751,1.28636363636364,-0.151913516834793,-0.0948629151131949,1.970261152508,-42,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",16,0.152581262621799,0.163551142705816,0.381377623878469,0.239109481484919,-0.118475496490427,-0.119149668431856,0.113937181337492,16,0.152581262621799,0.163551142705816,0.381377623878469,0.239109481484919,-0.118475496490427,-0.119149668431856,0.113937181337492,-11,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",9,0.528951801924974,0.301917300644683,0.491626829739296,0.945657396039075,0.193733088537453,0.125643996217118,0.491357216291592,9,0.528951801924974,0.301917300644683,0.491626829739296,0.945657396039075,0.193733088537453,0.125643996217118,0.491357216291592,-5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",111,1.00223721047246,0.693002410078596,0.978661771328151,1.26170126170126,0.0683785454412436,-0.0699520334368513,0.916367644520896,111,1.00223721047246,0.693002410078596,0.978661771328151,1.26170126170126,0.0683785454412436,-0.0699520334368513,0.916367644520896,-105,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,-3,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",21,0.372176422665883,0.173018686716393,0.631428415390155,0.498409221300788,0.252152097582367,0.147590242328239,0.684518233124028,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,0.211049813241242,0.331478387003199,0.176042854799896,0.293417776359524,-0.148063214381587,-0.0515620447582365,1,22,0.211049813241242,0.331478387003199,0.176042854799896,0.293417776359524,-0.148063214381587,-0.0515620447582365,1,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.951635674639814,0.880711312220402,0.550366533054935,0.868119205991725,-0.00517846047871216,-0.0745156360034716,1.29068239963204,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,-55,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,-31,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,0.768581491094347,0.73789840804521,0.418494856048786,0.583246635777308,-0.0527598020107643,-0.079881133652181,1.07451731921062,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",58,0.602071360997126,0.113668138311703,0.962675065187055,0.950115671875859,0.295097078409192,-0.395831337247559,0.0423025305820003,58,0.602071360997126,0.113668138311703,0.962675065187055,0.950115671875859,0.295097078409192,-0.395831337247559,0.0423025305820003,-45,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.319031148134428,0.161571016767565,0.434825765090855,0.363886113886114,0.0674316455524917,0.066761275571384,0.708465662129635,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.455117321673371,0.45269238110872,0.240385223184267,0.0962659835894872,-0.0800625493864352,-0.103926629032585,2.12799826019502,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,-92,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",16,0.628274853758211,0.440709845286924,0.634127862360239,0.841158858153856,-0.120746820347598,-0.220702386277718,1.01693035478249,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",53,0.711703220787601,0.466966286524987,0.685135293816187,0.787234388911383,0.299573762950642,0.274020255119032,0.828460741340709,53,0.711703220787601,0.466966286524987,0.685135293816187,0.787234388911383,0.299573762950642,0.274020255119032,0.828460741340709,-29,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",48,0.139568659410682,0.176359289571971,0.0721345924910594,0.092487597448618,-0.0640907538753271,-0.0133053957800671,0.903837492428029,48,0.139568659410682,0.176359289571971,0.0721345924910594,0.092487597448618,-0.0640907538753271,-0.0133053957800671,0.903837492428029,-44,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,0.59820017272831,0.424797414016037,0.645085538214845,0.508014172009502,0.125521515996206,0.174532905494067,0.923087968316216,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",91,1.05070388171319,0.455437382767234,1.2418420205912,1.27528249052874,-0.167126698054999,0.0465179532353548,0.869128893697739,91,1.05070388171319,0.455437382767234,1.2418420205912,1.27528249052874,-0.167126698054999,0.0465179532353548,0.869128893697739,-86,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,0.0947368421052631,0.0947368421052631,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
