"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,-7,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,0.648900537004812,0.840201936547401,0.30083164749325,0.513348843751758,-0.0464956143415027,-0.148753094313898,0.964742889119091,6,0.648900537004812,0.840201936547401,0.30083164749325,0.513348843751758,-0.0464956143415027,-0.148753094313898,0.964742889119091,6,0.648900537004812,0.840201936547401,0.30083164749325,0.513348843751758,-0.0464956143415027,-0.148753094313898,0.964742889119091,-12,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",16,0.262045775866647,0.138391327679905,0.354869352969399,0.336666666666667,0.0222798922338437,0.0113529401273073,2.18459421097197,16,0.262045775866647,0.138391327679905,0.354869352969399,0.336666666666667,0.0222798922338437,0.0113529401273073,2.18459421097197,16,0.262045775866647,0.138391327679905,0.354869352969399,0.336666666666667,0.0222798922338437,0.0113529401273073,2.18459421097197,-32,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,-16,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",134,0.32272616365423,0.3,0.221975351065427,0.286324786324787,0.00536932350287785,-0.0562467327617321,1.07288406565808,134,0.32272616365423,0.3,0.221975351065427,0.286324786324787,0.00536932350287785,-0.0562467327617321,1.07288406565808,134,0.32272616365423,0.3,0.221975351065427,0.286324786324787,0.00536932350287785,-0.0562467327617321,1.07288406565808,-268,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.403399989937332,0.339967769863445,0.234378518579179,0.116905637714886,0.278270913115124,0.223957497379592,0.0563678390523051,6,0.403399989937332,0.339967769863445,0.234378518579179,0.116905637714886,0.278270913115124,0.223957497379592,0.0563678390523051,6,0.403399989937332,0.339967769863445,0.234378518579179,0.116905637714886,0.278270913115124,0.223957497379592,0.0563678390523051,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",10,0.166200416368313,0.150012594564848,0.109357089516131,0.227450980392157,-0.0447850680510798,-0.0464872533058762,0.448624559662817,10,0.166200416368313,0.150012594564848,0.109357089516131,0.227450980392157,-0.0447850680510798,-0.0464872533058762,0.448624559662817,10,0.166200416368313,0.150012594564848,0.109357089516131,0.227450980392157,-0.0447850680510798,-0.0464872533058762,0.448624559662817,-19,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,-50,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,-40,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,-300,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,-251,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",127,0.498745530490758,0.553808895735641,0.195487797800421,0.23380817919362,0.0237643140879104,0.0464468358171763,2.98318662135922,127,0.498745530490758,0.553808895735641,0.195487797800421,0.23380817919362,0.0237643140879104,0.0464468358171763,2.98318662135922,127,0.498745530490758,0.553808895735641,0.195487797800421,0.23380817919362,0.0237643140879104,0.0464468358171763,2.98318662135922,-251,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",78,0.554336161824711,0.526121002667154,0.275875257768327,0.303030303030303,-0.14560530885308,-0.130373864796503,1.03392669404143,78,0.554336161824711,0.526121002667154,0.275875257768327,0.303030303030303,-0.14560530885308,-0.130373864796503,1.03392669404143,78,0.554336161824711,0.526121002667154,0.275875257768327,0.303030303030303,-0.14560530885308,-0.130373864796503,1.03392669404143,-155,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",17,0.299861790659669,0.250030238115128,0.229068695754771,0.386904761904762,0.0954801250119634,0.113266533034812,0.355988082683896,17,0.299861790659669,0.250030238115128,0.229068695754771,0.386904761904762,0.0954801250119634,0.113266533034812,0.355988082683896,17,0.299861790659669,0.250030238115128,0.229068695754771,0.386904761904762,0.0954801250119634,0.113266533034812,0.355988082683896,-25,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,-40,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.678262981438396,0.838915026126152,0.366016152540348,0.713391136801541,0.0652072664453263,0.0942876351448333,0.9557047915468,6,0.678262981438396,0.838915026126152,0.366016152540348,0.713391136801541,0.0652072664453263,0.0942876351448333,0.9557047915468,-6,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,-30,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",20,0.428059557617553,0.417610887673817,0.17278097684448,0.128190138486877,0.0877342977045439,0.0660429275015355,0.276777545859641,20,0.428059557617553,0.417610887673817,0.17278097684448,0.128190138486877,0.0877342977045439,0.0660429275015355,0.276777545859641,20,0.428059557617553,0.417610887673817,0.17278097684448,0.128190138486877,0.0877342977045439,0.0660429275015355,0.276777545859641,-38,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,-63,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",21,0.310423541700894,0.280023157912082,0.292359817266832,0.461756547476453,-0.00949479455345906,-0.104903775373368,0.381333901187144,21,0.310423541700894,0.280023157912082,0.292359817266832,0.461756547476453,-0.00949479455345906,-0.104903775373368,0.381333901187144,21,0.310423541700894,0.280023157912082,0.292359817266832,0.461756547476453,-0.00949479455345906,-0.104903775373368,0.381333901187144,-38,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",188,0.483095259306701,0.466666666666667,0.302056059440853,0.317307692307692,0.0379443937681259,-0.0239036233005066,0.724904241654504,188,0.483095259306701,0.466666666666667,0.302056059440853,0.317307692307692,0.0379443937681259,-0.0239036233005066,0.724904241654504,188,0.483095259306701,0.466666666666667,0.302056059440853,0.317307692307692,0.0379443937681259,-0.0239036233005066,0.724904241654504,-373,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,-62,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",13,0.657424708589272,0.639505955184132,0.334057813054731,0.297069922854966,0.272114764522954,0.207063734081168,0.230655278194059,13,0.657424708589272,0.639505955184132,0.334057813054731,0.297069922854966,0.272114764522954,0.207063734081168,0.230655278194059,13,0.657424708589272,0.639505955184132,0.334057813054731,0.297069922854966,0.272114764522954,0.207063734081168,0.230655278194059,-26,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",22,0.319392288895129,0.218754914809961,0.394451635987447,0.223333333333333,-0.0640440785839489,-0.068791712452813,2.49132889695503,22,0.319392288895129,0.218754914809961,0.394451635987447,0.223333333333333,-0.0640440785839489,-0.068791712452813,2.49132889695503,22,0.319392288895129,0.218754914809961,0.394451635987447,0.223333333333333,-0.0640440785839489,-0.068791712452813,2.49132889695503,-38,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",25,0.492093196099316,0.491027554211643,0.196037028675375,0.366666666666667,0.0913884798061271,0.150281900407293,0.316243974636225,25,0.492093196099316,0.491027554211643,0.196037028675375,0.366666666666667,0.0913884798061271,0.150281900407293,0.316243974636225,25,0.492093196099316,0.491027554211643,0.196037028675375,0.366666666666667,0.0913884798061271,0.150281900407293,0.316243974636225,-49,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",27,0.557731102623315,0.6,0.204282955361867,0.154102337891487,-0.0343148237866664,-0.077383658554127,2.40651497703961,27,0.557731102623315,0.6,0.204282955361867,0.154102337891487,-0.0343148237866664,-0.077383658554127,2.40651497703961,27,0.557731102623315,0.6,0.204282955361867,0.154102337891487,-0.0343148237866664,-0.077383658554127,2.40651497703961,-51,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",34,0.279011304716538,0.236507197453979,0.236287592740211,0.433333333333333,0.21389404605736,0.144691890411848,0.112563239094422,34,0.279011304716538,0.236507197453979,0.236287592740211,0.433333333333333,0.21389404605736,0.144691890411848,0.112563239094422,34,0.279011304716538,0.236507197453979,0.236287592740211,0.433333333333333,0.21389404605736,0.144691890411848,0.112563239094422,-66,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",10,0.49585698070229,0.5,0.276153380680037,0.223131571469167,-0.0346107984703869,-0.0433521997120173,0.250493924812657,10,0.49585698070229,0.5,0.276153380680037,0.223131571469167,-0.0346107984703869,-0.0433521997120173,0.250493924812657,10,0.49585698070229,0.5,0.276153380680037,0.223131571469167,-0.0346107984703869,-0.0433521997120173,0.250493924812657,-20,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",70,0.405214649143244,0.4,0.226495539405508,0.25,0.0375141053391287,0.0375821871784497,0.470240252162643,70,0.405214649143244,0.4,0.226495539405508,0.25,0.0375141053391287,0.0375821871784497,0.470240252162643,70,0.405214649143244,0.4,0.226495539405508,0.25,0.0375141053391287,0.0375821871784497,0.470240252162643,-140,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,-44,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",21,0.209845989670701,0.237154658066022,0.135674083602564,0.280952380952381,0.0278673002934872,-0.0558433146932732,0.100887793431225,21,0.209845989670701,0.237154658066022,0.135674083602564,0.280952380952381,0.0278673002934872,-0.0558433146932732,0.100887793431225,21,0.209845989670701,0.237154658066022,0.135674083602564,0.280952380952381,0.0278673002934872,-0.0558433146932732,0.100887793431225,-35,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,0.295556548201742,0.194105366489574,0.255013194489779,0.36011914893617,0.0914406571609983,0.13384976365665,0.10052625368076,7,0.295556548201742,0.194105366489574,0.255013194489779,0.36011914893617,0.0914406571609983,0.13384976365665,0.10052625368076,7,0.295556548201742,0.194105366489574,0.255013194489779,0.36011914893617,0.0914406571609983,0.13384976365665,0.10052625368076,-12,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,-1003,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",127,0.418456602678712,0.394669442005138,0.286449145490457,0.305375,0.0207816077135675,0.111568298631402,1,127,0.418456602678712,0.394669442005138,0.286449145490457,0.305375,0.0207816077135675,0.111568298631402,1,127,0.418456602678712,0.394669442005138,0.286449145490457,0.305375,0.0207816077135675,0.111568298631402,1,-250,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",161,0.182137632226943,0.143046541704783,0.154401262086013,0.176293706293706,0.00952103355953444,0.00251821952790546,1.1,161,0.182137632226943,0.143046541704783,0.154401262086013,0.176293706293706,0.00952103355953444,0.00251821952790546,1.1,161,0.182137632226943,0.143046541704783,0.154401262086013,0.176293706293706,0.00952103355953444,0.00251821952790546,1.1,-320,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,-152,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",35,0.478050394121003,0.458989817373977,0.0905014134060957,0.116153846153846,0.0591909258644224,0.0522480380433839,0.226857844434053,35,0.478050394121003,0.458989817373977,0.0905014134060957,0.116153846153846,0.0591909258644224,0.0522480380433839,0.226857844434053,35,0.478050394121003,0.458989817373977,0.0905014134060957,0.116153846153846,0.0591909258644224,0.0522480380433839,0.226857844434053,-69,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,-146,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,-48,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",101,0.16854035028678,0.093471955542211,0.17380885370123,0.246551872823806,-0.0219698708672788,-0.0597756861180181,0.909090909090909,101,0.16854035028678,0.093471955542211,0.17380885370123,0.246551872823806,-0.0219698708672788,-0.0597756861180181,0.909090909090909,101,0.16854035028678,0.093471955542211,0.17380885370123,0.246551872823806,-0.0219698708672788,-0.0597756861180181,0.909090909090909,-197,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,0.356994462739704,0.344053286841576,0.104061205767568,0,-0.038447097930707,-0.0861037926109776,1.19835740791028,5,0.356994462739704,0.344053286841576,0.104061205767568,0,-0.038447097930707,-0.0861037926109776,1.19835740791028,5,0.356994462739704,0.344053286841576,0.104061205767568,0,-0.038447097930707,-0.0861037926109776,1.19835740791028,-7,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",18,0.587320474828914,0.572459580784233,0.168470436304427,0.21927735042735,-0.101534443763641,-0.123602264155034,1.48528799058931,18,0.587320474828914,0.572459580784233,0.168470436304427,0.21927735042735,-0.101534443763641,-0.123602264155034,1.48528799058931,18,0.587320474828914,0.572459580784233,0.168470436304427,0.21927735042735,-0.101534443763641,-0.123602264155034,1.48528799058931,-36,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,-18,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",6,0.51851216130358,0.553495882603322,0.263877577062995,0.25,0.00424961616940429,0.0307320635890174,NA,6,0.51851216130358,0.553495882603322,0.263877577062995,0.25,0.00424961616940429,0.0307320635890174,NA,6,0.51851216130358,0.553495882603322,0.263877577062995,0.25,0.00424961616940429,0.0307320635890174,NA,-11,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,-124,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,0.718137765024738,0.781980916153815,0.186927495939476,0.0255102040816331,-0.103196257150168,0.076449870134899,0.650782617611039,10,0.718137765024738,0.781980916153815,0.186927495939476,0.0255102040816331,-0.103196257150168,0.076449870134899,0.650782617611039,10,0.718137765024738,0.781980916153815,0.186927495939476,0.0255102040816331,-0.103196257150168,0.076449870134899,0.650782617611039,-18,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",50,0.455581872338569,0.432513059454352,0.273823102228077,0.355846994535519,0.078822249309721,0.106688191864821,0.164533204361632,50,0.455581872338569,0.432513059454352,0.273823102228077,0.355846994535519,0.078822249309721,0.106688191864821,0.164533204361632,50,0.455581872338569,0.432513059454352,0.273823102228077,0.355846994535519,0.078822249309721,0.106688191864821,0.164533204361632,-92,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,14,0.129608589604834,0.0738970827248596,0.132310793339091,0.283957219251337,0.011736405145003,0.0132506188122381,0.578048635659714,14,0.129608589604834,0.0738970827248596,0.132310793339091,0.283957219251337,0.011736405145003,0.0132506188122381,0.578048635659714,-14,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,-47,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
