"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Czech","Czech2013",7,64792.4557787417,42480.4799530626,36577.0624651557,60178.794274883,-120.876689273613,-138.967742172049,1.06454288478305,2,116222.88436095,116222.88436095,79672.3015547437,112673.649404198,-38658.5566090332,-37557.8831347326,0.58169644521817,9,56732.7265734659,59639.4556007829,28597.0207523008,30905.7815763865,17357.9623100018,17303.4253777059,0.980846172385712,2,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",18,90895.1921890694,126874.060306841,75042.6166661852,127170.558285392,31731.106679707,37916.4246512545,18.2215847287023,3,10738.1784741585,10897.7484149417,1205.52990088333,1032.89927132385,68.2846635384186,188.545105082925,1.96143910314821,8,7749.36569605493,7092.10470422338,2287.23913671437,3170.20622506319,-1337.19896236716,-180.014376994436,0.210936608993212,22,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",1,45602.0105926064,45602.0105926064,NA,0,0,0,1,2,302211.649184466,302211.649184466,136106.229914032,192483.276267894,-41785.7882072584,-40100.6825558113,0.663048049434455,3,92458.7117293306,118683.421585552,72246.5380650322,105399.8051553,39974.5267897122,23248.5135090743,1.0718114309692,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,49093.3900763836,49093.3900763836,Inf,0,0,0,1,3,9384.97777610621,8591.34326336713,7432.73749803167,14801.782988517,3739.434696015,3739.434696015,1,1,2163.74571077395,2163.74571077395,NA,0,0,0,1,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",1,187332.161606266,187332.161606266,NA,0,0,0,1,1,240708.67736894,240708.67736894,NA,-2.91038304567337e-11,0,0,NA,2,40671.028935893,40671.028935893,80819.9359434832,0,-2873.4993347674,-16808.3308119704,1,4,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",195,23769.6665361974,15988.0398654017,22629.5093396812,18119.7785141219,866.988689627813,3063.99428137427,0.9,73,23298.7671395439,18335.431192677,19451.653960598,23982.0597981025,6749.56189213507,11787.924076293,0.973917286004415,385,25023.879397278,19270.7322443637,21104.4247313372,21317.3864872022,545.447226061156,3797.0591711339,1,67,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,136.390324738947,136.390324738947,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2277.16130236391,1658.69512551585,3727.89057953463,2286.16163371949,3077.30172359843,1735.12287092198,1.05139786633939,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,7599.14220913628,7599.14220913628,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,77903.0853914832,78226.6686842433,26466.2056833995,54179.0694540272,-7979.95144752835,-9559.9085322344,0.85846337400122,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,981680.069727777,981680.069727777,NA,0,0,0,NA,1,221924.830928981,221924.830928981,NA,0,0,0,NA,7,126426.424622364,131161.59227451,64800.6045969571,96465.49427438,15041.294886427,21595.6117091391,0.854135481439198,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",5,158178.444340884,132599.090309826,149955.043415674,241049.239204664,-89167.1974315375,-9867.5127159804,0.894383165560077,1,111596.870002159,111596.870002159,NA,0,0,0,1,1,78774.2611779947,78774.2611779947,NA,0,0,0,1,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,15912.9279909622,16086.8407409359,4118.27077323603,0,398.411924537416,-221.202160228917,5.74506765539626,3,33340.2816473542,35166.934526317,11407.6034805413,8864.83691232232,-2798.99551926388,-3248.344495059,0.532495801435744,6,48287.7841847981,47741.9185433806,33990.7535794691,39608.8457784614,-1928.35296727735,-16058.5756934888,NA,8,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,36389.9748745864,35176.0082204587,13862.0081276151,20549.5846111163,3548.01476748717,3778.11930569981,1.16209753548188,NA,NA,NA,NA,NA,NA,NA,NA,13,34352.9110826571,23756.7601404152,33776.1121985695,61704.3767691383,24454.6002138455,29282.4340615989,0.666686781195283,5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,19090.5107089455,19090.5107089455,14888.6643710076,21055.7510791001,3460.61716811701,5068.97711163521,2.32082052646349,NA,NA,NA,NA,NA,NA,NA,NA,3,8433.98300178095,7550.84910706679,5282.8146905386,4099.85110829772,-2209.15911820334,-2779.05131358743,0.475873925111611,0,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",2,58391.6981665071,58391.6981665071,35762.269537314,50575.4866009116,-17886.4525783712,-17886.4525783712,0.585714285714286,2,42507.9245402598,42507.9245402598,8621.95807390516,12193.2900423289,-988.42302327189,-1016.10750352741,0.819291951743001,1,193106.403385299,193106.403385299,NA,0,0,0,1,1,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",3,43777.929042681,44309.4431215128,36345.1785311369,52259.3786119564,12708.6007118627,5856.6544996158,1,NA,NA,NA,NA,NA,NA,NA,NA,2,31560.598115354,31560.598115354,433.82081170588,0,5.23447480864179,30.675763777708,1,4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,70669.4860466033,75688.9440207034,28747.3965641805,59147.7948605971,18088.1222587639,20748.9032272558,10.1633725080899,NA,NA,NA,NA,NA,NA,NA,NA,3,9320.56802799203,10324.0561814379,20388.5552203531,29990.0700535786,9243.28088518745,6806.96324398723,0.980247500963017,0,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",30,34902.0077449952,27730.6244690573,27407.1964486344,14800.0421801202,3568.51957155364,2252.73936258826,1.02386881094189,3,30611.3464448892,10255.0625277753,40347.7847269251,72615.3498108898,-4120.84130557616,-5280.44362069289,1.35274542713168,6,8909.20935782057,8893.6129377663,1532.30676183856,0,250.256742361452,-284.833557619386,1,71,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",2,9264.61307001883,9264.61307001883,400.374978044222,566.215723984969,102.855803570238,99.9204218797005,1.47919392764947,1,45914.2878744222,45914.2878744222,NA,0,0,0,NA,4,27607.2862369736,12266.91146091,32180.5169296423,56726.1045321557,28455.4409255599,20590.1400072897,1.44557997937377,3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",19,9582.26426125523,8968.18475054306,6693.32203787751,10759.8562353723,-896.473235789604,97.8692762667458,1.06952069720774,4,13095.9662563626,9870.26746441588,11270.5861407286,18657.4847036997,-1329.80410973361,-234.518017041738,0.816116228236821,4,2997.97320795393,2987.79248362725,249.021902175307,0,34.5289498742875,62.7098397492946,1,15,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",3,6292.04760588304,6045.80967614615,957.953139976179,1860.02060412848,147.117554741082,124.001373608565,1.66773147598751,NA,NA,NA,NA,NA,NA,NA,NA,6,6214.69021279242,6880.96263867633,2179.81332024358,2487.11326494894,181.859595960808,316.508382873432,1.17074293958231,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,4164.79038749813,2831.69505011699,4800.27188351179,8045.55446168148,-485.295805720885,-106.696906641985,0.957035587792562,1,9528.74973255191,9528.74973255191,NA,0,0,0,1,1,79.4062477712659,79.4062477712659,NA,0,0,0,1,15,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,21852.7414240173,2806.15298582853,45054.3990854696,15464.5915351661,7191.58613244877,1927.60875289967,3.9177660414347,1,67869.6807185973,67869.6807185973,NA,0,0,0,1,7,13260.9335901314,11793.6398384557,8068.507194693,11368.171520365,-2356.44469488601,-1259.57778569885,0.826783681139511,20,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,23105.8881990895,22137.3010755961,2090.84720514178,3516.2889028477,-63.8069452148516,-715.67857684466,0.129115650365605,NA,NA,NA,NA,NA,NA,NA,NA,15,49821.5664778869,41514.5189677184,32984.3668800512,34083.1421685147,33444.6002172538,33184.587123917,2.30166954032833,4,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,14758.9950607201,14724.993888865,5040.50534521712,5564.47025465601,-790.975279894204,-674.738510779359,0.838297186713128,NA,NA,NA,NA,NA,NA,NA,NA,3,385893.712869013,508166.511099223,292140.239879129,545579.167219091,-55255.7931682902,-63353.3694703115,0.764000394908424,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,422103.58000442,76568.1429140347,633006.46652313,1193756.1789357,-354454.162514458,-262967.559875314,0.966362606194616,2,258267.352391606,258267.352391606,150150.104807946,212344.314611139,-15236.9280753616,-15167.4510436528,0.869010208523528,9,74042.0077253992,50071.475183529,69537.1714318085,108232.866669801,-34955.18295918,-30913.3351213668,0.13455214009382,3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,24291.9469797637,14804.7856940954,20613.2901315545,34333.8583083122,1960.13013685196,-488.21994370156,1.48740304520209,1,17766.3073795947,17766.3073795947,NA,0,0,0,1,3,20989.4442793253,20985.2524814414,401.961454142905,538.124761234205,-260.345041225975,-567.342844211656,1,8,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",40,35524.1632770265,27750.9864364295,29141.232022396,26775.239831887,-3532.66945226867,-6560.53667741939,2.92152358226257,27,31289.6814769439,35621.8848178103,16364.9197011803,22771.4656514179,-617.054371508018,-939.523723699759,0.673877223225318,32,36739.0601138998,21366.4429337257,39923.2120538208,36596.9983683503,13169.342490518,3636.42706940559,1.52983534461636,33,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,43996.0355748879,43996.0355748879,NA,0,0,0,1,1,31677.1456139193,31677.1456139193,NA,0,0,0,1,2,44126.3733560093,44126.3733560093,40442.8636304262,57194.8462473543,-2509.48015417889,-2599.76573851611,0.897056091125618,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",2,123564.890538229,123564.890538229,11215.3914734319,15860.9587290509,4592.01361591841,4405.82186918082,2.14293109825923,NA,NA,NA,NA,NA,NA,NA,NA,8,65218.6798062986,86026.0212828538,49572.4170464181,85949.4645392539,-2081.47330324833,4460.28003660941,0.282256533236862,5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",2,100383.836296844,100383.836296844,7674.96433858627,10854.0386583585,2539.29458739555,2779.6928271406,2.19892979823924,2,446641.01829994,446641.01829994,425501.972720906,601750.660638413,-42982.1900456009,-42982.1900456009,0.875,9,126017.449893377,115879.725969306,32676.2742826728,60133.8483600604,-11179.3739644163,8331.92318506603,0.353769378025341,2,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",15,238170.77191189,227359.809573014,65306.5427878158,72870.7665852314,49183.8215221323,57170.3615440218,1.15021612540865,11,294586.371173601,260965.316865994,121908.680459653,0,16895.1250574708,38643.9847603096,0.441632176567673,35,271107.953762693,271596.198539158,17754.8128843904,14218.951912938,-713.198881986319,6220.37101615555,2.02307690998787,50,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",3,95520.9045052032,95895.1504064724,7654.89683817495,8304.81155267938,-1527.11543380994,-4018.90680977076,0.817477084092079,2,34242.323645068,34242.323645068,1793.55401874164,2536.46841815319,0,0,1,8,55150.8442382434,48502.5283885673,44837.8928930754,46366.4470134194,43137.6402978796,47367.4866396266,1.26397878670774,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",10,203847.892459157,49714.2913920138,280522.455604332,433405.936938288,32771.8576094463,-16450.7577160799,0.862720525746316,3,27049.9556149193,29891.2459611132,30608.023250654,43340.5936938288,-18483.0073302619,-23307.6081642368,0.480820197516198,9,89078.5764519358,69577.1350081263,55386.0035775848,57787.4582584384,-10150.6938577407,-26606.4559034833,1.50564470192094,17,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,3908.23382735837,3614.14039087892,1529.76414551876,858.685144842433,241.51644350214,211.39107979992,1.31289400532642,NA,NA,NA,NA,NA,NA,NA,NA,2,21648.3314347514,21648.3314347514,24810.5843948495,35087.4649415985,-10023.0403673315,-9446.6251765842,0.600232918807168,4,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",52,12978.5781703802,12128.525236835,8326.26225792737,10915.9625822319,-2720.36007260762,-1947.7262731831,0.289052372702304,10,7046.8982270375,3180.57517388991,6767.03214945628,11842.7374513583,-1174.42721444028,-1087.32317404951,1.38447645085587,25,15901.6093367576,11436.7805586463,12826.1735242485,15372.3784671492,-4440.22914171174,-5273.78394542061,0.861165324209175,40,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,4628.78501521106,4628.78501521106,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,7885.0847662033,7885.0847662033,581.22658247478,821.978515747598,-197.499005838952,-350.166323304738,0.752668710997687,7,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,30335.4316074448,28113.0372937869,13738.9100890978,22669.0548384262,-4094.80161698572,-12.5807234885282,1.15673591056888,1,38045.9661623937,38045.9661623937,NA,0,0,0,1,1,13137.7476904516,13137.7476904516,Inf,0,0,0,1,11,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,14450942.7631465,10025767.3391247,14947990.2659751,23415897.6161154,8382508.12376307,8238599.54949668,2.3813160902233,1,6023508.79708124,6023508.79708124,NA,0,0,0,1,11,20008040.3123346,10206415.5007535,17233891.3828252,33163999.6732327,8356616.17448981,7452049.44089918,1.18795482318436,2,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
