"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",2,0.321798725889275,0.321798725889275,0.207806946685119,0.293883402357438,-0.00700119009698501,-0.0069972238656533,1.04876680752667,1,0.143248627155955,0.143248627155955,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.515624110570602,0.536905165281272,0.318951610216923,0.506192524202,-0.0481208710034973,-0.0121160574126566,3.3934841294308,3,0.405408911224927,0.357598364846812,0.214759316688295,0.129249301258371,-0.0878050374523588,-0.108240642922278,2.86103375699171,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,0.221380866960485,0.208186052338186,0.164198248862799,0.155393287843227,0.0201114704230685,-0.063922561432755,0.870510645949918,1,0.315457413249211,0.315457413249211,Inf,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",106,0.339885667875449,0.268510096610474,0.223793618345254,0.30899830220713,0.0456855977828338,0.0669553487532794,1.00437263102925,42,0.383438042975933,0.353343223142206,0.157146930127748,0.0965775902484764,-0.0303120099749027,0.0311365094241645,4.02161353328415,19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,0.269099449796664,0.269099449796664,NA,0,0,0,1,4,1.34064674711739,1.10605956002728,1.23716125528641,2.24227044967535,-0.798896201855482,-0.509002767727517,1.07632654180526,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.256298157383292,0.247148779240911,0.192657955784763,0.234943264474833,-0.187512073081006,-0.189211212232012,1.17416666666667,3,0.364903972017269,0.354420900044985,0.0412810116007416,0.0724713931920727,-0.0255532140156819,-0.0216732234527974,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.809628008752735,0.809628008752735,NA,0,0,0,1,4,0.899178175034965,0.822152817997589,0.516539808342497,0.80241809569052,-0.17253666447262,-0.0245474068553453,1.94762221026073,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",17,0.570056465618255,0.584925991874086,0.337273925821093,0.479508196721312,0.307926213487578,0.266555647159023,0.0820926842365437,23,0.523386580082185,0.493746663684952,0.330323248196205,0.396103896103896,0.0776273653878599,0.0913256974097786,2.25,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.0385382059800664,0.0385382059800664,NA,0,0,0,1,1,0.504786771105309,0.504786771105309,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",276,0.361331132601169,0.321831644072047,0.266979290782823,0.342315070135475,0.0412154595205243,0.053598588711816,1.01167338842621,119,0.269983215059009,0.175286542553229,0.261395912343198,0.318431826838896,0.0508107972943912,0.103381100885871,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",88,0.546491494005053,0.570885108953192,0.304470219682764,0.352642048598061,-0.0424037685606989,-0.0500658795801276,0.822031524199881,30,0.495619348114989,0.588744010301415,0.325636391578203,0.498008791566709,-0.18638359947891,-0.140726272977719,4.39443640099724,4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",2,0.18953097132101,0.18953097132101,0.0208547418250343,0.029493058728753,0.0152195535621111,0.0127803254491263,NA,6,0.422854432442013,0.298946071833525,0.346992051858424,0.360707157114343,-0.227529298305357,-0.261129668127911,14.5241199478488,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",13,0.29063603045841,0.234955591070762,0.25935377356074,0.328048578532345,-0.0689166733293629,-0.0425453429349878,0.761329095749358,16,0.153978109467095,0.0803671806823961,0.144581704202587,0.226886626886627,0.0577715948000819,0.0498658685187658,0.240524657815695,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",9,0.330829305879829,0.366151432861028,0.339579957244084,0.350955418896744,-0.176127047288002,-0.152126942406065,2.2045510832782,28,0.366029593781618,0.462629898976312,0.520813048160953,0.611773823754526,0.063427288137503,0.0936652123938568,0.596405453587373,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",9,0.443482765309703,0.510959126748756,0.163393977332914,0.155487606531781,0.0301505579218839,0.0572261267761743,1.02126942557323,17,0.194160696302061,0.133738726823031,0.18529110146018,0.120181405895692,0.101678627637212,0.0955005941693656,0.0748076089482083,6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",1,0.403768506056528,0.403768506056528,NA,0,0,0,1,10,0.574868199638946,0.544794433817521,0.341940938184003,0.496452607595442,-0.0157090401119884,-0.00735146232467469,2.07521814915657,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",1,0.068259385665529,0.068259385665529,NA,0,0,0,1,2,0.216284616485292,0.216284616485292,0.00159901129809375,0.00226134346415199,-0.000475402976256478,-0.00046182366521414,1.62929768132111,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,0.266452990033428,0.256085902463348,0.210475687219372,0.226774448310245,0.0223602399837174,-0.12816128230702,0.702900457689897,4,0.784662240217768,0.77416883371739,0.0584473945731954,0.0448663246607307,0.00678877304270241,0.00678877304270241,0.94,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",13,0.389777351832967,0.531898236198607,0.320916775160275,0.692066214061012,-0.0596542521968984,0.0314453680599557,1.30817766169986,4,0.144185940560785,0.165794774896951,0.115000362095474,0.195093082197949,-0.0191829518297887,-0.0133603396356644,1.0884381018699,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",20,0.247097752125531,0.117644375331976,0.254422484765365,0.452196407497363,0.0221428653464829,-0.0218255350110154,11.4285714285714,5,0.0290029660704333,0.0124100710467105,0.0740391371485419,0.071277986266372,-0.0259087816311875,-0.0636072833246259,6.65626411894191,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.631413404906532,0.548401204367774,0.414078980805717,0.25752508361204,-0.0344757670046681,-0.0283160096419094,0.504067291256105,28,0.517970545008267,0.483624098315131,0.376526548267985,0.404091384556142,-0.0613408279236776,-0.0650060310136067,3.46904895120907,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,2.05493389418998,0.672512036673159,2.66721821078713,1.95943627553236,-0.38110533361125,-0.0997032242327329,3.18161399363608,6,0.325130633041753,0.274254479480693,0.181050743285897,0.134005454899669,0.0119341459493371,0.0748366507463385,0.712052268124355,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.331444385207371,0.331444385207371,0.0286431844104847,0,-0.0277855154307082,-0.0191127313437443,8.42745964386422,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",10,0.717990544881494,0.625852974956435,0.26790895419815,0.263844620612917,0.0555090967408441,0.0131111845281733,0.461538461538462,1,0.866462793068298,0.866462793068298,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",4,0.723236603806396,0.768260404428861,0.239796145668517,0.19651837524178,-0.0617359998578201,-0.106472538656248,0.208697122500728,2,0.405472895865597,0.405472895865597,0.0226636788841856,0.032051282051284,0.0034455122102934,0.00408106386367281,0.858227013774946,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",1,0.285714285714286,0.285714285714286,NA,0,0,0,1,2,0.543772724377954,0.543772724377954,0.0762756657079875,0.107870080923272,0.00177990830620978,0.00177942681841575,0.967493279357305,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",7,0.602741814635855,0.553872087868116,0.336641662871216,0.396831987041846,-0.0881003994085079,-0.0435397989784598,2.81311095848796,9,0.45259189726428,0.436645531408617,0.204065013918416,0.301923103937517,0.149749747842542,0.168026146939786,0.852478069418613,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,0.858964745648522,1.11162436095918,0.627029724815558,0.684536082474227,-0.208553315513533,-0.0635683482749196,1.47770544519777,21,0.388693451259805,0.291892898708696,0.332150021522073,0.412078537723652,-0.101329138177004,-0.0951762699102422,0.920650880199354,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.280358118592558,0.214044990966692,0.244804176269576,0.439851768828035,-0.0300314059724166,-0.0302545483515336,2.01109893271461,1,0.0198600340457727,0.0198600340457727,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",12,0.64352272077542,0.499281260766217,0.504973524564045,0.552769480346259,-0.0600926997230579,-0.0903309297072793,0.839075126110448,14,0.515444618060481,0.312577475156537,0.476183167906599,0.569610384032412,0.454414105966981,0.447210255697133,0.1964929174719,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.618238021638331,0.618238021638331,NA,0,0,0,1,15,0.273620861912971,0.096583294151336,0.390169893267954,0.321468314976237,-0.0383434058204295,-0.0430966138574953,1.17060242589665,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",39,0.323233106303964,0.285851853153891,0.398696793449243,0.449404761904762,0.0754395239874593,0.0477105667965663,0.75,38,0.44965707953678,0.373466217123306,0.458270649245003,0.571851851851852,0.00105257194714514,0.0442608563785674,0.280321515602811,6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
