"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",2,0.766502627322414,0.766502627322414,0.261451246825278,0.369747899159664,-0.150393224834439,-0.144353631863704,4.36594511043201,2,0.453374479210942,0.453374479210942,0.1114909104728,0.157671957671958,0.0385953917539559,0.0394179894179894,0.679816030668188,2,0.558274654329192,0.558274654329192,0.138941112036303,0.196492405012939,-0.0681687841847543,-0.0742837140902573,4.42013461766165,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,0.551571980143409,0.551571980143409,NA,0,0,0,1,13,0.213303530434323,0.121436061732817,0.169635550676025,0.158751828376402,0.110169912750663,0.0746927543004458,0.12008779199258,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.296647616233332,0.296647616233332,NA,0,0,0,1,3,0.613857433697915,0.622715825203016,0.263013613988461,0.310391250039379,-0.0544173740070511,-0.00797510928012853,1.38711128372867,1,0.266166175016679,0.266166175016679,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.355596907757352,0.462477113780737,0.274961949436156,0.539515288492717,-0.146467278585204,-0.170210325633412,8.69566000970018,5,-0.127513625354267,0.331075085474689,1.60099909192885,2.41259853408934,0.392226092024638,0.262097794663695,1.80505031609946,1,0.470219435736677,0.470219435736677,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",3,0.0548716348034002,0.0229851196237099,0.0722425516297586,0.135320257793391,-0.0299294519925362,-0.0323082561035218,5.54087539937971,16,0.333180063919777,0.308772213219235,0.208821232509863,0.316023964443227,-0.101451708328006,-0.101605971384597,1.28494326794417,25,0.417592758484634,0.402763532015167,0.241944103306269,0.421167484997272,-0.0441476837385706,-0.0122678742626018,0.989946948380708,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",1,0.615384615384615,0.615384615384615,NA,0,0,0,1,50,0.422791311446057,0.391919701681164,0.259030102813977,0.415389874184102,-0.0279584686344111,0.0539135418938595,2.5,35,0.378924560706742,0.366643217521803,0.225620809812079,0.288874570446735,-0.0133829813290941,0.22294885562591,1.93577785650538,16,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.254424937107156,0.2697031436335,0.333297606824092,0.515418746629786,0.155134583050169,0.128150566187027,0.596601036167418,NA,NA,NA,NA,NA,NA,NA,NA,1,0.713450292397661,0.713450292397661,NA,0,0,0,1,0,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",1,0.11016901685073,0.11016901685073,NA,0,0,0,1,1,0.526315789473684,0.526315789473684,NA,0,0,0,1,2,-1.80475940632573,-1.80475940632573,3.30656952915657,4.67619547306284,1.16904886826571,1.16904886826571,2,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",1,0.169721656483367,0.169721656483367,NA,0,0,0,NA,8,0.341249654511361,0.250203704743519,0.31939534316388,0.382107008058097,0.10177195588306,0.0387860125889159,0.1725611025994,7,0.563969126620774,0.664884586778129,0.37596686128667,0.810172319780314,-0.00893441119201277,-0.0187235948468636,1.4,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,-0.100106366645412,-0.169571571826074,0.707609074900541,1.06580636531472,0.369034275481784,0.204812525444374,2.21483185312972,2,0.370480885910632,0.370480885910632,0.0473713367993028,0.0669931869693178,-0.0207389537857004,-0.0308796721186699,16.8327565629952,4,0.663783418430142,0.663948109428838,0.0631234350403505,0.0870702653046959,-0.000536080649852143,0.0539952667679629,1,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.112781954887218,0.112781954887218,NA,0,0,0,1,2,0.155345575563083,0.155345575563083,0.112283194825605,0.158792416948951,-0.00345200906410763,-0.00345200906410763,1.04545454545455,1,0.827586206896552,0.827586206896552,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",3,0.0901332249270058,0.095016976398277,0.0313117997943539,0.0241579207624598,-0.00101102787704826,-0.00346904269379259,0.968418346682186,49,0.548718722502122,0.484751216294453,0.302057012360806,0.57262618071663,-0.0991787529824953,-0.0573680424506594,0.866380322360931,13,0.631999465886782,0.720534601850376,0.263722273582433,0.18562091503268,-0.159261360983675,-0.111229594179791,0.870183886096413,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.241869026542449,0.317783364323056,0.341046990899636,0.53912102621639,-0.107007420318302,-0.155368837023902,0.742189420186855,NA,NA,NA,NA,NA,NA,NA,NA,14,0.702750905459335,0.792724039490125,0.252340961556012,0.310274523965363,0.0150415737849571,-0.0854650961478972,0.307229485885699,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.450696126692948,0.450696126692947,0.251136444355603,0.35516056561385,-0.0297484844187855,-0.0295967138011541,1.19193784696773,20,0.269714640090136,0.218566678240437,0.198161841999729,0.14072597404932,-0.0258237383674937,-0.027931257658729,1.09492155688634,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,0.558659217877095,0.558659217877095,NA,0,0,0,1,2,0.340976454635159,0.340976454635159,0.0508145420032173,0.0718626144667272,0.0194491831081032,0.0226234156654512,0.687616015484362,1,0.269058295964126,0.269058295964126,NA,0,0,0,1,1,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",1,0.423280423280423,0.423280423280423,NA,0,0,0,1,7,0.483425785981628,0.467147887009515,0.0912486348312806,0.138456423237381,-0.013385069796738,-0.0027225906434571,0.419203559446827,2,0.587195192172597,0.587195192172597,0.0244446334575414,0.0345699321628942,-0.00777507169883944,-0.00740784260633446,1.60516366729844,2,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.561790622051083,0.561790622051083,0.356544244068278,0.504229705547421,-0.166835902804903,-0.240617758510414,28.5042150831625,4,1.67456070800745,0.572473222063462,2.16951953299048,3.99669694467382,-0.459981002386457,-0.393388854202332,1.68534678150499,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",3,0.307375617045609,0.306438383803635,0.277053539138884,0.552122294301513,-0.103498674131934,-0.109796139383817,1.84702262057169,1,0.322234156820623,0.322234156820623,NA,0,0,0,1,3,0.211952227550781,0.257495229200343,0.111134104761065,0.194798572157063,0.0109931675119905,0.00271882469314352,9.49711418652387,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,0.238019409464903,0.240616561676406,0.210760401621786,0.273126403920768,0.0229426126530951,0.0304611843742889,0.502005687247831,1,1.36986301369863,1.36986301369863,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",1,-0.106571936056838,-0.106571936056838,NA,0,0,0,NA,2,-0.578122568887574,-0.578122568887574,0.554218169361395,0.783782851624474,-0.137784988190125,-0.140678973368495,1,1,16.6666666666667,16.6666666666667,NA,0,0,0,1,2,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",9,0.327948497591276,0.258254192856493,0.176312500145695,0.324476188989518,0.0674158771377721,0.0467830346390816,0.562223249313176,2,0.242758691472522,0.242758691472522,0.0852369304910961,0.120543223115561,0.0258306906676202,0.0258306906676202,0.7,3,0.367418292646703,0.450643264136826,0.218362251446423,0.14600198359152,0.031317034813288,0.0438512504101962,1.05829548619701,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.705654830619193,0.705480343147655,0.134923043869953,0,0.00155538223380281,0.00154267213930259,10.7127379561818,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,0.538074015833847,0.518722161218901,0.307114994003558,0.539179104477612,-0.131915725792465,-0.124116507499689,1.72158904540967,1,0.253623188405797,0.253623188405797,NA,0,0,0,1,1,0.123839009287926,0.123839009287926,Inf,0,0,0,1,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",28,0.420757854562597,0.373111032023055,0.244081178968962,0.419937205651491,-0.0647787016761669,-0.0353018962108544,0.850053828889822,45,0.659554602320626,0.827428834648914,0.325458716958176,0.493292912470794,-0.185499335887543,-0.0316608259591272,1.08155972594494,39,0.443913267070634,0.350669928897673,0.281646804117737,0.351674152715394,-0.0530017977892557,-0.0273502112681979,0.737325175102896,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,0.510204081632653,0.510204081632653,NA,0,0,0,1,13,0.428144272511107,0.444193926012318,0.207711191763582,0.130690060095324,-0.000444740302743712,-0.0353304102811439,1.43619775294983,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",3,0.405404127365511,0.179348933248981,0.595546754733295,1.0503893762074,0.0530250371548612,0.0656991376087,1.01670211236341,2,-0.606076982014252,-0.606076982014253,0.99190307160248,1.40276277641976,-0.221777350005738,-0.23379379606996,0.779573273435985,3,0.147631706651758,0.0180505415162455,0.240184782827251,0.424712943684865,0.123499926821853,0.123499926821853,0.5,1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,0.049800796812749,0.049800796812749,NA,0,0,0,1,5,0.297464090083133,0.299829821569815,0.0449283496750686,0.0560714087708598,-0.00554384488865994,-0.0132969000510792,1.06955536208203,18,0.435178964584074,0.418602378016239,0.171534029073381,0.361904761904762,-0.0495793095666856,-0.00754590795101077,0.918947804313428,3,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.471255600607363,0.464598017068566,0.285712797452783,0.481311411602515,-0.0920733639722828,-0.087023582531907,1.28452708740693,1,0.193617021276596,0.193617021276596,NA,0,0,0,1,5,0.298519171109484,0.297108345328764,0.0718994916871142,0.089096768107091,-0.012395520621538,-0.0432716064425328,1.06669418366891,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",6,0.291734891652577,7.57104949106005e-05,0.571316964184428,1.03626542999581,-0.154984054912069,-0.124604433225642,1.1236053085566,29,0.207623206166971,0.0600931311270175,0.328488573533512,0.428171337121954,0.0268853774250736,0.0339355605732525,0.746246155132266,47,0.476411134127239,0.444039043520684,0.368482428104796,0.564815022631205,-0.00704241487734853,0.0427594525172464,1.40664808331077,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,0.276686347739211,0.276686347739211,0.0414918015355115,0.0586782684588132,-0.0193016878594264,-0.0208847760063822,3.71736376547713,NA,NA,NA,NA,NA,NA,NA,NA,7,0.222919360671237,0.135754787955567,0.196530519567571,0.25174512260605,0.0191643881911192,0.0117413399586133,1,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,0.186444453080204,0.140337715717872,0.358572067861932,0.275006649382849,0.269003659976777,0.183990211356941,0.222434196222037,6,0.378093094974964,0.443076120349967,0.14511643609551,0.230607966457023,0.01773214083108,0.0254861724240844,0.970666984507164,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,0.173056044295362,0.140341614732418,0.330878920093477,0.319170360199111,0.0135902824176566,-0.0100440957637194,0.807556781858018,9,0.49822411532312,0.489585710183183,0.156597291471244,0.28872486434727,-0.0484355995824711,-0.0406142495947267,NA,12,0.523441705240908,0.566416637808233,0.252313630981515,0.292519540791402,-0.00807977277887158,-0.0557699357013404,0.533144454215624,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,0.240612671708836,0.240612671708836,0.29997225329017,0.424224828938576,0.0455461582925588,0.0507225338948297,0.721260182695291,4,0.646701189063666,0.551331549954196,0.672192359266928,0.556584444453609,0.706422125120053,0.423947472550721,0.0760315789743686,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",6,0.646254447402059,0.380729792927182,0.597206262827418,1.1412068729838,0.585541554726661,0.650967216068925,0.107016326286728,27,0.422959250726807,0.350085805442945,0.213314889307185,0.260564233405043,-0.0321844909002948,0.0370348985610807,0.361075028472545,5,0.217814507220364,0.279688818536581,0.119942865012211,0.213099751821608,0.048084357055991,0.0569428328820394,0.739908788444089,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",7,0.176948662985295,0.186073296754201,0.170191171592781,0.213861386138614,0.0254783797980596,0.025746944678658,0.75,9,0.337893314491534,0.348258706467662,0.211952714520294,0.2851235501765,-0.00144829157871909,-0.00144829157871909,0.888888888888889,7,-3.70040811316663,0.32258064516129,7.03956010175727,14.6103286384977,0.506344670176497,0.506344670176497,1.125,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.53680649668964,0.481758534164916,0.22499425723929,0.348329453218398,0.0436345012431414,0.0567626612666947,0.8715347106659,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.455635245780818,0.389549054944552,0.256075599537754,0.453991750785385,-0.0210214464078494,-0.00905957677884281,1.26515150461534,2,0.430488808272715,0.430488808272715,0.258403318647982,0.365437477794192,-0.102779290629617,-0.102779290629617,2.28571428571429,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.467847360045221,0.367511171274918,0.256739890656288,0.375706646294882,-0.0776413680761061,-0.0852964538255973,0.983320252083862,NA,NA,NA,NA,NA,NA,NA,NA,1,0.637254901960784,0.637254901960784,NA,0,0,0,1,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.881468071899812,0.945539207243669,0.362460722269194,0.745454545454546,-0.0658162550911726,-0.0692222411734607,1.04940887039344,7,0.578368498574471,0.606139834210417,0.079508466722186,0.132857142857143,-0.0315726324802783,-0.0317711731847867,0.863995964194776,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",8,0.515983025801215,0.644593458819278,0.375817951954692,0.468041326975813,0.0407516091254501,0.0175812626277628,0.997301868740696,1,1.56293049467752,1.56293049467752,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",4,0.430404811450684,0.435018511155104,0.129020975894624,0.158292091207459,0.0182663773620227,0.0529699980698848,1.1638405364969,6,0.231344717114206,0.270481669636028,0.172798004448516,0.260212328545466,0.0438517442316993,0.00907135230739925,1.03867128399523,10,0.295760276249132,0.224529779802503,0.200525049485186,0.248448338809785,0.11197414108738,0.103504576009291,0.566773935466796,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.532490114828771,0.598559746911191,0.236248528725735,0.48463768115942,-0.027315918573482,-0.00592576443680834,1.38209301406302,1,0.31413612565445,0.31413612565445,NA,0,0,0,1,1,0.836614472849963,0.836614472849963,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.244973373057906,0.233126036123721,0.192207406019241,0.197671198170269,0.0578229091520061,0.084664860932969,0.407082242947086,1,0.395778364116095,0.395778364116095,NA,0,0,0,1,1,0.16726403823178,0.16726403823178,NA,0,0,0,1,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.361764705882353,0.361764705882353,NA,0,0,0,NA,15,0.13469979351344,0.0407177843198266,0.21246055313088,0.179366480337354,0.123338132689889,0.0481251065904071,0.184825525940734,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,0.0331852814206556,0.0331852814206556,0.0400161787078731,0.0565914226430196,-0.00916919052644774,-0.00893548778573994,1.38220170288799,2,-0.0875704142394198,-0.0875704142394198,0.194582696365536,0.275181488203267,-0.0191425726547406,-0.0196558205859476,0.888295627775631,7,0.344196537779945,0.0287252516628647,0.666985085195312,0.813947582283625,-0.266641482452116,-0.487339413625877,4.72133474858089,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.464146913787773,0.398810731285606,0.326909321528401,0.344438340787093,0.0948313314692379,0.0834291561678185,0.542613239665648,1,0.224137931034483,0.224137931034483,NA,0,0,0,1,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",3,0.418212895524841,0.413343313834771,0.419003842322005,0.722305917351591,0.169016981851119,0.0642634109370585,0.606873405827933,1,0.740740740740741,0.740740740740741,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.190663371363103,0.181145805666585,0.241848976497085,0.28745263234305,-0.0277454611573708,-0.00762613759637953,0.919530088815598,1,0.38527397260274,0.38527397260274,NA,0,0,0,1,2,0.226089093073443,0.226089093073443,0.156155034680368,0.220836567877817,0.117334464274284,0.0959710318347523,0.401549434896887,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",5,0.211718421547643,0.191210471905159,0.158464512375948,0.276922983583765,-0.0226423250476644,-0.0178126436882418,1.5037036245884,1,0.0904454921581834,0.0904454921581834,NA,0,0,0,1,23,0.299229205185353,0.249423402057488,0.169935718079812,0.242218007780125,0.107725834836925,0.0806988655915932,0.222021655027469,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
