"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,3,2.2893056156344,2.29168550901553,0.204658699021695,0.407794736284483,-0.00701405814422879,-0.00626599119992149,0.942389731105119,8,2.50617343702815,2.27252776403625,1.20588376207777,2.33446270801391,-0.197204245593431,-0.149292736342747,0.539933470545178,10,3.09681102930386,2.80186461210159,0.746600070481354,1.12143594581505,-0.283427242593562,-0.296669854266065,0.354609929078014,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4,2.04467524177384,1.82893618315732,0.540090640991784,0.470181327935329,-0.128874687735877,-0.128874687735877,0.5,7,2.45469659865204,2.64914119791157,0.569436359389933,1.12617294728873,0.13450148074836,0.142034924992863,1.05848529737209,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,113,3.02883940496092,2.98921248293511,0.949134118257049,1.35540333559407,-0.0200892001008478,0.0232166219733973,0.933333333333333,106,3.12603360635942,3.10307518735852,0.951577130835735,1.19469096422614,-0.0205761321752952,-0.0427286632892204,1.09011867179313,42,2.87420560160422,2.98333091966027,0.934139637711267,0.996683086890826,-0.0863129440034576,0.179954025119866,0.963174527241462,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,49,2.1140444371747,2.04575487822041,0.755615409304893,1.11379630662646,0.0482063456835434,0.0276571099583279,1.05369533626335,20,2.63107781440906,2.76825290145479,1.02109568948987,1.36416347635562,-0.00329717912710022,0.0359452237634132,0.824364327883399,15,2.2946235944709,1.97372454047478,1.22786265362814,1.57953158863222,-0.459913779697884,-0.284839424443725,0.264665395112897,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,113,2.28501900166752,2.25928980491523,0.772293334287016,0.963510090817096,-0.0492393301483931,-0.0224937520940741,0.623474971035121,47,1.7489682978124,1.62350442325531,0.61477211291184,0.626066560867912,-0.0280209881445604,-0.0757430571129843,0.684338752981747,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,1,32,2.33458507767762,1.94960820877617,1.08488765640443,2.31778500234765,0.084196902748415,0.00132264985083323,0.936356767346386,25,1.67710341842739,1.70245161647668,0.394733809090524,0.657323832853681,-0.0688254478919315,-0.0723505769201143,0.640073506944521,4,1.42094138156642,1.47233954816746,0.224856230934954,0.220370748318498,0.104440836177705,0.102107467856258,1.30211152935109,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,1.88619657657772,1.93033167682193,0.236210345670751,0.248825666850781,-0.0251645237438708,-0.013010917670928,0.588235294117647,10,2.44648650709455,2.49748917203329,0.441031680207511,0.455859035612804,-0.072994738404405,-0.0811339926622676,0.772440017230082,15,2.99888788798794,2.99243478774966,0.649268490047412,1.21422806230898,-0.0531425769083331,-0.0395507904117054,0.363636363636364,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,24,2.10616977841123,2.05513318711514,0.668104854991332,0.944865798398723,0.0745483096750063,0.0786897295603006,2,29,2.4563632841758,2.35190995389223,1.25904427432612,1.92286789218855,-0.0569866959361056,-0.00772400994624235,1.04010655301012,16,2.14450967730225,1.93937052578734,0.816540254468632,0.883315404020202,-0.0550876103175212,-0.0458784565124779,0.877060412820584,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,46,2.78756505894359,2.78424222162387,1.20944636768426,1.4097024429042,0.213857660276055,0.222769157911952,0.71334265596111,31,2.99675892358271,3.23861650110313,1.12289201198925,1.5123322278921,-0.13101044983063,0.0828039194686071,0.463344625309686,18,2.81252351395144,2.39618057443053,1.15456499595367,1.00104027705859,-0.137198154825713,-0.0872816678133625,0.366294748721997,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,3,18,2.79465038932001,2.65622815041282,0.804270143766661,1.51560803799405,0.201683018810887,0.151239831226074,1.30708324314628,18,2.56114332775729,2.48620698358459,0.648379860444088,0.217322983249559,-0.0022816910439785,-0.0176770117565983,2,7,2.45684769942632,2.49368062560729,0.503898535316356,0.822739341426541,0.31694640638953,0.242730311195768,0.795111610078948,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,30,2.67085032156573,2.89654751820158,0.955752394106754,1.12379352764161,0.119297956220578,0.139111418559499,1.16009221082834,6,4.09863795213505,4.51837643732681,1.86323951227792,1.66510395271979,0.38185467656642,0.537683701134524,1.72233583044639,6,4.15662280796212,4.01173801491242,0.933075231599888,2.06871337987308,-0.00978510937603227,0.0413306311395721,1.04357504883246,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,3,24,2.15830256515777,1.97047007214518,0.85063005978843,0.896427136749312,0.0579347819882251,0.0537051207580528,1.29227938728515,14,2.04268020484311,1.96459391078929,1.01506314993462,1.20183443117898,0.0601026041400342,-0.00505945917430286,1.18627214375881,8,2.38019746501979,2.59549677096953,0.604089592772399,1.05483265282236,-0.0404207242817225,-0.0628611015864089,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,53,2.19149861701439,2.09865268788964,0.81890985839342,1.1182046758001,-0.00820847051432372,0.0201840076886281,3.31042435568496,48,2.28470131617223,2.35308229038629,0.721146966613559,0.924720059207438,0.147927851127291,0.138536591174574,0.808373692019378,57,2.46142995062998,2.40915517267672,0.761451048391941,0.97352659639105,0.641227380569006,0.525126293026646,1.2678031636636,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,9,1.77807393384894,1.79870507124346,0.417780336257893,0.832805013195852,0.0323844830182841,-0.00156640763073405,0.84931124447523,5,2.87440624645562,2.67361906499513,1.03939499818876,2.18338628498664,-0.239383157750073,-0.170232851790904,0.689928460113513,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.34912008101294,1.94658829874018,0.976431118880371,1.88527672542159,-0.0787027550820588,-0.11434739188054,1,17,2.97619863760681,2.80315682033907,1.01217876841585,1.2498373426091,-0.13592258413671,-0.0801455086482839,0.485599485094732,18,3.37719120399553,2.94642154088824,1.77261846591907,1.76697436985354,-0.142961026493621,0.245946210983437,0.93531071544302,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,41,2.5940438182783,2.35496319905022,1.02764508778375,1.14219264334353,-0.112447711657883,-0.0443965488435858,0.722951202236651,22,2.42825152207521,2.29205559708776,0.926963192935306,1.2163463050164,0.00681992537119832,0.0165195543958869,1.93256705630662,9,2.66528094105932,1.92235898327802,1.69985590319672,3.15334533202229,-0.0504216419876817,-0.210164766711436,0.910623844511242,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,3.24825129967378,3.16074299206958,0.707056013612164,0.730070086700017,0.176584554770017,0.162785944356338,0.729039399782106,19,3.13882018626601,3.50782835383845,1.22044569726315,1.66974304768536,-0.046168068430086,0.221431453777408,0.568954338733682,8,4.44535514370727,4.37232424966833,1.48061352240102,2.45561536288189,-0.259425110775609,-0.263458778913623,0.767710448793992,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,7,2.09311420583587,1.99844248885525,0.760936683124117,0.673390012102219,-0.0020783167508056,-0.0603991510221736,1.01400922496771,6,2.23526934816575,2.82827795501366,1.9566598047161,4.0235318331182,-0.0917712770187166,-0.224937867728176,0.702182376340696,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,2,36,3.78194792647245,1.58952599960072,4.4505963007669,3.83687137437301,-0.652923264169035,-0.375348051952562,0.848023732640798,32,6.51352656398342,6.7290905195614,5.22069568366612,8.39982992832435,-0.819370677962298,0.177069763743924,0.8,8,1.85544056640366,1.64472809787989,1.86596360555449,2.65577957732548,0.00719107671978731,-0.344073096557301,0.0437523824228084,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,35,3.32301847694201,2.82869306382732,1.74457285375706,2.55202960332737,0.166862833762014,0.0988023087456349,0.998340427499054,22,4.7531333978893,4.77047610061573,1.2989190617097,1.90741393703455,-0.173076366343256,-0.0120539160365156,1.24049864280932,2,2.15285314893292,2.15285314893292,0.438425710369606,0.620027585697756,-0.158640307877052,-0.149265900260571,0.608610466329736,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.16484458469213,2.23831070676525,0.477573041978398,0.99264933535521,-0.0199150321137482,-0.0276015077010584,0.866907241501096,6,2.9279884644723,2.668594464556,0.918562212891206,0.895721168326592,-0.0203863693065692,-0.0142162672782585,1.31578947368421,9,2.49214369994176,2.22460303969814,0.742984958738823,0.800273505521105,0.0445442147024737,0.138067621423981,0.453636013811401,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,28,2.50228670461281,2.62872539318684,0.67049864300696,0.828923620658239,0.00771388633510273,0.0973533517557873,1.15145879348824,45,2.41860175241813,2.17845417306812,0.74608508875227,0.78414268783779,0.138960695833904,0.0379011777682479,0.962543617231274,35,2.33810223215817,2.00712565978671,0.917298252690578,1.42559774182992,0.385764471257879,0.0932150290102664,1.11741947538824,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,30,2.64539855365567,2.91340397251714,0.76720252161198,0.713271490232685,-0.0170784193351039,-0.0758858490664089,1.07142857142857,15,3.25387710224039,2.97013737401048,1.1644381367875,1.98701625123231,-0.132408279958058,-0.150930435800628,0.895232133753268,9,2.87722971378524,3.53341475883258,1.50143599890798,3.03375326385961,0.151952519423896,0.194320756367662,1.01602752802832,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,7,2.38824339292775,2.15939181936849,0.869262794106114,0.453797667948981,0.0760106569942414,0.157148590684937,1.00328959110023,11,2.41852370119627,2.64028099242904,0.906569809520622,0.801086233238163,-0.328706592293693,-0.208950042159571,0.409995876753767,10,1.77488023009781,1.73187762326693,0.760559440061857,1.26056449123653,-0.599551955322998,-0.471069532445563,0.0272551302785805,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,2,32,2.55664534834908,2.5665675867033,0.920614037438936,1.88848287569436,0.203286095904356,-0.00524755871892077,1.73400912095958,10,2.55080461633576,2.47319586821858,0.347941922978672,0.264813929535119,0.0419565880788861,0.0599780114748204,0.786016893053858,5,3.15915514863839,2.86415662426869,1.1691183848027,1.94507865933702,-0.0833244064134924,0.0704700750463644,2.35342693912571,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,1,9,3.18844833856743,2.98732376691719,0.789519582589841,1.1027178330987,0.00775589302979177,-0.00498567056302448,0.81087207179086,6,3.44925545831088,3.8742246558967,1.61364126199204,2.61011878994915,0.0741676178922176,0.084257598807264,1.44964627696751,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,48,2.53928541233231,2.35039722931617,0.962004244016904,1.64892988549124,0.074661792358686,0.066258421834701,1,24,2.48430893178906,2.20681552261574,1.16830761438815,1.85612004482954,0.1008523184002,0.05889217367581,1.65045788310455,23,2.78997749964319,2.99789647645675,1.30440127701133,1.9119489730257,-0.042866790469942,-0.0129405586583817,0.758001680339557,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,1.70771605183338,1.63140629451152,0.409293994468984,0.556467875784853,0.0411842269393789,0.0411842269393789,1.06666666666667,6,2.10004017604741,1.96640557252664,0.286250338357443,0.437382743225474,-0.059667117829302,-0.0674857726013248,1.49435027449521,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,1.71448958554344,1.92164626440778,0.542471008550187,1.01270590694013,-0.090749783730082,-0.098262955556304,0.480576441095987,7,1.96781180569808,2.13158028272641,0.312534791273195,0.440779159793504,0.0301941644857597,0.0231337562972954,0.733688647092366,2,2.32087774494165,2.32087774494165,0.696994924369439,0.985699674948471,0.230457705494773,0.245897242251599,2.10417196950406,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,5,12,1.61736463349144,1.62053155473634,0.0688204387684172,0.0755809109107735,-0.00343372513119793,-0.00343372513119793,0.666666666666667,11,1.71749934490124,1.72830686257849,0.113967749858824,0.141949996347929,-0.0223358436983388,-0.0223358436983388,0.609756097560976,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,4,10,3.14041502368672,3.18828888939424,0.200908605488956,0.202325593929103,-0.0534546708540585,-0.0329489894167182,0.679932655034214,6,2.84042474060315,2.90524669562972,0.23077017230832,0.358061989065888,-0.0272236025178879,-0.0273346204055582,0.720307329429146,10,3.38387229911905,3.53441210748254,0.877548518003464,0.731272349811867,0.534620668464091,0.675061332213954,1.27123057467077,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.14182683920059,1.07452136156648,0.438257153850087,0.543246489053583,-0.0520990469492062,-0.0647362276707203,0.719666428429703,2,1.1732769373609,1.1732769373609,0.0798799742615549,0.112967342962705,-0.016820079112191,-0.0267554233332722,0.832345878658069,8,1.78398948593013,1.88004156670536,0.522951262076752,0.288048989322014,0.0489321158332894,0.034095411016016,1.67125791698695,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.50275495576932,2.79326380185247,1.32698677138858,1.03594972133916,-0.262763803843737,0.0691907460085111,0.850103133245948,35,3.11711366916217,3.56083647021031,1.10404843539077,1.35482742327455,-0.322854675025986,0.0407034349533233,0.387802795695174,29,3.15593969582331,3.23783477835082,0.858656239928971,1.3757705930526,-0.0214135845528521,-0.0241927900209167,0.817748816216478,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,11,18,1.50870734782979,1.07870224223701,0.93842165881206,0.975880683641204,0.00955106381189053,0.100890952070513,0.799011759580846,7,1.62720156624933,1.73295510487343,0.391976592516954,0.278639700791155,-0.0721658344927311,-0.0440334292370283,0.47350711469805,6,1.55610442642691,1.28581202386174,0.827384570522259,0.144436280128671,0.310324204066279,0.201276283910544,1.09912373318503,"2013","Europe and Central Asia","Turkey","Upper middle income"
