"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",1,92318.4666112762,92318.4666112762,NA,0,0,0,1,5,53095.0276217399,56822.701967284,49550.1887613894,70616.1668795163,-1986.22887487806,-2911.50046135472,0.270809559540874,0,1,44457.2164848411,44457.2164848411,NA,0,0,0,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",7,69237.5109626203,71276.2063347774,32756.9830738376,30102.2002792605,-8252.97212410152,-1753.89313713515,0.936502839224257,9,72789.1254063845,41780.586011984,81420.1461151765,76413.2776319689,53530.6472513906,11526.3166583887,2.01221127943014,8,5,101191.29447599,69806.6149931584,140707.696905093,158684.906549055,10889.0226032535,34751.325936505,20.8173361196998,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",7,19974.8190662345,19829.8436679778,7517.65472840438,7489.89751429061,1613.4598034244,3253.68172994924,1.88018260319531,123,38148.1620381764,29959.5900571625,30362.1833811648,29543.4846397019,-8127.68760760187,-12441.7316568454,1.40394155946541,14,7,277410.128408653,253512.433224363,246766.780512265,436910.688333619,-82726.5501032882,7286.19812556521,0.480927429665075,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,9405.74283701691,9405.74283701691,NA,0,0,0,1,1,21387.6398697882,21387.6398697882,NA,0,0,0,1,2,1,14921.0247894566,14921.0247894566,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",8,36466.0691921825,39033.4751790444,23180.924820169,37258.7628069423,22883.5244480754,28439.9285307578,NA,8,56676.2737673103,40300.1379482793,49377.0207710111,99805.6746741898,12442.2174360156,14723.2995605886,1.57500779435924,4,10,7063.62783830842,5080.73671177586,10965.8529652192,6105.13435507012,4173.38507272144,1799.13501138692,1.07431475782801,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",8,84389.5144970472,79205.2454077965,41251.0074573469,58233.9367993557,-15125.6244642905,-18847.0443019339,0.970619773222124,3,113923.568200231,104695.45579236,84781.3434357702,79169.995945998,78221.143093963,77317.6346755519,0.752508643146588,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",2,67670.0369545942,67670.0369545942,29493.4932963166,41710.0982214109,-4640.61257252853,-6289.61798576832,0.863923753981433,7,2019328.33523738,63599.4832502938,2762065.63968859,4929844.50251645,-1098250.75020335,-400797.726084933,0.0885582979703611,1,1,6313.60966489039,6313.60966489039,NA,0,0,0,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",1,8460.84935832857,8460.84935832857,NA,0,0,0,1,3,52671.0598064739,46454.8292259483,46188.3383418625,69566.1416116939,-17689.9272272485,-12026.1093063543,0.875337301051273,4,3,9927.2829877036,8935.99845065257,11243.6430175592,10729.8953226076,2650.74977242114,4113.51112439465,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",3,26032.712440839,32585.2365629279,17775.9192190764,33943.2011980234,-5231.63729232274,-5312.17223423785,0.516318611004449,4,28077.2948297673,17931.9934846653,33321.7469522495,63722.4885406313,12079.5880855961,12476.921271096,10.0823191788708,2,5,8691.43379730681,2615.50557698327,14492.9346007605,6762.89107296216,3300.03258985571,3307.30728983785,1.12390148744782,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,6777.77777777778,6777.77777777778,NA,0,0,0,1,1,232750,232750,NA,0,0,0,1,2,1,28651.1818181818,28651.1818181818,NA,0,0,0,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",13,74360.4549923269,75047.5489412251,59851.2783714058,115637.04611421,-18732.6029613096,-15887.0978515505,0.991824548327788,161,18172.3659491886,10455.5463339333,15861.741232092,25120.110278596,4251.48317277185,1614.1313649576,1.59796909982875,38,33,44788.0591936168,23943.6044172664,46477.5476404538,43242.4755510117,21643.6762288664,-1518.50594420561,2.77714023471391,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,26918.5717975336,27346.0537850198,3221.80983205102,2597.36842105263,901.789437042333,2422.85778212423,3.16550034159245,NA,NA,NA,NA,NA,NA,NA,NA,4,2,34777.8744747846,34777.8744747846,21796.8236598139,30825.3636363636,11228.8597434493,10275.1212121212,2.67082737913737,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",1,2021.49253255697,2021.49253255697,NA,0,0,0,1,6,2255.94923793453,2304.28568831066,1051.44349864933,666.348258947724,-164.593804407188,-178.08144217719,0.388722222222222,6,1,763.674956743745,763.674956743745,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,33075.6491876091,27842.6689650527,25371.6230454052,26164.0055501004,44580.2355811247,41983.6718546819,0.962362479915207,2,4524.71726103876,4524.71726103876,117.744012918334,166.51517995734,54.2604004816813,49.1976668055779,2.05645782916034,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",2,60718.3237274509,60718.3237274509,61862.1191459669,87486.2478933667,20355.5003066359,29501.1766152051,3.83946144607491,7,19649.2571173376,21836.6641698739,14091.5279840117,24553.5071086895,19878.4457678729,20736.7123309831,2.22152883135016,8,4,10773.9842670455,5625.2131669939,12141.23774258,22943.0794187215,21.4731724796554,-112.424483098396,0.788713515315747,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,80384.7570293777,57667.8651287103,68455.08045831,70962.7806341856,84606.8213996878,84856.1358560428,9.59714791897186,4,33926.6085966244,10041.1169316446,43901.3927760583,80900.3545971627,43729.9504250281,45579.7519138732,3.36220982389255,4,3,26478.7261524916,25706.0775511672,23643.4587731988,46501.4069191745,1286.40534559244,1931.32241200506,1.6116668346052,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,37357.9580389189,37357.9580389189,NA,0,0,0,1,7,17361.4410136111,14111.6874238198,16273.0127593269,25651.8291806352,-10203.3786415732,-9581.8552806094,0.241200903693758,4,1,11907.8491249054,11907.8491249054,NA,0,0,0,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",2,153521.804102272,153521.804102272,212758.422572528,300885.846711176,-59181.7391218675,-68383.1469798126,0.756104549739673,1,288850.412842728,288850.412842728,NA,0,0,0,1,3,1,173382.460308848,173382.460308848,Inf,0,0,0,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",19,23966.6398012876,20019.141518831,18631.7950586621,18386.2458452119,8504.99113156033,607.595878395589,0.67273464458853,162,13649.2863718804,8526.95459488089,12560.3696710917,10791.9269091462,-1701.78224303668,-6237.94660245314,0.597411846104294,49,317,12654.2791402998,9661.84627523698,10860.9928010327,10658.6932436011,1169.54536644714,2372.41754944078,0.562603184546572,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,25147.6423942509,17502.7254625686,20446.2616194319,38795.4701479671,18358.899792133,14281.3921595287,2.07448689265406,144,1603.58640870868,1039.1643789634,1458.88585260691,1586.4576185508,717.648923962703,664.350705668342,0.965265256504938,42,2,3929.89451486116,3929.89451486116,489.866786088353,692.776252642269,-146.444148477618,-142.630404955761,0.607606261869422,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",14,18894.637244778,18972.7996654378,3153.89935288071,2405.7741879414,-461.257253036061,-784.649021095025,1.10264321268022,2,138865.599176758,138865.599176758,32165.7992988637,45489.3096130241,6102.35371384671,6203.08767450328,1.25530858874016,22,100,22628.4660980542,16886.9826869695,20088.5930829137,16886.9826869695,-5328.51697680836,-6965.88585726382,0.752198005764333,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,209607.306912789,281703.729970497,184286.564977988,306356.413042588,108915.149161748,89606.3952913488,9.25757590113113,0,5,21129.0310818551,20867.424007107,4859.01419272363,9043.5150449672,-691.754896231262,-1627.77731702604,0.823849707610382,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",7,43390.1180257233,44133.6821907141,23200.5634961329,21975.9990158098,12151.578136595,32182.270199382,1.1491193224921,8,93513.8146143709,56155.3261436986,88343.5002523888,140612.056202721,57924.7062425566,28782.7568467905,1.5090546717675,4,1,164351.75400318,164351.75400318,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,36964.6535446154,39200.9716545898,24032.8711131046,30590.7603556867,-205.868813176604,2628.60569166899,0.346417702942176,11,69215.5665151907,21014.7474070112,80854.3557942989,134508.300387331,-13997.3890408688,-18044.7526352981,0.643125832457314,4,10,18561.8813645506,19956.6366395654,4782.6634905582,6581.08739049485,2486.65286091468,2271.24159196676,0.969255207557711,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",1,119449.844409283,119449.844409283,NA,0,0,0,1,5,26590.1602357163,21700.5764496928,22043.7635647742,47492.3733234687,17215.1751038829,17428.9575057045,0.708747186351413,3,3,157398.028021721,99481.2389649163,251453.383537644,421807.263070281,81188.0085669423,57790.6421519201,0.81740659845549,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,179960.255622918,179960.255622918,199347.86299613,281920.451479221,74198.6184511457,87623.9241084065,2.98538001749772,5,59975.3558406607,62232.1383418688,48300.8523581543,78937.7264141818,-8815.06072912742,-13221.8949958088,1.23270025140589,0,3,64475.4480772609,58952.6647041629,38869.8564481068,64238.1791200453,7106.45902813897,5227.21989419966,8.3881706845407,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",1,78929.8250282832,78929.8250282832,NA,0,0,0,1,6,7695.98662116604,7711.32313160782,2404.2048392121,3677.20718277152,826.68361816634,724.499089373672,1.67998230834858,4,4,17335.3243447927,17667.7473092296,5291.19745017077,6852.15425541852,1138.88203173258,1180.85439463267,1.19051365404702,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,1959.92133968692,1959.92133968692,NA,0,0,0,NA,6,4657.96642188726,4870.40075372764,1888.86850475391,1706.05320513953,241.05066736906,21.6987218270025,0.959956707059038,1,4,19913.5305374008,7252.11433169823,24674.8504937178,48870.0957685039,20723.6966914902,19465.6014182069,1.13577369848887,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,54061.4261502997,54061.4261502997,NA,0,0,0,1,1,52559.719868347,52559.719868347,NA,0,0,0,1,8,2,34601.7347394323,34601.7347394323,36489.6009846067,51604.0885980134,-20944.002173515,-23132.8673025577,0.576151873922135,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",1,10017.1786870759,10017.1786870759,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,6,2409.76542221622,1890.40127073772,1943.8713192718,1030.43214012837,601.22939790747,528.355418907155,0.278443427082689,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",5,69429.2327739559,71518.5936762447,4217.65416757522,7400.02109006011,-3732.67418623779,-6373.68139657644,0.103865117894612,8,5828.60518560061,5232.27725930213,6153.62700296891,6783.35266588843,2483.35385711518,2245.58790175702,1,8,7,15613.979053688,18689.6833121273,10958.5681188067,16855.6035940258,-1496.37116814711,138.051851212737,0.881164327318208,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,485032.603839039,485032.603839039,Inf,5.82076609134674e-11,-7.08898045552531e-27,0,1,3,4812.83044639763,4866.71704788111,1368.97191888824,1649.11085305273,-206.695281911198,137.425904421061,0.766518045971962,3,1,111758.181122817,111758.181122817,NA,0,0,0,1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",7,26413.0358669229,28252.0595310352,7445.60716696386,12747.2876681807,2675.50468987213,4203.87994640428,0.965183482648753,7,7700.38462895207,6864.69721414236,3162.13666557833,5117.12547822684,688.960221023676,29.2329643121455,0.787509907997878,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,111995.437939806,107562.799956036,115688.938803764,183108.010513144,-48458.5520663568,381.388180300054,0.426097087918824,1,85706.6706989214,85706.6706989214,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",4,92412.8427910554,58567.3326706202,110035.933122769,239811.570462294,-6927.81640259081,-3865.66487177984,1.06297906473258,5,3278.97892735551,3720.47208591084,2552.64975602129,4562.88874434518,-463.132484213185,-582.142261482378,0.777777777777778,11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,22320.2472495418,22320.2472495418,NA,0,0,0,1,1,4240.84697741293,4240.84697741293,NA,0,0,0,1,4,1,6200.06868042826,6200.06868042826,NA,0,0,0,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,6659.99571172748,6700.70165262507,4099.57960618801,5834.30135654196,898.565536754574,2183.64301533368,1.56540460341448,5,10805.5323108022,7484.70322023166,13324.4276275108,19490.5934162166,554.922605863765,-3114.0333875983,1.07748521687992,5,2,17025.6076101887,17025.6076101887,10486.098064884,14829.5820997333,-2630.46529281539,-2550.68812115412,0.695148701910112,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",3,646.051563379568,718.074771317617,366.831442464238,198.515619428165,-345.684490292872,-291.435538695136,0.168625778276905,97,2009.88063097064,1176.67453441611,2018.95385329208,1637.75386028236,-143.659226199596,-368.512216460645,0.568880988598696,57,25,614.333306226483,357.645041969154,474.234056651076,908.208958883855,-244.310247930876,-217.051388283069,0.854787948784724,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,34,4802.36787439782,4238.61203380199,5205.40529433562,5917.38778765269,-1539.65572364251,-1579.08209051364,0.714285714285714,99,8,10962.5042015605,7114.48965492042,12748.7712752038,20218.3778860701,-3158.34675937927,-3942.87691427152,0.464104839241392,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",1,156462.585034014,156462.585034014,NA,0,0,0,1,4,10068.4604855215,10376.6771365793,13362.7135322787,14349.6,5573.08965768248,17034.7777777778,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",2,11627.5246115906,11627.5246115906,512.665381335457,725.018335243778,-216.06582570741,-277.212892887327,0.678559638248208,8,34639.5057318159,23242.6428218978,27058.8446672443,44977.9893160492,-12894.0564988957,-4397.41938353366,0.812498438715812,1,2,17729.662577467,17729.662577467,12460.616907459,17621.9734260641,-2131.9924876848,-2936.99557101068,0.854087321057335,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",9,101634.85395371,77838.3159699045,77716.7035765974,47864.4347580457,24366.6429577398,22249.6111479206,22.5187165434476,5,303762.547328224,246857.833167672,274708.629461012,421460.15509308,-223814.949230115,-75134.302011195,0.464092161649555,4,2,14161.7951182808,14161.7951182808,1280.73564881364,1811.23372436696,639.245179926983,626.965519973178,3.18490031127115,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",27,29579.4904408141,12366.7515271229,36608.1172396712,47247.263804364,-2212.8977053337,-270.849708407015,0.795794681232935,59,62211.4413597279,43247.4963507084,63502.9888666619,108289.178575626,18236.2921508651,19170.5341689378,1.83123657717365,15,8,17697.8218398266,15896.1102354993,10901.3476639091,10118.0879680012,-2607.36737112596,-2271.22627935712,4.58379539553224,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",1,61253.1676762902,61253.1676762902,NA,0,0,0,1,3,111870.424733166,105351.922971303,24330.6270209091,11907.2824456984,-1364.36979106507,-4872.63397561103,1.03208030272249,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,42163.1610637967,38958.490227641,26020.8606165514,38376.5995136677,-16112.6438775656,-13818.2007055578,0.303175882722031,1,25490.8895374941,25490.8895374941,NA,0,0,0,1,2,1,16820.9021240708,16820.9021240708,NA,0,0,0,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",7,330744.369541574,69608.9163602523,494622.288038101,913360.984919511,167623.926456915,69780.3083979198,1.169374995967,44,73830.0668398208,33031.6150139144,89569.0887356446,126362.11596624,-33298.2806626565,-20290.7742415225,0.158619131591816,23,31,40491.2092615193,41635.3489475831,27032.132774563,48795.997824467,-7132.00406301197,-6656.44307437234,1.57847911788317,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,187827.165204307,165369.780733804,176495.549634527,311932.592162885,89680.568530564,82021.1389579321,1.85434997148738,4,34433.7681383106,26188.6531268867,29074.7974550671,21469.2192829381,-690.390768496519,-3084.25945337243,0.940483920785446,2,1,197982.160086996,197982.160086996,Inf,0,0,0,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",7,280138.53624228,272195.679415419,59170.3525102845,100914.707063585,-37481.5973906038,-95494.5329389164,1.3127139103939,1,100654.251010116,100654.251010116,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",3,36638.5271954572,4024.59217109484,56585.8367458955,98065.3935270367,-17327.5781179035,-17327.5781179035,0.222222222222222,1,201229.608554742,201229.608554742,NA,0,0,0,1,0,5,16101.1635400537,13205.6930614049,13974.8387291848,10564.5544491239,-457.496375004798,-457.496375004798,1.66666666666667,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,21,3679.43440933963,3163.94555201214,2600.4003909577,3245.31637230631,564.739271690448,-725.359201798895,0.868490541446668,9,1,6989.91218650591,6989.91218650591,NA,0,0,0,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",2,40277.7777777778,40277.7777777778,37319.5245626233,52777.7777777778,-851.254480286738,-851.254480286737,0.96875,3,48741.0505503903,35113.4178526536,48292.9668519713,78843.2492776464,17066.4086613655,17948.6278845782,1.84095236006237,0,1,234567.901234568,234567.901234568,NA,0,0,0,1,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,4,31289.4367828208,31351.1504360138,1677.76259010836,2759.8388254126,-485.970198127266,-549.010794912434,0.453834483710163,1,5,36049.0593878578,33847.628759806,5712.41906603729,9758.00156128025,1015.65138608122,842.165459940864,1.94062671393211,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",1,479412.938060733,479412.938060733,NA,0,0,0,1,3,408640.233574906,395919.660884722,359678.737854921,406238.543281397,205938.010656848,150128.815934244,1.38419208446683,0,2,212439.858178162,212439.858178162,38560.8108671366,54533.2217044084,-879.568092006587,-879.568092006587,0.96875,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",3,10853.8154773781,9976.99288857884,3453.41947040624,6094.18437708138,-2687.11378395897,-2227.56844011021,0.0881958835368816,7,5429.60221970823,2900.92854693944,4934.62841175001,9098.31448346256,-3418.029456407,-3269.87290112342,NA,3,2,4693.39694659092,4693.39694659092,1841.13221335233,2603.75414624486,-236.704922385896,-236.704922385896,0.846153846153846,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,13051.6597370574,12282.3524445413,4613.56450937682,9113.06793342066,1407.53138765516,1154.67337702124,0.930129906487565,3,1381.80272519695,1398.10895195092,488.585408885245,715.040503433981,-214.756375153822,-305.083948131832,0.645833333333333,6,2,1506.73686390818,1506.73686390818,471.902656214463,667.371136538382,-22.2330175230398,-30.3350516608355,0.957046741207213,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,156056.081140309,141131.432099115,156936.578986249,242427.75586998,-90802.112471398,-85950.7900681517,0.0369964861246195,1,48118.9307492398,48118.9307492398,NA,0,0,0,1,0,1,17047.8497511593,17047.8497511593,NA,0,0,0,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,233331.591012266,239899.272850736,176744.420066948,257705.191284364,-121418.449201782,-76877.6489044561,0.289710043857945,3,25189.326339128,25119.0557419152,2751.57909444327,0,1489.87380167433,-109.850352131748,2.51922866674181,2,1,30133.2448076599,30133.2448076598,Inf,0,0,0,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",32,60769.5207732663,77049.9443445845,33242.176872926,51240.3048157679,-7536.92314462738,3299.57650346268,0.133835094849846,59,55436.1410744585,43366.4787988048,42113.6357615202,38524.9721722923,-2876.99099176375,-13306.3948284341,0.915699310502702,51,3,609161.91469527,656103.341633208,272895.836829001,179783.203470697,-167143.520429272,-220253.180573924,0.232614730148949,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,15185.1688772136,15185.1688772136,Inf,0,2.29989129572579e-28,0,1,4,19419.6253073136,18588.6917898707,13076.7876329402,30040.2253875312,-10641.7661305031,-9930.43667136854,0.130434782608696,5,4,2599.9049821399,1810.21083786551,2839.27554346476,4739.0381204304,1413.5182114703,1124.86247509192,1.40596569377139,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",12,19402.799135878,10845.4617011244,19798.5435670548,18201.8059199488,-8611.77165426765,-7873.44364209417,0.162958694121959,83,8934.68796037681,6545.06255953991,8761.71885261022,9334.10587925367,1970.32712013523,2249.55047722772,0.395378087321347,39,19,12033.029376891,7976.03905966229,11309.9391390154,17799.4463292956,8437.9824745296,8167.60732456197,1.35360082375068,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",1,134260.999542863,134260.999542863,NA,0,0,0,1,3,54872.7304096409,53172.6730862823,10063.303165852,21944.2777816403,-1260.50120274833,-1733.19955527835,0.520590507138464,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,1940.10750824906,1940.10750824906,NA,0,0,0,1,6,1718.38564999925,1593.47682811362,1609.89147508074,1407.304937458,795.538898554722,1651.00557369011,1.02801631632671,7,1,28022.6099475516,28022.6099475516,NA,0,0,0,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",30,26872.4812666147,22238.2994353857,24360.0468258241,27970.0879249585,10953.1371580863,12550.6083756834,1.33618830893362,68,28499.7316371528,6457.79460573432,40336.5853419251,30748.7901127282,-11522.7193549394,-1708.4267235126,3.26821531305678,15,1,38640.4343836811,38640.4343836811,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
