"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",68,0.331978512925072,0.347373643052494,0.235018271882781,0.261494252873564,-0.0912133695982594,-0.118822068516366,0.933399340956908,68,0.331978512925072,0.347373643052494,0.235018271882781,0.261494252873564,-0.0912133695982594,-0.118822068516366,0.933399340956908,68,0.331978512925072,0.347373643052494,0.235018271882781,0.261494252873564,-0.0912133695982594,-0.118822068516366,0.933399340956908,-135,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.298008327678583,0.26686840551221,0.164250557029566,0.336363636363636,-0.0482884117273479,-0.0794903762037385,1.14495417702564,7,0.298008327678583,0.26686840551221,0.164250557029566,0.336363636363636,-0.0482884117273479,-0.0794903762037385,1.14495417702564,7,0.298008327678583,0.26686840551221,0.164250557029566,0.336363636363636,-0.0482884117273479,-0.0794903762037385,1.14495417702564,-13,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",3,0.221057025020291,0.223037274670017,0.0257043743602227,0,-0.0339774231172373,-0.0243377422432591,1.04675081813932,NA,NA,NA,NA,NA,NA,NA,NA,3,0.221057025020291,0.223037274670017,0.0257043743602227,0,-0.0339774231172373,-0.0243377422432591,1.04675081813932,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.194882704240738,0.147743328247225,0.133218738083734,0.178794508816438,0.031802195994708,0.0320212497357401,0.54117325684775,6,0.194882704240738,0.147743328247225,0.133218738083734,0.178794508816438,0.031802195994708,0.0320212497357401,0.54117325684775,6,0.194882704240738,0.147743328247225,0.133218738083734,0.178794508816438,0.031802195994708,0.0320212497357401,0.54117325684775,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.30628773895522,0.297899383302358,0.228756748500158,0.22,0.108209972819093,0.0713425808781775,0.183945174144009,10,0.30628773895522,0.297899383302358,0.228756748500158,0.22,0.108209972819093,0.0713425808781775,0.183945174144009,-10,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.214947845715048,0.3,0.143843709961681,0.236666666666667,-0.0511039686605753,-0.038200535977489,0.980443004840225,10,0.214947845715048,0.3,0.143843709961681,0.236666666666667,-0.0511039686605753,-0.038200535977489,0.980443004840225,10,0.214947845715048,0.3,0.143843709961681,0.236666666666667,-0.0511039686605753,-0.038200535977489,0.980443004840225,-18,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",10,0.225091846197634,0.202836035195506,0.145231145043007,0.270714285714286,-0.00250172190678543,-0.00295075367405659,0.666666666666667,10,0.225091846197634,0.202836035195506,0.145231145043007,0.270714285714286,-0.00250172190678543,-0.00295075367405659,0.666666666666667,10,0.225091846197634,0.202836035195506,0.145231145043007,0.270714285714286,-0.00250172190678543,-0.00295075367405659,0.666666666666667,-20,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",7,0.144429395569489,0.135727610886923,0.0828571416345183,0,-0.00386458878687061,-0.011957013949785,3.36113619449704,7,0.144429395569489,0.135727610886923,0.0828571416345183,0,-0.00386458878687061,-0.011957013949785,3.36113619449704,7,0.144429395569489,0.135727610886923,0.0828571416345183,0,-0.00386458878687061,-0.011957013949785,3.36113619449704,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",138,0.137912623472436,0.12011401567851,0.0896777516390978,0.111904761904762,0.0243365686214109,0.0109105296036669,0.438079792322647,138,0.137912623472436,0.12011401567851,0.0896777516390978,0.111904761904762,0.0243365686214109,0.0109105296036669,0.438079792322647,138,0.137912623472436,0.12011401567851,0.0896777516390978,0.111904761904762,0.0243365686214109,0.0109105296036669,0.438079792322647,-273,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,-70,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,8,0.33632800445438,0.399488139628296,0.149488023643901,0.280188679245283,0.00993319323186609,0.0139540587270838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",5,0.442195047409109,0.481110654512851,0.265759810851244,0,-0.0524981651678554,-0.0949308590102708,0.996792189679219,5,0.442195047409109,0.481110654512851,0.265759810851244,0,-0.0524981651678554,-0.0949308590102708,0.996792189679219,5,0.442195047409109,0.481110654512851,0.265759810851244,0,-0.0524981651678554,-0.0949308590102708,0.996792189679219,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",4,0.245711827761457,0.222490700560126,0.0896609093725257,0.17789552238806,-0.0070974666053471,-0.00657473398557453,1.16254265139493,4,0.245711827761457,0.222490700560126,0.0896609093725257,0.17789552238806,-0.0070974666053471,-0.00657473398557453,1.16254265139493,4,0.245711827761457,0.222490700560126,0.0896609093725257,0.17789552238806,-0.0070974666053471,-0.00657473398557453,1.16254265139493,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Laos","Laos2012",13,0.194626908141947,0.137861064479432,0.218933171603225,0.106292517006803,-0.0669041680505203,-0.0903810068124939,1.03648859894697,13,0.194626908141947,0.137861064479432,0.218933171603225,0.106292517006803,-0.0669041680505203,-0.0903810068124939,1.03648859894697,13,0.194626908141947,0.137861064479432,0.218933171603225,0.106292517006803,-0.0669041680505203,-0.0903810068124939,1.03648859894697,-23,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",6,0.123597574978459,0.086283953680865,0.135673759349299,0.0272727272727273,0.0890463228276009,0.110153852692422,0.288702246176653,6,0.123597574978459,0.086283953680865,0.135673759349299,0.0272727272727273,0.0890463228276009,0.110153852692422,0.288702246176653,6,0.123597574978459,0.086283953680865,0.135673759349299,0.0272727272727273,0.0890463228276009,0.110153852692422,0.288702246176653,-10,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",11,0.199327057937934,0.213626993653084,0.101316435232274,0.061302138157895,-0.00771679691799725,-0.0312876728326698,1.1771307373692,11,0.199327057937934,0.213626993653084,0.101316435232274,0.061302138157895,-0.00771679691799725,-0.0312876728326698,1.1771307373692,11,0.199327057937934,0.213626993653084,0.101316435232274,0.061302138157895,-0.00771679691799725,-0.0312876728326698,1.1771307373692,-18,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",27,0.296166833738652,0.261793899441635,0.190447791223059,0.220767169209346,-0.0673578286154725,-0.0469863489919476,0.934767466531715,27,0.296166833738652,0.261793899441635,0.190447791223059,0.220767169209346,-0.0673578286154725,-0.0469863489919476,0.934767466531715,NA,NA,NA,NA,NA,NA,NA,NA,-26,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.180967670231007,0.106053434044023,0.162030818736636,0.202222222222222,-0.0633175566673831,-0.0599487930798676,1.62700799598095,0,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.284818191972254,0.259652640843388,0.240427094880829,0.336989247311828,0.0771455437076492,0.0305710299830447,NA,5,0.284818191972254,0.259652640843388,0.240427094880829,0.336989247311828,0.0771455437076492,0.0305710299830447,NA,-5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.319630356673748,0.319630356673748,0.133171777123466,0.188333333333333,-0.062313269491951,-0.0565,1.88199431847126,2,0.319630356673748,0.319630356673748,0.133171777123466,0.188333333333333,-0.062313269491951,-0.0565,1.88199431847126,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.247307759559226,0.258030107315186,0.0523014166813428,0.0627272727272727,-0.0153334793989941,-0.00783782193784123,3.06224030870974,7,0.247307759559226,0.258030107315186,0.0523014166813428,0.0627272727272727,-0.0153334793989941,-0.00783782193784123,3.06224030870974,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.179466197505376,0.107118855431144,0.14693512067213,0.27,-0.0605070364167135,-0.0466823972526864,0.471379979239152,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.194600401949156,0.16943337758547,0.116236696331691,0.15,-0.0153265200520056,-0.0413368865252997,1.0433718431011,12,0.194600401949156,0.16943337758547,0.116236696331691,0.15,-0.0153265200520056,-0.0413368865252997,1.0433718431011,12,0.194600401949156,0.16943337758547,0.116236696331691,0.15,-0.0153265200520056,-0.0413368865252997,1.0433718431011,-23,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",19,0.34382317419227,0.316556657841686,0.186741670235444,0.156521739130435,0.0506573253599375,0.0800514559212297,0.980855904851373,19,0.34382317419227,0.316556657841686,0.186741670235444,0.156521739130435,0.0506573253599375,0.0800514559212297,0.980855904851373,19,0.34382317419227,0.316556657841686,0.186741670235444,0.156521739130435,0.0506573253599375,0.0800514559212297,0.980855904851373,-30,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.403015162530294,0.5,0.218895163237723,0.316666666666666,-0.0775489544042381,-0.0428845016267376,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.220163290315017,0.271192273839799,0.0910143765833928,0.182304173813608,0.0379371652557553,0.053723028450909,0.309777615637419,NA,NA,NA,NA,NA,NA,NA,NA,7,0.220163290315017,0.271192273839799,0.0910143765833928,0.182304173813608,0.0379371652557553,0.053723028450909,0.309777615637419,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",10,0.117516919840065,0.0650778347463894,0.137265663822974,0.196482110042699,0.0442358606638265,0.0110901359435326,0.924307217580393,10,0.117516919840065,0.0650778347463894,0.137265663822974,0.196482110042699,0.0442358606638265,0.0110901359435326,0.924307217580393,10,0.117516919840065,0.0650778347463894,0.137265663822974,0.196482110042699,0.0442358606638265,0.0110901359435326,0.924307217580393,-20,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,0.22614266560828,0.121645739134103,0.29249454419999,0.201048828883495,-0.0524585890741299,-0.0739765246908324,0.591855520778628,11,0.22614266560828,0.121645739134103,0.29249454419999,0.201048828883495,-0.0524585890741299,-0.0739765246908324,0.591855520778628,11,0.22614266560828,0.121645739134103,0.29249454419999,0.201048828883495,-0.0524585890741299,-0.0739765246908324,0.591855520778628,-21,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",57,0.217662642110256,0.15,0.188825512269062,0.246969696969697,-0.00732104227910038,0.0117483239089006,1.26181606280077,57,0.217662642110256,0.15,0.188825512269062,0.246969696969697,-0.00732104227910038,0.0117483239089006,1.26181606280077,57,0.217662642110256,0.15,0.188825512269062,0.246969696969697,-0.00732104227910038,0.0117483239089006,1.26181606280077,-114,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",17,0.334425892951457,0.307896476728184,0.178611222160164,0.145645645645646,-0.0172976188178346,-0.0122963721923643,0.389794538982307,NA,NA,NA,NA,NA,NA,NA,NA,17,0.334425892951457,0.307896476728184,0.178611222160164,0.145645645645646,-0.0172976188178346,-0.0122963721923643,0.389794538982307,-17,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,0.142919766139843,0.153499809789268,0.123440488253745,0.188421436522938,0.0158481878324323,0.0200424029108008,0.985862214087245,NA,NA,NA,NA,NA,NA,NA,NA,7,0.142919766139843,0.153499809789268,0.123440488253745,0.188421436522938,0.0158481878324323,0.0200424029108008,0.985862214087245,-7,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,23,0.248641182944552,0.228394325916501,0.157959194528962,0.255833333333333,0.0264249244066668,0.101563531435838,0.945304066747564,23,0.248641182944552,0.228394325916501,0.157959194528962,0.255833333333333,0.0264249244066668,0.101563531435838,0.945304066747564,-23,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.366321730076533,0.32013174981604,0.11148280622847,0.223076923076923,-0.00300678672499308,-0.00627195054887508,NA,9,0.366321730076533,0.32013174981604,0.11148280622847,0.223076923076923,-0.00300678672499308,-0.00627195054887508,NA,-9,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.174818531866979,0.0944459999814739,0.171267278696487,0.133571428571429,-0.00647098445407977,-0.0312659670227651,0.938134851488849,12,0.174818531866979,0.0944459999814739,0.171267278696487,0.133571428571429,-0.00647098445407977,-0.0312659670227651,0.938134851488849,12,0.174818531866979,0.0944459999814739,0.171267278696487,0.133571428571429,-0.00647098445407977,-0.0312659670227651,0.938134851488849,-23,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",3,0.130782765517247,0.105089702522784,0.136093814688459,0,0.0278323050307116,-0.0172981266149871,0.452430867303269,3,0.130782765517247,0.105089702522784,0.136093814688459,0,0.0278323050307116,-0.0172981266149871,0.452430867303269,3,0.130782765517247,0.105089702522784,0.136093814688459,0,0.0278323050307116,-0.0172981266149871,0.452430867303269,-2,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.165648630171317,0.125134752083527,0.085816871090898,0.08883787661406,-0.0146234009023129,-0.0150069887912203,1.16666666666667,11,0.165648630171317,0.125134752083527,0.085816871090898,0.08883787661406,-0.0146234009023129,-0.0150069887912203,1.16666666666667,-9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",35,0.168321401076923,0.159159202568079,0.100983276079687,0.17874000577979,-0.038784776446369,-0.0361075957452193,3.15924795134706,35,0.168321401076923,0.159159202568079,0.100983276079687,0.17874000577979,-0.038784776446369,-0.0361075957452193,3.15924795134706,35,0.168321401076923,0.159159202568079,0.100983276079687,0.17874000577979,-0.038784776446369,-0.0361075957452193,3.15924795134706,-70,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.119401922897063,0.0878804210892126,0.111360075868391,0.135,0.0157796623355279,-0.0200138888888889,0.806264571759043,8,0.119401922897063,0.0878804210892126,0.111360075868391,0.135,0.0157796623355279,-0.0200138888888889,0.806264571759043,8,0.119401922897063,0.0878804210892126,0.111360075868391,0.135,0.0157796623355279,-0.0200138888888889,0.806264571759043,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,-28,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
