"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",17,40705.0469356963,27776.1990230316,33678.2937629004,27029.1542560004,38983.1652970577,40884.1997430436,0.48417662041436,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,20124.5210232131,9989.80049708585,28760.9111791415,44883.2892202784,5401.98147397155,-670.281402136919,0.9176850265939,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",13,18730.8032652143,14923.8403880071,9909.87471508891,19007.4074074074,6277.65611039166,5172.18290007015,0.666666666666667,3,1,11074.0740740741,11074.0740740741,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",10,13438.1556652472,14266.3033223882,6884.83009764391,5610.56438644898,3378.90113394852,5026.55496646053,0.223516781147694,11,3,29088.5013571203,12817.2838263626,40490.4539467952,77759.6585478013,-16550.9880963865,-18663.6654201804,0.539862151781465,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",20,10098.8295571245,5685.0180698541,12485.1804114818,11597.879403017,-3391.45812681505,-3143.66054602373,2.99339050502158,17,7,15671.988192423,7393.05367530421,20849.795699129,12009.2035624382,3956.71562983937,4435.17420558672,0.332830899742473,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",19,34029.0762243885,38357.7959688519,16301.2161268167,9553.09523809524,627.769237489298,8462.40653415512,0.296578814841296,11,3,11196.7960192607,9240.91400689758,22821.6558516892,18772.0514619883,13981.3698379875,18523.7911604408,1.22427869111288,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",149,10116.677533869,6200.07018751232,11775.1439660054,11633.7510727748,6708.85793797104,359.102855726504,1.54356593126374,90,11,18587.7165923809,9770.53791304269,23928.0528651659,51521.3461814004,-14094.5804966386,18844.6222833182,0.0396453714581813,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",25,8437.71421925908,6893.20947777545,8536.50667058558,10742.6728110599,2485.61968823994,2610.31781726398,1.36791166235981,15,2,12912.0677648928,12912.0677648928,2154.86258830823,3047.4358974359,433.335276790422,602.400119260584,1.91951776843721,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",10,25146.0367621843,24233.8926046724,15550.5337419658,19642.0739915253,4056.28150087296,974.230364610314,2.63243857244405,6,1,10556.3803742044,10556.3803742044,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",16,21131.1773623457,5951.88255925366,29091.914554368,37615.9801253173,13422.3362830004,15252.3730913299,1.39813767874958,34,7,6733.38656032672,4562.00327284795,6836.76184167932,14880.0599847188,-1382.93683731816,-1219.03525568583,2.00766666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",25,14823.7807001704,10975.7244444449,14689.4238017458,15473.6593476533,-5155.850858646,-2671.9833519901,0.568047091022081,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",22,3855.20704525164,2957.56242457403,3904.31187972105,2366.81189459294,-400.373725516559,-855.428386099856,1.0950127088041,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",24,7443.63966573466,3141.13370669471,9742.80922381082,11595.4953686598,-2912.64568413025,-3462.54240120144,0.832328268076307,31,2,15311.6716763215,15311.6716763215,11636.6152227905,16456.6590681876,4949.46674090813,7123.03153697671,9.5595799828238,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",5,10807.2145073303,12222.2222222222,4978.5716045516,4683.64197530864,-509.816737739219,-524.794238683128,0.47222222401588,2,4,35632.8036946627,32536.908562961,42216.1461215802,64280.9363202448,10333.6322233278,9461.46315816695,0.815036847115544,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",58,8970.43983374277,6991.46979944036,7809.82555483341,9912.97009911568,5079.16466217272,3995.44847358869,1.05850463712403,45,6,5064.96950271317,5717.63854717331,8813.63175885892,6683.77499325726,3147.65002040568,2825.34093197634,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",12,14502.2115881219,12855.1319380571,9359.90261008445,8336.88498312181,5636.18388500955,5535.87906598661,0.901050073767803,8,5,29190.9080533654,32115.7146359402,20246.2354234806,20033.303788636,2225.38843534455,1281.65198162501,1.12723657777979,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",22,9819.81989646638,9153.93993667402,10764.4977119562,19761.7371699541,2954.3673547088,4179.6736762284,1.01519369748055,31,2,16318.3811105723,16318.3811105723,19360.3484485606,27379.6673482234,-1863.11345860692,-1863.11345860692,0.880208333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",8,47068.4926204782,23350.6799898259,57653.4684501737,43862.5312307028,19627.837192735,9942.4967632771,1.69372293986692,11,1,48639.318316543,48639.318316543,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",387,11581.9093793749,7496.54591756047,11746.6441569581,12953.7382995179,-1004.48607489127,-579.571460635128,0.8,153,2,24965.3242498247,24965.3242498247,757.451844249329,1071.19867098191,-59.511037276773,-59.511037276773,0.9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",78,1021.69669766338,897.879176121583,827.240834467686,967.669869690721,-5.78686126742241,-395.39482568864,1.14004134732143,95,7,607.115697312258,740.158817743278,310.403361972561,431.61998116827,-4.75813982647651,3.54227288818583,1,1,1467.30010309632,1467.30010309632,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",157,18855.5878240071,13140.5616096599,18162.1895847863,21437.0863554029,-3278.17219496626,-2633.37550922072,0.643987644040846,7,1,51167.5575415176,51167.5575415176,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",71,102510.693343461,86972.890764964,68309.8395960153,84446.7213794694,2742.300464141,9723.51942026354,1.2103763508654,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",27,22893.4114415562,16120.9841990721,19121.8018236062,20300.7178333894,12936.8459528858,13898.1093348731,1.95330948315873,10,1,9574.01930655665,9574.01930655665,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",66,33825.1786057236,18564.3667789092,42714.1189912506,46511.6758957084,14385.1789797042,-163.859984511218,1.41572790294627,19,3,43465.2134945966,41276.0204415018,26378.0099887551,37676.8201876521,-10048.8436960099,-4769.35197599983,35.078125,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,15283.6163524873,13380.3439463948,12042.5950856341,14734.4906295876,-4351.57288258854,-1814.3875781433,0.245627368805435,22,1,25877.7792419281,25877.7792419281,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",85,24859.6081457931,17718.729707862,25678.3000844147,35380.6819448042,27500.6868958533,45827.4434119283,0.280704691056146,73,5,23160.8558432664,28973.4864427336,17469.6387867562,34599.0289963373,831.875902886683,2716.17395373336,3.28079206529405,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,38803.7709321999,39997.5386297692,13735.0890294683,11437.0001338729,-3371.30729330943,205.645638232523,0.51877719359527,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,2846.214278276,3552.05036294049,1210.4075509851,1432.47656524458,178.756093965489,-6.85623395392044,0.637117528931264,16,1,2534.83094156231,2534.83094156231,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",7,1020.64362381665,738.338934254088,2030.44002262604,2320.72686716516,1952.22687621436,1647.01048595357,2.04292103570644,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,20747.3182324554,20403.3405709055,11269.6660433807,14563.5818930247,1803.77771862794,7112.14131612529,0.0527448729687093,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",54,34516.1263820674,28635.8449353348,28295.5931342828,31953.2559602306,-3413.08193573715,-5830.71856666989,0.814749580678481,33,2,53243.3325203456,53243.3325203456,75721.7140432151,107086.674966052,20657.8187798294,19947.5178858332,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",8,13998.0519335765,5689.05970884506,16582.7867219968,27659.1345274631,9729.47448352205,16551.3203799705,1.71978337520422,10,3,18404.1743465137,17433.5375596942,15208.2756222611,15925.8160414053,13278.8280833261,11947.9770725488,4.8422194788012,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",49,2346.04126900914,1341.14360573284,3925.98832707248,3560.70092141682,1490.84689369212,1441.74728154028,0.274343142618963,15,6,1496.989719486,1564.95929380312,1519.88964190239,1183.18737604257,-80.6474900772035,-73.825326416371,0.790532426457058,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",7,4425.86523653522,1683.26264448152,5203.7127994734,4483.7025102066,-1076.77133189734,-843.662821395,0.461460950878331,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",20,28122.2527709818,17535.7172785263,34193.8737342124,15946.7716106047,-10967.6910137143,-12253.9477723115,2.05010245488501,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",41,10521.2509467612,7185.47494106689,10661.7455756282,10100.0637063074,15895.0272840643,16705.9423821136,1.72571187939064,32,6,10358.7995900981,6444.77455188047,11329.1882471091,11876.3626133564,1537.16534986493,2857.96750567655,0.338575232641292,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",141,9998.54369594164,6078.08814213807,11498.6469533513,13307.7045936247,12404.2140599511,11728.4721804933,0.738750496108409,41,7,30651.2354633454,36745.9025837639,32912.2122996076,56125.7689316139,26129.1619410505,11028.7199450717,2.69911621371344,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",22,26578.4646658565,18160.0360701675,26064.9535342108,24740.7855729236,-1750.78273471506,2704.93830087784,3.62145060431628,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",18,20585.7079404945,8710.55379128236,27973.1898975378,31664.262567761,20828.0886804302,24634.8183485423,0.535400875191439,12,3,7453.14054319638,8817.97196205741,2842.85599910365,5155.67397872619,945.636593884627,941.063088060114,1.00790186362849,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",3,10457.8728209796,10105.8134597445,6815.45315761295,0,449.840371497005,-36.0007873582472,1.10893412413907,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",26,22631.7949781311,10186.0816271668,28353.4873851726,15599.9853739349,-11199.4558552425,-10179.954767775,1.29751892157254,22,1,5685.02364408755,5685.02364408755,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",71,10541.9301286927,5361.73453599175,11269.9927364758,8291.77094405178,538.478829263373,2205.74898185634,0.879763354487097,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,57554.0653696991,30153.9211519281,70335.9403394228,89514.0296101633,82741.5430654569,82750.433691402,6.72727272727273,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,3930.85266696529,2324.58565515734,3674.44376902409,3902.33105912725,2062.22242298294,4860.8327133638,1.08959617033648,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",21,2263.61317440499,683.177948232032,3921.09646734954,5090.61014098443,-716.245528259928,-3863.32314596474,0.134277055463131,10,2,52616.8989962865,52616.8989962865,33357.5872727135,47174.7523291156,11143.8311820782,15283.2062789082,3.45753060561307,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",93,617.181356352914,291.899358542986,864.712410822299,747.41130714704,-95.5905359544139,-37.6771541786075,0.51375846205936,158,21,-43986.4393936222,83.7456450579584,64828.3562085923,119369.417192569,19747.5373368591,6066.30990965656,1.51148647564454,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",57,70020.7966846697,15305.9273488706,116781.553525463,120568.548662853,-22039.3852744325,-16951.4627588489,0.873436574441133,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",18,96916.4685827154,11492.9879900141,158053.576251107,59960.2272727273,-10523.0707977547,7936.47613576199,1.66862080518096,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",22,20426.1921718489,12365.5620693161,24275.6183862462,17730.7261763506,4516.75241735166,4043.42783335626,1.17705556433968,25,1,13222.6704583394,13222.6704583394,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",91,15485.5447344698,12278.3591283644,10968.1129505112,12889.8125062838,4874.84715965598,5156.08051049332,0.718552888074748,63,8,74879.691525075,84598.2338618595,45711.7899982796,91061.1948111902,-12438.4987111129,-13402.9769299128,1.04970628691495,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",68,9618.18447227065,5988.19842207795,11359.0572202311,10822.2853402775,724.376703099621,3099.30891171252,0.755261744212449,67,2,2126.21787708775,2126.21787708775,3404.2582560896,4814.3481955825,1679.85443610632,1557.58323974728,2.57490268577165,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",17,10447.0670848575,8640.48064431282,14491.5325694369,9338.66080871172,3456.92819090802,1328.52068795571,1.07375918793336,6,2,73507.6696611045,73507.6696611045,71236.4887187606,100743.608481909,-40418.5979553822,-34872.7875514301,0.408791045283143,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,20585.6596678764,10071.8092416141,22637.7860291795,10938.3905752484,-5484.91627859257,-7397.38899329402,0.356709403685927,75,1,27374.7296755756,27374.7296755756,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",67,6779.2345096908,5069.81770264793,6945.51627717516,4693.42548862929,1543.88968242718,904.807137253796,1,52,7,38642.8707019573,12066.0701907618,57292.0909132045,124706.693174927,77125.0538765268,82761.7795869306,3.28241713989052,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",14,65806.7851990843,47180.5884755298,61939.5637938864,47221.5734973212,-12663.2458945215,-7594.05192645634,0.792007969202423,8,1,220184.911901372,220184.911901372,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Southsudan","Southsudan2014",18,15496.889093813,5710.47622281707,21426.7272579594,14156.5029618261,-3560.13893432129,-4536.96282870718,1,10,4,9275.39437601873,9368.4301766739,6060.3600444747,10028.782551247,157.262873985613,157.262873985613,0.9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
