"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",5,0.0821149162967,0.0688124005586939,0.137348764443728,0,-0.0106842135005329,-0.0464305220883534,0.355669757718868,5,0.0821149162967,0.0688124005586939,0.137348764443728,0,-0.0106842135005329,-0.0464305220883534,0.355669757718868,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.451963745248739,0.408213905794552,0.183201647513273,0.0204929917834702,0.263036319313148,0.183013651334617,0.0527757102539436,4,0.451963745248739,0.408213905794552,0.183201647513273,0.0204929917834702,0.263036319313148,0.183013651334617,0.0527757102539436,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,0.612618090962281,0.651355610232774,0.167112695680946,0.0166666666666669,0.0306107482947134,0.0910624520811034,0.299191221823208,5,0.612618090962281,0.651355610232774,0.167112695680946,0.0166666666666669,0.0306107482947134,0.0910624520811034,0.299191221823208,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,-93,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",13,1.1014851920789,0.650777010097189,1.99340270621184,0.400446331190946,-0.379711387062237,-0.414408074315928,1.14337052932761,13,1.1014851920789,0.650777010097189,1.99340270621184,0.400446331190946,-0.379711387062237,-0.414408074315928,1.14337052932761,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.694176480554407,0.805498365971606,0.214135539958705,0.238958495133795,-0.0350307115010513,0.0544103841442202,1.06087584655863,9,0.694176480554407,0.805498365971606,0.214135539958705,0.238958495133795,-0.0350307115010513,0.0544103841442202,1.06087584655863,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,-657,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,-104,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.142992442503912,0.0861908785369846,0.132306854887303,0.144285714285714,-0.00915818702704415,-0.0143592500578629,0.945866268630371,27,0.142992442503912,0.0861908785369846,0.132306854887303,0.144285714285714,-0.00915818702704415,-0.0143592500578629,0.945866268630371,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,0.322804531092732,0.231132075471698,0.30205259600371,0.592857142857143,0.056776760353878,0.0445129591317303,0.793550569702757,7,0.322804531092732,0.231132075471698,0.30205259600371,0.592857142857143,0.056776760353878,0.0445129591317303,0.793550569702757,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.48849962810664,0.5,0.130091008973527,0,0.00648705732005167,0.021752017516005,1,3,0.48849962810664,0.5,0.130091008973527,0,0.00648705732005167,0.021752017516005,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,-131,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.471964843690712,0.550637859516004,0.280400825584873,0.289868667917448,0.0596682943096984,-0.262263696708441,0.157932669962379,6,0.471964843690712,0.550637859516004,0.280400825584873,0.289868667917448,0.0596682943096984,-0.262263696708441,0.157932669962379,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,0.34867972750021,0.356865089496417,0.167822889868034,0.15,-0.0560029237259386,-0.117280300621215,1.57505592017555,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,0.540903263940929,0.612567710813495,0.199102392100897,0.222222222222222,0.0487344155359358,-0.0104162239531813,NA,22,0.540903263940929,0.612567710813495,0.199102392100897,0.222222222222222,0.0487344155359358,-0.0104162239531813,NA,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,0.25021507700702,0.1724743278896,0.193263944536733,0.385364027699794,0.155254860420965,0.081461114635024,0.0494433599643116,12,0.25021507700702,0.1724743278896,0.193263944536733,0.385364027699794,0.155254860420965,0.081461114635024,0.0494433599643116,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.396505201232072,0.393447343887252,0.194248550129388,0.223529411764706,0.00825294047794663,0.0457305853375833,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",32,0.428253763923288,0.415704170211589,0.159427380823221,0.19072371040724,0.0397309383381546,0.0138904719679807,0.307343297255173,32,0.428253763923288,0.415704170211589,0.159427380823221,0.19072371040724,0.0397309383381546,0.0138904719679807,0.307343297255173,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",133,0.477956462395387,0.5,0.229910965676552,0.288771929824562,0.0235887433393452,0.0279529940380709,0.830761527296489,133,0.477956462395387,0.5,0.229910965676552,0.288771929824562,0.0235887433393452,0.0279529940380709,0.830761527296489,-127,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.34429236593961,0.307239108185543,0.269798279030482,0.316666666666667,0.0547897168616885,0.0445542021269514,1.07433876611669,4,0.34429236593961,0.307239108185543,0.269798279030482,0.316666666666667,0.0547897168616885,0.0445542021269514,1.07433876611669,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,0.285959201320532,0.210986416506452,0.130573821769956,0.209593912976845,-0.0565363529453922,-0.0534270068185098,1.63836465477083,4,0.285959201320532,0.210986416506452,0.130573821769956,0.209593912976845,-0.0565363529453922,-0.0534270068185098,1.63836465477083,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,-65,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.471509013427993,0.528890574741216,0.195825773963257,0.348697535202332,-0.135408065048171,-0.209952025188487,3.42167668199511,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",9,0.34145034979718,0.500561446660775,0.299489727678439,0.564734299516908,0.19482278006626,0.0354422434125751,0.100608574494843,9,0.34145034979718,0.500561446660775,0.299489727678439,0.564734299516908,0.19482278006626,0.0354422434125751,0.100608574494843,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",14,0.330419088656058,0.314146315467665,0.187821351902232,0.075,-0.119822566160529,-0.126656146427156,0.787167452601968,14,0.330419088656058,0.314146315467665,0.187821351902232,0.075,-0.119822566160529,-0.126656146427156,0.787167452601968,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",9,0.0127595317539135,0.0113637945612249,0.0128409580404048,0.019,-0.00142610591621732,0.00457862260708752,0.804154503787236,9,0.0127595317539135,0.0113637945612249,0.0128409580404048,0.019,-0.00142610591621732,0.00457862260708752,0.804154503787236,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,0.448683435513476,0.39201844603584,0.38674211780527,0.551785714285714,-0.14520066066534,-0.0501222344309161,0.897048368306097,7,0.448683435513476,0.39201844603584,0.38674211780527,0.551785714285714,-0.14520066066534,-0.0501222344309161,0.897048368306097,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",28,0.588774210510683,0.578127573465115,0.243287970332798,0.451984126984127,-0.000792518652946447,-0.0860246558936631,0.937810590713229,28,0.588774210510683,0.578127573465115,0.243287970332798,0.451984126984127,-0.000792518652946447,-0.0860246558936631,0.937810590713229,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
