"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",11,72459.0399710572,29593.5016049078,88972.1849093447,57922.8439753477,-2183.23084734256,10108.9135671709,2.44690911387385,11,72459.0399710572,29593.5016049078,88972.1849093447,57922.8439753477,-2183.23084734256,10108.9135671709,2.44690911387385,11,72459.0399710572,29593.5016049078,88972.1849093447,57922.8439753477,-2183.23084734256,10108.9135671709,2.44690911387385,-21,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",17,18674.1687654531,11411.566789336,20939.4635798464,11522.4745295334,-5250.72482598822,-3238.23008579606,1.18364016499837,17,18674.1687654531,11411.566789336,20939.4635798464,11522.4745295334,-5250.72482598822,-3238.23008579606,1.18364016499837,17,18674.1687654531,11411.566789336,20939.4635798464,11522.4745295334,-5250.72482598822,-3238.23008579606,1.18364016499837,-31,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",26,20934.4508066503,7228.75780548986,50433.8335797098,11501.275193439,79967.9801898297,89722.6230152476,1.34927558675448,26,20934.4508066503,7228.75780548986,50433.8335797098,11501.275193439,79967.9801898297,89722.6230152476,1.34927558675448,26,20934.4508066503,7228.75780548986,50433.8335797098,11501.275193439,79967.9801898297,89722.6230152476,1.34927558675448,-50,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",24,66199.893295985,16510.5661204233,122147.810693185,28294.692428446,46279.9048918334,19037.995712423,1.30140759120168,24,66199.893295985,16510.5661204233,122147.810693185,28294.692428446,46279.9048918334,19037.995712423,1.30140759120168,24,66199.893295985,16510.5661204233,122147.810693185,28294.692428446,46279.9048918334,19037.995712423,1.30140759120168,-43,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",150,93782.2945011217,35659.5295615855,149033.238997419,38414.3874350301,204824.427792048,101952.582677761,0.781119611523417,150,93782.2945011217,35659.5295615855,149033.238997419,38414.3874350301,204824.427792048,101952.582677761,0.781119611523417,150,93782.2945011217,35659.5295615855,149033.238997419,38414.3874350301,204824.427792048,101952.582677761,0.781119611523417,-269,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",131,53589.8197867857,33473.8163999082,56265.4836194553,33282.3809544114,-5329.62126850464,11022.8308080709,0.416343094569866,131,53589.8197867857,33473.8163999082,56265.4836194553,33282.3809544114,-5329.62126850464,11022.8308080709,0.416343094569866,131,53589.8197867857,33473.8163999082,56265.4836194553,33282.3809544114,-5329.62126850464,11022.8308080709,0.416343094569866,-251,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",118,37983.920380245,30846.1939305649,31611.4493069401,29944.7170948501,52362.2151050617,71849.6742229029,5.00418560106543,118,37983.920380245,30846.1939305649,31611.4493069401,29944.7170948501,52362.2151050617,71849.6742229029,5.00418560106543,118,37983.920380245,30846.1939305649,31611.4493069401,29944.7170948501,52362.2151050617,71849.6742229029,5.00418560106543,-214,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",85,46810.5783623003,34297.986512546,43641.9945804192,39247.2922825936,11810.5913974512,9313.67095641049,1.84867820897003,85,46810.5783623003,34297.986512546,43641.9945804192,39247.2922825936,11810.5913974512,9313.67095641049,1.84867820897003,85,46810.5783623003,34297.986512546,43641.9945804192,39247.2922825936,11810.5913974512,9313.67095641049,1.84867820897003,-147,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",30,34534.2593666753,4202.36956129708,196153.314761033,6716.4212597563,191417.784529152,274645.841308924,0.559047570289014,30,34534.2593666753,4202.36956129708,196153.314761033,6716.4212597563,191417.784529152,274645.841308924,0.559047570289014,30,34534.2593666753,4202.36956129708,196153.314761033,6716.4212597563,191417.784529152,274645.841308924,0.559047570289014,-57,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",21,80321.8524577744,48061.9391225688,76251.5761906054,62273.9229455081,141686.122643711,125607.25295509,0.908667378631173,21,80321.8524577744,48061.9391225688,76251.5761906054,62273.9229455081,141686.122643711,125607.25295509,0.908667378631173,21,80321.8524577744,48061.9391225688,76251.5761906054,62273.9229455081,141686.122643711,125607.25295509,0.908667378631173,-36,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,7,85092.7035406256,51372.9602172665,79348.1384756352,117098.572417198,-4007.94326118656,-638.652158834464,0.348745209168307,7,85092.7035406256,51372.9602172665,79348.1384756352,117098.572417198,-4007.94326118656,-638.652158834464,0.348745209168307,-5,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,26,57679.3437576582,20062.4574280416,82148.1382136214,36000.9652736524,-23370.5096924946,-22608.7715029168,0.320769816482268,26,57679.3437576582,20062.4574280416,82148.1382136214,36000.9652736524,-23370.5096924946,-22608.7715029168,0.320769816482268,-20,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,-25,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",20,30559.7340531423,26567.1506295433,22155.418106497,9738.09895769953,11292.1601556622,8931.53006736123,0.853251689773334,20,30559.7340531423,26567.1506295433,22155.418106497,9738.09895769953,11292.1601556622,8931.53006736123,0.853251689773334,20,30559.7340531423,26567.1506295433,22155.418106497,9738.09895769953,11292.1601556622,8931.53006736123,0.853251689773334,-36,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",37,41737.1657505493,7235.31398335719,91846.4297941619,19410.1296079182,114321.763764659,124411.494996916,1.40727470344856,37,41737.1657505493,7235.31398335719,91846.4297941619,19410.1296079182,114321.763764659,124411.494996916,1.40727470344856,37,41737.1657505493,7235.31398335719,91846.4297941619,19410.1296079182,114321.763764659,124411.494996916,1.40727470344856,-67,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",24,85142.7555458181,52841.8744235275,109431.117273766,35885.1674641148,34212.332901669,20329.4937273925,1.87698177441991,24,85142.7555458181,52841.8744235275,109431.117273766,35885.1674641148,34212.332901669,20329.4937273925,1.87698177441991,24,85142.7555458181,52841.8744235275,109431.117273766,35885.1674641148,34212.332901669,20329.4937273925,1.87698177441991,-39,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",201,24886.4211246488,15700.0689241225,31039.8531479117,23260.294730281,13501.8328900596,10667.5957331241,2.18550691640079,201,24886.4211246488,15700.0689241225,31039.8531479117,23260.294730281,13501.8328900596,10667.5957331241,2.18550691640079,201,24886.4211246488,15700.0689241225,31039.8531479117,23260.294730281,13501.8328900596,10667.5957331241,2.18550691640079,-353,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",33,26693.4284323764,18645.8589903695,25094.6568645752,24868.0272108844,24327.0086920688,20749.0273620477,1.50600694096164,33,26693.4284323764,18645.8589903695,25094.6568645752,24868.0272108844,24327.0086920688,20749.0273620477,1.50600694096164,33,26693.4284323764,18645.8589903695,25094.6568645752,24868.0272108844,24327.0086920688,20749.0273620477,1.50600694096164,-57,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,-28,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",43,16776.251567765,11635.8508139012,16764.8072917791,13841.6085909804,-340.429623492837,37.5630631219896,0.3147128245476,43,16776.251567765,11635.8508139012,16764.8072917791,13841.6085909804,-340.429623492837,37.5630631219896,0.3147128245476,43,16776.251567765,11635.8508139012,16764.8072917791,13841.6085909804,-340.429623492837,37.5630631219896,0.3147128245476,-72,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",27,42378.7468182498,31489.2212482903,38459.4712342046,52372.656570577,-1235.18403771433,4147.2217822293,2.91697842113854,27,42378.7468182498,31489.2212482903,38459.4712342046,52372.656570577,-1235.18403771433,4147.2217822293,2.91697842113854,27,42378.7468182498,31489.2212482903,38459.4712342046,52372.656570577,-1235.18403771433,4147.2217822293,2.91697842113854,-49,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",35,14545.8667637419,11478.4024348828,13011.5897298605,13014.8376159138,2998.22112345644,2422.05390522363,0.461365559661671,35,14545.8667637419,11478.4024348828,13011.5897298605,13014.8376159138,2998.22112345644,2422.05390522363,0.461365559661671,35,14545.8667637419,11478.4024348828,13011.5897298605,13014.8376159138,2998.22112345644,2422.05390522363,0.461365559661671,-60,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,17550.0968735905,7506.56415326714,22037.910723749,21178.2271557429,26120.2220002615,13820.7979125327,0.48638806669978,40,17550.0968735905,7506.56415326714,22037.910723749,21178.2271557429,26120.2220002615,13820.7979125327,0.48638806669978,40,17550.0968735905,7506.56415326714,22037.910723749,21178.2271557429,26120.2220002615,13820.7979125327,0.48638806669978,-63,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",9,30074.3555582612,23984.6295332376,22243.3082121801,12287.5816993464,12245.7593623667,15280.9912739642,0.793181864508909,9,30074.3555582612,23984.6295332376,22243.3082121801,12287.5816993464,12245.7593623667,15280.9912739642,0.793181864508909,9,30074.3555582612,23984.6295332376,22243.3082121801,12287.5816993464,12245.7593623667,15280.9912739642,0.793181864508909,-16,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",73,20951.9582890645,11928.1853325102,22663.4425506849,20654.3262853046,12249.6208670819,9788.04845517998,0.694946526922946,73,20951.9582890645,11928.1853325102,22663.4425506849,20654.3262853046,12249.6208670819,9788.04845517998,0.694946526922946,73,20951.9582890645,11928.1853325102,22663.4425506849,20654.3262853046,12249.6208670819,9788.04845517998,0.694946526922946,-110,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",21,62525.8230803218,30862.9739536982,72226.3591988974,46268.9387744978,1698.54351547254,-2843.44556699324,0.913970936643587,21,62525.8230803218,30862.9739536982,72226.3591988974,46268.9387744978,1698.54351547254,-2843.44556699324,0.913970936643587,21,62525.8230803218,30862.9739536982,72226.3591988974,46268.9387744978,1698.54351547254,-2843.44556699324,0.913970936643587,-38,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",27,16154.5109169922,15277.8570147808,30458.7433206004,20576.7632878365,22518.8682163863,1328.97106908862,1.10214465474444,27,16154.5109169922,15277.8570147808,30458.7433206004,20576.7632878365,22518.8682163863,1328.97106908862,1.10214465474444,27,16154.5109169922,15277.8570147808,30458.7433206004,20576.7632878365,22518.8682163863,1328.97106908862,1.10214465474444,-26,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",11,77294.8731176578,59007.9127788188,85016.152914529,58171.2636974939,27684.9277309019,12865.8961324332,2.78793080568977,11,77294.8731176578,59007.9127788188,85016.152914529,58171.2636974939,27684.9277309019,12865.8961324332,2.78793080568977,11,77294.8731176578,59007.9127788188,85016.152914529,58171.2636974939,27684.9277309019,12865.8961324332,2.78793080568977,-13,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",495,34380.0910603671,21455.4733315973,36461.2658621307,34818.397929097,-314.135341755606,162.928961121955,0.8,495,34380.0910603671,21455.4733315973,36461.2658621307,34818.397929097,-314.135341755606,162.928961121955,0.8,495,34380.0910603671,21455.4733315973,36461.2658621307,34818.397929097,-314.135341755606,162.928961121955,0.8,-943,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",130,1848.77845249624,1242.08103674267,2079.78357516376,1799.88599484559,2333.37059065898,10471.2515433606,1.2,130,1848.77845249624,1242.08103674267,2079.78357516376,1799.88599484559,2333.37059065898,10471.2515433606,1.2,130,1848.77845249624,1242.08103674267,2079.78357516376,1799.88599484559,2333.37059065898,10471.2515433606,1.2,-209,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",151,25420.8948959538,15850.655941907,23721.4997891178,27590.1131423774,-5942.3329893422,-6649.01907298222,0.531056560226296,151,25420.8948959538,15850.655941907,23721.4997891178,27590.1131423774,-5942.3329893422,-6649.01907298222,0.531056560226296,151,25420.8948959538,15850.655941907,23721.4997891178,27590.1131423774,-5942.3329893422,-6649.01907298222,0.531056560226296,-288,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",88,128332.112476401,88570.1351331436,85747.1299462664,79258.8681889221,19115.9861422029,326.893843892012,0.33383825538997,88,128332.112476401,88570.1351331436,85747.1299462664,79258.8681889221,19115.9861422029,326.893843892012,0.33383825538997,88,128332.112476401,88570.1351331436,85747.1299462664,79258.8681889221,19115.9861422029,326.893843892012,0.33383825538997,-162,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",35,62475.902259861,26157.6891619192,79665.1772327581,60682.5163631695,72110.2038206291,60578.643125699,1.53942055027848,35,62475.902259861,26157.6891619192,79665.1772327581,60682.5163631695,72110.2038206291,60578.643125699,1.53942055027848,35,62475.902259861,26157.6891619192,79665.1772327581,60682.5163631695,72110.2038206291,60578.643125699,1.53942055027848,-67,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",83,47910.742678123,26827.9714884725,54506.0309477468,58923.14736114,17645.4288604425,3473.17514080296,1.41572790294627,83,47910.742678123,26827.9714884725,54506.0309477468,58923.14736114,17645.4288604425,3473.17514080296,1.41572790294627,83,47910.742678123,26827.9714884725,54506.0309477468,58923.14736114,17645.4288604425,3473.17514080296,1.41572790294627,-161,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",28,22995.3651013239,22550.7829009585,14620.8506441711,20126.5439508052,-4239.84721074411,-4208.09483427879,0.342904117547307,28,22995.3651013239,22550.7829009585,14620.8506441711,20126.5439508052,-4239.84721074411,-4208.09483427879,0.342904117547307,28,22995.3651013239,22550.7829009585,14620.8506441711,20126.5439508052,-4239.84721074411,-4208.09483427879,0.342904117547307,-47,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",129,44707.8426981217,22189.2509558131,63207.3348318616,40434.250519026,18409.2508497389,30826.6244254307,0.268043169248606,129,44707.8426981217,22189.2509558131,63207.3348318616,40434.250519026,18409.2508497389,30826.6244254307,0.268043169248606,129,44707.8426981217,22189.2509558131,63207.3348318616,40434.250519026,18409.2508497389,30826.6244254307,0.268043169248606,-224,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,61231.3999527373,60578.8675321719,34140.9794521821,43546.2251086499,26160.2844834105,30561.3529957532,2.90666666666667,3,61231.3999527373,60578.8675321719,34140.9794521821,43546.2251086499,26160.2844834105,30561.3529957532,2.90666666666667,3,61231.3999527373,60578.8675321719,34140.9794521821,43546.2251086499,26160.2844834105,30561.3529957532,2.90666666666667,5,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",20,14174.5427957568,9080.62445412645,15021.2521897141,5372.78147661986,8467.46908315031,8888.90408737935,0.850952971370095,20,14174.5427957568,9080.62445412645,15021.2521897141,5372.78147661986,8467.46908315031,8888.90408737935,0.850952971370095,20,14174.5427957568,9080.62445412645,15021.2521897141,5372.78147661986,8467.46908315031,8888.90408737935,0.850952971370095,-32,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",11,9745.94955264878,5784.20522699773,19287.0810292013,4266.98741850659,7356.70190172474,5051.61654119022,0.425241335089331,11,9745.94955264878,5784.20522699773,19287.0810292013,4266.98741850659,7356.70190172474,5051.61654119022,0.425241335089331,11,9745.94955264878,5784.20522699773,19287.0810292013,4266.98741850659,7356.70190172474,5051.61654119022,0.425241335089331,-21,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",19,55578.3756340388,57749.537792852,40103.9527625304,58200.1243536248,10856.958259734,19643.2586365858,0.818165094494286,19,55578.3756340388,57749.537792852,40103.9527625304,58200.1243536248,10856.958259734,19643.2586365858,0.818165094494286,19,55578.3756340388,57749.537792852,40103.9527625304,58200.1243536248,10856.958259734,19643.2586365858,0.818165094494286,-37,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",74,80177.4184101689,56871.0027113819,59785.1913624757,67276.4414314842,-9813.96518557876,3073.49423291991,0.469305227440455,74,80177.4184101689,56871.0027113819,59785.1913624757,67276.4414314842,-9813.96518557876,3073.49423291991,0.469305227440455,74,80177.4184101689,56871.0027113819,59785.1913624757,67276.4414314842,-9813.96518557876,3073.49423291991,0.469305227440455,-133,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",18,88578.2918124979,61771.6145789101,75284.0723375238,67205.1703876991,2960.48216878838,14272.2021309319,2.56188525745949,18,88578.2918124979,61771.6145789101,75284.0723375238,67205.1703876991,2960.48216878838,14272.2021309319,2.56188525745949,18,88578.2918124979,61771.6145789101,75284.0723375238,67205.1703876991,2960.48216878838,14272.2021309319,2.56188525745949,-33,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",60,7014.68073656353,3180.79351610745,10081.3215286432,8502.6122106825,5893.58839893646,5207.78910993036,0.295456427775671,60,7014.68073656353,3180.79351610745,10081.3215286432,8502.6122106825,5893.58839893646,5207.78910993036,0.295456427775671,60,7014.68073656353,3180.79351610745,10081.3215286432,8502.6122106825,5893.58839893646,5207.78910993036,0.295456427775671,-110,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,0,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",34,6825.89713838722,4235.616406403,7801.74647389669,6491.08214281259,238.3453820644,-228.237070716981,2.54951064828581,34,6825.89713838722,4235.616406403,7801.74647389669,6491.08214281259,238.3453820644,-228.237070716981,2.54951064828581,34,6825.89713838722,4235.616406403,7801.74647389669,6491.08214281259,238.3453820644,-228.237070716981,2.54951064828581,-54,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",27,94017.6506771895,58278.3803040793,88181.8642061051,140233.172754928,-43589.2760067424,-38391.1103822643,0.288241054891419,27,94017.6506771895,58278.3803040793,88181.8642061051,140233.172754928,-43589.2760067424,-38391.1103822643,0.288241054891419,27,94017.6506771895,58278.3803040793,88181.8642061051,140233.172754928,-43589.2760067424,-38391.1103822643,0.288241054891419,-48,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
