"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Lithuania","Lithuania2013",3,0.683121282492372,0.678469712639914,0.393055094309253,0,0.0645092883675638,0.139353192119416,0.930598244668844,4,3,0.683121282492372,0.678469712639914,0.393055094309253,0,0.0645092883675638,0.139353192119416,0.930598244668844,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,-22,25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.919885961702865,0.94189615521813,0.400004158244716,0.60241526346914,-0.190140708993084,-0.0711779239404335,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,-7,7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",8,0.985179585644444,0.359360949759678,1.49943852249093,0.557848179447175,1.88053677979367,1.98396029673192,0.0791224565841342,-7,8,0.985179585644444,0.359360949759678,1.49943852249093,0.557848179447175,1.88053677979367,1.98396029673192,0.0791224565841342,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,1.01885802073406,0.833875409111663,0.604899662441503,0.868081119068335,-0.190898531492559,-0.0192457043518769,1.09796364758142,-7,10,1.01885802073406,0.833875409111663,0.604899662441503,0.868081119068335,-0.190898531492559,-0.0192457043518769,1.09796364758142,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,-22,23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",4,0.538567239344827,0.456211070549854,0.378736825672042,0.777809065446878,-0.024333965352871,-0.0115749639972808,1.30914522235392,-2,4,0.538567239344827,0.456211070549854,0.378736825672042,0.777809065446878,-0.024333965352871,-0.0115749639972808,1.30914522235392,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,-0.163090920129925,0.293534184204699,2.07868528049654,1.01737934479244,-1.77865530119326,-0.6658506352193,0.209302325581395,-8,8,-0.163090920129925,0.293534184204699,2.07868528049654,1.01737934479244,-1.77865530119326,-0.6658506352193,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,-9,9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,-35,36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",15,1.04715114361984,1.01151430391952,0.736319030991603,1.09043927648579,-0.107013607952881,-0.111262630091368,1.02496609430898,-9,15,1.04715114361984,1.01151430391952,0.736319030991603,1.09043927648579,-0.107013607952881,-0.111262630091368,1.02496609430898,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,1.03154105499353,0.943065196927873,0.290798503787633,0.0950773714011695,0.0232460042161971,0.0200205782800666,0.8,-7,8,1.03154105499353,0.943065196927873,0.290798503787633,0.0950773714011695,0.0232460042161971,0.0200205782800666,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,12.813519048607,4.72171601817783,14.3623466481969,24.3981244671783,-1.27490785245425,-1.22344229737333,0.842002443458221,-12,12,12.813519048607,4.72171601817783,14.3623466481969,24.3981244671783,-1.27490785245425,-1.22344229737333,0.842002443458221,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.590611595408258,0.424189145241329,0.395389450252062,0.537791932059448,0.0798730478264652,0.108219297631405,2.92643453292167,-7,7,0.590611595408258,0.424189145241329,0.395389450252062,0.537791932059448,0.0798730478264652,0.108219297631405,2.92643453292167,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,-32,32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.648486076889464,0.704872513813019,0.357904302815361,0.645833333333333,-0.000379084353861259,-0.171426667578356,0.869263400575288,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
