"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",4,7866.466311989,8186.42040542857,2971.8499877853,4435.23198118813,935.039454458546,935.039454458546,1.41666666666667,4,49030.1587792169,32348.3213097205,34687.9956531012,55731.9699348179,-10836.8099834863,-6895.93563006813,1.09198614592384,2,1,19859.2426803933,19859.2426803933,NA,0,0,0,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",47,36384.075033564,27142.9556213348,24765.4108310475,29365.7749851177,-2353.71082284574,-19.6746024104892,0.833563848086934,56,38150.9447560411,29584.3999168887,20877.9217282702,23375.2630010294,2682.03910930933,3370.98963726728,1.3197287560466,17,29,123743.341706393,132881.267769447,83186.6625639648,112943.022585141,-25122.3051832644,-15870.2083510217,0.353734330705468,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",27,30098.0435402299,19973.0600381083,28259.4514839834,36326.0029443094,1587.37187658074,809.296548109828,1.25,68,74138.1203054045,46616.9366405152,78058.7792458285,52928.609100987,1906.09955144512,-165.908341227779,0.725488745616221,12,70,56050.750134156,31373.0249172983,50641.701353152,87998.9527561358,-15910.0245805166,619.623607187167,0.778988650314343,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",54,14937.5892910921,9936.81325767207,11193.4444221653,13450.3115434525,1513.63752540703,236.08064448044,0.869484604438649,39,34191.3644463801,24099.8783032953,26343.6365048593,27510.6394555605,4164.32235934935,4214.48744823065,0.77111590562303,22,10,40169.9042598896,40999.9396782302,11476.5765844678,1923.46057508716,132.268787650464,476.018529556944,1.1676127432134,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,17690.9385058021,14536.0341787384,7134.42451830421,12459.4578674901,455.179239166819,678.788827055296,0.589263259874692,1,16745.5113739066,16745.5113739066,NA,0,0,0,1,15,3,21590.1377250942,27955.5806111736,12093.8833530919,21537.3350446445,-154.244955268262,-139.400665720737,0.995254370869468,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,1429.02579994815,1429.02579994815,0,0,0,0,1,1,639.080752391097,639.080752391097,NA,0,0,0,1,3,1,17652.6716464183,17652.6716464183,NA,0,0,0,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",8,74590.3442520445,59248.4707416996,43260.5890366817,91628.4385606398,-1117.15042306699,-73.1394763440729,0.868158261712528,6,75594.7751803197,63706.7284256848,55930.8330128252,45494.5851923176,-8352.31550416643,-8738.47243913532,1.04300513133175,0,1,87034.5633564519,87034.5633564519,NA,0,0,0,1,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,63259.4142369662,57776.3229457001,34141.491241733,32377.4854609763,-1145.8617112269,1772.28188273297,1.06165180006265,4,66396.8161653156,74882.80955007,35313.4525464583,77705.9651063432,-936.244700698065,-420.152750950169,1,5,2,575868.20316905,575868.20316905,5961.6889210304,8431.10132677061,283.845372792716,328.735602190597,1.11311312702024,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",1,49842.0944017901,49842.0944017901,NA,0,0,0,1,3,27133.3228653391,24327.6889342071,10755.4547139916,20954.819950368,1415.77917429755,1415.77917429754,1.73913043478261,1,4,36556.6780297894,22150.042202546,25866.518380889,46114.3675271694,-5806.57903696008,-4767.30612027632,0.482961963542018,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,1599.02813282988,803.992340295085,1848.78221878171,1769.79522419983,-265.507623256902,-258.890862577039,0.413576305515621,4,240480.10318055,169733.43235375,263891.535932975,451633.753811064,-86750.6557955704,-47110.597042878,0.875889197214257,6,1,26877.7312086422,26877.7312086422,NA,0,0,0,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",7,39111.9029643058,40000.342765922,19375.0830257575,33333.3333333333,-3403.27861464518,-2666.46870097567,0.722134895628045,2,39619.5388127854,39619.5388127854,38250.415034198,54094.2557077626,-2643.70422631923,-2643.70422631922,0.910958904109589,1,2,199250,199250,80256.6196646731,113500,17271.7391304348,17271.7391304348,1.4375,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",38,8186.12447452509,7968.71514128363,5599.38455579966,9071.15093393745,103.339828410281,352.85523818921,1.5094469897269,25,23008.8176481327,19426.0257103169,19825.7195046385,36446.5885738558,2937.65819141978,9790.94095634673,1.76888631918645,18,10,28358.6425158429,17322.4038881121,20763.9595133262,31676.6085857755,-5527.12656295808,-6560.12998454959,0.788472409141358,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",3,11538.5350901427,11551.2800042592,4044.87091285743,5702.47619047619,-999.862627812245,-550.315592903828,0.648520096992409,1,14206.7222222222,14206.7222222222,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,106353.946208291,46863.2852725798,126156.365039413,236428.742263256,-175.041444020114,-1159.82681887445,1,3,75791.097657846,85884.8570753913,38558.4343438494,75108.9841407667,11710.6273767423,11710.6273767423,1.56666666666667,1,1,26430.042326177,26430.042326177,NA,0,0,0,1,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,429353.286053036,5432.03587721319,850706.606564342,430871.487776938,-24275.5581842712,-24275.5581842712,1.7,2,22904.1455143839,22904.1455143839,12241.2783947093,17311.7819265826,-944.279014177235,-944.279014177235,0.901639344262295,10,1,70096.1310998218,70096.1310998218,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,22491.1165109721,17799.8946037557,15325.9392378413,26405.7736393646,608.274589480688,4190.00692216355,0.894427066558825,5,32911.1964097646,29325.3141460346,23340.7744818136,19147.8330948431,-1122.91433530293,1293.07544061947,0.866375805484092,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,37265.3032421837,27002.4333357924,36677.2684464862,52258.1928332,-3390.08065906704,-2418.72761562473,1,1,8967.50190225216,8967.50190225216,NA,0,0,0,1,2,1,14104.3969087279,14104.3969087279,NA,0,0,0,1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",48,4812.08656594993,4071.91725451019,4497.53480505055,3176.73407336145,477.405508040211,418.521081155188,1.2,6,10103.3706316943,7173.37295711961,9319.81295793455,16650.1305773137,143.452393309208,-342.945807296944,0.41983703801798,14,2,56569.0034637033,56569.0034637033,49001.8352844336,69299.0600404185,-20467.6084669962,-19221.1678590771,0.591199847758237,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,19181.8654441602,8724.08745892375,18200.803110203,24505.1328808699,757.409390534637,747.872293696138,2.15170822146845,6,36147.4401233398,36436.2766395073,32108.0217479375,31051.2592868085,4827.88300772106,4870.25410488623,2.43102773132457,7,1,28275.1533240806,28275.1533240806,NA,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,4802.37987253794,6615.47173605856,3815.23382815167,5334.71640795762,46.9700788547362,1225.71460325693,0.997808696703614,7,37265.5376728593,5325.01969255398,52905.6274895973,95556.8139652902,11791.9498838822,12469.6523771265,1,1,2,579486.741929346,579486.741929346,322838.445946138,456562.508712481,-53284.2200659901,-60875.0011616642,0.843200017065662,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,43609.12929712,45451.5690219468,10214.8946451673,18110.4623925203,-2333.78933012474,-1667.76398967967,0.5,1,16945.8908867734,16945.8908867734,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",187,19390.5300100016,14160.9098509064,17897.5744810797,15652.2910282282,-293.053974956273,-523.926621501845,1.04774296004957,240,26485.5978753524,15988.0398654017,26064.2065286396,30337.9810226277,493.658462673869,1037.60398362741,1,58,97,30033.9758832462,23058.6191063821,24143.8178294199,21189.482168279,-4454.27653174931,-4678.28730057276,1.36403877562376,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,4238.15397411365,4325.54577931047,3104.07522941694,5282.4189263973,-118.825814007901,-35.8142836717276,1,5,97443.3396394214,89697.2499152321,77583.2750215981,158160.81847823,3186.60297776457,11434.5869481573,1.02031034068912,4,5,34517.8695055306,4012.52296489288,63913.7283238774,50844.7200965394,-6665.98982040495,-9153.67591018881,0.944925771145228,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",31,29493.0337112914,23540.1142594094,28370.3449846147,35100.7997279152,-3776.3237653374,-2436.3049110752,0.925109842867153,3,16976.2176631884,17140.6282905971,4900.78920663413,6524.51603814731,231.283421155623,371.61109087487,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,145765.397290693,149981.750286323,68789.0816747977,98633.2581906582,-7619.30134546477,-1618.11239482351,2.33333333333333,1,140904.654558083,140904.654558083,NA,0,0,0,1,2,3,161436.502145529,157459.946782454,39862.8504234033,78458.2735607508,-7482.75694249472,-7047.55032836033,0.978669162843491,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",8,13787.2929090656,11159.6870002159,7334.47375387369,11159.6870002159,459.955299334417,806.154532348931,NA,4,120311.897693735,119147.225305395,72875.9314887674,73045.2240014133,1391.63726386565,9556.75014018491,1.37290969899666,4,3,20513.9360265589,20783.7465901809,19471.4165132676,0,4830.41902085159,4523.8349423286,1.19210667570698,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",4,30983.3573147798,35391.8311359614,15874.9829894522,18154.0543151281,2923.50130370024,3169.16014428135,1.66597604589185,3,22686.6334844483,22718.539210634,5298.51200174781,7261.62172605125,749.830727851467,927.349960686199,1.03329636659996,3,4,12696.9946786582,12835.7275380759,2921.17511033513,3486.8905227747,1289.24941462522,1828.06400742317,3.03086121804415,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",1,12373.0130500616,12373.0130500616,Inf,0,0,0,1,4,19846.434613907,22714.5178633029,7721.91361710042,8436.14526140563,-172.416289485442,29.9154087283889,0.898638185051308,10,1,112481.936818742,112481.936818742,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,17936.9237147318,17736.2750208249,11002.9980081127,0,553.258908286746,2321.03826246245,1.02621063148944,3,32253.925853826,18332.1605141395,24042.3757885666,40952.003598783,6003.71573293657,5410.00937258025,1.49564859085592,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Latvia","Latvia2013",5,28907.5865445593,28316.2840435269,22602.3912676695,46667.3808181139,5212.99018466433,4221.6193010984,1.75279165035495,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",1,43887.9073954809,43887.9073954809,NA,0,0,0,1,7,87168.7515418659,34016.6437544185,103289.992245591,131991.707535538,14268.0823923954,11734.4550613048,1.03820306932064,3,2,65019.1220673791,65019.1220673791,7.07620545329693e-12,0,4.00347964949995e-13,4.04219867454635e-13,1.13215678534437,"2013","Europe and Central Asia","Lithuania","High income"
"Mali","Mali2010",2,2065.89546732563,2065.89546732563,2171.3989855176,3070.82189464217,1059.04691039494,1096.72210522935,3.61662362461093,2,31220.2418686383,31220.2418686384,748.758270868137,1058.90410160075,178.248699862002,176.484016933458,1.48354040884591,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",1,492114.472929131,492114.472929131,Inf,0,0,0,1,3,50876.6036443963,15173.5295819816,62805.9910863238,109335.454326685,7317.88561468355,7317.88561468355,3.19047619047619,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",53,28878.9736792701,16114.8966645797,26345.8618253882,27485.7926202233,877.571663690609,1967.77392355498,1.07413810075687,41,31158.3156117779,24657.2423783591,18664.0241121479,14456.0061118981,3290.82178725579,3948.66300330324,1.64212439100982,15,57,62010.4842686307,45692.2074657956,48980.7809913077,41597.7111460694,533.031416202607,1160.7103339793,0.747181469806683,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,32898.2484877112,24044.3169540091,20059.5961356829,24553.4282565629,-2021.16198493569,-2946.20658134789,1.71566730743451,2,20390.2131566531,20390.2131566531,5719.23895656233,8088.22529882299,-1286.76311572184,-1286.76311572184,0.758620689655172,1,1,17865.3675747379,17865.3675747379,NA,0,0,0,1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,130857.178131439,117135.864015064,167967.77543986,255721.744500415,-51680.2258416027,-45825.7301538232,0.739587213860767,0,2,15626.9380040278,15626.9380040278,5732.70909901238,8107.27495696295,-1343.23275203673,-1308.31685813423,0.722313432835821,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,14549.9141970504,12016.3759356554,11390.0034038123,8556.26258742173,607.863723935404,719.393095685517,1.10287540541705,NA,NA,NA,NA,NA,NA,NA,NA,3,3,36366.6963550518,32987.011678902,25760.8663613015,19163.7574514654,-21.6703645197171,-3139.88508386946,1.1295360155724,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",11,6786.47071390507,5906.05798066914,2868.33305378383,3298.04022540146,209.020798181885,346.666849134116,1.91650163127308,3,8243.32565262954,8810.42716860396,6031.83260724742,9070.63485594885,688.699017471454,346.028853406216,1.1663638137327,3,2,27685.101643665,27685.101643665,14818.0381365935,20955.8705005322,75.3808291386053,75.3808291386047,1.00724637681159,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,5455.99832508685,3979.41810627414,3272.84873211714,4770.95284958955,591.800106366668,400.029629985574,0.8,1,16740.1854371563,16740.1854371563,NA,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,5686.11233241595,4858.33203870461,3920.50853940766,6065.70023697406,1575.71603698275,1781.45393433487,1.79135430418669,2,22643.5737473636,22643.5737473636,7946.33846426329,11237.8196273681,-516.769720457882,-702.363726710508,0.941123624447608,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",79,1594.91538022206,472.009584738461,2608.82403649966,1361.24996179313,-61.0268699201045,-66.3177759378297,1,25,597.647917751709,151.966646321052,788.893498752051,1147.15350041098,-9.32782364180351,-60.4689658121382,1.74738429566866,47,1,446.660143713371,446.660143713371,Inf,0,0,0,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,21357.9435303129,12278.6757474382,24257.1204419938,24178.5737560003,578.414061307445,274.586666524152,1,5,7035.94663833324,5077.33714933292,6630.78022255463,2107.95243643643,-22.4677877038508,215.259399113369,0.840262763193614,7,2,5099.42262441608,5099.42262441608,6380.64528170358,9023.5950940771,1924.42891519007,1972.04396095725,1.81576310586766,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,9699.29886399294,8654.57452332465,7333.46438126268,10066.1333333333,1523.85575492347,869.752380952381,1.42731824681613,4,300984.338748342,316661.573040842,228413.687564553,224761.904761905,-29031.2219626179,-8257.24471606824,0.637589826582495,2,1,1e+05,1e+05,NA,0,0,0,1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",3,22341.3252564465,24071.6549098172,11974.0751383169,9681.04404760211,747.730679759109,2108.15922691092,1.65130071628726,1,29417.0984961583,29417.0984961583,Inf,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",48,29651.5590254519,29645.7166737338,16590.7641913113,26075.471593692,1865.27759864959,2002.21251569505,1.62144544596846,45,21425.4486908961,18550.9384896672,16210.6431424143,14212.1472905328,1784.43880948218,2457.11043390034,0.826801073552967,16,16,35371.9473736896,28804.0532940481,17510.6064397751,12737.2784174174,-3180.53231922304,-4501.18012704528,0.978532001710964,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,14212.0780160186,14212.0780160186,Inf,0,0,0,1,8,18064.1781887466,12336.6626610986,19423.4059661913,28207.6241639779,1851.2823242648,-2516.30480203171,1.17769408769083,4,7,114677.069662843,42346.6323689974,125347.858711649,215219.53824604,-3697.75797294828,-5971.95833869876,1.19375281690124,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,124952.122174053,87290.0099560338,100050.213713544,158804.508790382,25987.3089250321,26491.6959862932,1.46475291210125,3,404558.040401972,401387.461576057,129175.582111801,164922.099553603,25424.3622080022,-12011.2259913196,1.6798571238404,12,4,46828.7619681052,30874.9464921281,36329.7985120391,73001.2111177941,-6947.54587537202,-5616.24080352055,0.675427979080638,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,24378.2961746851,21380.5502482963,12086.9898363076,24413.5029890595,-3695.5013091672,-346.908187233915,0.532334791298922,3,21229.786655781,21923.4714654355,1939.4711145982,3261.41656280628,56.0085629460733,51.8653535639928,1,5,1,575457.166544827,575457.166544827,NA,0,0,0,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",38,89563.541396276,29277.5986946802,107855.96249633,198437.057819499,-8524.46780811595,-5004.0462934032,2,56,36995.596952468,35587.3545062824,26020.3657721037,36601.3944041903,664.854959703166,-280.002307646743,1.40155507638296,29,24,47346.7374862507,33608.508861867,37841.1003359765,41821.0053770321,3407.98513038437,1734.18283454249,1.48529544602704,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,19320.5979120021,21478.1828756921,8781.38569021599,5939.46480260987,-1166.60154033234,-1013.69173871964,0.719547334181176,1,58230.0470844105,58230.0470844105,NA,0,0,0,1,7,1,32997.026681166,32997.026681166,NA,0,0,0,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",2,214127.113303784,214127.113303784,6661.18828374519,9420.34281239321,-1909.48231570715,-2449.28913122223,0.763486568176347,3,176347.070994349,172671.089198509,155165.922686276,180638.696636413,-2803.58583252357,-1956.00133400506,1,6,1,21147.9449720679,21147.9449720679,NA,0,0,0,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",9,133206.281355881,102375.667057223,72980.3497853353,140270.936980252,-17416.6714659751,3282.63315452263,0.877909868744225,7,59865.5625954407,47984.6565793996,45360.9149489412,87605.8232092715,4346.73684756789,1218.62558924949,1.03975684804322,2,2,204081.644811285,204081.644811285,149665.038781975,211658.327658565,-15514.6767612134,-15514.6767612134,0.872142857142857,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,6263.61749585,4988.81737875298,4697.20508938412,4341.49570759346,-920.749744515074,-920.749744515074,0.75,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",32,168734.662362634,148107.750144013,78537.7038257565,84065.05868895,16086.5941429155,5322.63547101277,1.2,62,257323.418367734,213944.44884234,127574.884967489,191872.563722419,-2291.36924538834,-2352.73887783208,1.2,6,15,305896.870731328,280434.299538906,150262.89240631,216634.721386194,16081.3459584697,16674.7674466048,1.0066087758293,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",16,2917.44688419969,1425.46276567044,2388.47400694716,4290.24302060388,-694.636580275615,-242.869924021511,1.05578958217585,7,14425.9907970371,13808.3192893129,8906.26278611273,18835.8829576593,280.413512609816,326.293156039963,1,7,2,32554.6973581668,32554.6973581668,1238.29872068367,1751.2188450601,266.293060911725,288.936442610418,1.57450843006591,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,22892.6216358015,25145.3304189777,8254.62765177281,13834.1925904065,2742.77966929564,1488.19523013352,1.98864438109127,2,23422.9715816406,23422.9715816406,0,0,0,0,1,2,3,53193.7652935997,53144.5573701088,29347.6365105173,58695.2111398758,533.120737053969,533.120737053968,1.08333333333333,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,29712.8097772732,23158.3035098613,18936.6314221073,26513.1463519033,-2198.03259770909,-2357.48174053517,1.25650531315301,7,52758.7227700282,21942.0690652672,58742.7935849555,80913.3425390866,-6268.13396022122,-10176.8447328552,0.80607176597255,1,4,20015.0057742042,18668.5691047676,8706.59860130734,3461.37350920119,611.435937202242,1012.42290431077,1.86100337852602,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",36,97341.409523062,72729.349497819,102499.965123581,105943.673473804,-10468.9806048875,-8571.39112134508,0.723151333669927,28,50994.6106515914,51632.5514349163,45791.1219376343,46208.0774180165,-4483.66058488439,-4726.67457489691,0.564450405481479,58,19,76714.2578898838,69871.9847096112,41721.0329153373,60539.2419850307,192.822227101995,3894.50952061923,0.720340644488106,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",21,1293.63890526426,1260.99143752742,800.968712253046,0,-112.268077117438,-176.165892506962,0.482971624805801,2,303.703377544271,303.703377544271,3.02657715357198e-13,0,0,0,NA,26,4,15308.8014781582,12383.6026920574,16742.9894914727,33914.7021147836,-8451.24941174179,-7714.00967760034,0.804943215075638,"2013","Sub-Saharan Africa","Uganda","Low income"
