"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Moldova","Moldova2013",9,29138.9069006152,16411.716278795,30751.268287247,45247.4790306343,6677.99327779484,-3841.28116479128,0.992771321476066,9,29138.9069006152,16411.716278795,30751.268287247,45247.4790306343,6677.99327779484,-3841.28116479128,0.992771321476066,9,29138.9069006152,16411.716278795,30751.268287247,45247.4790306343,6677.99327779484,-3841.28116479128,0.992771321476066,-16,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",6,12389.1921574462,11036.9575106466,7819.54215497011,9997.69771815416,2371.37870533372,5577.81653047274,0.520725613684847,6,12389.1921574462,11036.9575106466,7819.54215497011,9997.69771815416,2371.37870533372,5577.81653047274,0.520725613684847,6,12389.1921574462,11036.9575106466,7819.54215497011,9997.69771815416,2371.37870533372,5577.81653047274,0.520725613684847,-11,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",33,9959.90514433618,10180.6554218983,6247.76529423599,9948.70789662982,-1794.17654399373,-1698.19182999935,0.881400877274508,33,9959.90514433618,10180.6554218983,6247.76529423599,9948.70789662982,-1794.17654399373,-1698.19182999935,0.881400877274508,33,9959.90514433618,10180.6554218983,6247.76529423599,9948.70789662982,-1794.17654399373,-1698.19182999935,0.881400877274508,-61,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",48,4335.93581048345,2968.23620286131,6703.79007910285,1015.25492013292,-1809.38012735898,-963.691992234657,0.163503753257824,48,4335.93581048345,2968.23620286131,6703.79007910285,1015.25492013292,-1809.38012735898,-963.691992234657,0.163503753257824,48,4335.93581048345,2968.23620286131,6703.79007910285,1015.25492013292,-1809.38012735898,-963.691992234657,0.163503753257824,-79,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,3194.90819984045,2828.25675545982,4482.12151664906,1023.01133227066,7365.46440942634,25700.7438351332,1.40606571490956,16,3194.90819984045,2828.25675545982,4482.12151664906,1023.01133227066,7365.46440942634,25700.7438351332,1.40606571490956,16,3194.90819984045,2828.25675545982,4482.12151664906,1023.01133227066,7365.46440942634,25700.7438351332,1.40606571490956,-29,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,7202.76853149482,9193.1252511432,3763.527297937,6924.13573915443,966.422485438458,503.678770323106,1.4528026431751,4,7202.76853149482,9193.1252511432,3763.527297937,6924.13573915443,966.422485438458,503.678770323106,1.4528026431751,-2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",113,1157.37251469686,503.665962781666,1446.88946140948,2337.52141876664,-112.630818584359,-225.313772216033,0.940207111676245,113,1157.37251469686,503.665962781666,1446.88946140948,2337.52141876664,-112.630818584359,-225.313772216033,0.940207111676245,113,1157.37251469686,503.665962781666,1446.88946140948,2337.52141876664,-112.630818584359,-225.313772216033,0.940207111676245,-175,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",50,7848.62751404879,3194.56193857869,9392.38377435465,13573.9361437195,-377.880127562292,-67.266035135022,0.0752673168739176,50,7848.62751404879,3194.56193857869,9392.38377435465,13573.9361437195,-377.880127562292,-67.266035135022,0.0752673168739176,50,7848.62751404879,3194.56193857869,9392.38377435465,13573.9361437195,-377.880127562292,-67.266035135022,0.0752673168739176,-64,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,41416.5182675616,23367.5941225953,44990.611214549,70948.2918899374,-1754.60212552028,-12996.0444263746,1.03190906672502,6,41416.5182675616,23367.5941225953,44990.611214549,70948.2918899374,-1754.60212552028,-12996.0444263746,1.03190906672502,6,41416.5182675616,23367.5941225953,44990.611214549,70948.2918899374,-1754.60212552028,-12996.0444263746,1.03190906672502,-11,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",101,19293.4428408208,16602.9758066971,16391.0265432397,19259.4519357687,2533.60335137194,-3523.35860413281,1.44283688356168,101,19293.4428408208,16602.9758066971,16391.0265432397,19259.4519357687,2533.60335137194,-3523.35860413281,1.44283688356168,101,19293.4428408208,16602.9758066971,16391.0265432397,19259.4519357687,2533.60335137194,-3523.35860413281,1.44283688356168,-190,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",90,10605.9186193829,7579.77494187658,16076.3204243339,4421.15109105932,6436.36530580369,2928.20078688194,0.898320040009767,90,10605.9186193829,7579.77494187658,16076.3204243339,4421.15109105932,6436.36530580369,2928.20078688194,0.898320040009767,90,10605.9186193829,7579.77494187658,16076.3204243339,4421.15109105932,6436.36530580369,2928.20078688194,0.898320040009767,-140,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,43453.4560414315,20245.3884703511,58776.2921094516,29545.7422552032,-20204.6430126708,-18765.826559774,0.958150892568389,7,43453.4560414315,20245.3884703511,58776.2921094516,29545.7422552032,-20204.6430126708,-18765.826559774,0.958150892568389,7,43453.4560414315,20245.3884703511,58776.2921094516,29545.7422552032,-20204.6430126708,-18765.826559774,0.958150892568389,-12,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",27,25459.5983982985,11369.8505134167,43712.274783354,12840.8589353272,-10284.4782012306,-8406.27670359702,0.799204697675327,27,25459.5983982985,11369.8505134167,43712.274783354,12840.8589353272,-10284.4782012306,-8406.27670359702,0.799204697675327,27,25459.5983982985,11369.8505134167,43712.274783354,12840.8589353272,-10284.4782012306,-8406.27670359702,0.799204697675327,-50,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",23,17134.9725619388,11641.8055548187,11162.0916362215,15297.1580481464,3749.82489803026,1173.39867619069,0.608529151165301,23,17134.9725619388,11641.8055548187,11162.0916362215,15297.1580481464,3749.82489803026,1173.39867619069,0.608529151165301,23,17134.9725619388,11641.8055548187,11162.0916362215,15297.1580481464,3749.82489803026,1173.39867619069,0.608529151165301,-32,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,14,4427.50924055189,2370.41691344914,4542.97414575783,7053.78608790016,1265.5143783126,867.451636894696,1.98995332519709,14,4427.50924055189,2370.41691344914,4542.97414575783,7053.78608790016,1265.5143783126,867.451636894696,1.98995332519709,-6,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,11890.3085166536,9474.08856351603,5867.23805078865,9046.53617983104,2255.93426549325,12172.0090337401,NA,8,11890.3085166536,9474.08856351603,5867.23805078865,9046.53617983104,2255.93426549325,12172.0090337401,NA,8,11890.3085166536,9474.08856351603,5867.23805078865,9046.53617983104,2255.93426549325,12172.0090337401,NA,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",93,7309.18426851632,2643.81465944501,16969.1594204996,2566.49806039889,-3288.00104206392,-3563.88293805347,1.18486463940808,93,7309.18426851632,2643.81465944501,16969.1594204996,2566.49806039889,-3288.00104206392,-3563.88293805347,1.18486463940808,93,7309.18426851632,2643.81465944501,16969.1594204996,2566.49806039889,-3288.00104206392,-3563.88293805347,1.18486463940808,-166,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,22902.5540743163,21373.4564681848,10931.0391678849,13148.1481481481,5946.73531031672,5885.1205588108,0.982142832307589,6,22902.5540743163,21373.4564681848,10931.0391678849,13148.1481481481,5946.73531031672,5885.1205588108,0.982142832307589,-5,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",8,3566.34150780282,1669.57502836343,5096.1782025215,2446.37950634348,4628.44526494392,4982.09137973651,NA,8,3566.34150780282,1669.57502836343,5096.1782025215,2446.37950634348,4628.44526494392,4982.09137973651,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",39,4257.7340243334,1731.37527513717,7335.79569120069,7557.97812129718,673.57860658642,1159.98089594942,1.18637848760541,39,4257.7340243334,1731.37527513717,7335.79569120069,7557.97812129718,673.57860658642,1159.98089594942,1.18637848760541,39,4257.7340243334,1731.37527513717,7335.79569120069,7557.97812129718,673.57860658642,1159.98089594942,1.18637848760541,-60,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,8,48570.9917525848,46645.921193162,23512.6023130599,21080.6744234765,-11834.040299523,-10117.6390857563,0.540080096892498,8,48570.9917525848,46645.921193162,23512.6023130599,21080.6744234765,-11834.040299523,-10117.6390857563,0.540080096892498,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",77,11324.2091236457,7999.98537938814,8593.89504630939,9557.41299960119,3511.1733921716,3292.14388075152,0.666941125737184,77,11324.2091236457,7999.98537938814,8593.89504630939,9557.41299960119,3511.1733921716,3292.14388075152,0.666941125737184,77,11324.2091236457,7999.98537938814,8593.89504630939,9557.41299960119,3511.1733921716,3292.14388075152,0.666941125737184,-147,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",85,43502.877851948,35895.7177142028,37412.7334319526,52650.7953021327,-13811.3779067894,-8600.3938387618,1,85,43502.877851948,35895.7177142028,37412.7334319526,52650.7953021327,-13811.3779067894,-8600.3938387618,1,85,43502.877851948,35895.7177142028,37412.7334319526,52650.7953021327,-13811.3779067894,-8600.3938387618,1,-101,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,10,4132.93420933518,2396.70862776326,5092.13377459476,4427.42580076258,1509.00537371635,1569.20601678592,0.540381002435695,10,4132.93420933518,2396.70862776326,5092.13377459476,4427.42580076258,1509.00537371635,1569.20601678592,0.540381002435695,-9,"2013","Sub-Saharan Africa","Uganda","Low income"
