"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",13,0.197796044614716,0.115673293421404,0.142586988080276,0.158751828376402,0.142244273283211,0.090202022391898,0.0509287316338871,13,0.197796044614716,0.115673293421404,0.142586988080276,0.158751828376402,0.142244273283211,0.090202022391898,0.0509287316338871,-25,13,0.197796044614716,0.115673293421404,0.142586988080276,0.158751828376402,0.142244273283211,0.090202022391898,0.0509287316338871,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.54640140291604,0.521894038177438,0.251463773943219,0.412593324862166,-0.146086710902792,-0.0989985248622728,2.17166124926517,3,0.54640140291604,0.521894038177438,0.251463773943219,0.412593324862166,-0.146086710902792,-0.0989985248622728,2.17166124926517,-1,3,0.54640140291604,0.521894038177438,0.251463773943219,0.412593324862166,-0.146086710902792,-0.0989985248622728,2.17166124926517,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.131640888875533,0.432544680277159,1.08316592859637,0.476637851147195,0.104668949182047,-0.0370829636552847,2.85714285714286,10,0.131640888875533,0.432544680277159,1.08316592859637,0.476637851147195,0.104668949182047,-0.0370829636552847,2.85714285714286,-20,10,0.131640888875533,0.432544680277159,1.08316592859637,0.476637851147195,0.104668949182047,-0.0370829636552847,2.85714285714286,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,-88,44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",95,0.409193841608382,0.385218120836651,0.243060456355092,0.415389874184102,-0.0224044417358956,0.0760168310454269,2.05593341440396,95,0.409193841608382,0.385218120836651,0.243060456355092,0.415389874184102,-0.0224044417358956,0.0760168310454269,2.05593341440396,-183,95,0.409193841608382,0.385218120836651,0.243060456355092,0.415389874184102,-0.0224044417358956,0.0760168310454269,2.05593341440396,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.473227189240176,0.583920451842755,0.37082256624656,0.692896061799432,-0.00267051223826778,0.044767694182256,1,4,0.473227189240176,0.583920451842755,0.37082256624656,0.692896061799432,-0.00267051223826778,0.044767694182256,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",3,0.531076085465333,0.531885012784757,0.315604668862211,0,0.131446981751483,0.144498188081442,0.147499436529565,3,0.531076085465333,0.531885012784757,0.315604668862211,0,0.131446981751483,0.144498188081442,0.147499436529565,-4,3,0.531076085465333,0.531885012784757,0.315604668862211,0,0.131446981751483,0.144498188081442,0.147499436529565,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.309945427107467,0.602515763328578,0.596160463735628,1.18021135368927,0.0162298180230139,0.0225843314172842,0.578953725884584,6,0.309945427107467,0.602515763328578,0.596160463735628,1.18021135368927,0.0162298180230139,0.0225843314172842,0.578953725884584,-8,6,0.309945427107467,0.602515763328578,0.596160463735628,1.18021135368927,0.0162298180230139,0.0225843314172842,0.578953725884584,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.154275271365111,0.143096672916304,0.514873059932391,0,-0.0200200972043369,0.0314046610779823,7.44225766456663,3,0.154275271365111,0.143096672916304,0.514873059932391,0,-0.0200200972043369,0.0314046610779823,7.44225766456663,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,-132,66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",16,0.678228958021659,0.778203445367672,0.277868257686423,0.425825839877921,-0.406174840234447,-0.298860213216031,0.0449828387548337,16,0.678228958021659,0.778203445367672,0.277868257686423,0.425825839877921,-0.406174840234447,-0.298860213216031,0.0449828387548337,-30,16,0.678228958021659,0.778203445367672,0.277868257686423,0.425825839877921,-0.406174840234447,-0.298860213216031,0.0449828387548337,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.286693405641892,0.235712581063728,0.203532132838345,0.359254653235502,-0.0299173629279678,-0.0312278944165721,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,0.33125452190003,0.329743562389639,0.0531831323206987,0.0718626144667272,0.0230082810864817,0.0262548294548281,0.491777318149441,3,0.33125452190003,0.329743562389639,0.0531831323206987,0.0718626144667272,0.0230082810864817,0.0262548294548281,0.491777318149441,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",12,0.492025666974779,0.4825888043598,0.0971470328442433,0.150992164774707,-0.0199521693976032,-0.017760425807345,1.31522135668096,12,0.492025666974779,0.4825888043598,0.0971470328442433,0.150992164774707,-0.0199521693976032,-0.017760425807345,1.31522135668096,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,1.56879599128404,0.556263592596183,2.02859233348785,3.99669694467382,-1.02331088634413,-0.706438558470673,1.73982320942883,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,1.56879599128404,0.556263592596183,2.02859233348785,3.99669694467382,-1.02331088634413,-0.706438558470673,1.73982320942883,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,0.0530804703475126,0.270319814505704,0.624557915355576,0.250521599996394,0.145870676289017,0.146376792234229,9.00901907720699,8,0.0530804703475126,0.270319814505704,0.624557915355576,0.250521599996394,0.145870676289017,0.146376792234229,9.00901907720699,-16,8,0.0530804703475126,0.270319814505704,0.624557915355576,0.250521599996394,0.145870676289017,0.146376792234229,9.00901907720699,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.962808169142351,1.1041546643041,0.710668562399131,1.21926060406008,-0.0972042090539524,0.110490160282807,0.799594774929818,6,0.962808169142351,1.1041546643041,0.710668562399131,1.21926060406008,-0.0972042090539524,0.110490160282807,0.799594774929818,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,4.11260901851314,-0.106571936056838,8.46282714692411,17.0107033639144,-3.21845499782201,-2.68969927385508,NA,5,4.11260901851314,-0.106571936056838,8.46282714692411,17.0107033639144,-3.21845499782201,-2.68969927385508,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",9,0.332475754543515,0.262304806864575,0.174785348806873,0.324476188989518,0.0794203632080115,0.0781712799225811,0.278096690204373,9,0.332475754543515,0.262304806864575,0.174785348806873,0.324476188989518,0.0794203632080115,0.0781712799225811,0.278096690204373,-13,9,0.332475754543515,0.262304806864575,0.174785348806873,0.324476188989518,0.0794203632080115,0.0781712799225811,0.278096690204373,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",11,0.584369143711344,0.70126284210578,0.305466268676546,0.130713780918728,0.109955200641494,0.107298865740005,9.63848732091919,NA,NA,NA,NA,NA,NA,NA,NA,-11,11,0.584369143711344,0.70126284210578,0.305466268676546,0.130713780918728,0.109955200641494,0.107298865740005,9.63848732091919,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",7,0.208378742159357,0.153269594909954,0.332852912855649,0,0.151230864021069,-0.0547182252019884,0.134258029801458,7,0.208378742159357,0.153269594909954,0.332852912855649,0,0.151230864021069,-0.0547182252019884,0.134258029801458,-12,7,0.208378742159357,0.153269594909954,0.332852912855649,0,0.151230864021069,-0.0547182252019884,0.134258029801458,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",81,0.656874582415213,0.82713535710613,0.295993119764124,0.493292912470794,-0.230957106116593,-0.0756703063247951,0.988917193017043,81,0.656874582415213,0.82713535710613,0.295993119764124,0.493292912470794,-0.230957106116593,-0.0756703063247951,0.988917193017043,-128,81,0.656874582415213,0.82713535710613,0.295993119764124,0.493292912470794,-0.230957106116593,-0.0756703063247951,0.988917193017043,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,-28,14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,-51,26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",80,0.367754178785581,0.373492014703122,0.382445005463089,0.621248368856024,-0.0708173451122787,-0.0681939967262544,1.32163361599222,80,0.367754178785581,0.373492014703122,0.382445005463089,0.621248368856024,-0.0708173451122787,-0.0681939967262544,1.32163361599222,-155,80,0.367754178785581,0.373492014703122,0.382445005463089,0.621248368856024,-0.0708173451122787,-0.0681939967262544,1.32163361599222,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,-18,9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,-22,11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",27,0.427959626578226,0.438529731753681,0.26833483455177,0.281817199654278,-0.114823891485508,-0.106680494902463,0.641093036402903,27,0.427959626578226,0.438529731753681,0.26833483455177,0.281817199654278,-0.114823891485508,-0.106680494902463,0.641093036402903,-52,27,0.427959626578226,0.438529731753681,0.26833483455177,0.281817199654278,-0.114823891485508,-0.106680494902463,0.641093036402903,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.498720830271067,0.340633076915655,0.544954450333932,0.656462208044873,0.0616056881812458,-0.0872189065705312,0.086121912821741,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,0.498720830271067,0.340633076915655,0.544954450333932,0.656462208044873,0.0616056881812458,-0.0872189065705312,0.086121912821741,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,0.406545356323477,0.342675175424064,0.212712451259234,0.283004649360713,-0.0211028796573281,0.0587532337372436,0.393159936759239,37,0.406545356323477,0.342675175424064,0.212712451259234,0.283004649360713,-0.0211028796573281,0.0587532337372436,0.393159936759239,-72,37,0.406545356323477,0.342675175424064,0.212712451259234,0.283004649360713,-0.0211028796573281,0.0587532337372436,0.393159936759239,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",21,0.302179284476478,0.309635426285485,0.226387633519757,0.356372549019608,0.00289618264813991,0.00279531706578024,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",6,0.534572578881653,0.478182173850465,0.227443808803179,0.172157798785874,0.0447716825529817,0.0331257709666436,1.00376334382609,6,0.534572578881653,0.478182173850465,0.227443808803179,0.172157798785874,0.0447716825529817,0.0331257709666436,1.00376334382609,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.447847961837468,0.366397566653018,0.230536257757652,0.450919886956258,-0.0492124663511643,-0.0464696625426751,1.26515150461534,6,0.447847961837468,0.366397566653018,0.230536257757652,0.450919886956258,-0.0492124663511643,-0.0464696625426751,1.26515150461534,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,-20,10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",17,0.259451116127456,0.265762083049205,0.163635819095955,0.184185015925772,0.0653781199486124,0.0437274997527463,0.956003380411639,17,0.259451116127456,0.265762083049205,0.163635819095955,0.184185015925772,0.0653781199486124,0.0437274997527463,0.956003380411639,-31,17,0.259451116127456,0.265762083049205,0.163635819095955,0.184185015925772,0.0653781199486124,0.0437274997527463,0.956003380411639,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.559244090083562,0.653155524786132,0.246113537166371,0.41050155550497,0.191117593489274,0.228028485996131,0.0419952462229498,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,0.559244090083562,0.653155524786132,0.246113537166371,0.41050155550497,0.191117593489274,0.228028485996131,0.0419952462229498,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.257005918409766,0.241170759842366,0.157642393565782,0.298971034679002,0.049242191947944,0.0864194725699647,0.40354830209469,6,0.257005918409766,0.241170759842366,0.157642393565782,0.298971034679002,0.049242191947944,0.0864194725699647,0.40354830209469,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",16,0.144052131146021,0.0414833251784627,0.211928678257559,0.179366480337354,0.123266176336788,0.0520292012388017,0.184825525940734,16,0.144052131146021,0.0414833251784627,0.211928678257559,0.179366480337354,0.123266176336788,0.0520292012388017,0.184825525940734,-31,16,0.144052131146021,0.0414833251784627,0.211928678257559,0.179366480337354,0.123266176336788,0.0520292012388017,0.184825525940734,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,0.308630594828654,0.308630594828654,0.575547854963146,0.813947582283625,-0.240594027000233,-0.332978556388756,6.88787067963315,2,0.308630594828654,0.308630594828654,0.575547854963146,0.813947582283625,-0.240594027000233,-0.332978556388756,6.88787067963315,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,0.422664490974918,0.421851646982116,0.41516317760287,0.722305917351591,0.165619982572426,0.0206568008037764,0.86697015797993,4,0.422664490974918,0.421851646982116,0.41516317760287,0.722305917351591,0.165619982572426,0.0206568008037764,0.86697015797993,-7,4,0.422664490974918,0.421851646982116,0.41516317760287,0.722305917351591,0.165619982572426,0.0206568008037764,0.86697015797993,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.329947083838451,0.381220599772665,0.219780115227793,0,-0.050341892887973,0.00814687662104957,1.51962657526863,6,0.329947083838451,0.381220599772665,0.219780115227793,0,-0.050341892887973,0.00814687662104957,1.51962657526863,-10,6,0.329947083838451,0.381220599772665,0.219780115227793,0,-0.050341892887973,0.00814687662104957,1.51962657526863,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,-58,29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
