"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",8,0.296535675364639,0.264456411382199,0.164726376363393,0.336363636363636,-0.0474112366091865,-0.0616538334368349,1.14495417702564,8,0.296535675364639,0.264456411382199,0.164726376363393,0.336363636363636,-0.0474112366091865,-0.0616538334368349,1.14495417702564,-8,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,0.215905370909081,0.221818370122717,0.0411378517486147,0,-0.0310740238330332,-0.0100366520188422,1.09770920991117,4,0.215905370909081,0.221818370122717,0.0411378517486147,0,-0.0310740238330332,-0.0100366520188422,1.09770920991117,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.194368783423997,0.147743328247225,0.132717528091896,0.178794508816438,0.0245317162059427,-0.00670380657811021,0.545082147423463,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,0.30628773895522,0.297899383302358,0.228756748500158,0.22,0.108209972819093,0.0713425808781775,0.183945174144009,10,0.30628773895522,0.297899383302358,0.228756748500158,0.22,0.108209972819093,0.0713425808781775,0.183945174144009,-10,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.21728434673665,0.3,0.147061411228432,0.236666666666667,-0.0501710373976903,-0.0607291640725173,0.922145365776474,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",10,0.225091846197634,0.202836035195506,0.145231145043007,0.270714285714286,-0.00250172190678543,-0.00295075367405659,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,0.130847749484133,0.130847749484133,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,14,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",140,0.139002746867566,0.120349219241742,0.0914092439687254,0.111904761904762,0.0235500628296159,0.0085020721861928,0.439173399666652,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,-35,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",8,0.33632800445438,0.399488139628296,0.149488023643901,0.280188679245283,0.00993319323186609,0.0139540587270838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",2,0.507453116935253,0.507453116935253,0.186878220742159,0,-0.0742165654907353,-0.117183288409703,1,2,0.507453116935253,0.507453116935253,0.186878220742159,0,-0.0742165654907353,-0.117183288409703,1,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.247469206325142,0.229692726091872,0.0856199338145867,0.17789552238806,-0.00288234535638589,0.00453238427960736,1.27217278349987,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Laos","Laos2012",14,0.172056392784073,0.139704587581141,0.147318913957082,0.106292517006803,-0.0435257912376898,-0.0603732472043195,0.927410635303509,NA,NA,NA,NA,NA,NA,NA,NA,2,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,0.121715360829989,0.0854265117070944,0.137697527651515,0.0272727272727273,0.0910973326892605,0.122148945329316,1.04547711236004,5,0.121715360829989,0.0854265117070944,0.137697527651515,0.0272727272727273,0.0910973326892605,0.122148945329316,1.04547711236004,-2,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",12,0.198444095192566,0.213057489139993,0.100253968938435,0.061302138157895,-0.00966730959618356,-0.0290551769562857,1.1802531407424,12,0.198444095192566,0.213057489139993,0.100253968938435,0.061302138157895,-0.00966730959618356,-0.0290551769562857,1.1802531407424,-9,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",27,0.296166833738652,0.261793899441635,0.190447791223059,0.220767169209346,-0.0673578286154725,-0.0469863489919476,0.934767466531715,27,0.296166833738652,0.261793899441635,0.190447791223059,0.220767169209346,-0.0673578286154725,-0.0469863489919476,0.934767466531715,-26,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,0.180967670231007,0.106053434044023,0.162030818736636,0.202222222222222,-0.0633175566673831,-0.0599487930798676,1.62700799598095,6,0.180967670231007,0.106053434044023,0.162030818736636,0.202222222222222,-0.0633175566673831,-0.0599487930798676,1.62700799598095,-6,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",5,0.284818191972254,0.259652640843388,0.240427094880829,0.336989247311828,0.0771455437076492,0.0305710299830447,NA,5,0.284818191972254,0.259652640843388,0.240427094880829,0.336989247311828,0.0771455437076492,0.0305710299830447,NA,-5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",6,0.321636832641213,0.365165497267673,0.126075056793845,0.188333333333333,-0.0600916677399143,-0.0297335847890529,1.26024693740963,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.247307759559226,0.258030107315186,0.0523014166813428,0.0627272727272727,-0.0153334793989941,-0.00783782193784123,3.06224030870974,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.179466197505376,0.107118855431144,0.14693512067213,0.27,-0.0605070364167135,-0.0466823972526864,0.471379979239152,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,0.195457760198405,0.171261238486881,0.116704946996878,0.15,-0.0139880985241793,-0.0437973091151658,0.938861606812674,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",26,0.330716398577691,0.313906911497529,0.19523928123008,0.189855072463768,0.0537642403068785,0.0943820702906166,0.89539826303022,26,0.330716398577691,0.313906911497529,0.19523928123008,0.189855072463768,0.0537642403068785,0.0943820702906166,0.89539826303022,-25,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.403015162530294,0.5,0.218895163237723,0.316666666666666,-0.0775489544042381,-0.0428845016267376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.220163290315017,0.271192273839799,0.0910143765833928,0.182304173813608,0.0379371652557553,0.053723028450909,0.309777615637419,7,0.220163290315017,0.271192273839799,0.0910143765833928,0.182304173813608,0.0379371652557553,0.053723028450909,0.309777615637419,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",10,0.117516919840065,0.0650778347463894,0.137265663822974,0.196482110042699,0.0442358606638265,0.0110901359435326,0.924307217580393,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,7.27850612588505,0.121247101282426,25.4242915134149,0.201048828883495,0.795222005221702,-1.18988864905703,0.434620543192266,11,7.27850612588505,0.121247101282426,25.4242915134149,0.201048828883495,0.795222005221702,-1.18988864905703,0.434620543192266,-10,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",57,0.217662642110256,0.15,0.188825512269062,0.246969696969697,-0.00732104227910038,0.0117483239089006,1.26181606280077,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",17,0.334425892951457,0.307896476728184,0.178611222160164,0.145645645645646,-0.0172976188178346,-0.0122963721923643,0.389794538982307,17,0.334425892951457,0.307896476728184,0.178611222160164,0.145645645645646,-0.0172976188178346,-0.0122963721923643,0.389794538982307,-17,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,0.142919766139843,0.153499809789268,0.123440488253745,0.188421436522938,0.0158481878324323,0.0200424029108008,0.985862214087245,7,0.142919766139843,0.153499809789268,0.123440488253745,0.188421436522938,0.0158481878324323,0.0200424029108008,0.985862214087245,-7,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",23,0.248641182944552,0.228394325916501,0.157959194528962,0.255833333333333,0.0264249244066668,0.101563531435838,0.945304066747564,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",9,0.366321730076533,0.32013174981604,0.11148280622847,0.223076923076923,-0.00300678672499308,-0.00627195054887508,NA,9,0.366321730076533,0.32013174981604,0.11148280622847,0.223076923076923,-0.00300678672499308,-0.00627195054887508,NA,-9,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.170656041632272,0.0945146970250378,0.164397827467021,0.133571428571429,-0.0132053950082769,-0.0457821391382046,1.04772924356422,12,0.170656041632272,0.0945146970250378,0.164397827467021,0.133571428571429,-0.0132053950082769,-0.0457821391382046,1.04772924356422,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",1,0.1,0.1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",11,0.165648630171317,0.125134752083527,0.085816871090898,0.08883787661406,-0.0146234009023129,-0.0150069887912203,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",35,0.168321401076923,0.159159202568079,0.100983276079687,0.17874000577979,-0.038784776446369,-0.0361075957452193,3.15924795134706,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.119401922897063,0.0878804210892126,0.111360075868391,0.135,0.0157796623355279,-0.0200138888888889,0.806264571759043,8,0.119401922897063,0.0878804210892126,0.111360075868391,0.135,0.0157796623355279,-0.0200138888888889,0.806264571759043,-8,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
