"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",18,1.04563758237331,0.994993987810194,0.737574697133612,0.600035296193894,-0.146757869544541,-0.0846756631107347,2.24549920572969,5,1.42383917625923,1.1588621252931,1.43859359208124,2.65426241147033,0.144673457740657,0.0546249148874554,0.980838853456156,1,0.26865671641791,0.26865671641791,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1,0.515463917525773,0.515463917525773,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,22,1.20760673054749,0.559562546866173,1.19239523090109,2.01707930623593,-0.499036051146629,-0.491341455512566,0.520830683340125,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,0.674425340899056,0.703948150944271,0.312830649050574,0.624126368882668,0.0327025850710066,0.118778463482777,0.669532160110934,1,0.88522300364565,0.88522300364565,NA,0,0,0,1,1,0.40311524599493,0.40311524599493,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.836235905642575,0.39183461930013,1.11415162292161,2.17351398601399,-0.0882233322147238,-0.114739339301199,1.06532803636639,7,1.2176038968748,0.76760906225689,1.29970004946252,2.090968571894,-0.222748647362368,-0.22345050330655,1.20972290892468,1,0.379746835443038,0.379746835443038,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,0.809677198134671,0.809677198134671,0.840269069062443,1.18831991351072,-0.162043624569644,-0.162043624569644,1.375,NA,NA,NA,NA,NA,NA,NA,NA,5,0.296517006547839,0.301248122071142,0.25042197380911,0.330585792487259,-0.0725627948646354,-0.0354549833871355,1.13374663003094,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.860215053763441,0.860215053763441,NA,0,0,0,1,2,1.24954077883909,1.24954077883909,0.000649436793889077,0.000918442321822033,0.000189091066257477,0.000189091066257477,0.708333333333333,5,1.47139374556519,1.67529613601272,0.956725728296062,1.95316436934934,0.269781263551689,0.229180427021463,0.651881753549256,5,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",1,0.145074866544311,0.145074866544311,NA,0,0,0,1,2,0.167643632765758,0.167643632765758,0.235828932190382,0.333512474303603,-0.139270973974022,-0.138963530959835,5.98671261969154,2,0.346510212370916,0.346510212370916,0.44321702570858,0.626803528831738,-0.18702604827707,-0.243756927879009,5.4410239115046,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",3,1.80990644221152,1.54016047645595,1.32248169043909,2.03235981027135,0.144432357401455,0.133269309197299,1,2,0.990485758922352,0.990485758922352,0.083143030821434,0.117582001804476,-0.0255209657933239,-0.0251961432438163,1.44847765192583,3,0.332270160559384,0.0985432733504713,0.406920175551584,0.706010866538629,0.0671241252676816,0.0671241252676816,0.666666666666667,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",23,0.748551678292053,0.640407870591356,0.68012854329343,0.652680652680652,0.10489870161224,0.0513956615350717,0.541116319848866,3,1.35866343346806,1.34931687484621,1.24095271110175,1.6990288850881,-0.555032152029786,0.347282768174924,2.41995716938117,12,2.25524892761492,1.28762287999834,2.31339713525208,0.897435897435898,-0.664395577194184,0.00183216228334755,0.989327160605686,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,-2.26086956521738,-2.26086956521738,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.33955857385399,0.33955857385399,NA,0,0,0,1,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,1.62091531038836,2.16706266932738,1.41665181134304,2.14821673317365,0.176525631694707,0.0790477249906104,0.85803176728366,1,0.303490136570561,0.303490136570561,NA,0,0,0,1,1,0.789230903816281,0.789230903816281,Inf,0,-1.88160032219345e-32,0,1,3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",13,0.786382178353856,0.49626902412809,0.806298740352636,0.940601560724297,-0.201382569148383,-0.143908246035411,1.25837486125879,5,0.565280158801609,0.413540087775652,0.504500385680082,1.02199122754311,0.0435363793740653,0.056850211355866,1.32714851645242,4,-3.7700998414682,0.0687397100212993,7.34465300925385,14.324781445433,1.58971305998672,1.39444907364235,1.43179257212483,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,0.902834510078207,0.888531927583044,0.152404995919598,0.203124972791876,-0.0536588639670805,-0.0570215402353839,3.29144849774864,1,0.872410032715376,0.872410032715376,NA,0,0,0,1,1,0.279798545047566,0.279798545047566,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,5,1.31979392073349,1.15336414012421,0.958338351408702,0.996600981865406,-0.181769710522354,-0.192874864564856,1.7693674955648,2,1.39864113797887,1.39864113797887,0.464713726718372,0.657204454946066,0,0,1,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",74,1.75507929050609,1.58600480086526,1.00601219268408,1.34494225769394,0.0585518808750325,0.0383096993658861,1.10275029106056,1,1.64424514200299,1.64424514200299,NA,0,0,0,1,33,1.00526305045577,1.02868496029863,0.724756453351266,1.24449534238654,0.287549420943124,0.222099271116589,1.01501221757357,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.277264325323475,0.277264325323475,NA,0,0,0,1,1,1.05932203389831,1.05932203389831,NA,0,0,0,1,6,0.798531687015196,0.873836294854108,0.614560652807765,1.23069800375827,0.0632856765177317,-0.10056673048994,0.833333333333333,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.154867811763239,0.175523885304999,0.222022273517235,0.321828707813086,-0.0996732959217483,-0.144006203627054,3.54425888624097,2,-0.619253351057937,-0.619253351057937,0.921972617100439,1.30386617924006,0.268443036902365,0.268443036902365,1.7,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,0.995736155924856,0.895522388059701,0.309674267230033,0.252631578947369,0.212559995630707,0.212028807512237,0.263098200379065,5,1.0162313198073,1.08721208159716,0.332654031550499,0.317595236153031,-0.318225207362334,-0.376150020859965,0.938985802974958,4,0.774698909041602,0.679674330521086,0.280967860712371,0.514906176459025,0.327798422068352,0.327253539439233,0.0808531741670791,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",1,0.272727272727273,0.272727272727273,NA,0,0,0,1,2,1.62965425395377,1.62965425395377,0.103861719573364,0.146882652432042,0.0576398690417035,0.0499894741470396,0.423558282208589,5,0.889174834581724,0.511154780814164,0.847871992660645,1.60136110538255,-0.176884067981839,-0.169992594798975,1,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",2,0.0679961903336617,0.0679961903336617,0.00322724912986947,0,0.00195663873973277,0.00166432289622543,0.35937121896172,1,0.565870910698497,0.565870910698497,NA,0,0,0,1,5,1.09090695610684,0.61553825554109,1.19010781027122,0.883617025797952,-0.294642868426195,-0.455056698310935,1.21881962387054,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",8,0.391864855707905,0.439732866319625,0.261566402576202,0.344063137359227,0.10339967201941,0.180611836377036,0.279822348531283,7,0.493855855439279,0.56866552480557,0.232350436398593,0.169867238512879,-0.0999274248819533,-0.0689913346263437,0.978681480774805,1,0.126422250316056,0.126422250316056,NA,0,0,0,1,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",8,0.521986812464529,0.680726424126849,0.855899687231122,0.522288148486232,0.00849680418384671,-0.0703465446485887,1.02582837851154,2,0.0899965739719586,0.0899965739719586,0.0531397222001175,0.0751509158361448,0.00757623055283021,0.00751509158361448,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",1,0.487012987012987,0.487012987012987,NA,0,0,0,1,1,0.0668449197860962,0.0668449197860962,NA,0,0,0,1,6,0.566119913345246,0.490127634443601,0.240722067149085,0.203726708074534,-0.100127145597901,-0.0718026296837565,1.89315591883558,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",1,0.0412815220317688,0.0412815220317688,NA,0,0,0,1,1,0.708333333333333,0.708333333333333,NA,0,0,0,1,4,1.07677773173516,1.06756154093682,0.186086255035648,0.181199548172026,-0.0274175940466271,-0.0358805518259389,0.723441510679426,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",2,1.03867679615964,1.03867679615964,0.548773652560757,0.776083142124444,0.251679913523767,0.232824942637333,0.445072571662622,1,0.561432058584215,0.561432058584215,NA,0,0,0,1,4,0.922647511776652,0.490863899996674,1.15136346022947,2.13685113685114,-0.232411365871444,-0.142199422637468,1.33114980765539,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",3,0.800711164845548,0.808284136721433,0.0736147630529521,0.132505175983437,0.000443321275846985,0.00372747732897283,0.972104469751555,NA,NA,NA,NA,NA,NA,NA,NA,4,0.923447931688654,0.515781136686719,0.804377521617406,0.879629629629629,0.150626172970442,0.0631081632229413,0.473823250570809,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,1.04094378903539,1.04094378903539,NA,0,0,0,1,2,0.917027218932017,0.917027218932017,0.101753861042035,0.143901690309473,-0.00799453835052628,-0.00799453835052629,1.125,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",9,0.134773776121971,0.00212890877637731,0.225202514395192,0.192466209031118,-0.0337903624463736,-0.0480271459863527,1,7,0.177478799582072,0.105843780048333,0.501182873602165,0.500075131386058,0.0870097292857318,0.0882622650624384,0.360429557684598,22,0.681868867816631,0.60946971981752,0.825718150355253,0.8679136397583,-0.151128388522253,-0.257321377014729,0.821800487888078,5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",2,1.10761309439364,1.10761309439364,0.586418731408008,0.82932132318683,-0.109225680775814,-0.118474474740976,1.47087330115346,4,0.615917130107745,0.642508048485861,0.190513124054973,0.346199187946279,-0.0636712734968625,-0.059186269849907,1.15151515151515,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",7,0.949625934990973,0.706601885451289,0.744256777584558,1.19410892138165,-0.063438353760586,-0.0943367316820102,0.918018301751549,7,1.13360677320788,1.18820225195424,0.666930420646341,0.878660461775576,-0.202135962747516,-0.20104214119714,1.46137004469485,2,0.274731902050799,0.274731902050799,0.375320336051634,0.530783109478649,-0.0331739443424156,-0.0331739443424156,1.14285714285714,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.863581163135879,0.863581163135879,NA,0,0,0,1,4,0.890301389518064,0.931558000419177,1.01206546070889,1.30083624349126,0.387440729827214,0.0318238266563824,1.23821001265955,2,0.208127827544599,0.208127827544599,0.122798917868554,0,0.0433586376879952,0.0476175196226716,0.419431507899346,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",27,1.25397547227526,0.813452524554696,1.8442683781911,3.20219435736677,-0.443887528929304,0.214276629550109,3.22610506636124,1,-1.11111111111111,-1.11111111111111,NA,0,0,0,1,8,1.54572485389422,1.5156722698245,1.04112530408008,0,0.131608622285352,0.514518091813781,1.03773861747207,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",1,0.387840670859539,0.387840670859539,NA,0,0,0,1,1,0.202546410118821,0.202546410118821,NA,0,0,0,1,4,0.728249303285682,0.746965587067499,0.494900437630517,0.533177278148758,-0.321440950341226,-0.270312257379524,1,2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",2,0.531918371159055,0.531918371159055,0.207007210762047,0.292752404968712,-0.00636418271671113,-0.00636418271671112,1.04545454545455,3,0.619453301289982,0.774193548387097,0.331963534994056,0.593984962406015,-0.0619368517251936,-0.0649463520552533,1.03502747062389,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",5,0.874071941617422,0.87378640776699,0.062697607007895,0.0313356835095961,0.0159880915382083,0.0159880915382083,0.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,0.618279569892473,0.618279569892473,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",4,0.447466415935759,0.433830830744417,0.297283912239172,0.375611890502366,0.111286348916861,0.214338083519118,0.593131277468809,1,0.220893507149794,0.220893507149794,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",4,0.776274645720807,0.322246656063878,0.880371840607952,1.65825307470603,-0.510355168762143,-0.412035209692515,5.47008588671893,3,0.574997288959514,0.35816102979939,0.507333691870339,0.889991325092171,0.345870500352742,0.343790023615347,0.214367343908544,1,0.545454545454545,0.545454545454545,NA,0,0,0,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",2,0.296817855992344,0.296817855992344,0.0188712622447873,0.0266879950056775,0.00648110593049582,0.00618380372082771,0.573374953678935,3,0.769230769230769,0.769230769230769,1.72832427496196e-16,0,-1.18897928934992e-18,-2.31296463463574e-18,1,3,0.605578816981485,0.601216311611631,0.179303818906586,0.259623456049886,-0.0164034424633078,-0.0439154129595105,1.04166666666667,4,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",1,0.0366300366300366,0.0366300366300366,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.377712082756057,0.376441180926283,0.269333289692519,0.315017403294181,-0.0789580384280458,-0.067063011382268,1.33649847649493,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.17970397636018,0.0835863183665559,0.199480746796228,0.180703203110233,0.00587975771183247,0.0553200649310552,0.44199455884087,2,0.128670216086004,0.128670216086004,0.020404885964375,0.0288568664694956,0.00492643170607936,0.00480947774491593,0.724690660035271,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",3,0.0399883407926101,0.046398402812255,0.0334173751931559,0.0516994783779236,0.0159630307377308,0.0139695581923859,0.102319456767992,1,0.0434782608695652,0.0434782608695652,NA,0,0,0,1,1,0.0571428571428571,0.0571428571428571,NA,0,0,0,1,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.595713146831338,0.570531294772337,0.326386602465346,0.458776660094566,0.0254333193393744,0.0183938524181694,0.925271810339261,4,0.995901834720792,1.01535279546061,0.516076349243521,0.758722999722472,-0.224635529936114,-0.31180278895967,0.731793247508217,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",3,14.1940529655259,2.97142857142857,21.3759799978183,38.0711086226205,-10.6335932244526,-10.6172653665736,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,0.385741175110607,0.42943200392637,0.238139966962794,0.167341430499325,0.0222346295599182,0.00741152430542642,0.892785897852477,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",6,0.225115282864159,0.197125695685124,0.18795586196032,0.196024563671622,-0.0157261707174511,-0.0092544377735453,2.91078188319422,6,0.305981416246039,0.117000451495408,0.347994132445683,0.651009316770186,0.183535581428591,0.187754759125947,0.43093749192312,9,0.206749578322179,0.182915271534798,0.171058406073175,0.152854234817942,-0.0241316803568831,-0.0247593176064993,1.32741577787237,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
