"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",8,7977.73130254148,5326.5902093026,8264.28927737903,6866.76440944375,12074.4074446069,5401.92859023604,2.94754782612455,8,7977.73130254148,5326.5902093026,8264.28927737903,6866.76440944375,12074.4074446069,5401.92859023604,2.94754782612455,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,-4,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",105,7121.32428067758,5167.44198903858,6777.12791172286,6750.50572094737,203.9340023402,1388.39062131499,1.05134206801985,105,7121.32428067758,5167.44198903858,6777.12791172286,6750.50572094737,203.9340023402,1388.39062131499,1.05134206801985,-63,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,1929.01346655939,1495.2291672687,1208.17092278378,1483.2339569071,85.6367155535217,249.523160996331,0.914581234187119,7,1929.01346655939,1495.2291672687,1208.17092278378,1483.2339569071,85.6367155535217,249.523160996331,0.914581234187119,-2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",11,10769.2443696361,10643.2252391925,3095.77375284653,4479.82186804121,781.47628438042,351.056210894273,0.747990859664,NA,NA,NA,NA,NA,NA,NA,NA,8,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,10500.5432288478,5721.77940069347,12523.0584004055,15105.35998387,5907.75378035074,8604.19748805733,0.408757172255061,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",14,19194.0976735172,17148.8615578952,8381.31075019462,6199.65786628911,3728.12693269129,4456.29641114255,1.66234797594321,NA,NA,NA,NA,NA,NA,NA,NA,17,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",8,2476.42101631165,2688.16301268275,1425.21621815005,2841.52948597512,723.121233523792,826.152054173382,1.18078272502255,8,2476.42101631165,2688.16301268275,1425.21621815005,2841.52948597512,723.121233523792,826.152054173382,1.18078272502255,2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",8,4616.37041161808,4079.85725952733,4203.85858445661,0,2349.83299238951,3596.60225896796,1.0226219248959,8,4616.37041161808,4079.85725952733,4203.85858445661,0,2349.83299238951,3596.60225896796,1.0226219248959,-3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",4,7295.22068346955,6231.78339421218,3598.44969448242,7081.30040378395,-367.328881858633,-239.841618277664,0.756925727359236,4,7295.22068346955,6231.78339421218,3598.44969448242,7081.30040378395,-367.328881858633,-239.841618277664,0.756925727359236,4,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,2502.52806013325,2628.61496356881,833.706833635388,476.165274656891,-565.057818914935,-403.629565263037,0.202657139389488,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,11337.6287663292,11337.6287663292,5061.84243404342,0,0,0,1,2,11337.6287663292,11337.6287663292,5061.84243404342,0,0,0,1,12,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",37,822.689654499907,413.134495305476,1157.74045299921,1273.84164393396,766.952141339504,1751.51174481051,1.04161003168673,37,822.689654499907,413.134495305476,1157.74045299921,1273.84164393396,766.952141339504,1751.51174481051,1.04161003168673,90,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,15548.1745220759,13667.2564272769,8466.38600749006,5920.13830852165,7348.35889506436,7106.22741003606,5.27292466085843,NA,NA,NA,NA,NA,NA,NA,NA,7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",15,12285.162237558,13996.6544450539,6838.99319845879,10086.3078025685,2896.39543038323,142.043219983064,1.42792291419531,NA,NA,NA,NA,NA,NA,NA,NA,10,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,10301.1777958522,8961.42395824626,5301.70765080039,9142.39968739402,-4477.49236585305,-3118.89914927034,0.0906788065919974,NA,NA,NA,NA,NA,NA,NA,NA,8,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,32,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,25382.5181825628,19887.7120760795,13665.6132710369,25269.8021296641,3420.94310584334,2456.93839974349,1.48739425697814,NA,NA,NA,NA,NA,NA,NA,NA,7,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,-2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,16673.7202237429,13777.7777777778,6381.57056423286,4565.09539842874,707.245278771676,760.004773730264,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,23044.4217840873,22988.5741755823,8883.87023990706,10164.238815774,-1972.12957552221,-3790.93299671527,0.151579047735743,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",5,18279.3649727137,20010.6645256495,11899.2651758831,20294.8012404749,2477.83887909831,-5027.96153690717,1.21517466171447,5,18279.3649727137,20010.6645256495,11899.2651758831,20294.8012404749,2477.83887909831,-5027.96153690717,1.21517466171447,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,NA,NA,NA,NA,NA,NA,NA,NA,12,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,18389.3352710836,17283.9625670159,10417.358822162,13459.8424464156,10880.1898377643,13617.3409690994,0.988395142959056,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,-4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",19,9736329.3912706,7153181.72513274,9305581.48722369,8354638.19702252,3956965.23464372,3651875.48089268,0.709961043579754,19,9736329.3912706,7153181.72513274,9305581.48722369,8354638.19702252,3956965.23464372,3651875.48089268,0.709961043579754,-8,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
