"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",93,0.409175595657258,0.385216249561887,0.24298345071566,0.415389874184102,-0.0251673606431231,0.0393695309116185,1.875,-84,93,0.409175595657258,0.385216249561887,0.24298345071566,0.415389874184102,-0.0251673606431231,0.0393695309116185,1.875,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,0.474588395843657,0.577591538512148,0.361706047153592,0.692896061799432,0.00332400650568446,0.0679371869497211,1.02912367433963,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",2,0.172919448201158,0.172919448201158,3.30160384298381,0,0.259730268122904,1.40075187969925,1,1,2,0.172919448201158,0.172919448201158,3.30160384298381,0,0.259730268122904,1.40075187969925,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,-16,16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.315299464147751,0.603378526053757,0.592759347015959,1.18021135368927,0.0191685798177118,0.0465086781270865,0.592914985477885,-4,7,0.315299464147751,0.603378526053757,0.592759347015959,1.18021135368927,0.0191685798177118,0.0465086781270865,0.592914985477885,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.107506335297081,0.107506335297081,0.0260445726010463,0,-0.000236113729068928,-0.000472212664084749,1.00753854685619,1,2,0.107506335297081,0.107506335297081,0.0260445726010463,0,-0.000236113729068928,-0.000472212664084749,1.00753854685619,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,-66,66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",18,0.676606027194079,0.774829537482648,0.276928566047892,0.425825839877921,-0.39633895232314,-0.302059798103405,0.472661252607634,-18,18,0.676606027194079,0.774829537482648,0.276928566047892,0.425825839877921,-0.39633895232314,-0.302059798103405,0.472661252607634,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.286693405641892,0.235712581063728,0.203532132838345,0.359254653235502,-0.0299173629279678,-0.0312278944165721,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,0.330928702161184,0.32273865753439,0.0515144819172291,0.0718626144667272,0.0202923243550442,0.0136042718025529,0.522869508283106,-3,4,0.330928702161184,0.32273865753439,0.0515144819172291,0.0718626144667272,0.0202923243550442,0.0136042718025529,0.522869508283106,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",11,0.496776543081295,0.493880589128636,0.0940416215667446,0.147651427645574,-0.0126014466747405,-0.000608280994939271,1.31522135668096,-10,11,0.496776543081295,0.493880589128636,0.0940416215667446,0.147651427645574,-0.0126014466747405,-0.000608280994939271,1.31522135668096,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,1.56879599128404,0.556263592596183,2.02859233348785,3.99669694467382,-1.02331088634413,-0.706438558470673,1.73982320942883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,0.267204192280157,0.27038921165042,0.166710972807091,0.246762458707415,-0.0504171626861434,-0.0499250148828372,0.778446716562327,-6,7,0.267204192280157,0.27038921165042,0.166710972807091,0.246762458707415,-0.0504171626861434,-0.0499250148828372,0.778446716562327,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.953851200709796,1.10567586281394,0.764654216078831,1.21926060406008,-0.186663447159461,-0.00557336296097761,1.07908334650534,-2,4,0.953851200709796,1.10567586281394,0.764654216078831,1.21926060406008,-0.186663447159461,-0.00557336296097761,1.07908334650534,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",6,7.41156486055333,-0.00130160007439323,13.5622309695629,17.0107033639144,-1.62542571670345,-1.59452358349172,NA,-6,6,7.41156486055333,-0.00130160007439323,13.5622309695629,17.0107033639144,-1.62542571670345,-1.59452358349172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",13,0.334133422420155,0.266529607789816,0.168404371986984,0.324476188989518,0.0697995196870265,0.046682680505011,0.283697838288282,-12,13,0.334133422420155,0.266529607789816,0.168404371986984,0.324476188989518,0.0697995196870265,0.046682680505011,0.283697838288282,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.641001897759052,0.703366639407417,0.252578567214605,0.0656881398930869,0.0630930947589218,0.0947100439985297,13.0161444028616,-9,10,0.641001897759052,0.703366639407417,0.252578567214605,0.0656881398930869,0.0630930947589218,0.0947100439985297,13.0161444028616,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,0.193915261295446,0.151283471677156,0.380435052652026,0,0.171094347935761,-0.0636927190552268,0.0616854984581952,-1,5,0.193915261295446,0.151283471677156,0.380435052652026,0,0.171094347935761,-0.0636927190552268,0.0616854984581952,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",89,0.624725016205433,0.826699374512521,0.321206246499987,0.502100281572281,-0.159412583387552,6.85443017719311e-05,0.987349613449472,-63,89,0.624725016205433,0.826699374512521,0.321206246499987,0.502100281572281,-0.159412583387552,6.85443017719311e-05,0.987349613449472,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,-14,14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,-15,8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,-25,26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,-10,10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,-79,82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,-9,9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,-11,11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",24,0.450441802662835,0.454729219599846,0.183180898678476,0.25576923076923,-0.0538367072613823,-0.0679393268017698,0.429761041487086,-19,24,0.450441802662835,0.454729219599846,0.183180898678476,0.25576923076923,-0.0538367072613823,-0.0679393268017698,0.429761041487086,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.493284617854554,0.276973040154058,0.591688773613576,0.656462208044873,0.0723918411088866,0.0143182318603737,0.0829823487292196,-4,5,0.493284617854554,0.276973040154058,0.591688773613576,0.656462208044873,0.0723918411088866,0.0143182318603737,0.0829823487292196,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.432416829555032,0.345079699049407,0.264356351241351,0.272919922502942,0.364270780127713,0.413341770796085,0.173461794539998,-33,36,0.432416829555032,0.345079699049407,0.264356351241351,0.272919922502942,0.364270780127713,0.413341770796085,0.173461794539998,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",21,0.302179284476478,0.309635426285485,0.226387633519757,0.356372549019608,0.00289618264813991,0.00279531706578024,0.9,-19,21,0.302179284476478,0.309635426285485,0.226387633519757,0.356372549019608,0.00289618264813991,0.00279531706578024,0.9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,0.53680649668964,0.481758534164916,0.22499425723929,0.348329453218398,0.0436345012431414,0.0567626612666947,0.8715347106659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.447847961837468,0.366397566653018,0.230536257757652,0.450919886956258,-0.0492124663511643,-0.0464696625426751,1.26515150461534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,-11,11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,-10,10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",20,0.278939082057805,0.283451268431131,0.177555085215572,0.218667774546462,0.0848904767239748,0.0757610896752287,0.319298893045707,-20,20,0.278939082057805,0.283451268431131,0.177555085215572,0.218667774546462,0.0848904767239748,0.0757610896752287,0.319298893045707,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.56980055646183,0.681818181818182,0.247031398932953,0.48463768115942,0.184052703188721,0.194491569049408,0.0424225990573548,-3,5,0.56980055646183,0.681818181818182,0.247031398932953,0.48463768115942,0.184052703188721,0.194491569049408,0.0424225990573548,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,0.264831631770922,0.253419297322586,0.248484673824683,0.298971034679002,0.118932859764129,0.21581171485287,0.363485607822878,-8,8,0.264831631770922,0.253419297322586,0.248484673824683,0.298971034679002,0.118932859764129,0.21581171485287,0.363485607822878,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",16,0.144052131146021,0.0414833251784627,0.211928678257559,0.179366480337354,0.123266176336788,0.0520292012388017,0.184825525940734,-15,16,0.144052131146021,0.0414833251784627,0.211928678257559,0.179366480337354,0.123266176336788,0.0520292012388017,0.184825525940734,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",12,0.352022359044986,0.0287643736969108,0.742985098807442,0.813947582283625,-0.22675799438609,0.546980376890862,5.23109640509645,-12,12,0.352022359044986,0.0287643736969108,0.742985098807442,0.813947582283625,-0.22675799438609,0.546980376890862,5.23109640509645,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",3,0.418212895524841,0.413343313834771,0.419003842322005,0.722305917351591,0.169016981851119,0.0642634109370585,0.606873405827933,-1,3,0.418212895524841,0.413343313834771,0.419003842322005,0.722305917351591,0.169016981851119,0.0642634109370585,0.606873405827933,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,0.35584282301381,0.38078001947222,0.139202660473508,0,-0.0205811230145054,0.00753214276479782,0.948452889424395,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,-29,29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
