"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",17,0.0817748450429235,0.0775487536071731,0.0623792526122186,0.0483048475012305,-0.0205712486481238,-0.0237047958614718,5.89288083731154,17,0.0817748450429235,0.0775487536071731,0.0623792526122186,0.0483048475012305,-0.0205712486481238,-0.0237047958614718,5.89288083731154,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,NA,NA,NA,NA,NA,NA,NA,NA,7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",33,0.221222027107256,0.180689105083451,0.208520856949112,0.247903799746411,0.0148718765090643,0.0179160610845567,0.865560147086595,33,0.221222027107256,0.180689105083451,0.208520856949112,0.247903799746411,0.0148718765090643,0.0179160610845567,0.865560147086595,33,0.221222027107256,0.180689105083451,0.208520856949112,0.247903799746411,0.0148718765090643,0.0179160610845567,0.865560147086595,-64,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,0.49135011631165,0.262531878343927,0.431146110479758,0.61980009154628,-0.113327634546985,-0.097203808880651,0.953180057999781,9,0.49135011631165,0.262531878343927,0.431146110479758,0.61980009154628,-0.113327634546985,-0.097203808880651,0.953180057999781,9,0.49135011631165,0.262531878343927,0.431146110479758,0.61980009154628,-0.113327634546985,-0.097203808880651,0.953180057999781,-18,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",132,0.764421851027764,0.620836860341365,0.86905744982671,1.0209958381031,0.037524766726576,0.278858049161873,1.80860523859699,132,0.764421851027764,0.620836860341365,0.86905744982671,1.0209958381031,0.037524766726576,0.278858049161873,1.80860523859699,132,0.764421851027764,0.620836860341365,0.86905744982671,1.0209958381031,0.037524766726576,0.278858049161873,1.80860523859699,-258,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",16,1.18356055922416,1.350861472537,0.970462138783375,1.16629887705991,-1.14961160952845,-0.903806047715009,1.04270421151074,16,1.18356055922416,1.350861472537,0.970462138783375,1.16629887705991,-1.14961160952845,-0.903806047715009,1.04270421151074,16,1.18356055922416,1.350861472537,0.970462138783375,1.16629887705991,-1.14961160952845,-0.903806047715009,1.04270421151074,-31,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.0611715942086564,0.0611240648086145,0.0329485070456213,0.0441176470588235,-0.0261750410948588,-0.00996892191172111,5.53371534895268,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0611715942086564,0.0611240648086145,0.0329485070456213,0.0441176470588235,-0.0261750410948588,-0.00996892191172111,5.53371534895268,-5,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,0.328055347836286,0.205116439595539,0.456000272892965,0,0.389259873630771,0.352328468916908,0.179509150565637,4,0.328055347836286,0.205116439595539,0.456000272892965,0,0.389259873630771,0.352328468916908,0.179509150565637,4,0.328055347836286,0.205116439595539,0.456000272892965,0,0.389259873630771,0.352328468916908,0.179509150565637,-2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,-22,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",19,-3.5093315139745,0.399928492370888,16.7350527545881,0.271007139764953,3.0547568474806,2.0152657127257,1.54186937957812,19,-3.5093315139745,0.399928492370888,16.7350527545881,0.271007139764953,3.0547568474806,2.0152657127257,1.54186937957812,19,-3.5093315139745,0.399928492370888,16.7350527545881,0.271007139764953,3.0547568474806,2.0152657127257,1.54186937957812,-36,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,-12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",200,1.74082433289161,1.55128173617159,1.11451959524235,1.06444629915756,-0.00777076969003783,-0.024604863945528,0.8197056861114,200,1.74082433289161,1.55128173617159,1.11451959524235,1.06444629915756,-0.00777076969003783,-0.024604863945528,0.8197056861114,200,1.74082433289161,1.55128173617159,1.11451959524235,1.06444629915756,-0.00777076969003783,-0.024604863945528,0.8197056861114,-395,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",97,1.05073354526224,0.90149132028417,0.957203855239765,1.1229194342424,-0.118095935760114,0.0220836872417055,1.11964291414036,97,1.05073354526224,0.90149132028417,0.957203855239765,1.1229194342424,-0.118095935760114,0.0220836872417055,1.11964291414036,97,1.05073354526224,0.90149132028417,0.957203855239765,1.1229194342424,-0.118095935760114,0.0220836872417055,1.11964291414036,-187,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",48,0.628723650755518,0.297009616191523,0.654799416981411,1.28636363636364,0.0894489712198869,0.206259786068982,1.63258108820924,48,0.628723650755518,0.297009616191523,0.654799416981411,1.28636363636364,0.0894489712198869,0.206259786068982,1.63258108820924,48,0.628723650755518,0.297009616191523,0.654799416981411,1.28636363636364,0.0894489712198869,0.206259786068982,1.63258108820924,-94,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",18,0.163197274722141,0.163551142705816,0.520819568465828,0.265877481721577,-0.155094109852136,-0.15560264302403,0.174357777469193,18,0.163197274722141,0.163551142705816,0.520819568465828,0.265877481721577,-0.155094109852136,-0.15560264302403,0.174357777469193,18,0.163197274722141,0.163551142705816,0.520819568465828,0.265877481721577,-0.155094109852136,-0.15560264302403,0.174357777469193,-33,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,-12,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",5,0.597503753958249,0.470498109561288,0.540791540065329,0.857583619662015,0.293674871021625,0.336534118912001,0.35,5,0.597503753958249,0.470498109561288,0.540791540065329,0.857583619662015,0.293674871021625,0.336534118912001,0.35,5,0.597503753958249,0.470498109561288,0.540791540065329,0.857583619662015,0.293674871021625,0.336534118912001,0.35,-2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",112,0.99953724548162,0.6900486980144,0.97740133425803,1.14633999879902,0.0340220111407863,-0.0961297823928393,0.937946931960285,112,0.99953724548162,0.6900486980144,0.97740133425803,1.14633999879902,0.0340220111407863,-0.0961297823928393,0.937946931960285,112,0.99953724548162,0.6900486980144,0.97740133425803,1.14633999879902,0.0340220111407863,-0.0961297823928393,0.937946931960285,-219,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,NA,NA,NA,NA,NA,NA,NA,NA,5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,-3,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",20,1.125220894811,0.183065026740963,2.47379896233733,0.93830751071364,-0.304605002244757,-0.163676241698287,1.13981970119569,20,1.125220894811,0.183065026740963,2.47379896233733,0.93830751071364,-0.304605002244757,-0.163676241698287,1.13981970119569,20,1.125220894811,0.183065026740963,2.47379896233733,0.93830751071364,-0.304605002244757,-0.163676241698287,1.13981970119569,-37,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,22,0.211049813241242,0.331478387003199,0.176042854799896,0.293417776359524,-0.148063214381587,-0.0515620447582365,1,22,0.211049813241242,0.331478387003199,0.176042854799896,0.293417776359524,-0.148063214381587,-0.0515620447582365,1,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,1.02501407011811,1.20660400176874,0.525647831232476,1.23287440670549,-0.00554716087453158,0.0731245244412069,1.17033780226718,13,1.02501407011811,1.20660400176874,0.525647831232476,1.23287440670549,-0.00554716087453158,0.0731245244412069,1.17033780226718,13,1.02501407011811,1.20660400176874,0.525647831232476,1.23287440670549,-0.00554716087453158,0.0731245244412069,1.17033780226718,-21,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,-111,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,-62,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,-12,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",80,0.753249179392222,0.736578930854299,0.395423024438231,0.583246635777308,-0.0380775466342169,-0.0466175265202192,1.02977906953096,80,0.753249179392222,0.736578930854299,0.395423024438231,0.583246635777308,-0.0380775466342169,-0.0466175265202192,1.02977906953096,80,0.753249179392222,0.736578930854299,0.395423024438231,0.583246635777308,-0.0380775466342169,-0.0466175265202192,1.02977906953096,-153,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",59,0.494845054522825,0.0822004934346389,1.21956438142257,0.907886382801935,0.326649590264365,-0.248333733623997,0.0391448999043162,59,0.494845054522825,0.0822004934346389,1.21956438142257,0.907886382801935,0.326649590264365,-0.248333733623997,0.0391448999043162,59,0.494845054522825,0.0822004934346389,1.21956438142257,0.907886382801935,0.326649590264365,-0.248333733623997,0.0391448999043162,-106,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,-41,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",5,0.322515474150843,0.161990887403594,0.478414604534484,0.0115686274509804,0.0616946088855785,0.0250819424634415,0.652286549283477,5,0.322515474150843,0.161990887403594,0.478414604534484,0.0115686274509804,0.0616946088855785,0.0250819424634415,0.652286549283477,5,0.322515474150843,0.161990887403594,0.478414604534484,0.0115686274509804,0.0616946088855785,0.0250819424634415,0.652286549283477,-5,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.489559103087626,0.458882250779763,0.334156341947629,0.0962659835894872,0.00751882789204453,0.0282554198464409,1.97946954823585,10,0.489559103087626,0.458882250779763,0.334156341947629,0.0962659835894872,0.00751882789204453,0.0282554198464409,1.97946954823585,-9,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,-186,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,-14,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",14,0.52244024768242,0.336009573857191,0.478537611039064,0.985373899191488,-0.0889396759311235,-0.11921589824827,1,14,0.52244024768242,0.336009573857191,0.478537611039064,0.985373899191488,-0.0889396759311235,-0.11921589824827,1,14,0.52244024768242,0.336009573857191,0.478537611039064,0.985373899191488,-0.0889396759311235,-0.11921589824827,1,-26,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.801296667167695,0.839263172762068,0.37316860745864,0.48033430892273,0.00196981644748625,0.0380333847581017,0.994839937156984,5,0.801296667167695,0.839263172762068,0.37316860745864,0.48033430892273,0.00196981644748625,0.0380333847581017,0.994839937156984,5,0.801296667167695,0.839263172762068,0.37316860745864,0.48033430892273,0.00196981644748625,0.0380333847581017,0.994839937156984,-8,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",52,0.69226868910282,0.466465637812825,0.676132861716425,0.775090373636332,0.306292253085569,0.282845123090072,0.355953551246537,52,0.69226868910282,0.466465637812825,0.676132861716425,0.775090373636332,0.306292253085569,0.282845123090072,0.355953551246537,52,0.69226868910282,0.466465637812825,0.676132861716425,0.775090373636332,0.306292253085569,0.282845123090072,0.355953551246537,-79,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",30,0.778262361757085,0.712958542881107,0.531125790497617,0.93236526835058,-0.0994873918479879,-0.221873177894682,0.792547619765444,30,0.778262361757085,0.712958542881107,0.531125790497617,0.93236526835058,-0.0994873918479879,-0.221873177894682,0.792547619765444,30,0.778262361757085,0.712958542881107,0.531125790497617,0.93236526835058,-0.0994873918479879,-0.221873177894682,0.792547619765444,-55,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",31,0.153752904713716,0.178913853490139,0.0585130350862104,0.00215146299483648,-0.0301075121125658,-0.00251601647057938,0.686071078159054,31,0.153752904713716,0.178913853490139,0.0585130350862104,0.00215146299483648,-0.0301075121125658,-0.00251601647057938,0.686071078159054,31,0.153752904713716,0.178913853490139,0.0585130350862104,0.00215146299483648,-0.0301075121125658,-0.00251601647057938,0.686071078159054,-41,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,0.59820017272831,0.424797414016037,0.645085538214845,0.508014172009502,0.125521515996206,0.174532905494067,0.923087968316216,32,0.59820017272831,0.424797414016037,0.645085538214845,0.508014172009502,0.125521515996206,0.174532905494067,0.923087968316216,32,0.59820017272831,0.424797414016037,0.645085538214845,0.508014172009502,0.125521515996206,0.174532905494067,0.923087968316216,-62,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,-186,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.328303012024786,0.208082477855202,0.258580681430429,0.385897194501977,0.129633316398944,0.0881330292527367,0.358788341150162,7,0.328303012024786,0.208082477855202,0.258580681430429,0.385897194501977,0.129633316398944,0.0881330292527367,0.358788341150162,7,0.328303012024786,0.208082477855202,0.258580681430429,0.385897194501977,0.129633316398944,0.0881330292527367,0.358788341150162,-13,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.107429141259005,0.107429141259005,0.860972591619627,0,0.028610760501238,0.327815146588458,1,2,0.107429141259005,0.107429141259005,0.860972591619627,0,0.028610760501238,0.327815146588458,1,4,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,0.32643826957853,0.257250475821109,0.195093241317941,0.250179815263477,0.106156110979907,0.086605094207142,0.846153846153846,14,0.32643826957853,0.257250475821109,0.195093241317941,0.250179815263477,0.106156110979907,0.086605094207142,0.846153846153846,14,0.32643826957853,0.257250475821109,0.195093241317941,0.250179815263477,0.106156110979907,0.086605094207142,0.846153846153846,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
