"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,0.734089083087275,0.712577630520282,0.0771639292087137,0.0377203424601051,-0.0265519364571881,-0.0339437536091507,1.19733570801764,NA,NA,NA,NA,NA,NA,NA,NA,3,0.734089083087275,0.712577630520282,0.0771639292087137,0.0377203424601051,-0.0265519364571881,-0.0339437536091507,1.19733570801764,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",9,0.185153810835237,0.0701157766635588,0.216800404319667,0.29,-0.143049920428357,-0.162966381226683,0.876035490174893,9,0.185153810835237,0.0701157766635588,0.216800404319667,0.29,-0.143049920428357,-0.162966381226683,0.876035490174893,9,0.185153810835237,0.0701157766635588,0.216800404319667,0.29,-0.143049920428357,-0.162966381226683,0.876035490174893,-17,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,-24,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.571788149515751,0.579826562566099,0.194578242932819,0,-0.0109102328593881,0.0945429472025217,1,6,0.571788149515751,0.579826562566099,0.194578242932819,0,-0.0109102328593881,0.0945429472025217,1,6,0.571788149515751,0.579826562566099,0.194578242932819,0,-0.0109102328593881,0.0945429472025217,1,-11,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,-1043,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",153,0.273121267847742,0.250200115156559,0.190442889113284,0.272727272727273,0.0662590088208501,0.0496815444535132,1.01508818483598,153,0.273121267847742,0.250200115156559,0.190442889113284,0.272727272727273,0.0662590088208501,0.0496815444535132,1.01508818483598,153,0.273121267847742,0.250200115156559,0.190442889113284,0.272727272727273,0.0662590088208501,0.0496815444535132,1.01508818483598,-301,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",134,0.19833201851833,0.122596941374812,0.193912902211168,0.221003134796238,-0.0297531267601579,-0.0354161322787039,1.96809954246783,134,0.19833201851833,0.122596941374812,0.193912902211168,0.221003134796238,-0.0297531267601579,-0.0354161322787039,1.96809954246783,134,0.19833201851833,0.122596941374812,0.193912902211168,0.221003134796238,-0.0297531267601579,-0.0354161322787039,1.96809954246783,-265,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.433025488243911,0.412068192111911,0.0887523816818031,0.0321428571428571,0.140872369490598,0.151128367340823,0.0668880307905915,8,0.433025488243911,0.412068192111911,0.0887523816818031,0.0321428571428571,0.140872369490598,0.151128367340823,0.0668880307905915,-8,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",14,0.248763476675764,0.25,0.143334984321712,0.25,0.0408864451794348,0.0739330633211937,0.466311073106832,14,0.248763476675764,0.25,0.143334984321712,0.25,0.0408864451794348,0.0739330633211937,0.466311073106832,14,0.248763476675764,0.25,0.143334984321712,0.25,0.0408864451794348,0.0739330633211937,0.466311073106832,-26,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,0.376268430514567,0.361159604186314,0.117154721372404,0.135052447552447,0.00721489908025894,-0.00177340311744871,0.697579101573756,14,0.376268430514567,0.361159604186314,0.117154721372404,0.135052447552447,0.00721489908025894,-0.00177340311744871,0.697579101573756,14,0.376268430514567,0.361159604186314,0.117154721372404,0.135052447552447,0.00721489908025894,-0.00177340311744871,0.697579101573756,-27,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,-16,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,-20,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,9,0.449844493321116,0.1604875366483,1.7733207461887,0.111546840958606,0.0565685044280896,-0.370627669111329,0.24523016641378,9,0.449844493321116,0.1604875366483,1.7733207461887,0.111546840958606,0.0565685044280896,-0.370627669111329,0.24523016641378,-9,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",9,0.715905125034883,0.512760827279794,1.45545766749643,0.333333333333333,0.277869156696004,0.233963190682997,0.0565669049904586,9,0.715905125034883,0.512760827279794,1.45545766749643,0.333333333333333,0.277869156696004,0.233963190682997,0.0565669049904586,9,0.715905125034883,0.512760827279794,1.45545766749643,0.333333333333333,0.277869156696004,0.233963190682997,0.0565669049904586,-18,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",21,0.23980674034923,0.13865484508832,0.201942435507235,0.296666666666667,0.33322896646304,0.0390154673258117,0.0528968840712051,21,0.23980674034923,0.13865484508832,0.201942435507235,0.296666666666667,0.33322896646304,0.0390154673258117,0.0528968840712051,21,0.23980674034923,0.13865484508832,0.201942435507235,0.296666666666667,0.33322896646304,0.0390154673258117,0.0528968840712051,-35,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,NA,NA,NA,NA,NA,NA,NA,NA,15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,-15,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,0.694302552095702,0.703684533334889,0.0961240859728034,0.0517073170731707,-0.0340287952149425,-0.0110247786849367,2.54761904761905,NA,NA,NA,NA,NA,NA,NA,NA,4,0.694302552095702,0.703684533334889,0.0961240859728034,0.0517073170731707,-0.0340287952149425,-0.0110247786849367,2.54761904761905,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,NA,NA,NA,NA,NA,NA,NA,NA,7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,-7,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",3,0.755553246646287,0.759262790618971,0.0571706759048098,0.0464912280701755,0.0118864353504433,0.0139947570074612,0.666666666666667,3,0.755553246646287,0.759262790618971,0.0571706759048098,0.0464912280701755,0.0118864353504433,0.0139947570074612,0.666666666666667,3,0.755553246646287,0.759262790618971,0.0571706759048098,0.0464912280701755,0.0118864353504433,0.0139947570074612,0.666666666666667,-2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.0527130023839086,0.0261223028706597,0.156745648125126,0.0248888888888889,0.13266467090083,0.251497625747269,0.478778598750405,5,0.0527130023839086,0.0261223028706597,0.156745648125126,0.0248888888888889,0.13266467090083,0.251497625747269,0.478778598750405,5,0.0527130023839086,0.0261223028706597,0.156745648125126,0.0248888888888889,0.13266467090083,0.251497625747269,0.478778598750405,-6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,-168,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,15,0.294306195137194,0.25,0.310891623186332,0.283333333333333,-0.149092078504641,-0.153210794392702,1.19426687845222,15,0.294306195137194,0.25,0.310891623186332,0.283333333333333,-0.149092078504641,-0.153210794392702,1.19426687845222,-12,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,-10,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",11,0.320939284515192,0.366721397759273,0.157887546109732,0.331738095238095,-0.035626501773406,0.0144925903389071,1.45956288884738,11,0.320939284515192,0.366721397759273,0.157887546109732,0.331738095238095,-0.035626501773406,0.0144925903389071,1.45956288884738,11,0.320939284515192,0.366721397759273,0.157887546109732,0.331738095238095,-0.035626501773406,0.0144925903389071,1.45956288884738,-19,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,-168,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,-11,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",49,0.385652467417771,0.351254663289978,0.20402638665646,0.3,-0.0286816155114928,-0.0811155173729732,1.48601518967877,49,0.385652467417771,0.351254663289978,0.20402638665646,0.3,-0.0286816155114928,-0.0811155173729732,1.48601518967877,49,0.385652467417771,0.351254663289978,0.20402638665646,0.3,-0.0286816155114928,-0.0811155173729732,1.48601518967877,-92,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,-14,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",6,0.234786997959443,0.274361971736945,0.221215302316084,0.317371428571429,-0.0585564484749618,0.0442502833192627,4.60572901743819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,-15,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,24,0.408137674963957,0.479613898148592,0.256162182723725,0.544961240310078,-0.0813087070287888,-0.117056989233389,0.900371115972108,24,0.408137674963957,0.479613898148592,0.256162182723725,0.544961240310078,-0.0813087070287888,-0.117056989233389,0.900371115972108,-23,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,-12,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.422650205350872,0.424417241855082,0.0246689583509761,0.023333333333333,0.00582569282875938,0.00571524064171122,NA,8,0.422650205350872,0.424417241855082,0.0246689583509761,0.023333333333333,0.00582569282875938,0.00571524064171122,NA,-6,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,5,0.412206070938684,0.398682840423851,0.175566750539139,0.180321696004479,-0.0862525521227626,-0.106370278394834,1.66008568049664,5,0.412206070938684,0.398682840423851,0.175566750539139,0.180321696004479,-0.0862525521227626,-0.106370278394834,1.66008568049664,-5,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",9,0.203124548238746,0.120412998382572,0.183961563588123,0.172727272727273,0.0168236552737508,0.0212325466492024,0.119862985259113,9,0.203124548238746,0.120412998382572,0.183961563588123,0.172727272727273,0.0168236552737508,0.0212325466492024,0.119862985259113,9,0.203124548238746,0.120412998382572,0.183961563588123,0.172727272727273,0.0168236552737508,0.0212325466492024,0.119862985259113,-16,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.339657472340334,0.34045038997096,0.157902206534157,0.206730769230769,-0.0320009356341556,-0.0457508621982306,1.0915316162792,3,0.339657472340334,0.34045038997096,0.157902206534157,0.206730769230769,-0.0320009356341556,-0.0457508621982306,1.0915316162792,3,0.339657472340334,0.34045038997096,0.157902206534157,0.206730769230769,-0.0320009356341556,-0.0457508621982306,1.0915316162792,-2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",49,0.25957346385417,0.252215847768013,0.213393363131347,0.151986611409206,-0.0158854576678891,-0.0494981084635779,1.67584522422287,49,0.25957346385417,0.252215847768013,0.213393363131347,0.151986611409206,-0.0158854576678891,-0.0494981084635779,1.67584522422287,49,0.25957346385417,0.252215847768013,0.213393363131347,0.151986611409206,-0.0158854576678891,-0.0494981084635779,1.67584522422287,-89,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,-6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",89,0.0400228621460789,0.03,0.0371499034259348,0.0573160173160173,-0.00978196013312541,-0.00649973522221018,0.474757293263347,89,0.0400228621460789,0.03,0.0371499034259348,0.0573160173160173,-0.00978196013312541,-0.00649973522221018,0.474757293263347,89,0.0400228621460789,0.03,0.0371499034259348,0.0573160173160173,-0.00978196013312541,-0.00649973522221018,0.474757293263347,-175,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.271528035839553,0.176810589040833,0.283306535262586,0.187823391666667,0.077450599348018,0.0239451112119049,0.417609894149158,NA,NA,NA,NA,NA,NA,NA,NA,5,0.271528035839553,0.176810589040833,0.283306535262586,0.187823391666667,0.077450599348018,0.0239451112119049,0.417609894149158,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",9,0.398352465460555,0.343538931579143,0.1952517575004,0.318247729400241,0.0552733946932627,-0.00802009023613919,0.304441505551383,9,0.398352465460555,0.343538931579143,0.1952517575004,0.318247729400241,0.0552733946932627,-0.00802009023613919,0.304441505551383,9,0.398352465460555,0.343538931579143,0.1952517575004,0.318247729400241,0.0552733946932627,-0.00802009023613919,0.304441505551383,-14,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",90,0.427379065496474,0.504064573345781,0.278409379991743,0.43,0.0174933774289013,0.0266127290110576,3.1091791693447,90,0.427379065496474,0.504064573345781,0.278409379991743,0.43,0.0174933774289013,0.0266127290110576,3.1091791693447,90,0.427379065496474,0.504064573345781,0.278409379991743,0.43,0.0174933774289013,0.0266127290110576,3.1091791693447,-166,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",19,0.438969574445141,0.375451566335646,0.17550932284818,0.262857142857143,0.0168502200369543,0.0422322634900345,0.993603300234263,19,0.438969574445141,0.375451566335646,0.17550932284818,0.262857142857143,0.0168502200369543,0.0422322634900345,0.993603300234263,19,0.438969574445141,0.375451566335646,0.17550932284818,0.262857142857143,0.0168502200369543,0.0422322634900345,0.993603300234263,-37,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",16,0.402689990835755,0.415179363703398,0.122239715140163,0.166666666666667,-0.0375183077603717,-0.0400202698219189,1.51359437490005,16,0.402689990835755,0.415179363703398,0.122239715140163,0.166666666666667,-0.0375183077603717,-0.0400202698219189,1.51359437490005,16,0.402689990835755,0.415179363703398,0.122239715140163,0.166666666666667,-0.0375183077603717,-0.0400202698219189,1.51359437490005,-20,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,NA,NA,NA,NA,NA,NA,NA,NA,27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
