"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",4,0.767766966983372,0.669067190611555,0.232882488620944,0.137628844024193,0.230146019672047,0.229126343964802,0.167819384945383,4,0.767766966983372,0.669067190611555,0.232882488620944,0.137628844024193,0.230146019672047,0.229126343964802,0.167819384945383,4,0.767766966983372,0.669067190611555,0.232882488620944,0.137628844024193,0.230146019672047,0.229126343964802,0.167819384945383,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",26,0.382873199682674,0.337599364154239,0.157898086493625,0.157402597402598,-0.00087975841056617,0.00321504135745986,1.62042771581078,26,0.382873199682674,0.337599364154239,0.157898086493625,0.157402597402598,-0.00087975841056617,0.00321504135745986,1.62042771581078,26,0.382873199682674,0.337599364154239,0.157898086493625,0.157402597402598,-0.00087975841056617,0.00321504135745986,1.62042771581078,-52,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,7,0.56830935693125,0.627000045202677,0.305084327863224,0.276855244603989,-0.106532888086992,-0.122572716188665,0.391348163608289,-14,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.693616411321689,0.844436097225208,0.304968322935952,0.513348843751758,-0.0812080771059384,-0.176912300621259,0.974418669031541,5,0.693616411321689,0.844436097225208,0.304968322935952,0.513348843751758,-0.0812080771059384,-0.176912300621259,0.974418669031541,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",10,0.229073009879909,0.110501912443078,0.388398863142527,0.106397925506836,0.0448072155149742,0.026862882976465,1.69139492469814,10,0.229073009879909,0.110501912443078,0.388398863142527,0.106397925506836,0.0448072155149742,0.026862882976465,1.69139492469814,10,0.229073009879909,0.110501912443078,0.388398863142527,0.106397925506836,0.0448072155149742,0.026862882976465,1.69139492469814,-14,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,-16,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",109,0.316585846149166,0.3,0.213963670900385,0.251071428571429,0.0131867762499721,-0.0350076436009227,0.950854898672209,109,0.316585846149166,0.3,0.213963670900385,0.251071428571429,0.0131867762499721,-0.0350076436009227,0.950854898672209,109,0.316585846149166,0.3,0.213963670900385,0.251071428571429,0.0131867762499721,-0.0350076436009227,0.950854898672209,-193,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,0.428884367057204,0.343693858192861,0.21500651572435,0.116905637714886,0.290484252679475,0.270477873575323,0.0556295529759147,NA,NA,NA,NA,NA,NA,NA,NA,4,0.428884367057204,0.343693858192861,0.21500651572435,0.116905637714886,0.290484252679475,0.270477873575323,0.0556295529759147,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",10,0.166200416368313,0.150012594564848,0.109357089516131,0.227450980392157,-0.0447850680510798,-0.0464872533058762,0.448624559662817,10,0.166200416368313,0.150012594564848,0.109357089516131,0.227450980392157,-0.0447850680510798,-0.0464872533058762,0.448624559662817,10,0.166200416368313,0.150012594564848,0.109357089516131,0.227450980392157,-0.0447850680510798,-0.0464872533058762,0.448624559662817,-19,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,-50,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,-40,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,-300,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,-251,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",129,0.496491928765176,0.553808566011276,0.197946072528329,0.240026525198939,0.0170448715190022,0.0424853588685868,2.98318662135922,129,0.496491928765176,0.553808566011276,0.197946072528329,0.240026525198939,0.0170448715190022,0.0424853588685868,2.98318662135922,129,0.496491928765176,0.553808566011276,0.197946072528329,0.240026525198939,0.0170448715190022,0.0424853588685868,2.98318662135922,-257,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",77,0.539707032941899,0.525322057219136,0.251020699838566,0.303030303030303,-0.131976929000096,-0.118503749499361,1.03392669404143,77,0.539707032941899,0.525322057219136,0.251020699838566,0.303030303030303,-0.131976929000096,-0.118503749499361,1.03392669404143,77,0.539707032941899,0.525322057219136,0.251020699838566,0.303030303030303,-0.131976929000096,-0.118503749499361,1.03392669404143,-152,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",16,0.29795538950463,0.237126955228355,0.231295637717867,0.386904761904762,0.0975414915013507,0.120455800619708,0.132897340306469,16,0.29795538950463,0.237126955228355,0.231295637717867,0.386904761904762,0.0975414915013507,0.120455800619708,0.132897340306469,16,0.29795538950463,0.237126955228355,0.231295637717867,0.386904761904762,0.0975414915013507,0.120455800619708,0.132897340306469,-22,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,-40,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,0.715403521572035,0.902046055829342,0.343143856643453,0.713391136801541,0.0380498105078225,0.0158798475482056,0.9557047915468,5,0.715403521572035,0.902046055829342,0.343143856643453,0.713391136801541,0.0380498105078225,0.0158798475482056,0.9557047915468,5,0.715403521572035,0.902046055829342,0.343143856643453,0.713391136801541,0.0380498105078225,0.0158798475482056,0.9557047915468,-9,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,-30,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",20,0.411099223548606,0.416774119961598,0.188772981522701,0.163618585043735,0.116000955282208,0.0921342487264789,0.254719644589887,20,0.411099223548606,0.416774119961598,0.188772981522701,0.163618585043735,0.116000955282208,0.0921342487264789,0.254719644589887,20,0.411099223548606,0.416774119961598,0.188772981522701,0.163618585043735,0.116000955282208,0.0921342487264789,0.254719644589887,-38,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,-63,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",15,0.267370564210935,0.259982694814758,0.266383038734172,0.291194968553459,0.024000422949071,-0.0740037819226372,0.0806173201119057,15,0.267370564210935,0.259982694814758,0.266383038734172,0.291194968553459,0.024000422949071,-0.0740037819226372,0.0806173201119057,15,0.267370564210935,0.259982694814758,0.266383038734172,0.291194968553459,0.024000422949071,-0.0740037819226372,0.0806173201119057,-20,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",187,0.459518744532435,0.461749671606211,0.253233759782379,0.301321753319537,0.0588455228392622,-0.0178298199688377,0.588120727509141,187,0.459518744532435,0.461749671606211,0.253233759782379,0.301321753319537,0.0588455228392622,-0.0178298199688377,0.588120727509141,187,0.459518744532435,0.461749671606211,0.253233759782379,0.301321753319537,0.0588455228392622,-0.0178298199688377,0.588120727509141,-370,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,-62,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",13,0.657424708589272,0.639505955184132,0.334057813054731,0.297069922854966,0.272114764522954,0.207063734081168,0.230655278194059,13,0.657424708589272,0.639505955184132,0.334057813054731,0.297069922854966,0.272114764522954,0.207063734081168,0.230655278194059,13,0.657424708589272,0.639505955184132,0.334057813054731,0.297069922854966,0.272114764522954,0.207063734081168,0.230655278194059,-26,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",24,0.418497361189177,0.249649912119596,0.560737703912474,0.375174421052632,-0.0894011283913816,-0.0874484944588213,1.0481687796326,24,0.418497361189177,0.249649912119596,0.560737703912474,0.375174421052632,-0.0894011283913816,-0.0874484944588213,1.0481687796326,24,0.418497361189177,0.249649912119596,0.560737703912474,0.375174421052632,-0.0894011283913816,-0.0874484944588213,1.0481687796326,-44,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",23,0.471124972763743,0.473352313123317,0.177190421975209,0.285,-0.035868800031977,-0.0423297216315358,1.21405862302215,23,0.471124972763743,0.473352313123317,0.177190421975209,0.285,-0.035868800031977,-0.0423297216315358,1.21405862302215,23,0.471124972763743,0.473352313123317,0.177190421975209,0.285,-0.035868800031977,-0.0423297216315358,1.21405862302215,-43,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",29,0.551286817356619,0.6,0.209721591988814,0.154102337891487,-0.0416350037051078,-0.0828720648567156,2.41181400057269,29,0.551286817356619,0.6,0.209721591988814,0.154102337891487,-0.0416350037051078,-0.0828720648567156,2.41181400057269,29,0.551286817356619,0.6,0.209721591988814,0.154102337891487,-0.0416350037051078,-0.0828720648567156,2.41181400057269,-57,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",36,0.284291937735855,0.244860382752974,0.236644281612098,0.433333333333333,0.184590043792325,0.165466279850467,0.104137452459108,36,0.284291937735855,0.244860382752974,0.236644281612098,0.433333333333333,0.184590043792325,0.165466279850467,0.104137452459108,36,0.284291937735855,0.244860382752974,0.236644281612098,0.433333333333333,0.184590043792325,0.165466279850467,0.104137452459108,-72,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.49585698070229,0.5,0.276153380680037,0.223131571469167,-0.0346107984703869,-0.0433521997120173,0.250493924812657,10,0.49585698070229,0.5,0.276153380680037,0.223131571469167,-0.0346107984703869,-0.0433521997120173,0.250493924812657,-10,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",69,0.401472788288302,0.4,0.220160009792527,0.25,0.041014040813542,0.0486274959118276,0.393590604019852,69,0.401472788288302,0.4,0.220160009792527,0.25,0.041014040813542,0.0486274959118276,0.393590604019852,69,0.401472788288302,0.4,0.220160009792527,0.25,0.041014040813542,0.0486274959118276,0.393590604019852,-137,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,-44,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",25,0.205022953882932,0.236917503251314,0.135985738598177,0.280952380952381,0.0171008113694666,-0.0523746642155703,0.102968825560253,25,0.205022953882932,0.236917503251314,0.135985738598177,0.280952380952381,0.0171008113694666,-0.0523746642155703,0.102968825560253,25,0.205022953882932,0.236917503251314,0.135985738598177,0.280952380952381,0.0171008113694666,-0.0523746642155703,0.102968825560253,-47,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,0.289726406673956,0.193733402454639,0.247941096676012,0.36011914893617,0.086684330590263,0.0901858155785451,0.0612529156360362,7,0.289726406673956,0.193733402454639,0.247941096676012,0.36011914893617,0.086684330590263,0.0901858155785451,0.0612529156360362,7,0.289726406673956,0.193733402454639,0.247941096676012,0.36011914893617,0.086684330590263,0.0901858155785451,0.0612529156360362,-12,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,-1003,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",125,0.418386671767615,0.394619480041876,0.286440894614208,0.305375,0.0198858799501658,0.113296069607794,1,125,0.418386671767615,0.394619480041876,0.286440894614208,0.305375,0.0198858799501658,0.113296069607794,1,125,0.418386671767615,0.394619480041876,0.286440894614208,0.305375,0.0198858799501658,0.113296069607794,1,-244,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",160,0.180384389265062,0.142857142857143,0.151073375504181,0.176293706293706,0.0104446856447945,0.0046683336205359,1.1,160,0.180384389265062,0.142857142857143,0.151073375504181,0.176293706293706,0.0104446856447945,0.0046683336205359,1.1,160,0.180384389265062,0.142857142857143,0.151073375504181,0.176293706293706,0.0104446856447945,0.0046683336205359,1.1,-317,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,-152,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",30,0.461754966831912,0.433333333333333,0.0775896924082824,0.1,0.0695544715184895,0.0686778535324515,0.131291521385961,30,0.461754966831912,0.433333333333333,0.0775896924082824,0.1,0.0695544715184895,0.0686778535324515,0.131291521385961,30,0.461754966831912,0.433333333333333,0.0775896924082824,0.1,0.0695544715184895,0.0686778535324515,0.131291521385961,-54,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,-146,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,-48,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",104,0.184576771098263,0.0982005556521083,0.19659495874064,0.246551872823806,-0.0363929174243396,-0.0747596966020192,1.00458918352063,104,0.184576771098263,0.0982005556521083,0.19659495874064,0.246551872823806,-0.0363929174243396,-0.0747596966020192,1.00458918352063,104,0.184576771098263,0.0982005556521083,0.19659495874064,0.246551872823806,-0.0363929174243396,-0.0747596966020192,1.00458918352063,-206,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.346983548379012,0.33724925187794,0.105871279705088,0,-0.0163580361527517,-0.034279679613781,0.5406238513177,4,0.346983548379012,0.33724925187794,0.105871279705088,0,-0.0163580361527517,-0.034279679613781,0.5406238513177,4,0.346983548379012,0.33724925187794,0.105871279705088,0,-0.0163580361527517,-0.034279679613781,0.5406238513177,-4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",16,0.561919432106022,0.56560798876171,0.144753236275088,0.13456304619226,-0.078634442210273,-0.0907340077932995,0.656014367136589,16,0.561919432106022,0.56560798876171,0.144753236275088,0.13456304619226,-0.078634442210273,-0.0907340077932995,0.656014367136589,16,0.561919432106022,0.56560798876171,0.144753236275088,0.13456304619226,-0.078634442210273,-0.0907340077932995,0.656014367136589,-30,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,-18,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",4,0.523795563407413,0.587739267413782,0.285037707109483,0.25,0.0610577716832696,0.146191749631124,2.27486945867395,4,0.523795563407413,0.587739267413782,0.285037707109483,0.25,0.0610577716832696,0.146191749631124,2.27486945867395,4,0.523795563407413,0.587739267413782,0.285037707109483,0.25,0.0610577716832696,0.146191749631124,2.27486945867395,-5,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,-124,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,0.740588474915364,0.782517173542167,0.148263058603502,0.0255102040816331,-0.10348756861186,0.0576615502505397,0.60765326488528,10,0.740588474915364,0.782517173542167,0.148263058603502,0.0255102040816331,-0.10348756861186,0.0576615502505397,0.60765326488528,10,0.740588474915364,0.782517173542167,0.148263058603502,0.0255102040816331,-0.10348756861186,0.0576615502505397,0.60765326488528,-18,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",54,0.456266818118412,0.430258076518174,0.298975342948229,0.39,0.0655285948920316,0.0763882960080461,0.215120793319627,54,0.456266818118412,0.430258076518174,0.298975342948229,0.39,0.0655285948920316,0.0763882960080461,0.215120793319627,54,0.456266818118412,0.430258076518174,0.298975342948229,0.39,0.0655285948920316,0.0763882960080461,0.215120793319627,-104,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",14,0.129608589604834,0.0738970827248596,0.132310793339091,0.283957219251337,0.011736405145003,0.0132506188122381,0.578048635659714,14,0.129608589604834,0.0738970827248596,0.132310793339091,0.283957219251337,0.011736405145003,0.0132506188122381,0.578048635659714,14,0.129608589604834,0.0738970827248596,0.132310793339091,0.283957219251337,0.011736405145003,0.0132506188122381,0.578048635659714,-28,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,-47,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
