"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Nepal","Nepal2013",37,-3.02639501128447,-3.38058516119579,0.697536468030031,0.996963253686678,0.307333606620486,0.394604398039029,0.238245463285235,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",16,-2.46591128346937,-2.84105253776562,1.80546562601397,2.68227954001098,2.55317021061751,1.39226640739294,1.26127222422349,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",60,0.22559196370865,-2.62542006971202,4.82878665570668,9.05209886087766,-0.132142268869155,0.233425255496381,2.10640653680641,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",33,-0.938307264771084,-0.603649184962674,1.98388479006029,2.72440166222303,-0.113479451351576,-0.321308913361715,1.90742953798095,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",22,-5.90539969951759,-5.8534989103622,0.811134442891623,1.13194085370927,0.465314333397224,0.357297335155536,2.12300861715974,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",103,1.04695253521562,0.973694764612021,0.831662026355453,0.998131843989679,0.691019071198758,0.627602850971885,1.43757229400819,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",42,-1.20994357400997,-1.44319242756551,1.07733803033753,1.00668673756362,-0.0143646453285258,-0.158291779476136,1.40548792501104,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",26,-2.20161087333957,-2.21350025901628,1.1992205679457,1.73803123710965,-1.08302524545649,-0.881371546163122,0.0180327758128622,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",47,-3.60275683195152,-3.74736829010034,0.910888219408639,1.31480751669063,0.638148108978804,0.377857702966759,0.494331632692626,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",90,-2.40908553805932,-2.63566582098521,1.04609432347676,1.19249304039351,0.273043152604801,0.394460400257321,0.536782944905692,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",18,0.43727146880855,0.459293493065488,0.429167414443309,0.819303049637575,0.20777168360086,0.219966636819262,1.14351848632465,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",17,0.811797639101271,1.03291922280784,0.584140036435759,0.772905441700951,0.415046240386291,0.39607212365911,1.03655961123771,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",24,0.476078323098508,0.451483597299594,0.254941771921051,0.244651037093699,0.0417694994397443,0.0439617015115607,0.6356572401927,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",26,-5.72881942577052,-5.93730547478574,0.703154120101598,0.660665183212753,0.274232052221043,0.229513081686522,0.420978656232083,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",65,1.80166142532135,2.06022723943993,1.34578422196483,2.00044613750085,0.181098467418618,0.276758226644839,1.53445611031509,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",24,1.35999657109967,1.45419224027399,0.494757992282897,0.544250623263512,0.205884702583262,0.419049013186584,1.19770280204569,12,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",20,-5.05286236648281,-4.39468012180481,1.68341028030235,1.84014690415919,-0.511508990384828,-0.10000978607964,1.27219823789996,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",25,-0.256293404852549,-0.524234058977903,0.82937780985801,1.22257854227235,0.0298812964938414,0.385272894339593,1.05073372919755,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",49,-1.84239817841248,-1.62406314382448,0.906617261617392,1.21703473387031,0.0290744826253245,0.473431180705044,0.508765055239834,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",93,-6.92878565745181,-6.88553492780827,0.976718666021948,0.989516415342288,0.290809034620012,0.276101410855671,1.49469380359581,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",24,1.63210365082798,2.00105147690849,1.39547945686758,2.05268135276336,0.0483319914127994,0.0363203541424379,0.862796939224509,0,"2013",NA,NA,NA
"Zambia","Zambia2013",18,1.3593875902443,1.32769302098931,1.8074958215329,2.30984104086781,0.690699646502555,0.82275719666659,2.58505705298289,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
