"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,-276,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,-18,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,-6,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,-36,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,-18,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,0.272763995546145,0.25688400238874,0.132898111170241,0.0695238095238095,0.00875975443534972,0.00330712183133594,0.222039085702669,12,0.272763995546145,0.25688400238874,0.132898111170241,0.0695238095238095,0.00875975443534972,0.00330712183133594,0.222039085702669,12,0.272763995546145,0.25688400238874,0.132898111170241,0.0695238095238095,0.00875975443534972,0.00330712183133594,0.222039085702669,-23,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",9,0.208282293581619,0.125,0.196800494095962,0.368571428571429,-0.0666507372103061,-0.0649201892282518,NA,9,0.208282293581619,0.125,0.196800494095962,0.368571428571429,-0.0666507372103061,-0.0649201892282518,NA,9,0.208282293581619,0.125,0.196800494095962,0.368571428571429,-0.0666507372103061,-0.0649201892282518,NA,-15,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,0.29408738728965,0.276863451902155,0.142299017103031,0.0957787543295908,-0.0122571088143455,-0.0272191456804035,1.20958967782664,11,0.29408738728965,0.276863451902155,0.142299017103031,0.0957787543295908,-0.0122571088143455,-0.0272191456804035,1.20958967782664,11,0.29408738728965,0.276863451902155,0.142299017103031,0.0957787543295908,-0.0122571088143455,-0.0272191456804035,1.20958967782664,-22,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",5,0.188423410049241,0.139833884988074,0.165858161370881,0.0571428571428572,-0.0367791558100158,-0.0383156802858295,1.29967621821001,5,0.188423410049241,0.139833884988074,0.165858161370881,0.0571428571428572,-0.0367791558100158,-0.0383156802858295,1.29967621821001,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",21,0.243286971933562,0.247139038255454,0.105051669063699,0.148245614035088,-0.0122817707328309,-0.013021783825375,0.865170070881829,21,0.243286971933562,0.247139038255454,0.105051669063699,0.148245614035088,-0.0122817707328309,-0.013021783825375,0.865170070881829,21,0.243286971933562,0.247139038255454,0.105051669063699,0.148245614035088,-0.0122817707328309,-0.013021783825375,0.865170070881829,-39,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,-18,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,15,0.467615349571037,0.358425324956294,0.402800558672096,0.768888888888889,-0.250705483171353,-0.0637232948906647,1.87396542805531,15,0.467615349571037,0.358425324956294,0.402800558672096,0.768888888888889,-0.250705483171353,-0.0637232948906647,1.87396542805531,-15,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,NA,NA,NA,NA,NA,NA,NA,NA,6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,-6,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",11,0.23182968195335,0.191752666994861,0.248604741041343,0.361702127659574,-0.109783873756087,-0.171148988831957,0.844255322614506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",11,0.437534011411533,0.452276557536333,0.169471254261789,0,-0.208756686125392,-0.102227436214152,0.1099055708927,11,0.437534011411533,0.452276557536333,0.169471254261789,0,-0.208756686125392,-0.102227436214152,0.1099055708927,11,0.437534011411533,0.452276557536333,0.169471254261789,0,-0.208756686125392,-0.102227436214152,0.1099055708927,-20,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",3,0.306911252607726,0.25460027833901,0.206025725250753,0.112401165210154,-0.0124567125934345,-0.014111204199868,1,3,0.306911252607726,0.25460027833901,0.206025725250753,0.112401165210154,-0.0124567125934345,-0.014111204199868,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,-17,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",8,0.345655958589785,0.22430889601706,0.30283918820014,0.478448275862069,0.130908307316465,0.108969011706999,1.01529957534841,8,0.345655958589785,0.22430889601706,0.30283918820014,0.478448275862069,0.130908307316465,0.108969011706999,1.01529957534841,8,0.345655958589785,0.22430889601706,0.30283918820014,0.478448275862069,0.130908307316465,0.108969011706999,1.01529957534841,-14,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,0.260935727596872,0.264517335520273,0.0514959800507516,0.0266666666666667,0.0157915873181879,0.0082152638136038,0.896177617079918,8,0.260935727596872,0.264517335520273,0.0514959800507516,0.0266666666666667,0.0157915873181879,0.0082152638136038,0.896177617079918,8,0.260935727596872,0.264517335520273,0.0514959800507516,0.0266666666666667,0.0157915873181879,0.0082152638136038,0.896177617079918,-14,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",11,0.231002506969826,0.140750202814212,0.209523304980948,0.188095238095238,-0.0650434643291435,-0.090439068084538,5.82576558340752,11,0.231002506969826,0.140750202814212,0.209523304980948,0.188095238095238,-0.0650434643291435,-0.090439068084538,5.82576558340752,11,0.231002506969826,0.140750202814212,0.209523304980948,0.188095238095238,-0.0650434643291435,-0.090439068084538,5.82576558340752,-18,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",90,0.196700449525471,0.127949462497029,0.243575849234483,0.2995,-0.00317535032709229,-0.0733470687147607,0.564067671068579,90,0.196700449525471,0.127949462497029,0.243575849234483,0.2995,-0.00317535032709229,-0.0733470687147607,0.564067671068579,90,0.196700449525471,0.127949462497029,0.243575849234483,0.2995,-0.00317535032709229,-0.0733470687147607,0.564067671068579,-174,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,-18,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,-32,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,-28,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,-136,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.194336698128886,0.154491771719636,0.15749586867774,0.319047619047619,0.0064522682384187,-0.0383183074089296,1.31402688662986,9,0.194336698128886,0.154491771719636,0.15749586867774,0.319047619047619,0.0064522682384187,-0.0383183074089296,1.31402688662986,9,0.194336698128886,0.154491771719636,0.15749586867774,0.319047619047619,0.0064522682384187,-0.0383183074089296,1.31402688662986,-17,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,-12,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.255448096826026,0.264109104586294,0.0603091195728704,0.111111111111111,0.000914556216467217,0.0022574594500824,1.0616758235413,6,0.255448096826026,0.264109104586294,0.0603091195728704,0.111111111111111,0.000914556216467217,0.0022574594500824,1.0616758235413,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
