"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",3,0.188043565921533,0.146380549923789,0.0869219247692294,0.155094720496894,0.00236094919037534,0.00234534518455059,1,3,0.188043565921533,0.146380549923789,0.0869219247692294,0.155094720496894,0.00236094919037534,0.00234534518455059,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",10,0.279938871738445,0.246820964530154,0.157315168449204,0.259501877411685,-0.0468615408757784,-0.0116907376674242,0.806652653044312,10,0.279938871738445,0.246820964530154,0.157315168449204,0.259501877411685,-0.0468615408757784,-0.0116907376674242,0.806652653044312,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.104266237237989,0.116987922745182,0.0632983053807221,0.0713124120844252,0.0109488851378453,-0.0217709664437126,0.479108667718268,7,0.104266237237989,0.116987922745182,0.0632983053807221,0.0713124120844252,0.0109488851378453,-0.0217709664437126,0.479108667718268,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",174,0.186684265362975,0.152506774206047,0.120862266107626,0.121578947368421,-0.00945606351889474,0.0210810491989078,1.9151609337912,174,0.186684265362975,0.152506774206047,0.120862266107626,0.121578947368421,-0.00945606351889474,0.0210810491989078,1.9151609337912,-164,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.26589439878723,0.248157948271725,0.157126090168245,0.194090404040404,-0.117741440962795,-0.0520323115177316,1.55029927667393,7,0.26589439878723,0.248157948271725,0.157126090168245,0.194090404040404,-0.117741440962795,-0.0520323115177316,1.55029927667393,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.307851825309688,0.307503014354105,0.0597612687604107,0,-0.0375753920996312,-0.0293986908912209,0.141359347796357,5,0.307851825309688,0.307503014354105,0.0597612687604107,0,-0.0375753920996312,-0.0293986908912209,0.141359347796357,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,-41,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0678089441946126,0.0678089441946126,0.179428345726086,0,0.153585280609953,0.1141875,0.170456001141411,2,0.0678089441946126,0.0678089441946126,0.179428345726086,0,0.153585280609953,0.1141875,0.170456001141411,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",517,0.135431687609139,0.111939525172127,0.0995086385162084,0.140740740740741,-0.00406927383046273,0.0261490070022701,1.06343261210402,517,0.135431687609139,0.111939525172127,0.0995086385162084,0.140740740740741,-0.00406927383046273,0.0261490070022701,1.06343261210402,-515,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",156,0.347367572494616,0.333451030883487,0.200644893450528,0.229227053140096,-0.126280115486425,-0.169884616690743,0.996837736235051,156,0.347367572494616,0.333451030883487,0.200644893450528,0.229227053140096,-0.126280115486425,-0.169884616690743,0.996837736235051,-156,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",33,0.22658621784093,0.218426836170875,0.169430116314915,0.27037037037037,-0.116919347995517,-0.0906693591602642,1.15481245567388,33,0.22658621784093,0.218426836170875,0.169430116314915,0.27037037037037,-0.116919347995517,-0.0906693591602642,1.15481245567388,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",11,0.215356798699559,0.236080201484487,0.0745143245007056,0.0172612306882163,-0.0115782219679354,-0.00979110375296005,1.6803158415515,11,0.215356798699559,0.236080201484487,0.0745143245007056,0.0172612306882163,-0.0115782219679354,-0.00979110375296005,1.6803158415515,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,0.199345513618308,0.180774204070379,0.136767673120417,0.205692307692308,0.0486816338332576,0.0635377476573751,0.930812953257833,9,0.199345513618308,0.180774204070379,0.136767673120417,0.205692307692308,0.0486816338332576,0.0635377476573751,0.930812953257833,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,0.216772410262949,0.12635186923752,0.188573050164887,0.233333333333333,0.0116062686621567,0.0250495691008989,0.285710086227348,9,0.216772410262949,0.12635186923752,0.188573050164887,0.233333333333333,0.0116062686621567,0.0250495691008989,0.285710086227348,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,0.122754641276705,0.100197595908402,0.101716527452735,0.0914634146341463,0.0100226693045023,-0.0699003112771909,0.820580254763376,16,0.122754641276705,0.100197595908402,0.101716527452735,0.0914634146341463,0.0100226693045023,-0.0699003112771909,0.820580254763376,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",25,0.18885263923122,0.169699843804603,0.152620302421566,0.287179487179487,-0.0383686277147744,-0.0812169791089418,1.10584937689465,25,0.18885263923122,0.169699843804603,0.152620302421566,0.287179487179487,-0.0383686277147744,-0.0812169791089418,1.10584937689465,-49,25,0.18885263923122,0.169699843804603,0.152620302421566,0.287179487179487,-0.0383686277147744,-0.0812169791089418,1.10584937689465,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",50,0.354539399387451,0.147222466085438,0.366824521161914,0.732283511111111,-0.316157327688437,-0.14509600347702,0.288499468782674,50,0.354539399387451,0.147222466085438,0.366824521161914,0.732283511111111,-0.316157327688437,-0.14509600347702,0.288499468782674,-47,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,0.281709848663432,0.223378175595169,0.204341560821298,0.353870374363739,0.016138988543024,-0.0100388236659439,0.441082501286606,15,0.281709848663432,0.223378175595169,0.204341560821298,0.353870374363739,0.016138988543024,-0.0100388236659439,0.441082501286606,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.216545251183071,0.268160522032836,0.165088104286748,0.225764166666667,-0.0563821930733166,-0.00879049385245625,0.443021136893479,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",2,0.357499567650247,0.357499567650247,0.133432364736277,0,-0.0477121041464004,-0.0876115777965798,1,2,0.357499567650247,0.357499567650247,0.133432364736277,0,-0.0477121041464004,-0.0876115777965798,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",12,0.399055514771837,0.306429915058241,0.260022690670049,0.381333333333333,0.0885782665927159,0.160393657844037,0.423750957318277,12,0.399055514771837,0.306429915058241,0.260022690670049,0.381333333333333,0.0885782665927159,0.160393657844037,0.423750957318277,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,0.270208084890174,0.205379792767559,0.316010005727651,0.437666624667211,-0.189655980868485,-0.148926979767264,5.56277450141255,7,0.270208084890174,0.205379792767559,0.316010005727651,0.437666624667211,-0.189655980868485,-0.148926979767264,5.56277450141255,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",15,0.163735735867436,0.1449885072748,0.0810063277722335,0.0663691678116124,0.0789795650525796,0.152219094823298,0.379237875252395,15,0.163735735867436,0.1449885072748,0.0810063277722335,0.0663691678116124,0.0789795650525796,0.152219094823298,0.379237875252395,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",81,0.286654068171641,0.238115178381324,0.203015089196693,0.24,-0.0804482258297725,-0.0681878631665373,2.90434187330657,81,0.286654068171641,0.238115178381324,0.203015089196693,0.24,-0.0804482258297725,-0.0681878631665373,2.90434187330657,-81,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",16,0.094764158860809,0.0250192352752271,0.310358740956248,0.0356222345132743,-0.0163379591900661,-0.0478765860805131,1.56482503036635,16,0.094764158860809,0.0250192352752271,0.310358740956248,0.0356222345132743,-0.0163379591900661,-0.0478765860805131,1.56482503036635,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",9,0.457094367004865,0.477043839461899,0.303344546242247,0.607028571428571,-0.0528028588442871,-0.11781276098479,0.611780433667152,9,0.457094367004865,0.477043839461899,0.303344546242247,0.607028571428571,-0.0528028588442871,-0.11781276098479,0.611780433667152,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",30,0.316100302768256,0.227253746317506,0.235231263446817,0.356,-0.0363247210307557,-0.0345144141107942,1.476490178727,30,0.316100302768256,0.227253746317506,0.235231263446817,0.356,-0.0363247210307557,-0.0345144141107942,1.476490178727,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",16,0.193264931563763,0.0758561002713369,0.228698694037746,0.262768236911957,-0.0710113551926284,-0.0499949200705292,0.86655042650941,16,0.193264931563763,0.0758561002713369,0.228698694037746,0.262768236911957,-0.0710113551926284,-0.0499949200705292,0.86655042650941,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",84,0.143404931243799,0.121812841345611,0.111610422282332,0.16,0.0115210739522868,-0.00118774298755892,1.20224206825692,84,0.143404931243799,0.121812841345611,0.111610422282332,0.16,0.0115210739522868,-0.00118774298755892,1.20224206825692,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
