"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",6,0.398531156996335,0.349977805695142,0.116494126951087,0.201666666666666,-0.0652669602367028,-0.127915564373898,1.20033500837521,6,0.398531156996335,0.349977805695142,0.116494126951087,0.201666666666666,-0.0652669602367028,-0.127915564373898,1.20033500837521,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.202713405869998,0.125,0.192082618616784,0.398571428571429,-0.0666729434296269,-0.0559196818507163,NA,11,0.202713405869998,0.125,0.192082618616784,0.398571428571429,-0.0666729434296269,-0.0559196818507163,NA,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.271645639940083,0.272214152921222,0.105555481566178,0.117142857142857,0.00172625944166063,-0.00378110211625042,1,10,0.271645639940083,0.272214152921222,0.105555481566178,0.117142857142857,0.00172625944166063,-0.00378110211625042,1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",4,0.120779043173974,0.11854271815506,0.0372478117009295,0.0659203980099503,-0.00214693478885274,-0.00134655669023305,5.23262511763697,4,0.120779043173974,0.11854271815506,0.0372478117009295,0.0659203980099503,-0.00214693478885274,-0.00134655669023305,5.23262511763697,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",22,0.232757030726713,0.245086036712909,0.0961179174207477,0.123333333333334,-0.0354622708399202,-0.0329509596383398,0.947771610245468,22,0.232757030726713,0.245086036712909,0.0961179174207477,0.123333333333334,-0.0354622708399202,-0.0329509596383398,0.947771610245468,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",15,0.467615349571037,0.358425324956294,0.402800558672096,0.768888888888889,-0.250705483171353,-0.0637232948906647,1.87396542805531,15,0.467615349571037,0.358425324956294,0.402800558672096,0.768888888888889,-0.250705483171353,-0.0637232948906647,1.87396542805531,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",11,0.23182968195335,0.191752666994861,0.248604741041343,0.361702127659574,-0.109783873756087,-0.171148988831957,0.844255322614506,11,0.23182968195335,0.191752666994861,0.248604741041343,0.361702127659574,-0.109783873756087,-0.171148988831957,0.844255322614506,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",2,0.40803792582502,0.40803792582502,0.212132034355964,0,-0.241315109336141,-0.147147385103011,15.4302910635069,2,0.40803792582502,0.40803792582502,0.212132034355964,0,-0.241315109336141,-0.147147385103011,15.4302910635069,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.300274449398704,0.250884171228878,0.207125009625595,0.112401165210154,-0.0217377618849633,-0.0748956015730716,1,4,0.300274449398704,0.250884171228878,0.207125009625595,0.112401165210154,-0.0217377618849633,-0.0748956015730716,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",10,0.319246138822105,0.22430889601706,0.289233583723731,0.503448275862069,0.124226895764883,0.13497566420931,0.974020501130697,10,0.319246138822105,0.22430889601706,0.289233583723731,0.503448275862069,0.124226895764883,0.13497566420931,0.974020501130697,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",6,0.259855025840461,0.264517335520273,0.0283494090708135,0.0266666666666667,0.0120581826707106,0.00387555555555559,0.892149204836381,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",14,0.192496157071197,0.138860225044652,0.122845305498643,0.116666666666667,-0.0284465608956316,-0.0373658746507887,3.79613937854934,14,0.192496157071197,0.138860225044652,0.122845305498643,0.116666666666667,-0.0284465608956316,-0.0373658746507887,3.79613937854934,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",90,0.186796007464906,0.12627147214432,0.221219095280723,0.2995,0.00668183581466302,-0.0607375832939195,0.624554046782608,90,0.186796007464906,0.12627147214432,0.221219095280723,0.2995,0.00668183581466302,-0.0607375832939195,0.624554046782608,-174,90,0.186796007464906,0.12627147214432,0.221219095280723,0.2995,0.00668183581466302,-0.0607375832939195,0.624554046782608,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,0.259091176640067,0.226159875091732,0.214865740398534,0.324666666666667,-0.0317032929696665,-0.081077715455722,0.227711955843344,12,0.259091176640067,0.226159875091732,0.214865740398534,0.324666666666667,-0.0317032929696665,-0.081077715455722,0.227711955843344,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",67,0.249433341071847,0.185339748743755,0.197614925241751,0.243333333333333,0.0100895537422247,-0.0384100072992036,1.03034775109354,67,0.249433341071847,0.185339748743755,0.197614925241751,0.243333333333333,0.0100895537422247,-0.0384100072992036,1.03034775109354,-66,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,0.315313760400993,0.163106474432205,0.563316907335086,0.319047619047619,0.432171148278461,0.456355424119121,0.229724670459563,10,0.315313760400993,0.163106474432205,0.563316907335086,0.319047619047619,0.432171148278461,0.456355424119121,0.229724670459563,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.418590218195789,0.515381483082919,0.346701286096015,0.688471514981459,-0.145937085114407,-0.176668143693514,0.950843413417068,5,0.418590218195789,0.515381483082919,0.346701286096015,0.688471514981459,-0.145937085114407,-0.176668143693514,0.950843413417068,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.255448096826026,0.264109104586294,0.0603091195728704,0.111111111111111,0.000914556216467217,0.0022574594500824,1.0616758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.272996417089892,0.264301771368647,0.235978072681285,0.500208791208791,-0.0652510943994897,-0.0288400041435391,3.12015988014622,5,0.272996417089892,0.264301771368647,0.235978072681285,0.500208791208791,-0.0652510943994897,-0.0288400041435391,3.12015988014622,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",9,0.166606175848797,0.147951766826843,0.101627631084458,0.0378787878787879,-0.0213975394389789,-0.0449194317197132,0.690395387231517,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",14,0.283922267755357,0.288272741179042,0.0506557423184879,0.06,0.015974747218569,0.0188086570028943,1.07364080495459,14,0.283922267755357,0.288272741179042,0.0506557423184879,0.06,0.015974747218569,0.0188086570028943,1.07364080495459,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,0.0755562718218962,0.0534582848100209,0.0619523925080486,0.09236,0.0287976509928413,0.0119939796171759,0.254763548314896,10,0.0755562718218962,0.0534582848100209,0.0619523925080486,0.09236,0.0287976509928413,0.0119939796171759,0.254763548314896,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.277247257338802,0.242238860118659,0.112905859573078,0.199532920826444,-0.00176910441895842,0.0153162685034281,1.04990424135314,8,0.277247257338802,0.242238860118659,0.112905859573078,0.199532920826444,-0.00176910441895842,0.0153162685034281,1.04990424135314,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",2,0.160024738294132,0.160024738294132,0.074481914284983,0,-0.034700983392217,-0.0427295597484277,1,2,0.160024738294132,0.160024738294132,0.074481914284983,0,-0.034700983392217,-0.0427295597484277,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
