"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",126,0.52327372720971,0.530219025211207,0.233454518106335,0.278947368421052,-0.0363692972845224,-0.0242805208747107,1,126,0.52327372720971,0.530219025211207,0.233454518106335,0.278947368421052,-0.0363692972845224,-0.0242805208747107,1,-123,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,-144,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,-108,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,1.38145016009729,1.0440810756993,1.80387672174059,0.787628865979382,2.89429654542429,2.7225725097749,0.176920048262983,6,1.38145016009729,1.0440810756993,1.80387672174059,0.787628865979382,2.89429654542429,2.7225725097749,0.176920048262983,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,0.289372344290616,0.399027341489137,0.277657547517103,0.526834688403054,-0.132062599935287,-0.167882296505283,0.800415253245357,8,0.289372344290616,0.399027341489137,0.277657547517103,0.526834688403054,-0.132062599935287,-0.167882296505283,0.800415253245357,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.255040067463787,0.245619491844752,0.154325255854121,0.176907877456328,0.117301663790544,0.0382602655061509,0.173962881346637,8,0.255040067463787,0.245619491844752,0.154325255854121,0.176907877456328,0.117301663790544,0.0382602655061509,0.173962881346637,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",65,0.557159618583869,0.247245953475949,3.29543848217103,0.242887662453267,8.55109743172007,17.2160982292832,0.17159110479969,65,0.557159618583869,0.247245953475949,3.29543848217103,0.242887662453267,8.55109743172007,17.2160982292832,0.17159110479969,-57,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,-2.24252180453798,-1.55432637427295,3.12664933960341,4.65727061753552,1.14786920503553,0.61689804363651,1.38968592212659,5,-2.24252180453798,-1.55432637427295,3.12664933960341,4.65727061753552,1.14786920503553,0.61689804363651,1.38968592212659,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.159939769472363,0.143922126806179,0.0744911104999043,0.104348438463877,0.000984826803474931,0.00502303386077596,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,1,0.11246174481875,0.11246174481875,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.209757192581205,0.097214668690752,0.195632008187065,0.335603883692599,0.0263823015691574,0.0203709220444349,0.982774874931428,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,0.61405246952836,0.704194901808096,0.682622369571209,0.209115494750239,-0.00449636002159122,-0.0631697692091834,7.03351419299267,14,0.61405246952836,0.704194901808096,0.682622369571209,0.209115494750239,-0.00449636002159122,-0.0631697692091834,7.03351419299267,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,1.67301741130315,1.63847644374248,1.33851535629984,1.81248538695347,-0.861735382861063,-0.415480883956085,0.763223998747511,11,1.67301741130315,1.63847644374248,1.33851535629984,1.81248538695347,-0.861735382861063,-0.415480883956085,0.763223998747511,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",402,0.360420430983983,0.329699832499297,0.236224423679427,0.320748250292286,0.0393428175798544,-0.00934700176832555,0.6,402,0.360420430983983,0.329699832499297,0.236224423679427,0.320748250292286,0.0393428175798544,-0.00934700176832555,0.6,-401,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,0.323730463716772,0.211770901426073,0.280056604763074,0.424908424908425,0.0939357393297424,0.0875740401589131,0.44110372715847,14,0.323730463716772,0.211770901426073,0.280056604763074,0.424908424908425,0.0939357393297424,0.0875740401589131,0.44110372715847,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.424585739795179,0.33779363843443,0.343178445820942,0.462438858453713,-0.0185899002511034,-0.0243526239750392,1,34,0.424585739795179,0.33779363843443,0.343178445820942,0.462438858453713,-0.0185899002511034,-0.0243526239750392,1,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.524296328239845,0.471195956171981,0.224980632403846,0.412993286054243,-0.110743077388474,-0.128212238141578,1.07306707509794,5,0.524296328239845,0.471195956171981,0.224980632403846,0.412993286054243,-0.110743077388474,-0.128212238141578,1.07306707509794,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,0.534858142999685,0.485455879682866,0.205043141726735,0.269355225311601,-0.164773294334829,-0.267355939629977,2.69079782411605,11,0.534858142999685,0.485455879682866,0.205043141726735,0.269355225311601,-0.164773294334829,-0.267355939629977,2.69079782411605,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,0.284836160815802,0.153227992120871,0.340441720668406,0.60106130056869,-0.267480085323006,-0.249744395265414,2.03761060436399,9,0.284836160815802,0.153227992120871,0.340441720668406,0.60106130056869,-0.267480085323006,-0.249744395265414,2.03761060436399,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,1.36600932709246,1.4324494899396,0.868609039152745,0,-0.385984401251722,-0.387511865277305,1.00850003028135,5,1.36600932709246,1.4324494899396,0.868609039152745,0,-0.385984401251722,-0.387511865277305,1.00850003028135,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",3,0.332836975533781,0.349828098037734,0.113311255638129,0,-0.0522893401851738,-0.0926642449511056,1.12306936260247,3,0.332836975533781,0.349828098037734,0.113311255638129,0,-0.0522893401851738,-0.0926642449511056,1.12306936260247,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",155,0.506679132815775,0.579330507134679,0.293914170836067,0.442904657642837,-0.0756869657773874,-0.0686439234884755,0.883874210471215,155,0.506679132815775,0.579330507134679,0.293914170836067,0.442904657642837,-0.0756869657773874,-0.0686439234884755,0.883874210471215,-152,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.385612846958391,0.348628790383342,0.212857720037025,0.212648184376412,0.17113279937249,0.150517158364518,0.155591881236757,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,0.304335962737409,0.367753134075044,0.147988100588755,0.238950993910486,0.0266812212472214,-0.0317930320731648,0.963840468961229,4,0.304335962737409,0.367753134075044,0.147988100588755,0.238950993910486,0.0266812212472214,-0.0317930320731648,0.963840468961229,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,0.527881905640509,0.522856125353365,0.219332942092332,0.29245213639595,-0.0174096025897294,-0.0576171362892586,1.6,15,0.527881905640509,0.522856125353365,0.219332942092332,0.29245213639595,-0.0174096025897294,-0.0576171362892586,1.6,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,-0.11073844241909,0.0355931086835137,0.412856705461784,0.00468736899143901,-0.00713153294803284,-0.0465013963936114,1.08121588187067,4,-0.11073844241909,0.0355931086835137,0.412856705461784,0.00468736899143901,-0.00713153294803284,-0.0465013963936114,1.08121588187067,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",55,0.26891005347043,0.224513575073871,0.448048987399102,0.388156897060335,0.0183373235501451,-0.0116505996052347,0.697957852474801,55,0.26891005347043,0.224513575073871,0.448048987399102,0.388156897060335,0.0183373235501451,-0.0116505996052347,0.697957852474801,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.277393228783187,0.265623138426594,0.255451379141874,0.321277031175387,0.0191574838544936,0.00445742675692223,0.884895213121173,16,0.277393228783187,0.265623138426594,0.255451379141874,0.321277031175387,0.0191574838544936,0.00445742675692223,0.884895213121173,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.33133289976346,0.188021820847729,0.376170165132224,0.65924386381631,-0.103217783202936,-0.0963544925672909,0.991579925279824,6,0.33133289976346,0.188021820847729,0.376170165132224,0.65924386381631,-0.103217783202936,-0.0963544925672909,0.991579925279824,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,-91,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,1.05798223384097,0.700917555667272,2.01348608449952,0.580697485806974,1.25144057535336,0.986065705905405,0.116959064327485,15,1.05798223384097,0.700917555667272,2.01348608449952,0.580697485806974,1.25144057535336,0.986065705905405,0.116959064327485,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,0.290304433903503,0.219403808454915,0.196575852870523,0.365459642701963,0.0287044805868465,-0.0305717998739373,0.499278667907849,11,0.290304433903503,0.219403808454915,0.196575852870523,0.365459642701963,0.0287044805868465,-0.0305717998739373,0.499278667907849,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",56,0.444545835275755,0.415459283673559,0.319847549660037,0.371656026824987,-0.0740449046550608,-0.0892536770365324,1.43331345752803,56,0.444545835275755,0.415459283673559,0.319847549660037,0.371656026824987,-0.0740449046550608,-0.0892536770365324,1.43331345752803,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,4,0.481901716610543,0.496183409416071,0.16652614048477,0.0372413793103447,0.0057429263532808,0.00408730605785915,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",13,0.367063391480662,0.378109103110075,0.20341960606767,0.189491762945636,0.00614176579116233,0.0698335804394017,1.09997025763758,13,0.367063391480662,0.378109103110075,0.20341960606767,0.189491762945636,0.00614176579116233,0.0698335804394017,1.09997025763758,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.82053785091586,0.428702160342517,0.804342695767637,1.40084388185654,0.0451793811525531,0.0451793811525531,0.9375,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",96,0.575778530676233,0.616882213185737,0.14710094912421,0.144448553203291,-0.0228821372902071,-0.0207264522404217,1.73388040406411,96,0.575778530676233,0.616882213185737,0.14710094912421,0.144448553203291,-0.0228821372902071,-0.0207264522404217,1.73388040406411,-96,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.219683209849057,0.296615789872839,0.202629326940751,0.31551024504954,0.103058715940436,0.0380175519625751,0.231303273687714,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.557678903941476,0.572311510582542,0.142692735742997,0.207984949832776,0.0368846242254146,0.0317330759016261,0.465348948854425,10,0.557678903941476,0.572311510582542,0.142692735742997,0.207984949832776,0.0368846242254146,0.0317330759016261,0.465348948854425,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",15,0.392889365075291,0.393028506551457,0.208919440337184,0.270692732580702,-0.0461413899924314,-0.0458060405715576,0.974052535262381,15,0.392889365075291,0.393028506551457,0.208919440337184,0.270692732580702,-0.0461413899924314,-0.0458060405715576,0.974052535262381,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",44,0.351598628489539,0.355127360260376,0.251789124659587,0.486047768656464,-0.0861811058793147,0.00956960836864109,1.24315472220789,44,0.351598628489539,0.355127360260376,0.251789124659587,0.486047768656464,-0.0861811058793147,0.00956960836864109,1.24315472220789,-41,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.376048006152412,0.377792524169358,0.269823668621253,0,-0.311429736113193,-0.104736321443787,NA,4,0.376048006152412,0.377792524169358,0.269823668621253,0,-0.311429736113193,-0.104736321443787,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",7,0.780315901927098,0.855402226795939,0.257157923019708,0.351411396925817,-0.0647152026244292,-0.0863825099892176,2.47874405054401,7,0.780315901927098,0.855402226795939,0.257157923019708,0.351411396925817,-0.0647152026244292,-0.0863825099892176,2.47874405054401,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",11,0.544277503559789,0.573003354964192,0.165590776689163,0.172565745998885,-0.106443474211095,-0.138333350217531,0.247201081547495,11,0.544277503559789,0.573003354964192,0.165590776689163,0.172565745998885,-0.106443474211095,-0.138333350217531,0.247201081547495,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",66,0.305580967139819,0.303934483642891,0.244388953775114,0.323538856775851,-0.0464257760048338,-0.0666623563730128,1.0923022660223,66,0.305580967139819,0.303934483642891,0.244388953775114,0.323538856775851,-0.0464257760048338,-0.0666623563730128,1.0923022660223,-126,66,0.305580967139819,0.303934483642891,0.244388953775114,0.323538856775851,-0.0464257760048338,-0.0666623563730128,1.0923022660223,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,0.711281921870182,0.697472743492372,0.475733153889765,0.678943563358836,-0.253397647841633,-0.116960060946199,2.64285714285714,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,-2240243638352,0.38834488683062,16588038161609.1,0.424344083835278,-5376005782861.17,-583471108382.273,0.608840935758894,12,-2240243638352,0.38834488683062,16588038161609.1,0.424344083835278,-5376005782861.17,-583471108382.273,0.608840935758894,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",22,0.283402185760635,0.257863393368395,0.182178626019237,0.246185191607422,-0.0710114154161279,-0.0752461189118798,0.976119033391103,22,0.283402185760635,0.257863393368395,0.182178626019237,0.246185191607422,-0.0710114154161279,-0.0752461189118798,0.976119033391103,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
