"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Moldova","Moldova2013",6,0.269043442871491,0.258931522371938,0.221651256596635,0.292525252525253,-0.0286489685320989,-0.0209847783489874,1.85537864218285,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,0.118408603321654,0.117165973985512,0.0279989762560372,0.050187617260788,-0.00277990090592052,0.012800149074436,2.5914091652378,7,0.118408603321654,0.117165973985512,0.0279989762560372,0.050187617260788,-0.00277990090592052,0.012800149074436,2.5914091652378,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.240009718799192,0.272194044423141,0.157197715290808,0.2,0.0531030001678141,0.03415301705353,0.507871949322073,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",26,0.161933500684544,0.133333333333333,0.123456858307332,0.126,-0.0486421876995294,-0.0678564863336405,2.1544142400313,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,-8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",11,0.280808508858995,0.291624976572088,0.256147707161038,0.335714285714286,-0.0266883372433345,-0.013752878917945,0.391652810146868,11,0.280808508858995,0.291624976572088,0.256147707161038,0.335714285714286,-0.0266883372433345,-0.013752878917945,0.391652810146868,-7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,0.115066710327245,0.0801761680297348,0.130063801661723,0.183333333333333,0.110966912884866,0.104176529162065,0.642104982892914,22,0.115066710327245,0.0801761680297348,0.130063801661723,0.183333333333333,0.110966912884866,0.104176529162065,0.642104982892914,-21,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",8,0.129658056821092,0.154039888196177,0.0650530025064084,0.08,-0.0150577857511421,-0.0269474070965406,0.888726392720942,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",38,0.118973245706086,0.0900288482064266,0.0800905594193139,0.0778897899159665,-0.00176042286044258,-0.0229395604905451,1.2787316823731,38,0.118973245706086,0.0900288482064266,0.0800905594193139,0.0778897899159665,-0.00176042286044258,-0.0229395604905451,1.2787316823731,-37,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,-139,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.133149371805778,0.117889876904169,0.114373835145797,0.17952380952381,0.0492137061910124,0.0311968699400179,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.26333339108243,0.271541712890751,0.122304964148645,0.205652005042469,0.00822285756243886,-0.0562868828570206,0.858414621405411,6,0.26333339108243,0.271541712890751,0.122304964148645,0.205652005042469,0.00822285756243886,-0.0562868828570206,0.858414621405411,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",77,0.234979716712373,0.173333333333333,0.165346849839253,0.206003934832106,-0.0244408395473737,-0.0150458155919135,1.25,77,0.234979716712373,0.173333333333333,0.165346849839253,0.206003934832106,-0.0244408395473737,-0.0150458155919135,1.25,-77,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.0392780130792082,0.0462621886534956,0.0245347719593627,0.0357142857142857,0.00702108970994876,0.00647268694540744,2.98456157235086,5,0.0392780130792082,0.0462621886534956,0.0245347719593627,0.0357142857142857,0.00702108970994876,0.00647268694540744,2.98456157235086,-4,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",8,0.277824466224054,0.234248795549421,0.20042765227258,0.415108132320938,0.00959420542300732,0.0171470671501392,1.11176811244862,8,0.277824466224054,0.234248795549421,0.20042765227258,0.415108132320938,0.00959420542300732,0.0171470671501392,1.11176811244862,-8,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",14,0.297993730481537,0.120893914234078,0.307445264457613,0.596666666666667,-0.0991577698784345,0.0896700681008648,1.27414774326647,14,0.297993730481537,0.120893914234078,0.307445264457613,0.596666666666667,-0.0991577698784345,0.0896700681008648,1.27414774326647,-14,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.315844366588779,0.275956379115537,0.173765461201603,0.175,-0.0733247254565547,-0.0527626354401712,0.78433123148047,11,0.315844366588779,0.275956379115537,0.173765461201603,0.175,-0.0733247254565547,-0.0527626354401712,0.78433123148047,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",14,0.161979768486525,0.141733419711301,0.137310961309111,0.14,0.0273541735582281,0.00199101135452942,1.04543390160569,14,0.161979768486525,0.141733419711301,0.137310961309111,0.14,0.0273541735582281,0.00199101135452942,1.04543390160569,-13,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",21,0.224319988588647,0.235500740747444,0.154276465569898,0.333333333333333,-0.0711009139786296,-0.0739097852430485,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",13,0.310505967517665,0.289027517640284,0.202866173771278,0.347936752136752,-0.0962498913694597,-0.00219697628173534,1.04927267804876,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,-14,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.116738015908929,0.0888412862856637,0.102019224250753,0.109445037353255,0.0383347651695562,-0.0164107365751006,0.286584979115934,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",26,0.0985397023764967,0.0572717576847613,0.0915749108695954,0.117260787992495,-0.0127839347676784,-0.0295558621513334,1.25950923650755,26,0.0985397023764967,0.0572717576847613,0.0915749108695954,0.117260787992495,-0.0127839347676784,-0.0295558621513334,1.25950923650755,-23,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.104335469445118,0.0686165126482745,0.094594149630968,0.1546875,-0.010469237593163,0.00850007504325755,0.800970952171324,13,0.104335469445118,0.0686165126482745,0.094594149630968,0.1546875,-0.010469237593163,0.00850007504325755,0.800970952171324,-13,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",17,0.115529733222317,0.111501365881826,0.0865075219379451,0.125392156862745,-0.0152448435233522,-0.0214501194018037,1.15588812727294,17,0.115529733222317,0.111501365881826,0.0865075219379451,0.125392156862745,-0.0152448435233522,-0.0214501194018037,1.15588812727294,-16,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
