"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",2,0.612861415752742,0.612861415752742,0.0124783549621154,0.0176470588235292,0.00102720125812246,0.00139318885448915,0.926040061633282,1,0.285714285714286,0.285714285714286,NA,0,0,0,1,1,0.25,0.25,NA,0,0,0,1,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",1,0.0471028037383178,0.0471028037383178,NA,0,0,0,1,5,0.2810260737788,0.221890563716112,0.322265532086262,0.203191094619666,-0.0510935614300231,-0.0907866965873486,0.702520410700436,3,0.319736625168866,0.318933661322446,0.00814337839246129,0,-0.0015221533787545,-0.00424603174603175,4.5710892451703,4,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",1,0.5,0.5,NA,0,0,0,1,1,0.571428571428571,0.571428571428571,NA,0,0,0,1,3,0.592112667216176,0.621064650647092,0.471972322791378,0.702898550724638,0.187238639693647,0.143719806763285,0.667005060272627,0,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",2,0.0939844160131311,0.0939844160131311,0.0746390491252467,0.105555555555556,0.00351967130744345,0.00351851851851852,0.933665755805024,1,0.4289125,0.4289125,NA,0,0,0,1,6,0.276840413476733,0.230995053745087,0.204486317966736,0.272,-0.010896456255488,-0.00852159915312264,2.27170097891692,5,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",6,0.449672384814938,0.479492655651665,0.197602514903347,0.293650793650794,-0.0111720524380375,-0.00889657178745766,1,3,0.130752092284507,0.118520177897281,0.153395770575599,0.153799019607843,-0.0179732527428344,-0.0405374649859944,4.38971707292404,14,0.359602320106556,0.330671290056244,0.185076224304945,0.24,0.178258558843142,0.14284495293532,0.131263018777293,5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.3,0.3,NA,0,0,0,1,1,0.5,0.5,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",1,0.25,0.25,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.491145655528382,0.504321351868456,0.0982673926651103,0.105555555555556,-0.0141260825777913,-0.000149010488652067,0.970714925328445,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",1,0.871111111111111,0.871111111111111,NA,0,0,0,1,3,0.290638424358432,0.275693897528248,0.130245084981996,0.2,-0.0252695327840435,-0.00624999999999998,1.39119448134142,5,0.337980447191144,0.128033835452919,0.404245023904783,0.71843137254902,0.369286439904981,0.382127261227071,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,0.6,0.6,NA,0,0,0,1,7,0.422346181149301,0.437448302928567,0.139678765536798,0.226190476190476,-0.0648959913633334,-0.021149084030136,0.733129816438723,5,0.512127937498441,0.534032209599311,0.171427942912196,0.257142857142857,0.0250569379835591,0.0180219243122469,1.1271857125299,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",6,0.521973291433793,0.399531740233155,0.412783371569321,0.666666666666667,-0.0975456030846816,0.00971493547821708,1.09366278799691,2,0.2,0.2,0,0,0,0,1,11,0.399264512733116,0.494727339550173,0.208297307777107,0.197683397683397,0.0018148251515938,0.0093331830555371,0.934518483735194,7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",1,0.152485513876182,0.152485513876182,NA,0,0,0,1,2,0.272741889242261,0.272741889242261,0.108423039781937,0.153333333333333,0.0288225610073193,0.0328571428571429,0.762903044861022,3,0.362528055130016,0.434341071046389,0.254577689474736,0.426666666666667,-0.24246899926154,-0.23966708168631,1,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.266413101222653,0.301503263687071,0.252115855474432,0.491283622669401,-0.0631416079551607,0.127149290603041,1.65074819705067,1,1.2,1.2,NA,0,0,0,1,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,0.25,0.25,NA,0,0,0,1,3,0.395266383394815,0.464083631698396,0.361806030003282,0.549149375,0.248948742779927,0.217546761913067,0.0628766685190056,5,0.648053003571865,0.581951416294664,0.1591678130161,0.250498957979071,-0.0856007220253498,-0.0794765667287396,3.73157524475661,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",16,0.41719736018593,0.448881947105434,0.190145343810109,0.186111111111111,-0.0534294879897833,-0.0911851320448892,0.989261789380471,11,0.326553758473023,0.405138261554944,0.215005765544114,0.29665071770335,-0.198853798527041,-0.177137726259894,2.18039181227644,18,0.43032539122804,0.4,0.159487355105976,0.260535714285714,0.0503487407268022,0.0486786769431883,0.121428571428571,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",1,0.244444444444444,0.244444444444444,NA,0,0,0,1,8,0.34580775963904,0.361602419399279,0.182310664740868,0.278,0.0639962351163568,0.0466073535931838,0.399533087306894,8,0.352013652987835,0.434682092811086,0.201216857819111,0.302614089499335,-0.012036405572069,-0.0070267587798802,3,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.291411830392118,0.319844291990842,0.274866426001726,0.529296217273476,0.0641866883275572,0.0500499530448995,0.941640656385076,4,0.00848909047740374,0.0089248526684184,0.00579146767330579,0.00644444444444445,0.00117945385518353,0.00118854966322539,0.721438833438156,0,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,9,0.396594105160605,0.350440574941363,0.194099030541841,0.221719457013575,-0.0673065538630336,-0.164511689291101,1.06798965182535,12,0.508467297784897,0.490282380571979,0.266281815558982,0.326086956521739,-0.080203540709627,-0.12610371604575,0.977562576903272,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.465759463497373,0.443650793650794,0.0697034696597024,0.125015811443269,0.00385399142549428,0.00385399142549428,0.8375,3,0.465482475778582,0.461538461538462,0.0487941896896977,0.103333333333333,-0.0162063844448008,-0.0175279421433268,0.915895778774752,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,12,0.43013199405836,0.403556388691075,0.0957917239452919,0.103465346534653,0.0724357465274186,0.0637916145925826,0.171212069371355,1,0.915714285714286,0.915714285714286,Inf,0,0,0,1,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",1,0.2,0.2,NA,0,0,0,1,2,0.226316024156106,0.226316024156106,0.0493734208617975,0.0698245614035088,0,0,1,1,0.423076923076923,0.423076923076923,NA,0,0,0,1,4,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",1,0.3,0.3,NA,0,0,0,1,9,0.661877380523763,0.733912300024841,0.209664011107632,0.285714285714286,-0.0579925152285143,-0.0870258087519048,0.957532711412657,22,0.563619846434522,0.6,0.161810774730342,0.242907996048237,-0.0892657496811266,-0.0621891631862732,0.630568698406239,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,0.4,0.4,8.0285814503441e-17,0,-7.82018255988973e-19,-5.04646829375071e-18,1,1,0.4,0.4,Inf,0,0,0,1,2,0.258333333333333,0.258333333333333,0.153206469257085,0.216666666666667,0.0541666666666667,0.0541666666666667,0.666666666666667,2,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",5,0.232038842234888,0.24067260835618,0.142066926138516,0.147474747474747,0.0258734957748668,0.024685278163539,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9,0.2619192522936,0.282364321567439,0.161245619286026,0.322222222222222,-0.10268744783067,-0.0637944583958816,1.5,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
