"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",90,34737.4607483347,24354.5839608092,33169.9722076254,38637.763008054,-5754.88844997427,-2897.97993908986,0.840440751810889,90,34737.4607483347,24354.5839608092,33169.9722076254,38637.763008054,-5754.88844997427,-2897.97993908986,0.840440751810889,90,34737.4607483347,24354.5839608092,33169.9722076254,38637.763008054,-5754.88844997427,-2897.97993908986,0.840440751810889,-169,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,4049.0116713373,1781.35560974666,6441.967996088,1745.79615665852,2294.48214153048,-429.13434743016,1.10075807882224,13,4049.0116713373,1781.35560974666,6441.967996088,1745.79615665852,2294.48214153048,-429.13434743016,1.10075807882224,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,19292.8720094074,18327.9164105644,6963.64358792996,0,266.888736716076,682.986395723287,1.56324084295985,4,19292.8720094074,18327.9164105644,6963.64358792996,0,266.888736716076,682.986395723287,1.56324084295985,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,82975.5687093462,48878.24720816,94788.473150868,189214.991526049,-37656.4298656579,-24796.5078401112,0.838227394568272,6,82975.5687093462,48878.24720816,94788.473150868,189214.991526049,-37656.4298656579,-24796.5078401112,0.838227394568272,6,82975.5687093462,48878.24720816,94788.473150868,189214.991526049,-37656.4298656579,-24796.5078401112,0.838227394568272,-11,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",16,10197.732810715,12884.1800450172,6958.70889265594,8941.6921504893,7842.82026877078,6889.36002011839,0.662612223979521,16,10197.732810715,12884.1800450172,6958.70889265594,8941.6921504893,7842.82026877078,6889.36002011839,0.662612223979521,16,10197.732810715,12884.1800450172,6958.70889265594,8941.6921504893,7842.82026877078,6889.36002011839,0.662612223979521,-19,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,14537.9807424289,3571.23955992668,17242.8867631086,25724.0849550969,-4648.25417876416,-404.185636059491,0.820487307634579,5,14537.9807424289,3571.23955992668,17242.8867631086,25724.0849550969,-4648.25417876416,-404.185636059491,0.820487307634579,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,5042.00051468023,3759.50075595112,4294.91436168032,6725.83504697983,514.708039131676,196.134967364738,1.22450596869924,6,5042.00051468023,3759.50075595112,4294.91436168032,6725.83504697983,514.708039131676,196.134967364738,1.22450596869924,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",10,923.371803085603,766.302390702649,830.697311317652,1437.34761590726,47.0080327783568,-33.7538277366488,0.777777777777778,10,923.371803085603,766.302390702649,830.697311317652,1437.34761590726,47.0080327783568,-33.7538277366488,0.777777777777778,10,923.371803085603,766.302390702649,830.697311317652,1437.34761590726,47.0080327783568,-33.7538277366488,0.777777777777778,-2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,4011.05933162751,2701.24371088233,3631.83782338577,1811.17345638582,-555.557353062971,-1247.37990954508,0.934042851519984,12,4011.05933162751,2701.24371088233,3631.83782338577,1811.17345638582,-555.557353062971,-1247.37990954508,0.934042851519984,12,4011.05933162751,2701.24371088233,3631.83782338577,1811.17345638582,-555.557353062971,-1247.37990954508,0.934042851519984,7,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,22410.5290767215,16686.4420324924,12841.8033924446,19923.5709680365,158.880764451961,-3942.67669149228,0.829381696399919,21,22410.5290767215,16686.4420324924,12841.8033924446,19923.5709680365,158.880764451961,-3942.67669149228,0.829381696399919,21,22410.5290767215,16686.4420324924,12841.8033924446,19923.5709680365,158.880764451961,-3942.67669149228,0.829381696399919,-40,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,1757.94179496367,1367.24787356521,1899.77739061322,1137.80011845559,374.559270670921,369.676053812389,0.833333333333333,5,1757.94179496367,1367.24787356521,1899.77739061322,1137.80011845559,374.559270670921,369.676053812389,0.833333333333333,5,1757.94179496367,1367.24787356521,1899.77739061322,1137.80011845559,374.559270670921,369.676053812389,0.833333333333333,-9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",11,21108.9695716521,11625.7566020224,23959.4127005544,32720.4425941761,-4644.98001283276,-9056.58770535203,1.02843202290303,11,21108.9695716521,11625.7566020224,23959.4127005544,32720.4425941761,-4644.98001283276,-9056.58770535203,1.02843202290303,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",3,32082.5243050561,25683.3147815282,11551.8564928259,20179.7473283436,-4697.42195921919,-4527.90380979857,0.95052402999146,3,32082.5243050561,25683.3147815282,11551.8564928259,20179.7473283436,-4697.42195921919,-4527.90380979857,0.95052402999146,3,32082.5243050561,25683.3147815282,11551.8564928259,20179.7473283436,-4697.42195921919,-4527.90380979857,0.95052402999146,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,-10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,11055.6443313554,8523.98880512932,10680.0331984681,3904.77128744962,7751.43249066034,14641.1154931458,1.43312920045851,5,11055.6443313554,8523.98880512932,10680.0331984681,3904.77128744962,7751.43249066034,14641.1154931458,1.43312920045851,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",9,6902.94775736392,4951.16710331566,4275.68178895557,7496.24427043413,1862.47475983741,793.144009378946,0.250593018810304,9,6902.94775736392,4951.16710331566,4275.68178895557,7496.24427043413,1862.47475983741,793.144009378946,0.250593018810304,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
