"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",73,1.55427877316946,1.48854946799347,1.11113156141641,0.897578632531549,-0.0422053785041567,0.0889185530677659,0.96840315946496,73,1.55427877316946,1.48854946799347,1.11113156141641,0.897578632531549,-0.0422053785041567,0.0889185530677659,0.96840315946496,-69,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.22007521729687,0.220598323374404,0.261630586392633,0.311962134251291,0.112626442509318,0.106489645301569,0.439858490507149,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",21,0.505656820824043,0.579086971033536,0.371852359878907,0.369027303754266,0.219711341046481,0.0295221522086587,0.975546494250412,21,0.505656820824043,0.579086971033536,0.371852359878907,0.369027303754266,0.219711341046481,0.0295221522086587,0.975546494250412,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,0.235087859371112,0.163185670053115,0.812552685265068,0.0681308132369919,2.87748232506168,3.2529118020496,0.760001032385193,4,0.235087859371112,0.163185670053115,0.812552685265068,0.0681308132369919,2.87748232506168,3.2529118020496,0.760001032385193,-2,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",8,-1.26644863901572,0.000121505319908032,2.58270043272685,4.9962778181712,0.278985893868289,0.109254302216557,1.16666666666667,8,-1.26644863901572,0.000121505319908032,2.58270043272685,4.9962778181712,0.278985893868289,0.109254302216557,1.16666666666667,-5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,1.3484527034923,0.655555667606382,2.14118222158054,3.46305242440508,0.103200940301529,-0.351377753845175,0.160392611414572,6,1.3484527034923,0.655555667606382,2.14118222158054,3.46305242440508,0.103200940301529,-0.351377753845175,0.160392611414572,-5,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",14,0.242138186252544,0.547096936790226,0.840806097072443,0.599226804123711,0.382716889106274,0.175875429452667,NA,14,0.242138186252544,0.547096936790226,0.840806097072443,0.599226804123711,0.382716889106274,0.175875429452667,NA,-12,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.637741795984839,0.510269604100848,0.34907213958355,0.61237518103514,-0.162567494568826,-0.188676498832749,1.15201317296948,4,0.637741795984839,0.510269604100848,0.34907213958355,0.61237518103514,-0.162567494568826,-0.188676498832749,1.15201317296948,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",8,1.28328793220833,1.14803052273254,0.419279033191183,0.160437490945965,-0.0907458496716938,-0.1133260383105,1.9507558972204,8,1.28328793220833,1.14803052273254,0.419279033191183,0.160437490945965,-0.0907458496716938,-0.1133260383105,1.9507558972204,-6,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",5,0.793005463168431,0.730471954402992,0.495397272573195,0.822477160716432,0.422755817974825,0.463474287082371,0.182390674277859,5,0.793005463168431,0.730471954402992,0.495397272573195,0.822477160716432,0.422755817974825,0.463474287082371,0.182390674277859,-3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
