"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",21,63657.2933209347,837.079169033171,159639.8175258,4229.88294896007,-12686.8092546469,2979.20015207012,0.349026504270333,21,63657.2933209347,837.079169033171,159639.8175258,4229.88294896007,-12686.8092546469,2979.20015207012,0.349026504270333,21,63657.2933209347,837.079169033171,159639.8175258,4229.88294896007,-12686.8092546469,2979.20015207012,0.349026504270333,-33,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,-15,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",63,6507.53737096745,5402.18841807031,6921.75751300976,6943.09381387777,-429.969050833856,-2383.24004391368,3.83378423019792,63,6507.53737096745,5402.18841807031,6921.75751300976,6943.09381387777,-429.969050833856,-2383.24004391368,3.83378423019792,63,6507.53737096745,5402.18841807031,6921.75751300976,6943.09381387777,-429.969050833856,-2383.24004391368,3.83378423019792,-98,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,476.836801779638,476.836801779637,3672.91465199184,5194.28571428571,959.899273820805,944.415584415584,1.38968592212659,2,476.836801779638,476.836801779637,3672.91465199184,5194.28571428571,959.899273820805,944.415584415584,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,-8,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,14436.0134985877,11932.1684739338,21058.7903571428,0,2093.27802207782,8488.20033448676,2.04401047637156,6,14436.0134985877,11932.1684739338,21058.7903571428,0,2093.27802207782,8488.20033448676,2.04401047637156,6,14436.0134985877,11932.1684739338,21058.7903571428,0,2093.27802207782,8488.20033448676,2.04401047637156,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,-22,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,NA,NA,NA,NA,NA,NA,NA,NA,5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,-1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,-50,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,13847.4926400775,11652.3627958537,11300.1077192033,0,-472.258818065369,92.6326325041419,6.87784835032636,13,13847.4926400775,11652.3627958537,11300.1077192033,0,-472.258818065369,92.6326325041419,6.87784835032636,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,898.645680626194,898.645680626194,285.909881835249,404.337632507898,0,0,1,2,898.645680626194,898.645680626194,285.909881835249,404.337632507898,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",385,8710.01693846191,5686.89350672253,8329.64873859495,9191.12441762282,-550.172805815988,-150.110380586262,0.952268697356352,385,8710.01693846191,5686.89350672253,8329.64873859495,9191.12441762282,-550.172805815988,-150.110380586262,0.952268697356352,385,8710.01693846191,5686.89350672253,8329.64873859495,9191.12441762282,-550.172805815988,-150.110380586262,0.952268697356352,-573,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,2449.46837014033,1741.21142889118,2465.57394209321,8.90712324825699,-1318.17968233674,-1492.87806697487,0.17664262125907,8,2449.46837014033,1741.21142889118,2465.57394209321,8.90712324825699,-1318.17968233674,-1492.87806697487,0.17664262125907,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,21423.8903682909,13148.0050079825,24345.1528233942,18138.7302786411,-2829.07649813498,-1813.18434740953,0.904056754389914,33,21423.8903682909,13148.0050079825,24345.1528233942,18138.7302786411,-2829.07649813498,-1813.18434740953,0.904056754389914,33,21423.8903682909,13148.0050079825,24345.1528233942,18138.7302786411,-2829.07649813498,-1813.18434740953,0.904056754389914,-64,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,9756.70462320335,9971.18539348123,2966.36587913398,2823.40081105463,557.359082638961,667.104146631187,2.5,6,9756.70462320335,9971.18539348123,2966.36587913398,2823.40081105463,557.359082638961,667.104146631187,2.5,6,9756.70462320335,9971.18539348123,2966.36587913398,2823.40081105463,557.359082638961,667.104146631187,2.5,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,44164.1472387062,11537.9843283178,54054.4044203128,95065.9836013065,53998.6359659707,62222.8575505622,1.97269684943444,9,44164.1472387062,11537.9843283178,54054.4044203128,95065.9836013065,53998.6359659707,62222.8575505622,1.97269684943444,9,44164.1472387062,11537.9843283178,54054.4044203128,95065.9836013065,53998.6359659707,62222.8575505622,1.97269684943444,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,7933.67494509682,5039.23152743461,15819.9999999677,0,8274.0877208968,11109.9617313521,0.56722781561738,NA,NA,NA,NA,NA,NA,NA,NA,3,7933.67494509682,5039.23152743461,15819.9999999677,0,8274.0877208968,11109.9617313521,0.56722781561738,3,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,31564.9116994862,30202.8939520851,20837.0014038931,0,3701.27248727434,3338.93500877673,0.265553947774509,5,31564.9116994862,30202.8939520851,20837.0014038931,0,3701.27248727434,3338.93500877673,0.265553947774509,5,31564.9116994862,30202.8939520851,20837.0014038931,0,3701.27248727434,3338.93500877673,0.265553947774509,-2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",144,16070.0047811899,12356.3287502032,12719.806027371,17362.9161509777,5803.47651362415,5204.56815058358,0.828031267272091,144,16070.0047811899,12356.3287502032,12719.806027371,17362.9161509777,5803.47651362415,5204.56815058358,0.828031267272091,144,16070.0047811899,12356.3287502032,12719.806027371,17362.9161509777,5803.47651362415,5204.56815058358,0.828031267272091,-266,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,20202.7212853485,13858.6340799005,19878.1714538031,12912.98026967,-8581.11175607863,-8591.30621487146,1.79301440264536,5,20202.7212853485,13858.6340799005,19878.1714538031,12912.98026967,-8581.11175607863,-8591.30621487146,1.79301440264536,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,4414.40217883283,2727.36822778175,3723.47573221336,3888.05962172578,3595.01806326703,5667.12299514511,2.22616474602651,15,4414.40217883283,2727.36822778175,3723.47573221336,3888.05962172578,3595.01806326703,5667.12299514511,2.22616474602651,15,4414.40217883283,2727.36822778175,3723.47573221336,3888.05962172578,3595.01806326703,5667.12299514511,2.22616474602651,-26,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,6452.60399495415,2371.05261357939,13648.804203545,1801.56281371301,-1151.09870130674,-1364.48036949715,0.561999684988317,15,6452.60399495415,2371.05261357939,13648.804203545,1801.56281371301,-1151.09870130674,-1364.48036949715,0.561999684988317,15,6452.60399495415,2371.05261357939,13648.804203545,1801.56281371301,-1151.09870130674,-1364.48036949715,0.561999684988317,-27,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,7632.48871170727,4796.61057409802,9482.87951295613,15091.6113554146,3644.61842238106,3193.64188517713,1.05524334242746,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",59,2195.75061978139,662.418016890226,3512.86920600664,2312.73674368103,-1001.34706745485,-871.080050687789,0.999638652217549,59,2195.75061978139,662.418016890226,3512.86920600664,2312.73674368103,-1001.34706745485,-871.080050687789,0.999638652217549,59,2195.75061978139,662.418016890226,3512.86920600664,2312.73674368103,-1001.34706745485,-871.080050687789,0.999638652217549,-25,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,-10,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,140036.184944866,6430.13563237502,219094.45744262,399452.380952381,70584.5724946999,11384.1305657889,3.54220085288257,6,140036.184944866,6430.13563237502,219094.45744262,399452.380952381,70584.5724946999,11384.1305657889,3.54220085288257,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",92,16067.5791818479,11735.4253499506,13633.3408277528,20580.1000685071,-159.648120268771,-322.961630964656,1.23518379121069,92,16067.5791818479,11735.4253499506,13633.3408277528,20580.1000685071,-159.648120268771,-322.961630964656,1.23518379121069,92,16067.5791818479,11735.4253499506,13633.3408277528,20580.1000685071,-159.648120268771,-322.961630964656,1.23518379121069,-151,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,3041.02247554979,1795.56826619464,3609.72602390239,3260.43172747966,-686.730047134773,-667.493012744138,0.677356319012794,12,3041.02247554979,1795.56826619464,3609.72602390239,3260.43172747966,-686.730047134773,-667.493012744138,0.677356319012794,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",12,14608.6128059148,13347.9799313922,9250.74353676651,7472.7797736334,-1237.36970621247,325.261779860215,1.00518471620572,12,14608.6128059148,13347.9799313922,9250.74353676651,7472.7797736334,-1237.36970621247,325.261779860215,1.00518471620572,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",58,19463.47733458,14319.1809476705,19606.4850728889,15163.5499588651,9361.32902878366,5589.67754715528,9.57987916497024,58,19463.47733458,14319.1809476705,19606.4850728889,15163.5499588651,9361.32902878366,5589.67754715528,9.57987916497024,58,19463.47733458,14319.1809476705,19606.4850728889,15163.5499588651,9361.32902878366,5589.67754715528,9.57987916497024,-27,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,15089.8871969219,13288.1742498681,11395.9953850681,1341.69831308791,-1471.62295072467,-2859.56118266947,0.912531402313988,5,15089.8871969219,13288.1742498681,11395.9953850681,1341.69831308791,-1471.62295072467,-2859.56118266947,0.912531402313988,5,15089.8871969219,13288.1742498681,11395.9953850681,1341.69831308791,-1471.62295072467,-2859.56118266947,0.912531402313988,-1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",12,58272.9415411605,44757.2844195914,36900.9546441109,66985.7473174182,-9089.352221401,-10925.6127825754,0.734933657608328,12,58272.9415411605,44757.2844195914,36900.9546441109,66985.7473174182,-9089.352221401,-10925.6127825754,0.734933657608328,12,58272.9415411605,44757.2844195914,36900.9546441109,66985.7473174182,-9089.352221401,-10925.6127825754,0.734933657608328,-16,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,NA,NA,NA,NA,NA,NA,NA,NA,7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,-6,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",91,126556.826337057,106793.33684764,53302.5925003708,40965.8355572896,5386.64461964866,2255.08519721563,1.76388845000842,91,126556.826337057,106793.33684764,53302.5925003708,40965.8355572896,5386.64461964866,2255.08519721563,1.76388845000842,91,126556.826337057,106793.33684764,53302.5925003708,40965.8355572896,5386.64461964866,2255.08519721563,1.76388845000842,-158,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,4224.92467845413,3595.08753401371,2537.17057968984,201.212397666322,1875.99222589084,2328.96233793503,0.687017921251056,6,4224.92467845413,3595.08753401371,2537.17057968984,201.212397666322,1875.99222589084,2328.96233793503,0.687017921251056,6,4224.92467845413,3595.08753401371,2537.17057968984,201.212397666322,1875.99222589084,2328.96233793503,0.687017921251056,14,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,14010.296875257,12249.1791840633,7899.21257404056,11409.9150317067,3236.8087950782,3948.79399866013,2.65224733185216,9,14010.296875257,12249.1791840633,7899.21257404056,11409.9150317067,3236.8087950782,3948.79399866013,2.65224733185216,9,14010.296875257,12249.1791840633,7899.21257404056,11409.9150317067,3236.8087950782,3948.79399866013,2.65224733185216,-15,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",15,16137.4225796744,11997.0175834885,11088.2043143557,9608.10335246823,1351.02936387769,1081.73679790829,1.11681213720939,15,16137.4225796744,11997.0175834885,11088.2043143557,9608.10335246823,1351.02936387769,1081.73679790829,1.11681213720939,15,16137.4225796744,11997.0175834885,11088.2043143557,9608.10335246823,1351.02936387769,1081.73679790829,1.11681213720939,-23,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",45,49332.3092500395,35557.3596357266,43404.0695458315,48180.293322973,3190.26381349661,-804.173953541282,0.116512758200238,45,49332.3092500395,35557.3596357266,43404.0695458315,48180.293322973,3190.26381349661,-804.173953541282,0.116512758200238,45,49332.3092500395,35557.3596357266,43404.0695458315,48180.293322973,3190.26381349661,-804.173953541282,0.116512758200238,6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,492.917786048031,194.253810599292,661.933292601149,938.823065833729,481.272818029426,912.152869412618,0.673506371034264,9,492.917786048031,194.253810599292,661.933292601149,938.823065833729,481.272818029426,912.152869412618,0.673506371034264,9,492.917786048031,194.253810599292,661.933292601149,938.823065833729,481.272818029426,912.152869412618,0.673506371034264,26,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,3069.97469092522,3299.86497676841,715.560460173818,1034.50239632126,240.607630920047,218.579360476477,0.968488537656545,5,3069.97469092522,3299.86497676841,715.560460173818,1034.50239632126,240.607630920047,218.579360476477,0.968488537656545,NA,NA,NA,NA,NA,NA,NA,NA,19,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,24116.139322572,25154.2783371672,12625.6338234026,24666.2122372476,7776.8386724804,9453.35248452499,1.16041405871301,8,24116.139322572,25154.2783371672,12625.6338234026,24666.2122372476,7776.8386724804,9453.35248452499,1.16041405871301,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",10,49521.868440866,33649.6802205162,50646.7471342995,22361.4816069404,33469.4650893238,29778.3577593895,5.74096119436763,10,49521.868440866,33649.6802205162,50646.7471342995,22361.4816069404,33469.4650893238,29778.3577593895,5.74096119436763,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",70,9727.7313829382,6226.07424601524,11145.8543129171,10056.8170555927,2871.43735605325,772.222723731845,2.03932723888708,70,9727.7313829382,6226.07424601524,11145.8543129171,10056.8170555927,2871.43735605325,772.222723731845,2.03932723888708,70,9727.7313829382,6226.07424601524,11145.8543129171,10056.8170555927,2871.43735605325,772.222723731845,2.03932723888708,-116,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,6941.38165121564,6941.38165121564,2543.264147625,3596.71865026852,1117.89903994832,1117.89903994832,2.64285714285714,2,6941.38165121564,6941.38165121564,2543.264147625,3596.71865026852,1117.89903994832,1117.89903994832,2.64285714285714,NA,NA,NA,NA,NA,NA,NA,NA,13,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
