"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,26,14626.9084623803,14035.6077789967,8557.69787792152,6890.08020072199,6132.68604368795,6758.27175059944,1.92623182603165,6,84,15307.8044986877,12120.0423608027,13809.1690495334,17301.5146812434,4829.41582326376,3527.95424970167,3.07912424884933,85,19027.4216698664,14399.3185849555,18039.2686536194,21942.5711232226,6693.37804148475,10186.7820585073,1.18566901340294,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,62,3093.25990129779,1753.06353737271,3578.67740040739,1840.27084465723,961.954603371969,-213.710467867164,1.02078860215535,31,35,2361.28443316146,1492.40667583807,3232.6524321425,833.300669594764,1383.83558454655,3710.8866396274,1.75,15,27584.6019580027,14069.2568739694,32440.0206619017,44942.8614083693,-2064.95511133627,-2991.14606114761,0.250073950732687,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,26,31783.9524201499,27617.4727627062,17107.0902257273,11417.4962897856,3228.37006485975,3260.74250269892,0.951739777884865,5,45,44628.2462112819,33978.6806156236,31842.6500244985,39672.6278538504,19747.3838492816,22309.0618947468,2.15399092011,13,26643.6130224897,22313.4462680774,15409.7002929632,13765.5747232961,20375.431609677,15491.7314805379,0.174544198941813,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,13,52269.5818704925,31872.7613034347,36927.8190499683,29099.2650580525,-13885.4632009408,-3665.72037719826,0.232471766761274,6,33,30625.5185517811,26076.0460508486,22080.608078756,28970.3473872841,7246.13113422873,8347.01991138176,0.824172568119382,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,2,124739.678245642,124739.678245642,131848.099864143,186461.371000993,-96609.3159648875,-87215.8025649808,0.460024319805442,1,2,60049.5660685574,60049.5660685574,60324.5113168772,85311.742047857,8625.03098184281,9048.2150656818,1.30628446378452,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",NA,NA,NA,NA,NA,NA,NA,NA,11,20106.6744184425,13509.2592592593,12543.9876158429,21779.8941798942,10589.2667926098,10696.2659287161,1.08333333333333,0,4,46022.4796989503,36565.6565656566,40321.5442585335,40980.8873044167,-9032.58070905129,-9032.58070905129,0.808823529411765,9,18462.8490980538,13003.9682539683,14588.0518745534,19259.2592592593,-4255.83727533847,-4503.75788887366,0.143790849673203,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,16,17951.1932801856,17405.4416798537,10692.8875135472,22320.5587290543,-2928.71297612438,-2636.00001752532,1.02302458591027,5,50,10702.7813135931,7294.25624563493,9656.10100072269,10829.2718441618,-1298.92254778279,-2198.14102759484,0.664819417173682,25,11629.750631889,13419.4844992095,7602.67668612393,12545.2815170768,838.41310854529,-306.961520070207,0.23127312137141,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",16,2442.34670007884,280.808538075413,4601.81717504545,2037.85685705288,2385.31499497704,2781.02254186852,1,75,1412.24946353684,655.172807682381,2261.88830278472,1472.26649291185,-62.6902195802203,-45.0402095660282,0.548081640413555,27,50,9381.62735612996,1427.1590899288,17691.0795118943,4851.83250050706,3697.55897336884,3991.86538803829,0.297573220410343,16,7620.41908556693,1329.23670517331,12923.8673918968,9297.65062282067,5944.35374291241,6446.61263822589,0.355531111702627,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,6,7024.58466249397,7492.92256913551,2323.73609525519,3660.55777777778,506.905307753042,517.99265592006,1.34393192524943,8,25,19155.931306818,19185.6791681049,9638.69644272957,9961.90476190476,-2095.91858755977,-2431.9009762835,0.292175357250607,58,26915.1634750571,18832.5035742362,28590.1229357642,27503.2967032967,11166.3486264237,14003.770338789,2.80537173353968,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",94,7166.39165464009,5542.5788464035,6846.82002364485,7403.99550392693,986.824361775916,-908.351136525494,0.997968398555362,443,9502.24990758247,6641.16515178198,8674.86988205415,9536.60247224353,397.780675704616,2277.7085593108,1.21407437268869,125,507,7814.04875049975,4441.68673090855,9137.1769066049,8497.13896955053,604.975847168987,1833.49540069003,1.55134340377475,292,4974.61604810285,3535.71125377337,4932.05480609124,4309.66891967162,-414.886870169603,-288.287177449662,1.01451511831692,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,14209.7433344899,14489.7708182307,9839.90986591792,10001.411369509,6186.90603572788,5914.92378757199,0.73610678180559,4,42,7840.52795481165,7171.49408057113,8503.92332410435,9196.53714285714,2042.69752448272,-1676.25985001887,0.222074529551434,39,11391.717505208,9992.09139232444,9179.14778658895,6814.90291262136,406.334835365733,758.656122106405,0.810885344823173,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,16,54708.7781014409,34217.3811377659,49698.4730236774,53812.7589164679,-6581.93777273185,-14160.3490381847,1.4934717812368,2,37,29594.9921084777,26713.726918484,19842.0962751011,32255.2910999504,2215.31452249682,1029.02836650135,2.60120101375055,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,61,7756.82386406283,3593.81635957317,12618.0286167359,14117.4572420224,-2191.39162886361,-1313.56314255235,0.927070457354759,12,37,4595.70339463604,2286.46072798182,12202.0585368779,10912.4687002163,-2403.6320258209,-2469.31826918849,0.49446914679286,13,9351.25047858279,12137.087273359,5694.05767206331,8825.95337006144,-202.700816327289,25.6654857620797,2.5007357962972,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,39,13910.1158497006,11587.9896341906,12048.4287264224,18040.64546691,-6725.40904389238,-4525.75712569245,0.325718420473447,4,55,10250.0528063029,8352.22890340896,7862.7834098427,10231.3041735725,-1509.34342666124,-744.701506601267,0.685026918699907,6,13565.8523421982,12142.6738828232,10403.3824403207,10473.2937493106,6693.09805358272,12499.3593312385,1.75580244140415,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,2246.31118263233,2166.67364674215,2175.82430429267,2403.41349268681,1203.27042980482,2686.56846720873,0.924001919338555,31,8849.43239088817,5285.18435221419,9360.77977928293,13379.8751614694,6408.44491798382,11560.2129746986,0.926363814440067,6,16,1894.8537690955,1815.56499786109,1630.87960403745,2262.39311991539,-1506.34614172042,-893.709321339717,0.0572005405988162,3,6372.21978561892,6043.10928091508,3831.86047354166,5401.51589328384,-2754.74877975304,-2569.0907240966,0.0915161825397906,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",2,3352.86345543128,3352.86345543128,311.847614581974,441.019125935526,-256.318760923607,-212.188447384074,0.401288611321238,69,5710.8203578105,3271.08734491035,6893.16161098589,7028.08292424645,4599.17526915077,1995.67576501023,1.22078443519412,13,75,8968.29638657028,5260.5898521392,11378.424777917,8876.03031460693,4845.96806601018,3354.28639891501,0.595935864629485,30,14310.5104742447,5573.98403415526,19114.4367146074,16287.8215350293,15582.2093573326,12333.1645084359,0.637274029549277,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,3,13796.125808348,6309.36507936508,13501.8631988193,23686.4197530864,34.0593768371546,34.0593768371542,1.2,3,5,7212.53815934493,6424.26567560154,3926.02967525019,5649.96368917938,-254.731479937436,-368.41262408917,3.1177444171219,9,9804.38592997089,8264.60720120157,8067.21946368045,9276.35327635327,-3297.78169057743,-3212.12036704466,0.266625282088093,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,17,8197.5061134687,4564.4457128716,12141.9784925983,9153.91014499161,1176.71626566298,1191.23551370477,0.758444662756421,18,101,7041.7524508971,4762.04728485692,6888.96258036006,6802.11436412779,6890.04857534668,2908.35006640296,1.2263521449255,92,8499.0009015723,6028.49490209953,8511.6723956744,7393.89630574741,5080.12018427842,3117.49532803082,4.86108786329589,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,12508.5385934186,8984.72417680976,10236.8500338161,16555.5670507477,-2200.1372377766,-2140.99076640796,1.49689510440503,2,21,15155.2449656991,14252.4081486236,11826.644957524,15196.3927511022,-2168.67897011496,-1966.42692678208,0.878009609825101,25,19313.4297323664,10564.1983855814,22137.4521199979,20087.4284451317,8300.14014464523,8161.37252847304,1.51756529468673,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,8,24459.4668982767,2228.79067516161,38262.3993969948,79733.317103376,-9845.82627322671,-6548.44577195474,1,52,6,938.907268367342,966.799200917215,176.663177906047,178.428723395408,27.2496924376208,104.904073603129,1,34,11723.029534639,9742.90062770807,10761.9322885094,20780.5198173071,-3987.88981192045,1146.42661394817,0.203339754749254,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,7,12725.9777793048,6984.74192334598,9529.53709783138,15123.2616735728,-1255.46785596241,-677.744221914412,0.595491965376134,3,20,137860.347979048,58854.6966807042,159806.18326638,252186.278429517,-79564.7898974369,-49463.7219690766,0.0357156832515376,2,79910.2636227272,79910.2636227272,75057.4713371084,106147.293922369,-27445.9136755217,-37348.1219356482,0.718147308268955,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",139,6457.84170427638,3582.17676933791,8591.25503134065,5718.57843026055,-222.116860913603,622.938351441961,1.47461665994363,1682,8216.64550021786,5116.17275692854,8473.55261446994,8605.32733931916,880.73613996065,1055.26702782813,1.12,380,1870,10251.3090429687,6765.1736050048,10033.8367627333,10199.428961193,115.988814294582,644.260142260548,0.891794201827214,1170,7985.1072189937,5422.36031912149,7302.05983527614,7464.41611215942,29.0508854009617,597.236385161571,0.715842633829386,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,127,1244.83078198633,1147.92624773193,1109.40813543843,1352.27259991722,567.588086549406,661.61780672429,0.978021881888795,153,337,1422.1003284889,1100.29420774818,1285.35928053213,1372.9670700282,362.607299565976,654.920620610714,1,148,1737.05249721289,1209.9799880573,2159.11835997237,1663.22382521263,2211.75807590728,1954.75621941883,1.2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,208,17136.1135898905,12571.5151249635,16760.2262534068,21246.3572676107,-1539.73051883555,-633.596571954335,0.692162058560044,27,218,18603.4065329869,13109.0019343831,16824.3605024402,15778.0708238585,-3311.03073956777,-4827.78977717946,0.629768276983985,17,12119.0183864045,10677.7317872869,12355.6934380894,13912.0592369484,-1765.87438987016,-4268.65438113651,1.48129475234269,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,34,66633.8973037648,46678.0454766986,51066.6387374885,74437.2870407624,-1863.06357775698,-1640.66945624837,1,2,48,105545.180569059,85473.7235811605,56359.4678688774,72659.8335337844,-12880.1440132458,18247.0876510714,0.845354272590886,48,93623.7606609636,77929.5213413324,57002.7266192923,56719.9944869017,-14144.9077146951,-3047.15211389599,0.525566875266906,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,10,9907.50793536085,7638.47844604062,5164.79005776714,4077.08330345226,543.639042090902,735.158494107836,1,10,32,9997.66564487864,9568.78970476033,3207.04451661605,4200.12928580372,-46.5726148317949,14.2347251303809,0.60349907003386,41,21327.6653469628,16701.7135713347,17370.6489985637,15188.7293811683,12717.292663009,15413.6514571051,2.109586017457,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",18,25086.2106145103,12303.813842984,22829.4478054161,31046.2492346007,28021.9370656711,31227.7278144295,0.857142857142857,88,19264.6848804875,10193.844261405,24764.9462993112,22194.3855060294,-2509.45615635046,-14898.8098155958,1.06623304850572,9,87,24342.3079970509,12531.9347299334,27551.1699026222,33166.5897646417,13078.328289987,1702.488006504,3.77168687086342,40,22237.9662347772,12283.6208782142,20956.1927806993,17138.0907503316,873.130733993546,-1074.24836712837,1.15604561267856,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,35,15972.911835125,12207.170924775,12819.6578523046,18332.4725809864,1340.10134702632,6049.96823819095,0.32160123679725,1,29,10081.3607359762,7636.75963801099,6556.81672478705,7359.45159020049,3123.34493918411,4166.08916550421,1.26905079313367,4,9819.66134661241,8773.52643328665,5642.7414795355,9014.15597378873,1703.80186050905,1134.35767442929,3.38848053109999,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,43,15509.932763732,8603.40636268989,14575.4841967469,18222.0737646361,1780.83571845862,3002.58114155393,0.76285466346677,23,88,37299.8436160161,18106.768679725,44876.2624831887,41728.9238608062,29466.5977906539,7390.87380437882,1.39042879928173,119,26761.5291742095,13675.8097228792,32699.8572373546,37971.2935932114,17602.3203374224,25518.6557957198,0.384649415864638,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,8058.11212159798,8058.11212159798,3347.00531337252,4733.38030750623,520.328658634059,645.460951023577,1.50395822967377,22,31634.2495939487,29536.4844487053,24750.4171535924,31362.8332984823,-6444.12104397922,-4452.12221798197,0.788050049889827,6,16,23900.1091179838,8127.78924972783,33115.864763534,28592.5003346823,12145.4468100158,6832.49526481478,1.12068334741004,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,9228.79354345123,4465.8325864341,8698.80457083284,8023.52354876858,-1901.51617789204,-1409.46307445591,0.394064638409791,3,24,3702.64782574314,2861.0218026928,2249.14739440692,3164.57421627653,-284.541823683064,-243.113415492066,0.415975083940149,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
