"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",12,0.344336006499004,0.27351289261229,0.432734284684935,0,-0.0712740254494847,-0.188835156883115,22.1296991443757,12,0.344336006499004,0.27351289261229,0.432734284684935,0,-0.0712740254494847,-0.188835156883115,22.1296991443757,12,0.344336006499004,0.27351289261229,0.432734284684935,0,-0.0712740254494847,-0.188835156883115,22.1296991443757,-18,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,-16,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,-9.2631676469475,-0.000840820798230421,35.1297048530435,0,-0.467294249866217,-9.43828931663449,0.977079429511111,4,-9.2631676469475,-0.000840820798230421,35.1297048530435,0,-0.467294249866217,-9.43828931663449,0.977079429511111,-3,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,-20,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,-145,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,-88,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",3,0.262819815855297,0.190471714711479,0.240154855552673,0.355546517579015,-0.0819294198091338,-0.0964413526446537,11.6732854892591,3,0.262819815855297,0.190471714711479,0.240154855552673,0.355546517579015,-0.0819294198091338,-0.0964413526446537,11.6732854892591,3,0.262819815855297,0.190471714711479,0.240154855552673,0.355546517579015,-0.0819294198091338,-0.0964413526446537,11.6732854892591,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",7,0.492485595979974,0.545112716654821,0.179459913346579,0.307506997518594,-0.131458155103082,-0.19586610567203,1.74572223056338,7,0.492485595979974,0.545112716654821,0.179459913346579,0.307506997518594,-0.131458155103082,-0.19586610567203,1.74572223056338,7,0.492485595979974,0.545112716654821,0.179459913346579,0.307506997518594,-0.131458155103082,-0.19586610567203,1.74572223056338,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,-20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",10,0.420281218229338,0.468395382067318,0.241988065052886,0.418303730469744,-0.128207624989015,0.0434374218328199,0.911608161236591,10,0.420281218229338,0.468395382067318,0.241988065052886,0.418303730469744,-0.128207624989015,0.0434374218328199,0.911608161236591,10,0.420281218229338,0.468395382067318,0.241988065052886,0.418303730469744,-0.128207624989015,0.0434374218328199,0.911608161236591,-19,"2009","East Asia and Pacific","Vietnam","Lower middle income"
