"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",119,0.241400891193829,0.101927245141018,0.301939240057246,0.293639515500469,-0.0246290909436062,-0.05412754730896,1.71428571428571,119,0.241400891193829,0.101927245141018,0.301939240057246,0.293639515500469,-0.0246290909436062,-0.05412754730896,1.71428571428571,119,0.241400891193829,0.101927245141018,0.301939240057246,0.293639515500469,-0.0246290909436062,-0.05412754730896,1.71428571428571,-220,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",7,1.01553022461664,0.779226540903972,0.901179666688994,0.135517683288384,1.49091186176507,1.45719412534133,0.0621334080463039,7,1.01553022461664,0.779226540903972,0.901179666688994,0.135517683288384,1.49091186176507,1.45719412534133,0.0621334080463039,7,1.01553022461664,0.779226540903972,0.901179666688994,0.135517683288384,1.49091186176507,1.45719412534133,0.0621334080463039,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,0.48673638855092,0.356297731362666,0.840537716140623,0.513255300061264,0.303179519303019,0.809850135107145,0.386714346223599,15,0.48673638855092,0.356297731362666,0.840537716140623,0.513255300061264,0.303179519303019,0.809850135107145,0.386714346223599,15,0.48673638855092,0.356297731362666,0.840537716140623,0.513255300061264,0.303179519303019,0.809850135107145,0.386714346223599,-30,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,0.860145283786929,0.864928616245918,0.452515957072815,0.653444950570478,0.347271985745257,0.335309309569634,0.133737282056609,12,0.860145283786929,0.864928616245918,0.452515957072815,0.653444950570478,0.347271985745257,0.335309309569634,0.133737282056609,12,0.860145283786929,0.864928616245918,0.452515957072815,0.653444950570478,0.347271985745257,0.335309309569634,0.133737282056609,-23,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.365802881029749,0.247126988249546,0.392599376124965,0.301704776441988,-0.149073027228968,-0.150094354147663,5.2439014255144,6,0.365802881029749,0.247126988249546,0.392599376124965,0.301704776441988,-0.149073027228968,-0.150094354147663,5.2439014255144,6,0.365802881029749,0.247126988249546,0.392599376124965,0.301704776441988,-0.149073027228968,-0.150094354147663,5.2439014255144,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,-14,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,8,0.257896356475323,0.222511472710761,0.124858848972172,0.15815116375546,0.114606223427418,0.136034453416719,0.133481289596471,8,0.257896356475323,0.222511472710761,0.124858848972172,0.15815116375546,0.114606223427418,0.136034453416719,0.133481289596471,-7,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,2.30775631240211,2.33565935936205,1.94999764708214,3.15116279069767,-1.19156721010377,-0.0640493499284985,1.84631281047607,6,2.30775631240211,2.33565935936205,1.94999764708214,3.15116279069767,-1.19156721010377,-0.0640493499284985,1.84631281047607,6,2.30775631240211,2.33565935936205,1.94999764708214,3.15116279069767,-1.19156721010377,-0.0640493499284985,1.84631281047607,-10,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,-1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",18,0.746106891494657,0.163338714230978,1.92398663295415,0.654234654234654,4.69870992635369,1.64308562371981,0.0116509782362623,18,0.746106891494657,0.163338714230978,1.92398663295415,0.654234654234654,4.69870992635369,1.64308562371981,0.0116509782362623,18,0.746106891494657,0.163338714230978,1.92398663295415,0.654234654234654,4.69870992635369,1.64308562371981,0.0116509782362623,-26,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.731021276394119,0.492162207116624,0.502719941699127,0.608482871125612,0.240494417559207,0.192301418320916,0.514292962698744,10,0.731021276394119,0.492162207116624,0.502719941699127,0.608482871125612,0.240494417559207,0.192301418320916,0.514292962698744,-10,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,2.25883235301629,2.4374417896376,0.922414016742587,0.531674929265291,-0.442731643079693,-0.572756278620921,2.99631248101365,NA,NA,NA,NA,NA,NA,NA,NA,3,2.25883235301629,2.4374417896376,0.922414016742587,0.531674929265291,-0.442731643079693,-0.572756278620921,2.99631248101365,-1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",6,3.1423686987295,3.26584181960218,0.904169456479557,0.625051783850068,-1.12798132417193,-0.684422877164123,0.666666666666667,6,3.1423686987295,3.26584181960218,0.904169456479557,0.625051783850068,-1.12798132417193,-0.684422877164123,0.666666666666667,6,3.1423686987295,3.26584181960218,0.904169456479557,0.625051783850068,-1.12798132417193,-0.684422877164123,0.666666666666667,-11,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.17296431500131,0.0351798263976313,0.835243477945797,0.0351440690073057,0.548135474519884,0.78371780277198,0.541071095175477,6,0.17296431500131,0.0351798263976313,0.835243477945797,0.0351440690073057,0.548135474519884,0.78371780277198,0.541071095175477,-3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,-147,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,-18,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.837568498021655,0.676761527239729,0.511790967393838,0.609766227601756,-0.195034454747365,-0.144895187241509,0.632099174441017,10,0.837568498021655,0.676761527239729,0.511790967393838,0.609766227601756,-0.195034454747365,-0.144895187241509,0.632099174441017,10,0.837568498021655,0.676761527239729,0.511790967393838,0.609766227601756,-0.195034454747365,-0.144895187241509,0.632099174441017,-16,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",66,0.901705704581241,0.584016705470422,1.03882343640332,1.16603861647809,-0.374415779735353,-0.325615221848013,0.71776720624077,66,0.901705704581241,0.584016705470422,1.03882343640332,1.16603861647809,-0.374415779735353,-0.325615221848013,0.71776720624077,66,0.901705704581241,0.584016705470422,1.03882343640332,1.16603861647809,-0.374415779735353,-0.325615221848013,0.71776720624077,-121,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.290710870347083,0.336201106038697,0.180384290392476,0.0550234254428045,0.074286750923649,0.0724190306808731,0.779859064594646,4,0.290710870347083,0.336201106038697,0.180384290392476,0.0550234254428045,0.074286750923649,0.0724190306808731,0.779859064594646,4,0.290710870347083,0.336201106038697,0.180384290392476,0.0550234254428045,0.074286750923649,0.0724190306808731,0.779859064594646,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",32,0.686580201436481,0.529366353681027,0.606145291918663,0.647887323943662,-0.0642765777141447,-0.146177419494571,0.491034442580328,32,0.686580201436481,0.529366353681027,0.606145291918663,0.647887323943662,-0.0642765777141447,-0.146177419494571,0.491034442580328,32,0.686580201436481,0.529366353681027,0.606145291918663,0.647887323943662,-0.0642765777141447,-0.146177419494571,0.491034442580328,-59,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.256319355565004,0.19825867248911,0.277957932914421,0.170082295517587,-0.0394334024105296,-0.0758116887489303,1.6147836371072,5,0.256319355565004,0.19825867248911,0.277957932914421,0.170082295517587,-0.0394334024105296,-0.0758116887489303,1.6147836371072,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",3,0.389030265487826,0.645945053447775,0.41551929806416,0.599831617227547,-0.122232432990039,0.120316457661152,4.81514344265389,3,0.389030265487826,0.645945053447775,0.41551929806416,0.599831617227547,-0.122232432990039,0.120316457661152,4.81514344265389,3,0.389030265487826,0.645945053447775,0.41551929806416,0.599831617227547,-0.122232432990039,0.120316457661152,4.81514344265389,-4,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",20,1.30780072395695,1.37181348632823,1.0583187530585,2.15753424657534,-0.356235030981608,-0.250111220483694,0.902248158523546,20,1.30780072395695,1.37181348632823,1.0583187530585,2.15753424657534,-0.356235030981608,-0.250111220483694,0.902248158523546,20,1.30780072395695,1.37181348632823,1.0583187530585,2.15753424657534,-0.356235030981608,-0.250111220483694,0.902248158523546,-36,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,1.27001938509159,0.925533360842474,1.37457617059582,0.180327868852459,2.13006807918579,2.19260480306697,0.117730410118627,10,1.27001938509159,0.925533360842474,1.37457617059582,0.180327868852459,2.13006807918579,2.19260480306697,0.117730410118627,10,1.27001938509159,0.925533360842474,1.37457617059582,0.180327868852459,2.13006807918579,2.19260480306697,0.117730410118627,-20,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,-16,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.509503256770851,0.486690150433368,0.384279415816016,0.504516619405385,-0.234058177630624,-0.179412508606058,1.15937232043293,NA,NA,NA,NA,NA,NA,NA,NA,4,0.509503256770851,0.486690150433368,0.384279415816016,0.504516619405385,-0.234058177630624,-0.179412508606058,1.15937232043293,-1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,0.628917544949858,0.358307693625318,1.54338487374742,0,-0.326560203606407,-0.514881723289715,2.0262535294366,19,0.628917544949858,0.358307693625318,1.54338487374742,0,-0.326560203606407,-0.514881723289715,2.0262535294366,19,0.628917544949858,0.358307693625318,1.54338487374742,0,-0.326560203606407,-0.514881723289715,2.0262535294366,-23,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,-10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",68,0.0740175338478351,0.0552900033412217,0.0800914025580512,0.0723039088522481,-0.0215639891120568,-0.0171524692892393,0.490708165646595,68,0.0740175338478351,0.0552900033412217,0.0800914025580512,0.0723039088522481,-0.0215639891120568,-0.0171524692892393,0.490708165646595,68,0.0740175338478351,0.0552900033412217,0.0800914025580512,0.0723039088522481,-0.0215639891120568,-0.0171524692892393,0.490708165646595,-132,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.838352164243919,0.25856733189902,1.41076617281334,0.40408175413557,0.30498948993667,-0.0124557544582289,0.417609894149158,NA,NA,NA,NA,NA,NA,NA,NA,5,0.838352164243919,0.25856733189902,1.41076617281334,0.40408175413557,0.30498948993667,-0.0124557544582289,0.417609894149158,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,1.46403410995992,0.767091188143024,2.08655208002725,1.2171913465569,0.733611359517119,-0.161959016763864,0.282280698457734,7,1.46403410995992,0.767091188143024,2.08655208002725,1.2171913465569,0.733611359517119,-0.161959016763864,0.282280698457734,7,1.46403410995992,0.767091188143024,2.08655208002725,1.2171913465569,0.733611359517119,-0.161959016763864,0.282280698457734,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",89,1.61216291842854,1.48690897424196,1.36341391900938,1.00539378427282,-0.307247296830058,-0.0197943044713537,3.14356095076262,89,1.61216291842854,1.48690897424196,1.36341391900938,1.00539378427282,-0.307247296830058,-0.0197943044713537,3.14356095076262,89,1.61216291842854,1.48690897424196,1.36341391900938,1.00539378427282,-0.307247296830058,-0.0197943044713537,3.14356095076262,-166,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",14,1.34956559957977,0.657052010371576,1.66213726211541,1.73499074318963,0.511798026853223,1.29403996981092,0.313832195028595,14,1.34956559957977,0.657052010371576,1.66213726211541,1.73499074318963,0.511798026853223,1.29403996981092,0.313832195028595,14,1.34956559957977,0.657052010371576,1.66213726211541,1.73499074318963,0.511798026853223,1.29403996981092,0.313832195028595,-24,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",20,0.742663831563588,0.713823282436587,0.441383229894417,0.423998018650529,-0.140351096434165,-0.151187733989368,1.54107451337142,20,0.742663831563588,0.713823282436587,0.441383229894417,0.423998018650529,-0.140351096434165,-0.151187733989368,1.54107451337142,20,0.742663831563588,0.713823282436587,0.441383229894417,0.423998018650529,-0.140351096434165,-0.151187733989368,1.54107451337142,-33,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,-38,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
