"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,13,2.77931866752696,2.66123470868668,0.741532397813518,1.04980322758465,0.261809004372658,0.236433445733596,3.8763593020152,2,2.07155772631751,2.07155772631751,0.0626407275212838,0,-0.0129527977382837,-0.0158191725745566,0.579921485263994,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,10,26,0.626820650926105,0.533954612830791,0.309647653004981,0.0329572810915799,-0.0426281074811041,-0.0383027508237772,1.5078414659472,61,0.457296908713674,0.424321962218387,0.970870365248142,1.42684842391991,-0.0689121827097628,-0.057670131417925,0.490356541300292,52,0.40585445795188,0.0422512266506789,1.2693578868774,1.43920327312213,0.0474837454206391,0.0678725924582502,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12,2.59470846871756,2.66937954253766,0.708593126033819,0.780271350920344,-0.0122173155966493,0.0526076517392419,1.79699806389608,8,0.764608915414888,0.87874618009846,0.635420445960204,0.518557528631936,0.0354666543522564,0.164403369730793,0.980416575876545,5,1.95126134475059,1.95325320210539,0.677224283433474,1.00415945148452,-0.103592672571971,-0.16439463974097,1.00869609254035,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-1.58507590825979,-1.47469170445433,0.960802916451496,1.30275212860213,0.0942881729214257,0.152063045946182,1.4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.02911209462675,2.02911209462675,0.0746315760981643,0.105544987099304,0.0161565670096353,0.0250247942385327,2.31815867166746,7,1.09437580373485,1.0448259964908,0.533814848772395,0.927551523686825,-0.0411783341917578,0.24582923090183,0.795152646077168,6,0.49512597824708,0.764695422102933,0.527836129455906,1.05402617979732,0.131040723756937,0.0519713781753832,1.90720583805536,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.85414747297534,0.85414747297534,0.0989904740801069,0,0.0103591629353602,0.012996155124463,1.10704936639215,4,0.885783622144657,0.827323903390923,0.964956666674327,1.31813395245491,-0.0366758687796206,-0.132098846581513,1.6577940836078,13,1.68277113508556,1.15296340706323,0.954185387172944,1.6351553405162,0.101143139177523,0.0895406921931916,0.83475813602679,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,2,23,-0.0470424189877023,-0.0188628567498902,0.893894406056841,0.945198138058767,0.836507779664453,0.745556260724029,0.889116201658004,16,-0.14873006975276,-0.283645523953174,0.654849483542214,0.942358624489781,-0.148788872772823,-0.112635284436057,0.547424212864663,22,-0.154062806667786,-0.217652928931968,0.473636564730712,0.431492151621411,-0.0384588758425511,-0.0799952398323921,0.853950278271295,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-2.34258208045621,-2.66285422783262,0.816781948420163,1.43767153857565,-0.291480242768244,-0.3166246282809,0.834592448886279,8,-2.95575350954226,-2.97556125976615,1.04388389359794,2.28345784903147,-0.259709206689589,-0.227165172289176,0.597503662111537,3,-3.32616159777207,-3.59185379516794,0.606841007651135,1.1234908945235,0.0550068366164501,0.0578383127640772,0.942389731105119,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,6,7,-0.155449809919355,-0.229631345498061,0.738407729508288,1.3227979438593,0.273406130231239,0.286951040443545,1.16832811125032,4,-0.45960645938158,-0.708735494141558,0.735447491298275,0.811958648515175,-0.179882942849105,-0.179882942849105,1.03191489361702,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,38,-1.53671769095717,-1.61080679925943,0.880431331504863,1.39614586826153,-0.0660687196572249,0.299217341329644,0.948713681708304,89,-1.28886216696769,-1.25445743264747,0.943217228097671,1.08368804783248,0.00275090955151111,-0.0228375117603619,1.01043979346125,85,-1.58208211449575,-1.68245030998229,0.886495992886334,1.30705980408471,0.0114115934423621,0.0344682141592036,0.93702209147658,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,12,-7.13901489954846,-6.94239810148366,1.09316257001776,1.82540230525371,0.326057926040371,0.449937353493347,0.775675672200863,19,-6.20168798314289,-6.67774399712671,1.13884414484376,1.6452295413658,0.00922816418380524,0.0731874107396434,0.931790804586203,41,-7.0176113078396,-7.08197188693956,0.618395117918453,0.556097192599079,0.0473117540772018,0.0194927460282204,1.02974830247819,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,42,-4.82940520707056,-4.88583234091186,0.580284622418856,0.459641731514314,-0.0335003049658625,-0.0659978662219934,0.915987980707999,112,-4.36477602212167,-4.3790090152257,0.827616958989953,1.0075905222671,-0.0395488796083018,-0.000158866622688933,0.629512418445469,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,-0.311114108546336,-0.270569625750401,0.35416023504756,0.349181397162136,0.0242526754586654,0.0265744453057175,1.07715138586526,23,-0.294156041836819,-0.313225598528478,0.379100864835816,0.417476841791435,-0.0146333997399763,-0.0247155874178676,0.683525521468053,28,-0.118235282263647,-0.136709910800803,0.643687447300945,1.11017550032495,0.072946936306619,0.00919229302632951,1.18181818181818,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,15,-1.57612391691944,-1.76378878063644,0.655833818287894,0.998302865764844,-0.0865938746050129,-0.0743184493074009,0.409090909090909,10,-2.07931281442436,-2.02421305048011,0.476608590065288,0.660859676910361,-0.0188161366936632,0.0131717863076639,1.08198117205038,6,-2.61151088870374,-2.62764477720206,0.0988005728070357,0.143812768714724,-0.0120574189819652,-0.00214197269160554,0.470588235294118,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,10,2.27353517517434,2.23529238552176,0.229447856067817,0.191004981280425,-0.00916535228887033,-0.0215483084193961,0.813067150635209,28,2.55964168069089,2.55909809475894,1.27033619979033,1.89373917219503,-0.112436761218225,-0.037585995470425,0.734236338159739,24,2.40510045824704,2.44803673738825,0.787855546504443,0.96267062573056,0.0918791372666873,0.102802376634125,1.83505154639175,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,-1.75941777521308,-1.81976183175603,1.19157606982092,1.3224146831942,-0.00861291460629649,0.0994184049081097,0.543196334367558,29,-1.2678450702752,-0.940606288149779,1.35639754211333,2.10357595718073,-0.163312689868952,0.0643916145346702,0.485545893841902,36,-1.49157478214972,-1.41894730098062,1.32368117957966,1.50608701468813,0.160361282010726,0.177310477990708,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,-4.42073229196295,-4.37347858259414,0.262533751709087,0.255134635838573,0.0151970345039646,0.0521380194174572,0.787875239547613,20,-4.46896875758099,-4.68985184004717,0.923964929538708,0.953163527609139,0.0360541947648754,-0.0169669159688066,1.27708397833974,14,-4.18952123671595,-3.66071560344024,0.913862173780894,1.476082676827,0.200618534681142,0.188218466407622,1.3166811697166,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,-6.21550932256475,-6.22729938248917,0.739194458993817,1.59115120725296,-0.155762794456609,-0.153112095264077,0.662359206650642,3,-7.70247759042439,-7.51354334003018,1.66993279326626,2.47269366470316,0.0401955222575087,0.0239704146321711,1.076744869323,29,-6.35326690996986,-6.26427815621481,0.583684108846522,0.645227542217638,0.0217684862740425,0.0635141194119494,1.07690800468393,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,3,8,-0.648782267749143,-0.590507775197563,0.506790269288145,0.951429023524126,0.109897307824843,0.0956133045508428,1.28571428571429,13,-1.18794808196215,-1.24999735872288,0.980906078845642,1.32965841224179,-0.00856520616476597,-0.0703197722454791,1.12627214375881,23,-1.29989964150829,-1.38238330660707,1.06321189020495,0.75800328682944,0.0947786206917245,0.0906304250375572,1.35477938728515,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,56,-0.334630518497323,-0.513267922283778,1.00385121973356,1.06103027309491,1.00703549941777,0.833646270827281,1.31248205615275,45,-0.351550553869039,-0.514569570842508,0.57471573693296,0.711364329138027,0.11295793719977,0.0850152966389553,1.69323431233322,52,-0.369516071647259,-0.433022860487774,0.639840041328394,1.13064036256316,-0.0232186348274408,0.00047651596601267,1.52856299197158,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.32076659995994,0.716183678143114,1.29737331055355,2.33981164806237,-0.0786097655120877,-0.0412088954272243,0.92382074964248,15,0.0958976516987088,-0.13978239216762,1.07708019234285,0.988990372887857,-0.100149692101686,-0.0679512076482594,0.544073810407509,4,-0.0504906799638062,-0.0629418073514777,0.62989356161403,0.69182132098827,-0.135434029215123,-0.152801453691989,0.964010100493642,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,3,6,-3.03885039116632,-3.09067344892247,1.58289290875503,2.99359193268874,-0.0359290428845124,-0.0554996604250719,0.932911010170365,20,-3.56809594891741,-3.60625533071037,0.967347849639971,1.25324548771129,-0.0548320194592921,-0.029456479253776,1.45573468526922,31,-4.22024203383404,-4.41539801516872,0.573603644211125,0.376263251501189,-0.0286394722190678,-0.0178131289494699,1.49522246800325,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,6,8,-1.59199954577683,-1.87890244957702,1.53634891618261,2.78142667513408,-0.235298148479344,-0.239602584331339,0.767710448793992,13,-3.23653539847069,-3.13235335373463,0.482053202350408,0.481655064431763,-0.0505999558226625,-0.0208540819996186,0.833333333333333,10,-3.0508903295636,-3.38941472889324,0.646522135748508,0.996963253686678,0.148385014422669,0.0996392942070986,0.729039399782106,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,7,4,-0.135667043300182,0.0831999354259998,1.88867099848807,2.19993276133459,0.997654971107779,0.994976021035812,NA,5,-1.14098572933277,-1.19278182152149,0.229802956519886,0.174242059695198,-0.00303775678336618,-0.0283889770102088,1.03602941307398,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,5,-0.150976731547371,-1.3467258397169,4.56830427168839,3.55472536300875,-0.0934551258799016,-0.240676984600277,1.14268519295714,25,2.0162602869732,2.61150551699347,5.16642031805959,8.17446098566126,-0.739558866119628,0.149651427487333,0.726840993907876,30,-0.787718038242326,-3.24230446138997,4.71513342600431,5.21480013934438,-0.705076613647427,-0.37524620243448,1.35864498629044,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,-1.73685212210863,-1.73685212210863,0.789945136575958,1.11715112567639,-0.285834376744793,-0.268943789514686,0.608610466329736,15,-0.423931000422484,0.124390295062478,1.34004431247765,1.96647661200433,0.0649446208107429,0.0639378767777131,0.769230769230769,16,-1.32028616950058,-1.42892073225255,2.48478096980442,3.63573548424981,0.192038758547934,0.21911681344164,0.908979027021281,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,-5.5713272053315,-5.59100679435886,0.652241797274429,0.705165649127931,0.169917524176464,0.136003789338097,1.82600303712697,6,-5.30427808916961,-5.41626862187108,1.11875388938093,0.917692608618642,-0.000825617119490864,0.0110833812880097,1.31578947368421,8,-6.27567737569253,-6.43157336121349,0.512299587498677,0.851082039558394,0.0017771156061074,0.0146408482751367,1.82076906454294,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,31,1.44500418798551,0.933670962956916,0.822617405499215,0.927963147472983,0.370857899744773,0.160815891860081,0.800834271685455,44,0.696187831683062,0.476481018005748,0.919438528273925,1.3770203926479,0.162189933291882,0.0249253849211504,1.53511739492151,28,1.13149019212629,1.33958447130305,0.545024674031631,0.652196981897651,-0.00560248474638989,0.0823373813768483,1.25815137625256,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,4,8,-1.37120484978702,-1.65993105721312,1.57588952225485,3.0834463245715,0.0187186330978892,0.00402804983227649,1.29064693488557,13,-0.787849915619962,-1.18140501244758,1.20795496012343,2.23376055305872,-0.116067457639068,-0.136423742994634,0.734237693767302,17,-1.49550607849952,-1.45894011623315,0.504251374662198,0.294653721361943,0.0326988308117065,0.0401955896827825,2.73625000999061,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,10,-2.62643140858864,-3.08524872048633,1.28678737559118,1.49482210109996,-0.679708922715389,-0.720865430192928,1,10,-1.4145245998622,-1.46828284138343,1.28013823765305,1.68750355322348,-0.337729368415874,-0.126207920087197,0.490757292499644,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,0,5,-2.53163021679111,-2.7899446209902,1.36871636388669,2.35838814990224,-0.0729604915698665,0.111578721232282,2.856874265827,11,-3.89572216818459,-3.71674677654531,0.787339943071523,1.09768088684559,0.189521815822751,0.162396838471029,1.01730375403117,31,-3.64240962770813,-4.12051719926156,0.819777658901204,1.31480751669063,0.151673160028235,0.0376149694016443,0.888757612636893,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,-1.97472891274279,-2.19615945375179,1.19996067186831,1.05512359819584,-0.102961877561976,0.0944538882080571,0.831521841874442,23,-2.40820614706809,-3.15895987789021,1.35495686041128,2.15605030803005,0.0795173586526765,0.0466063084787972,0.917689643805553,46,-2.44509612069339,-2.64015151551772,0.980139915708812,1.13168962291944,0.0379705235823234,0.0618409847718141,0.583333333333333,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0.726247581871671,0.85965025463869,0.322872443141033,0.557335289811041,0.0103575955908178,0.00214974821191037,0.815100149724661,12,0.237597008773628,0.0305070728340213,0.385407401085843,0.696215088247252,0.0600533770423866,0.0600533770423866,1.06666666666667,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,2,1.14132046155696,1.14132046155696,0.929040948080543,1.31386230877546,0.307182502654561,0.327762224780174,2.10417196950406,6,1.08643843631894,1.18520532017056,0.242089403658849,0.427460821812192,0.0197373702206567,0.0215695249967384,0.847685837267201,9,0.574269575855979,0.941845139363702,0.626086663568465,0.928270331183896,-0.0870606717243489,-0.0854489188787643,0.455235310902434,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,0.526818297837302,0.486650413508716,0.343423685868838,0.464457105805757,0.0476299197309603,0.045381197028684,1.19047619047619,13,0.446007339398936,0.424568734095158,0.189384417248819,0.212118356525487,-0.0215044136493935,-0.0215044136493935,0.620689655172414,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,11,-5.41665112278819,-5.8705654942526,1.39562425138686,1.31764091985944,0.0721726314582048,0.0943312057074143,1.47964369993474,6,-6.08569567701842,-5.95080189405007,0.23425155422604,0.398513759907855,-0.0354665023043817,-0.0343182285702035,0.720307329429147,9,-5.71412210013727,-5.93217391798301,0.511983497227438,0.572936098456369,0.00361905465139162,0.0298838743452699,1.00145269201589,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,25,2.0071552169681,2.024359905922,0.955417303162051,1.40792026060235,0.0989008399723057,0.0533428701179097,1.02027804978535,31,2.39388464455292,2.93695450761964,1.12232528179164,0.956692209392648,-0.30599056245743,0.0337681968454898,0.390487904170144,9,1.19427499778331,1.7773780496291,1.46418188930047,1.30206993255613,-0.407375264844052,-0.0807882629939339,0.835296378262021,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,12,5,1.28226622589719,1.14196657466005,0.460239643219865,0.0367521263286203,0.342460122702596,0.482040485789102,0.968340339858469,5,1.53952207137329,1.6264792680439,0.368686944184567,0.236245442098193,0.0212085811143523,0.0462453006891518,0.925075062503586,14,1.40437101427027,1.43119706403841,0.702262359520096,0.313273985579182,0.0858432758768818,0.0792998793105027,0.946238292029226,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,2,5,-5.5091195206143,-5.61641919822818,0.661798838387086,0.412131339386267,-0.0929644222442346,-0.0073073940536877,12.6524443868234,8,-4.77521209863309,-5.19962953008117,1.80754776691585,1.78029275070564,-0.414794747585214,-0.434625613343259,0.601060022605409,7,-5.0394483016372,-4.68161519821267,1.99866562168113,2.57724038382199,0.177790379951406,-0.053853340793063,1.20006156278168,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,3,-0.561419129678123,-0.520378061137685,0.183153445729748,0.379057607822364,-0.00513600294462613,0.000695285650542044,1,9,-0.473914390840324,-0.585462386348842,0.66893923026673,1.30955699189405,0.0461109486790276,0.0648694914723054,1.36271762138065,12,-0.0261555525409229,-0.512998533215183,0.967232269500156,1.46761244193693,-0.257559060179399,-0.213128727851219,0.488194213139897,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,-1.72819367927959,-2.02933648669068,0.757818618092033,0.911468936382043,0.211219739877177,0.213685825093178,0.733313572993806,24,-2.429110910429,-2.3210725825441,0.862899188367955,1.48034351491381,0.131018981133076,0.128625904757859,1.06562237360583,16,-1.63931381620408,-1.45355667728532,0.883088255078629,1.17075865817523,-0.105159950767584,-0.00332026778105303,0.561352453582269,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,32,-6.61326576744082,-6.69323222075448,0.722636554414945,0.84575836134292,0.0742575611223216,0.107661061048551,1.39392425570789,37,-6.98343271286275,-7.12457806455956,0.933606647327492,1.18375906763446,-0.00424031397383745,-0.0740964250874192,1.1479318822406,24,-7.00674151993167,-6.8242337754565,1.11452427780922,0.989516415342288,0.0633649156444914,0.0780657785135351,1.04813151172234,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,1.70636404832253,1.39660105201077,1.15236537654357,2.18332927253642,-0.075956474267324,-0.136607685897583,0.996355794553449,9,1.64046468322943,1.46328142369022,1.33646289084361,1.8798310156679,-0.206197792151153,-0.242379613026762,0.742257243809698,12,1.63023094655703,2.06691403759316,1.42471097139343,2.26623719711526,0.127971760915956,-0.0257449671396384,0.865631121084322,"2013",NA,NA,NA
