"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Peru","Peru2010",90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,-90,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",107,0.104811191476354,0.0530137390250735,0.112895581879833,0.095133555429471,-0.0312500647911753,-0.0187482847516654,1.04754422136582,107,0.104811191476354,0.0530137390250735,0.112895581879833,0.095133555429471,-0.0312500647911753,-0.0187482847516654,1.04754422136582,-103,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",73,0.236203118740459,0.215544782083536,0.174713301177683,0.238234758871701,0.00677977665334033,-0.00122941243265744,0.990761828343201,73,0.236203118740459,0.215544782083536,0.174713301177683,0.238234758871701,0.00677977665334033,-0.00122941243265744,0.990761828343201,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.151839807743094,0.147211967969759,0.0167116325777326,0.0238095238095238,-0.000580296613902349,-0.000640040962621608,1.06966810306728,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",6,0.13841348567571,0.14366040505009,0.0464894161606197,0.058974358974359,-0.0227710439629926,-0.0284401709401709,1.77744586002976,6,0.13841348567571,0.14366040505009,0.0464894161606197,0.058974358974359,-0.0227710439629926,-0.0284401709401709,1.77744586002976,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.164049601797393,0.167938511148378,0.0632330469641134,0.0631578947368421,-0.0256483514329263,-0.0269928500969822,1.50605321671167,7,0.164049601797393,0.167938511148378,0.0632330469641134,0.0631578947368421,-0.0256483514329263,-0.0269928500969822,1.50605321671167,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.38738945238584,0.373455806637826,0.216683968820196,0.307350427350427,-0.121541539310959,-0.0920746723513245,1.08963989602697,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",12,0.174690387360835,0.15966185368982,0.0930432925886153,0.0524166666666667,0.0446115400683611,0.0240713594757978,0.296296016005105,12,0.174690387360835,0.15966185368982,0.0930432925886153,0.0524166666666667,0.0446115400683611,0.0240713594757978,0.296296016005105,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,0.116047876324581,0.0659680709436791,0.14728265843116,0.0426481969138166,0.0107492048339694,-0.0136205185340314,0.446138223937165,10,0.116047876324581,0.0659680709436791,0.14728265843116,0.0426481969138166,0.0107492048339694,-0.0136205185340314,0.446138223937165,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",66,0.187330337899721,0.216918353993669,0.132235305766973,0.219586874142685,-0.022174466626602,0.0601496998919113,1.25338229106545,66,0.187330337899721,0.216918353993669,0.132235305766973,0.219586874142685,-0.022174466626602,0.0601496998919113,1.25338229106545,-65,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.0443812771558314,0.0295473811498796,0.06234379131888,0.0533333333333333,0.0190981794917682,0.0029422334739803,1.99415109602125,5,0.0443812771558314,0.0295473811498796,0.06234379131888,0.0533333333333333,0.0190981794917682,0.0029422334739803,1.99415109602125,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,0.290890087470728,0.2,0.218909077958967,0.066666666666667,-0.0152141978318045,-0.107371621319333,0.923128784116366,6,0.290890087470728,0.2,0.218909077958967,0.066666666666667,-0.0152141978318045,-0.107371621319333,0.923128784116366,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,0.115100219670358,0.0922155748121086,0.0590593124725628,0.00471428571428571,0.0207228275161535,-0.0213536769424852,0.265343181090532,10,0.115100219670358,0.0922155748121086,0.0590593124725628,0.00471428571428571,0.0207228275161535,-0.0213536769424852,0.265343181090532,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,0.128850969051745,0.102242553456476,0.114409929747809,0.200484552122694,-0.0111565173709834,0.00737570691182604,3.39130059303385,4,0.128850969051745,0.102242553456476,0.114409929747809,0.200484552122694,-0.0111565173709834,0.00737570691182604,3.39130059303385,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.128654122061473,0.108174401808074,0.0730369719146793,0.167619047619048,0.0247057954833014,-0.0496668051106698,0.359505498788071,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",19,0.148120656331851,0.106632777345233,0.124333761696357,0.108434782608696,0.0999893878588445,0.113853942331219,0.175587595364109,19,0.148120656331851,0.106632777345233,0.124333761696357,0.108434782608696,0.0999893878588445,0.113853942331219,0.175587595364109,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
