"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Madagascar","Madagascar2013",17,0.0976358595931802,0.0895162589377291,0.114812409536502,0.137600257641051,-0.0250211555627416,-0.0493841163198521,1.13458330383322,13,0.125725504560316,0.103867824127024,1.23946135107334,1.80570003937188,0.233073355248398,0.224826540459148,0.607843691933292,14,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",17,0.642473218185982,0.728689833335071,0.354027359555664,0.293489825326923,0.00284819650961372,0.134933254778802,1.56057620977328,11,3.04860560745612,0.786643315834391,4.58527588314423,9.90960840419402,2.12073785649537,2.80492149995806,0.540756480438927,5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",20,1.04743441052886,0.620056027786803,0.952472093765692,0.811956261410996,0.358211140967593,0.200751704314532,0.356163166779992,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,1.05175569787312,1.04507819189137,0.573052583336429,1.2750426626373,0.0470296060946135,0.190494448334391,0.982378208171091,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",14,0.606157627448363,0.680104043975805,0.491287694090908,1.01465201465201,-0.398784665166088,-0.188766078521927,NA,3,-0.99879580205716,-0.971936519464409,1.43780081820386,2.0000333355557,0.192193798240091,0.292515419395307,1.10280463452875,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",26,1.09898878106371,0.187515135173249,1.73825028685556,2.35180963237389,-0.218354221844934,-0.227443754533952,0.739592815850367,1,6.64205094580527e-05,6.64205094580527e-05,NA,0,0,0,1,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",36,0.79367373401408,0.542062612608596,0.780286872335488,0.864048500456033,-0.160771589772576,-0.153218295350121,0.397475716007535,2,1.09683537965573,1.09683537965573,1.33603601418479,1.88944025107902,0.957906130566285,0.859902845882667,0.462150809387488,4,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,0.158381586780897,0.123674427651428,0.193996647153314,0,0.093545272602479,0.0808386454245894,0.306574250221563,1,1.94244604316547,1.94244604316547,Inf,0,0,0,1,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",11,0.697263643747176,0.696669756591166,0.471070559105453,0.931066770411595,-0.181190684241876,-0.209235991436753,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,1.23476328192677,0.485934031631334,2.1678419077981,1.05484457709753,0.548899392094949,0.328173028024639,0.384714719278658,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",1,0.357142857142857,0.357142857142857,NA,-5.55111512312578e-17,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,1.89856229527638,2.09345199645575,0.798359929969252,0.573472846114532,-0.518328881436531,-0.472932836764187,3.31802619775634,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",24,0.658063406900099,0.743679729432395,0.595264995242774,0.591789929919961,0.0758009578685645,0.261180036903483,0.570165362973099,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,0.00403505453628397,0.00403505453628397,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,12,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",24,0.373429994398797,0.350004845675201,0.292206816299029,0.31771037020648,0.0533051354968734,0.00058936477534072,0.767568316974369,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",20,1.55864021822099,1.13629846279208,1.67991863228918,2.59622353681287,0.680908322069282,0.461862634339195,0.237433351717301,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",50,0.910453932853168,0.943013033376574,2.35928993547045,2.31154930075846,-0.690568286843393,-0.841669807178798,1.02600837327466,19,1.22760652180999,1.0406922764484,1.12846685562617,0.987353581424276,0.535976134552084,0.614931739074428,0.450627793500165,14,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
