"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Georgia","Georgia2013",15,2.00215295019893,2.15689618201746,0.399948612688604,0.389370665085469,0.219966152293926,0.329711237458799,3.78459220023463,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",27,2.52648364336806,2.38870966568306,0.617955994433379,0.914383244336118,-0.178378624838652,-0.0372321077663091,0.971671879901052,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",67,2.32768801851812,2.28330024148702,0.433174760446082,0.517747082367474,0.474716926783349,0.435024433434131,1.17875111777408,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",21,2.99719348626223,2.85060256396687,0.555585437752571,0.726966188492781,0.052065268926977,0.0419394459733955,1.03624510130062,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",13,2.86298426997026,2.83019275406962,0.504822029491946,0.0634842011857799,0.0773429394478734,0.0962173216493524,2.50702303077195,4,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",255,2.80132281379284,2.75378979178137,0.559105044007867,0.751266238236079,0.0522354933744934,0.112205818893475,1.07362322815156,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",76,2.59489600387508,2.53498008917314,0.447171839244499,0.380278313472125,0.0456900470688374,0.264612561964941,1.09108371687409,6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",162,3.1738181990669,3.03072222438265,0.686825467568078,0.954335464777376,-0.106023658439728,-0.0798520318505359,0.941582866899991,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",60,2.73792665974754,2.57581641081684,0.590154963650472,0.826810052706172,-0.0527451780168924,0.00142017390361162,1.07457676080213,0,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,2.55722714146522,2.5119328529178,0.345603073270106,0.524234287713426,0.322968845266023,0.265504729183247,0.976656505559362,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",68,2.50967772228155,2.53430724366755,0.632614710448092,0.754154816038957,0.109986928978513,0.131114409736296,1.7083692838654,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",82,3.49291548715043,3.39119083392164,1.03436026353062,1.6801678889034,-0.0203835303720398,-0.00791344241575666,0.466287467539455,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",42,3.20363170761073,3.08613158587259,0.553552773255178,0.826150799142404,0.0117478501930993,0.027026770473746,1.73297218958797,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",39,2.33886029615751,2.15745066519438,0.557141549866215,0.488078654942303,0.206261935312567,0.175502262717727,3.50422082365856,2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",41,2.52925446589449,2.49965742320632,0.584279910701157,0.4685132833688,0.221009570821547,0.211890780610352,1.875,5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",158,2.45024942399686,2.40162418771104,0.522033560061936,0.633363621301141,0.651238911340423,0.622074331648978,2.60881935235863,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",14,2.68885177213434,2.60771503530923,0.532547627950398,0.444976295748642,0.0160953898936342,0.0700130087635654,1,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",41,3.12238752982648,2.8931262330336,1.19311932534661,1.05758711160547,0.421751909806296,0.640004323627103,0.130294117660917,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",64,3.15987770752464,3.21359065696013,0.700944421477428,0.779355684759004,0.00233245471613044,0.0794745582219787,1.20947183087266,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",32,1.90685791912523,1.92426167397394,0.317683903238647,0.258461568617156,-0.0382293676800628,0.00119957144247115,0.250206373541125,5,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",17,1.87404194216385,1.48721138223836,0.668743717710901,0.701276730519584,0.748638690600228,0.300933872651272,1.29600404585658,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",75,5.29314298523793,2.73491607035778,4.71902315957468,7.11569796417107,-4.050327832893,-3.00919666529898,0.779411604075167,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",47,3.67762344355018,3.27725349603942,1.21854287057549,2.08509483137137,-0.0943414154029349,-0.171838083313647,2.4501732968638,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",20,2.91222331017946,2.8221042487212,0.445664983569067,0.429333253285915,0.310108095770299,0.262077172458253,0.893366347067785,3,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",105,2.48466642964971,2.48877328146555,0.390969177391513,0.495773402228654,0.390488288002776,0.370514192865322,1.21254680217594,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",45,2.79776120450337,2.7090438536547,0.618032982744517,0.51114139766195,0.211019987812522,0.166339900186858,1.33646216865862,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",28,2.98167548472409,2.84622867792329,0.59988931913517,0.646356988693761,-0.105637770385802,-0.0868335897860204,0.760939343303806,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",46,2.96119748554829,2.83689329380285,0.413676364842481,0.539743338758644,0.249476536095916,0.13924902311532,0.979479340060847,2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",15,2.51542117240067,2.4659232385268,1.06165334357897,2.00228283065583,1.01162564062774,1.09983677963468,0.611981164518856,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",92,2.78830701244282,2.53603377452636,0.78330921167258,0.949710563317067,0.333272594698116,0.442870231640872,0.594910780914949,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",18,2.0493069755887,2.06673673313588,0.218760404717586,0.36416764480264,0.0887371672517047,0.0930983757077988,1.25462959743576,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",18,2.24666038414555,2.33159651659749,0.281430143854567,0.288852955773665,0.0983865337387606,0.0891772433147652,1.30642435620976,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",26,2.08032093825187,2.04339235166667,0.11708675135715,0.132947143930288,0.103326779096873,0.106835145293446,0.79048728756032,2,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",27,2.09780237114427,2.11192701054185,0.49924983134885,0.527811896563211,0.143318855729116,0.0706272973588566,3.32827087550418,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",15,2.49896443955788,2.32278770437803,0.546013178623047,1.05939007249122,0.219192516171554,0.170180087866101,8.54999561145142,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",73,2.56732166694044,2.61233992686919,0.661471880627883,0.873199976276645,0.181476453422757,0.168769208431234,1.56602953288452,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",35,2.44941365254318,2.33735028412489,1.41342792306449,1.47683258802129,0.39167925640674,0.176228287776441,0.984424658930058,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",23,2.76712059095091,3.16094153481674,1.30802836765072,1.18935745144855,0.0779475836915115,0.193672379353228,1.25474733215987,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",35,3.07941470721744,2.96635325152063,0.692627018363431,0.813936778812812,0.280117407602873,0.534422165996894,0.938710196549209,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",53,2.71312588027864,2.87011181346022,0.623809012363192,0.844120828377005,0.642901042288721,1.0956191085338,0.730424571656859,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",94,3.31075331737556,3.23208440331539,0.679558227791823,0.815395681611008,0.212268267983766,0.152161929436359,1,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",26,3.1557303137916,3.01170043623774,1.10227112496628,1.53910112271454,0.0177149699075952,-0.0113342210176095,0.946208148089171,0,"2013",NA,NA,NA
"Zambia","Zambia2013",22,3.432415370581,3.32376151932274,0.838856560155403,1.35623710763516,0.233126017775257,0.229269998713338,2.58505705298289,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
