"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",4,73293.4655256152,77847.9878079187,25459.9495095236,54804.2578647645,10016.7108800531,9677.87065725145,3.31463864722479,NA,NA,NA,NA,NA,NA,NA,NA,4,73293.4655256152,77847.9878079187,25459.9495095236,54804.2578647645,10016.7108800531,9677.87065725145,3.31463864722479,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",24,41109.1457698688,43717.1398251323,17592.6589863645,22222.2222222222,16431.4789811905,19308.6360889112,1.13335454232973,NA,NA,NA,NA,NA,NA,NA,NA,24,41109.1457698688,43717.1398251323,17592.6589863645,22222.2222222222,16431.4789811905,19308.6360889112,1.13335454232973,-22,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,56825.7608218542,13701.8373715161,79859.0931164812,141098.013823366,1440.83472995028,-10508.9400673648,1.53949177539606,7,56825.7608218542,13701.8373715161,79859.0931164812,141098.013823366,1440.83472995028,-10508.9400673648,1.53949177539606,7,56825.7608218542,13701.8373715161,79859.0931164812,141098.013823366,1440.83472995028,-10508.9400673648,1.53949177539606,-13,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,-22,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",20,9566.25040202345,3574.51843151715,16216.1332750707,3347.57834757835,9559.80850842537,11334.9328919226,1.27351327483223,NA,NA,NA,NA,NA,NA,NA,NA,20,9566.25040202345,3574.51843151715,16216.1332750707,3347.57834757835,9559.80850842537,11334.9328919226,1.27351327483223,10,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,NA,NA,NA,NA,NA,NA,NA,NA,8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",123,21166.8276348195,18467.0591253762,17842.7096191423,20434.1445119045,2718.25209445504,5874.82624858722,1.1406883675445,123,21166.8276348195,18467.0591253762,17842.7096191423,20434.1445119045,2718.25209445504,5874.82624858722,1.1406883675445,123,21166.8276348195,18467.0591253762,17842.7096191423,20434.1445119045,2718.25209445504,5874.82624858722,1.1406883675445,-203,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,72381.986329378,29940.3992304486,88375.1163302371,57922.8439753477,-2311.32125338236,9084.99943455938,2.47211331733384,12,72381.986329378,29940.3992304486,88375.1163302371,57922.8439753477,-2311.32125338236,9084.99943455938,2.47211331733384,12,72381.986329378,29940.3992304486,88375.1163302371,57922.8439753477,-2311.32125338236,9084.99943455938,2.47211331733384,-24,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",19,38548.4638081136,11685.6917824898,125482.920208224,9061.84139812247,-17786.5327298073,-31366.7722689483,1.19148500150719,19,38548.4638081136,11685.6917824898,125482.920208224,9061.84139812247,-17786.5327298073,-31366.7722689483,1.19148500150719,19,38548.4638081136,11685.6917824898,125482.920208224,9061.84139812247,-17786.5327298073,-31366.7722689483,1.19148500150719,-37,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",24,10551.904706912,6912.88695402027,10753.0855695233,9639.20222244661,392.32903029525,354.219072991448,1.34927558675448,24,10551.904706912,6912.88695402027,10753.0855695233,9639.20222244661,392.32903029525,354.219072991448,1.34927558675448,24,10551.904706912,6912.88695402027,10753.0855695233,9639.20222244661,392.32903029525,354.219072991448,1.34927558675448,-44,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",25,65920.6634310644,16762.2916910286,120188.20435068,30025.9851766623,46467.7704260332,20399.7398249875,1.29259373138601,NA,NA,NA,NA,NA,NA,NA,NA,25,65920.6634310644,16762.2916910286,120188.20435068,30025.9851766623,46467.7704260332,20399.7398249875,1.29259373138601,-21,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",154,60231.1624369918,35659.5295615855,74971.0983370571,38794.4332593073,57104.6039622909,63741.9986766739,0.775993281317937,154,60231.1624369918,35659.5295615855,74971.0983370571,38794.4332593073,57104.6039622909,63741.9986766739,0.775993281317937,154,60231.1624369918,35659.5295615855,74971.0983370571,38794.4332593073,57104.6039622909,63741.9986766739,0.775993281317937,-281,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",132,54777.6680869979,33474.7149369637,59233.1654712359,33282.3809544114,-5414.09670431767,8598.25975826617,0.388223975597509,132,54777.6680869979,33474.7149369637,59233.1654712359,33282.3809544114,-5414.09670431767,8598.25975826617,0.388223975597509,132,54777.6680869979,33474.7149369637,59233.1654712359,33282.3809544114,-5414.09670431767,8598.25975826617,0.388223975597509,-254,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",116,37201.8003634589,30835.2099513095,28917.7863544938,29896.8203958581,42721.4494544915,66972.6617140269,5.00418560106543,116,37201.8003634589,30835.2099513095,28917.7863544938,29896.8203958581,42721.4494544915,66972.6617140269,5.00418560106543,116,37201.8003634589,30835.2099513095,28917.7863544938,29896.8203958581,42721.4494544915,66972.6617140269,5.00418560106543,-208,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",83,47276.720793072,34616.1905245031,43803.3844355426,39029.2517699126,11346.2066220985,8912.39891413376,2.05030880875866,83,47276.720793072,34616.1905245031,43803.3844355426,39029.2517699126,11346.2066220985,8912.39891413376,2.05030880875866,83,47276.720793072,34616.1905245031,43803.3844355426,39029.2517699126,11346.2066220985,8912.39891413376,2.05030880875866,-141,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",26,5989.61366408201,3590.98671209253,7621.79094757601,5293.89103162609,1564.68881214482,1915.90557845685,0.13863781892256,26,5989.61366408201,3590.98671209253,7621.79094757601,5293.89103162609,1564.68881214482,1915.90557845685,0.13863781892256,26,5989.61366408201,3590.98671209253,7621.79094757601,5293.89103162609,1564.68881214482,1915.90557845685,0.13863781892256,-45,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",23,96635.645939732,58627.3229113459,89605.9577448364,75670.4107596391,125836.028306598,112293.229477324,0.887294656174772,23,96635.645939732,58627.3229113459,89605.9577448364,75670.4107596391,125836.028306598,112293.229477324,0.887294656174772,23,96635.645939732,58627.3229113459,89605.9577448364,75670.4107596391,125836.028306598,112293.229477324,0.887294656174772,-42,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,85092.7035406256,51372.9602172665,79348.1384756352,117098.572417198,-4007.94326118656,-638.652158834464,0.348745209168307,NA,NA,NA,NA,NA,NA,NA,NA,7,85092.7035406256,51372.9602172665,79348.1384756352,117098.572417198,-4007.94326118656,-638.652158834464,0.348745209168307,-5,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",27,58922.8232319211,20062.4574280416,80986.2912102098,40459.2891465506,-15570.1963174999,-13794.1412315055,0.252919623547496,27,58922.8232319211,20062.4574280416,80986.2912102098,40459.2891465506,-15570.1963174999,-13794.1412315055,0.252919623547496,27,58922.8232319211,20062.4574280416,80986.2912102098,40459.2891465506,-15570.1963174999,-13794.1412315055,0.252919623547496,-49,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,-25,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",21,32086.5317337297,26498.0376986731,31766.7637832464,10597.1627133812,1986.19255020278,-999.372219438418,0.800299314745096,21,32086.5317337297,26498.0376986731,31766.7637832464,10597.1627133812,1986.19255020278,-999.372219438418,0.800299314745096,21,32086.5317337297,26498.0376986731,31766.7637832464,10597.1627133812,1986.19255020278,-999.372219438418,0.800299314745096,-39,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",37,41737.1657505493,7235.31398335719,91846.4297941619,19410.1296079182,114321.763764659,124411.494996916,1.40727470344856,37,41737.1657505493,7235.31398335719,91846.4297941619,19410.1296079182,114321.763764659,124411.494996916,1.40727470344856,37,41737.1657505493,7235.31398335719,91846.4297941619,19410.1296079182,114321.763764659,124411.494996916,1.40727470344856,-67,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",29,84348.7086604497,52562.436077875,107684.808106642,35885.1674641148,34958.7565294544,29335.4254469712,1.06312895440413,29,84348.7086604497,52562.436077875,107684.808106642,35885.1674641148,34958.7565294544,29335.4254469712,1.06312895440413,29,84348.7086604497,52562.436077875,107684.808106642,35885.1674641148,34958.7565294544,29335.4254469712,1.06312895440413,-54,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",193,20046.8000614412,13237.7622547687,20650.9066932873,19721.4900871433,-528.334669411006,2200.16029528018,2.18550691640079,193,20046.8000614412,13237.7622547687,20650.9066932873,19721.4900871433,-528.334669411006,2200.16029528018,2.18550691640079,193,20046.8000614412,13237.7622547687,20650.9066932873,19721.4900871433,-528.334669411006,2200.16029528018,2.18550691640079,-329,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",34,27219.5221351144,18767.9330066261,25913.9422421482,24868.0272108844,23335.0165401964,16687.5863099681,1.50600694096164,34,27219.5221351144,18767.9330066261,25913.9422421482,24868.0272108844,23335.0165401964,16687.5863099681,1.50600694096164,34,27219.5221351144,18767.9330066261,25913.9422421482,24868.0272108844,23335.0165401964,16687.5863099681,1.50600694096164,-60,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,-28,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",39,14283.8331561928,11280.302437518,10303.1827268178,13150.7379833365,-4072.39803775939,-2583.84169553647,0.392927308447937,39,14283.8331561928,11280.302437518,10303.1827268178,13150.7379833365,-4072.39803775939,-2583.84169553647,0.392927308447937,39,14283.8331561928,11280.302437518,10303.1827268178,13150.7379833365,-4072.39803775939,-2583.84169553647,0.392927308447937,-60,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",30,43643.2052266826,31829.3526094986,39645.937229421,54647.468316161,437.718087492865,4816.76602441898,3,30,43643.2052266826,31829.3526094986,39645.937229421,54647.468316161,437.718087492865,4816.76602441898,3,30,43643.2052266826,31829.3526094986,39645.937229421,54647.468316161,437.718087492865,4816.76602441898,3,-58,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",34,18732.6838451671,11488.4846494489,23381.8879038694,14913.6949198746,1198.99526867123,-897.209604176891,0.485864479530173,34,18732.6838451671,11488.4846494489,23381.8879038694,14913.6949198746,1198.99526867123,-897.209604176891,0.485864479530173,34,18732.6838451671,11488.4846494489,23381.8879038694,14913.6949198746,1198.99526867123,-897.209604176891,0.485864479530173,-57,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,-69,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",8,24678.6582856705,23502.3457346484,9247.97297832637,10064.4517066086,-1667.47102132295,-1409.51325014971,0.562903261082045,NA,NA,NA,NA,NA,NA,NA,NA,8,24678.6582856705,23502.3457346484,9247.97297832637,10064.4517066086,-1667.47102132295,-1409.51325014971,0.562903261082045,-5,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",68,19648.3168666093,11025.7107471889,20943.1517737656,16278.4096994349,11809.1244925174,9702.8070311528,0.722482795918579,68,19648.3168666093,11025.7107471889,20943.1517737656,16278.4096994349,11809.1244925174,9702.8070311528,0.722482795918579,68,19648.3168666093,11025.7107471889,20943.1517737656,16278.4096994349,11809.1244925174,9702.8070311528,0.722482795918579,-95,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,44843.4404400204,29832.9224992715,38815.7764532115,41003.4998818582,4677.65455365221,2840.33840895236,0.821113793786443,19,44843.4404400204,29832.9224992715,38815.7764532115,41003.4998818582,4677.65455365221,2840.33840895236,0.821113793786443,19,44843.4404400204,29832.9224992715,38815.7764532115,41003.4998818582,4677.65455365221,2840.33840895236,0.821113793786443,-32,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",37,18676.3565955059,15898.5329538485,33096.9015816995,20576.7632878365,19745.8709462974,-5553.45189693693,1,37,18676.3565955059,15898.5329538485,33096.9015816995,20576.7632878365,19745.8709462974,-5553.45189693693,1,37,18676.3565955059,15898.5329538485,33096.9015816995,20576.7632878365,19745.8709462974,-5553.45189693693,1,-56,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",14,889249.071793857,59445.6586390735,2398665.42404667,129854.307817964,-763846.561341188,-476792.402562725,1.125,14,889249.071793857,59445.6586390735,2398665.42404667,129854.307817964,-763846.561341188,-476792.402562725,1.125,14,889249.071793857,59445.6586390735,2398665.42404667,129854.307817964,-763846.561341188,-476792.402562725,1.125,-22,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",502,35422.3094262698,21543.1480201268,38685.768409842,34818.397929097,157.958151833593,1426.71138127072,0.8,502,35422.3094262698,21543.1480201268,38685.768409842,34818.397929097,157.958151833593,1426.71138127072,0.8,502,35422.3094262698,21543.1480201268,38685.768409842,34818.397929097,157.958151833593,1426.71138127072,0.8,-964,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",126,2340.3615705109,1246.99725475608,3265.78130866903,1974.41232003047,383.256391818988,2457.7033625816,1.2,126,2340.3615705109,1246.99725475608,3265.78130866903,1974.41232003047,383.256391818988,2457.7033625816,1.2,126,2340.3615705109,1246.99725475608,3265.78130866903,1974.41232003047,383.256391818988,2457.7033625816,1.2,-197,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,-312,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",87,126690.792699154,88559.6629106022,82281.4049593388,79258.8681889221,12198.4957275064,-7828.78092816658,0.33383825538997,87,126690.792699154,88559.6629106022,82281.4049593388,79258.8681889221,12198.4957275064,-7828.78092816658,0.33383825538997,87,126690.792699154,88559.6629106022,82281.4049593388,79258.8681889221,12198.4957275064,-7828.78092816658,0.33383825538997,-159,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,52366.6915127573,26104.0811965989,56936.958229587,51197.9642061853,68224.4574499634,69864.5862223168,1.4309334704724,NA,NA,NA,NA,NA,NA,NA,NA,33,52366.6915127573,26104.0811965989,56936.958229587,51197.9642061853,68224.4574499634,69864.5862223168,1.4309334704724,-28,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",80,46098.3763352397,26783.2488005182,50058.4418601209,58923.14736114,16818.1222053677,4916.03904121362,1.41572790294627,80,46098.3763352397,26783.2488005182,50058.4418601209,58923.14736114,16818.1222053677,4916.03904121362,1.41572790294627,80,46098.3763352397,26783.2488005182,50058.4418601209,58923.14736114,16818.1222053677,4916.03904121362,1.41572790294627,-152,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",30,23723.9849792322,22564.4346004593,16381.2977535006,23049.2479555407,-2710.32411759323,5054.64926781039,0.342904117547307,30,23723.9849792322,22564.4346004593,16381.2977535006,23049.2479555407,-2710.32411759323,5054.64926781039,0.342904117547307,30,23723.9849792322,22564.4346004593,16381.2977535006,23049.2479555407,-2710.32411759323,5054.64926781039,0.342904117547307,-53,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",124,38467.3115450734,19568.7743549033,55926.4191820815,40413.1530141622,15875.7786748596,30391.6126339541,0.265428256275482,124,38467.3115450734,19568.7743549033,55926.4191820815,40413.1530141622,15875.7786748596,30391.6126339541,0.265428256275482,124,38467.3115450734,19568.7743549033,55926.4191820815,40413.1530141622,15875.7786748596,30391.6126339541,0.265428256275482,-209,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,93338.3193962067,57552.7789387443,196689.361993443,43546.2251086499,4633.55808317889,-53877.9158304272,2.14008603759911,6,93338.3193962067,57552.7789387443,196689.361993443,43546.2251086499,4633.55808317889,-53877.9158304272,2.14008603759911,6,93338.3193962067,57552.7789387443,196689.361993443,43546.2251086499,4633.55808317889,-53877.9158304272,2.14008603759911,-4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",22,15687.1141749299,9089.59237963681,15606.5112442789,7273.74690301155,7468.36721809233,7791.97479968117,0.877967020970366,22,15687.1141749299,9089.59237963681,15606.5112442789,7273.74690301155,7468.36721809233,7791.97479968117,0.877967020970366,22,15687.1141749299,9089.59237963681,15606.5112442789,7273.74690301155,7468.36721809233,7791.97479968117,0.877967020970366,-38,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",10,4885.85405498704,3549.25476841397,3216.14328476365,4266.98741850659,2706.81527000826,2734.01241500279,0.367811558322863,10,4885.85405498704,3549.25476841397,3216.14328476365,4266.98741850659,2706.81527000826,2734.01241500279,0.367811558322863,10,4885.85405498704,3549.25476841397,3216.14328476365,4266.98741850659,2706.81527000826,2734.01241500279,0.367811558322863,-18,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",18,50467.8699354228,56114.823640929,34324.1612597654,54069.7929478837,6314.90888088467,16577.9478821284,0.76707528081495,18,50467.8699354228,56114.823640929,34324.1612597654,54069.7929478837,6314.90888088467,16577.9478821284,0.76707528081495,18,50467.8699354228,56114.823640929,34324.1612597654,54069.7929478837,6314.90888088467,16577.9478821284,0.76707528081495,-34,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",70,80495.4296024469,56764.4974578147,60162.5497867055,74784.9728412482,-10053.0275633998,3035.58802596778,0.489900801290197,70,80495.4296024469,56764.4974578147,60162.5497867055,74784.9728412482,-10053.0275633998,3035.58802596778,0.489900801290197,70,80495.4296024469,56764.4974578147,60162.5497867055,74784.9728412482,-10053.0275633998,3035.58802596778,0.489900801290197,-121,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",19,89723.8915583115,66913.5785152759,75824.8138209143,67205.1703876991,19995.8914448711,57550.9249712913,2.56188525745949,19,89723.8915583115,66913.5785152759,75824.8138209143,67205.1703876991,19995.8914448711,57550.9249712913,2.56188525745949,19,89723.8915583115,66913.5785152759,75824.8138209143,67205.1703876991,19995.8914448711,57550.9249712913,2.56188525745949,-36,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",59,6243.71165397433,3110.4222393309,8926.47675743307,8308.80438219818,5566.11713024912,4210.17495130732,0.3,59,6243.71165397433,3110.4222393309,8926.47675743307,8308.80438219818,5566.11713024912,4210.17495130732,0.3,59,6243.71165397433,3110.4222393309,8926.47675743307,8308.80438219818,5566.11713024912,4210.17495130732,0.3,-107,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,-11,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",34,9791.2377491837,4263.90108792594,14070.4975293606,9314.8264137479,-833.535547570205,-96.4740520702618,1.88813387302984,34,9791.2377491837,4263.90108792594,14070.4975293606,9314.8264137479,-833.535547570205,-96.4740520702618,1.88813387302984,34,9791.2377491837,4263.90108792594,14070.4975293606,9314.8264137479,-833.535547570205,-96.4740520702618,1.88813387302984,-54,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,-51,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",75,42620.6220681961,19037.2739734754,52855.6610067591,61703.5839134219,-5084.24670102454,9942.19492711032,0.598224860455239,75,42620.6220681961,19037.2739734754,52855.6610067591,61703.5839134219,-5084.24670102454,9942.19492711032,0.598224860455239,75,42620.6220681961,19037.2739734754,52855.6610067591,61703.5839134219,-5084.24670102454,9942.19492711032,0.598224860455239,-146,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
