"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",92,35820.4356335747,24617.8966069799,36264.7430379677,39867.6122284695,-6335.85562851702,-5173.07672804008,0.840440751810889,92,35820.4356335747,24617.8966069799,36264.7430379677,39867.6122284695,-6335.85562851702,-5173.07672804008,0.840440751810889,92,35820.4356335747,24617.8966069799,36264.7430379677,39867.6122284695,-6335.85562851702,-5173.07672804008,0.840440751810889,-175,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,3163.81371095086,1717.57921069326,4873.22956362704,1745.79615665852,2798.19673256681,723.04484976424,1.10075807882224,12,3163.81371095086,1717.57921069326,4873.22956362704,1745.79615665852,2798.19673256681,723.04484976424,1.10075807882224,12,3163.81371095086,1717.57921069326,4873.22956362704,1745.79615665852,2798.19673256681,723.04484976424,1.10075807882224,-22,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,55041.8505047833,29198.9328299381,94724.326458727,0,-6396.49115011236,-4054.26470722856,1.37541540932654,4,55041.8505047833,29198.9328299381,94724.326458727,0,-6396.49115011236,-4054.26470722856,1.37541540932654,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,83935.8108710826,49408.0896174095,94269.9818179074,126143.327684033,-36469.1852406313,-11860.8679643278,1.11638674565778,NA,NA,NA,NA,NA,NA,NA,NA,7,83935.8108710826,49408.0896174095,94269.9818179074,126143.327684033,-36469.1852406313,-11860.8679643278,1.11638674565778,-7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",26,12213.5010107254,12816.6142182512,10121.8543076891,7400.02109006011,6338.43098870358,3953.1888482575,0.699030840649979,26,12213.5010107254,12816.6142182512,10121.8543076891,7400.02109006011,6338.43098870358,3953.1888482575,0.699030840649979,26,12213.5010107254,12816.6142182512,10121.8543076891,7400.02109006011,6338.43098870358,3953.1888482575,0.699030840649979,-49,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,15708.6510311894,9308.45336389965,19844.0761985575,25724.0849550969,-1638.16967606341,-13133.108388349,0.80508353950436,4,15708.6510311894,9308.45336389965,19844.0761985575,25724.0849550969,-1638.16967606341,-13133.108388349,0.80508353950436,4,15708.6510311894,9308.45336389965,19844.0761985575,25724.0849550969,-1638.16967606341,-13133.108388349,0.80508353950436,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,8061.83853194097,4852.79038065666,13651.3129301958,6725.83504697983,13941.5244797399,12647.5335841177,1.22450596869924,NA,NA,NA,NA,NA,NA,NA,NA,7,8061.83853194097,4852.79038065666,13651.3129301958,6725.83504697983,13941.5244797399,12647.5335841177,1.22450596869924,-6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",12,897.371710505564,680.321672164266,846.71455508877,1437.34761590726,-765.582229127618,-1073.58023498031,0.0250429842135287,12,897.371710505564,680.321672164266,846.71455508877,1437.34761590726,-765.582229127618,-1073.58023498031,0.0250429842135287,12,897.371710505564,680.321672164266,846.71455508877,1437.34761590726,-765.582229127618,-1073.58023498031,0.0250429842135287,-8,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,17421.5842752738,2900.63457683926,39118.5764914754,8144.36168623168,-3440.71993990613,-5093.89963546854,0.934042851519984,13,17421.5842752738,2900.63457683926,39118.5764914754,8144.36168623168,-3440.71993990613,-5093.89963546854,0.934042851519984,13,17421.5842752738,2900.63457683926,39118.5764914754,8144.36168623168,-3440.71993990613,-5093.89963546854,0.934042851519984,4,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,22410.5290767215,16686.4420324924,12841.8033924446,19923.5709680365,158.880764451961,-3942.67669149228,0.829381696399919,21,22410.5290767215,16686.4420324924,12841.8033924446,19923.5709680365,158.880764451961,-3942.67669149228,0.829381696399919,21,22410.5290767215,16686.4420324924,12841.8033924446,19923.5709680365,158.880764451961,-3942.67669149228,0.829381696399919,-40,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1757.94179496367,1367.24787356521,1899.77739061322,1137.80011845559,374.559270670921,369.676053812389,0.833333333333333,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",12,19979.2651543212,11372.7892723322,23186.5285178185,27850.423231322,-4429.66791256119,-8376.41711888792,1.02085840949811,12,19979.2651543212,11372.7892723322,23186.5285178185,27850.423231322,-4429.66791256119,-8376.41711888792,1.02085840949811,12,19979.2651543212,11372.7892723322,23186.5285178185,27850.423231322,-4429.66791256119,-8376.41711888792,1.02085840949811,-23,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",4,31915.5498568853,25675.0048438332,11787.9803491025,20179.7473283436,-5461.27209322959,-13854.086470536,0.887243017313814,4,31915.5498568853,25675.0048438332,11787.9803491025,20179.7473283436,-5461.27209322959,-13854.086470536,0.887243017313814,4,31915.5498568853,25675.0048438332,11787.9803491025,20179.7473283436,-5461.27209322959,-13854.086470536,0.887243017313814,-2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,-10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,11067.6956932528,8534.0705729513,10700.7183333444,3904.77128744962,7743.25490229879,13137.4363141134,1.4310349256078,4,11067.6956932528,8534.0705729513,10700.7183333444,3904.77128744962,7743.25490229879,13137.4363141134,1.4310349256078,4,11067.6956932528,8534.0705729513,10700.7183333444,3904.77128744962,7743.25490229879,13137.4363141134,1.4310349256078,-4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",8,6958.99277820643,5966.66032756423,4356.30358460449,7496.24427043413,1808.49967239225,685.185867887445,0.253116706820545,8,6958.99277820643,5966.66032756423,4356.30358460449,7496.24427043413,1808.49967239225,685.185867887445,0.253116706820545,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
