"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Myanmar","Myanmar2014",6,0.128706560174688,0.0673749475872009,0.154210016040887,0.0431666666666667,-0.0201720894485418,-0.0283636928667049,0.967460197542844,-6,6,0.128706560174688,0.0673749475872009,0.154210016040887,0.0431666666666667,-0.0201720894485418,-0.0283636928667049,0.967460197542844,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,46.4705597688344,0.197954611837016,124.394508464201,0.38,90.1177258327612,63.051218579235,0.165148913162724,-4,5,46.4705597688344,0.197954611837016,124.394508464201,0.38,90.1177258327612,63.051218579235,0.165148913162724,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,0.169065732816502,0.137069666958931,0.148693568362794,0.25,-0.0239575675958058,-0.0631093163966879,0.48360823552952,-12,12,0.169065732816502,0.137069666958931,0.148693568362794,0.25,-0.0239575675958058,-0.0631093163966879,0.48360823552952,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,0.0514845963244868,0.0389460069822138,0.0431799869422501,0.0377714932126697,-0.0160177519345114,-0.0216596575895383,3.445873815838,-5,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0514845963244868,0.0389460069822138,0.0431799869422501,0.0377714932126697,-0.0160177519345114,-0.0216596575895383,3.445873815838,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.118105071128204,0.126856690910047,0.101351036580287,0.0893525952613062,0.0131545085694168,-0.064472004459083,0.81007984170503,-3,4,0.118105071128204,0.126856690910047,0.101351036580287,0.0893525952613062,0.0131545085694168,-0.064472004459083,0.81007984170503,4,0.118105071128204,0.126856690910047,0.101351036580287,0.0893525952613062,0.0131545085694168,-0.064472004459083,0.81007984170503,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",7,0.229720040156137,0.210592887349596,0.201929202749035,0,0.0693307728711279,0.11404876202205,0.414151189016469,-9,7,0.229720040156137,0.210592887349596,0.201929202749035,0,0.0693307728711279,0.11404876202205,0.414151189016469,7,0.229720040156137,0.210592887349596,0.201929202749035,0,0.0693307728711279,0.11404876202205,0.414151189016469,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,0.0919925888140663,0.0921278416534957,0.0186307659439858,0.0241610883178579,0.0108164022501914,0.0163652691204922,0.385968442009419,-5,5,0.0919925888140663,0.0921278416534957,0.0186307659439858,0.0241610883178579,0.0108164022501914,0.0163652691204922,0.385968442009419,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",7,0.186440694902375,0.193269430818003,0.0707124674295702,0.0942857142857142,0.00278919892979883,-0.0120615321116149,0.603271075311311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",3,0.0671781160150546,0.0641848860369354,0.0165157226500619,0.00845155653575173,0.0301182336811318,0.025521841492828,0.0185411975273311,-1,3,0.0671781160150546,0.0641848860369354,0.0165157226500619,0.00845155653575173,0.0301182336811318,0.025521841492828,0.0185411975273311,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,0.660287659217516,0.663493932899955,0.325958781966209,0.433333333333333,-0.53355480542916,-0.269033475159306,1.69343627007512,-5,5,0.660287659217516,0.663493932899955,0.325958781966209,0.433333333333333,-0.53355480542916,-0.269033475159306,1.69343627007512,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.11910050174553,0.120999926019556,0.0743088020809342,0.088314332247557,-0.0121955192316738,-0.00830231392298473,1.62481750022541,-10,5,0.11910050174553,0.120999926019556,0.0743088020809342,0.088314332247557,-0.0121955192316738,-0.00830231392298473,1.62481750022541,5,0.11910050174553,0.120999926019556,0.0743088020809342,0.088314332247557,-0.0121955192316738,-0.00830231392298473,1.62481750022541,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",6,0.135078929858044,0.0981569725359335,0.0861221216296466,0.0566913809082484,0.0101504484361663,0.000435790187883859,0.671975441678685,-6,6,0.135078929858044,0.0981569725359335,0.0861221216296466,0.0566913809082484,0.0101504484361663,0.000435790187883859,0.671975441678685,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",19,0.07360507178047,0.0574512451758525,0.05510923169384,0.0638095238095238,0.00981247503595077,0.00904727251362188,0.872763824504329,-34,19,0.07360507178047,0.0574512451758525,0.05510923169384,0.0638095238095238,0.00981247503595077,0.00904727251362188,0.872763824504329,19,0.07360507178047,0.0574512451758525,0.05510923169384,0.0638095238095238,0.00981247503595077,0.00904727251362188,0.872763824504329,"2009","East Asia and Pacific","Vietnam","Lower middle income"
