"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bhutan","Bhutan2015",9,14950.1354704476,14915.8211956666,10915.8233627232,8406.41030077788,-1348.06704239564,-1555.23766648456,0.778090623019336,9,14950.1354704476,14915.8211956666,10915.8233627232,8406.41030077788,-1348.06704239564,-1555.23766648456,0.778090623019336,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",7,32728.0428246798,34789.6996385565,13324.7094616786,24280.8801952497,-856.682245044058,-489.300308325105,0.972868894450042,7,32728.0428246798,34789.6996385565,13324.7094616786,24280.8801952497,-856.682245044058,-489.300308325105,0.972868894450042,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,14670.6067543278,15950.7482346534,8607.6001871016,18925.7946415852,1410.85522828553,1216.07591512574,3.54148806199282,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",159,27534.1991898595,17924.6246239343,33005.5390003967,30954.308629202,19211.7061532436,32955.8104935479,1.40044635126638,159,27534.1991898595,17924.6246239343,33005.5390003967,30954.308629202,19211.7061532436,32955.8104935479,1.40044635126638,-145,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",5,47014.2593765806,40232.2771870687,38404.8907876762,0,13594.6116494762,9930.95749514031,0.439976493625314,5,47014.2593765806,40232.2771870687,38404.8907876762,0,13594.6116494762,9930.95749514031,0.439976493625314,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",14,47133.4935712499,37449.4875714531,33582.4103222831,45803.6040297003,-5204.27006344885,-3782.88217953651,0.469793587058249,14,47133.4935712499,37449.4875714531,33582.4103222831,45803.6040297003,-5204.27006344885,-3782.88217953651,0.469793587058249,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",6,43834.0256800861,44382.9225531391,12586.1180111484,4639.82601343924,7070.06940344194,24933.2755030952,0.790729547332616,6,43834.0256800861,44382.9225531391,12586.1180111484,4639.82601343924,7070.06940344194,24933.2755030952,0.790729547332616,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,65240.4767437413,13625.8492298541,117907.353457239,28781.347673902,82048.9075151745,106320.428373725,8.95262509831304,10,65240.4767437413,13625.8492298541,117907.353457239,28781.347673902,82048.9075151745,106320.428373725,8.95262509831304,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Czech","Czech2013",5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Drc","Drc2013",45,1286.17700415108,563.837645561238,2287.7818092774,1240.49619854361,-201.507361604714,-274.686430470499,0.363427834412025,45,1286.17700415108,563.837645561238,2287.7818092774,1240.49619854361,-201.507361604714,-274.686430470499,0.363427834412025,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",5,19835.9956945693,21230.7887672361,5790.82415702506,1767.67676767677,678.016145433906,2294.55479161362,1.00009940015905,5,19835.9956945693,21230.7887672361,5790.82415702506,1767.67676767677,678.016145433906,2294.55479161362,1.00009940015905,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",109,13018.8878249414,8243.54814431873,11185.560504856,13188.0578962629,-1449.82117718685,-2086.86288538504,3,109,13018.8878249414,8243.54814431873,11185.560504856,13188.0578962629,-1449.82117718685,-2086.86288538504,3,-76,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,41383.9272473389,36393.5695031328,18233.3868912877,8265.39505473171,9065.85484556066,-3249.68495400149,1.1397150169126,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,26906.1474205817,27121.1739251947,18350.2504334889,0,-5952.40724240366,-1227.36935855698,0.40688306207048,3,26906.1474205817,27121.1739251947,18350.2504334889,0,-5952.40724240366,-1227.36935855698,0.40688306207048,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",8,10546.561556275,6847.28537458542,11229.7169853185,22912.2342331109,-3403.980874986,-2991.53443414351,0.050996112776837,8,10546.561556275,6847.28537458542,11229.7169853185,22912.2342331109,-3403.980874986,-2991.53443414351,0.050996112776837,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",26,11850.0629308433,3354.03343964836,30788.4497035306,7624.16177606746,384.995182676422,716.094138941784,0.386440313509311,26,11850.0629308433,3354.03343964836,30788.4497035306,7624.16177606746,384.995182676422,716.094138941784,0.386440313509311,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,9654.08328660344,5404.87550281513,13189.9367563182,4700.0585551933,7877.27352671922,3677.63786606623,0.77472399391338,11,9654.08328660344,5404.87550281513,13189.9367563182,4700.0585551933,7877.27352671922,3677.63786606623,0.77472399391338,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,29428.9550118232,29096.1091242832,3820.81936935797,5075.73036123323,616.786631849521,1420.08421369869,1.14122787450084,4,29428.9550118232,29096.1091242832,3820.81936935797,5075.73036123323,616.786631849521,1420.08421369869,1.14122787450084,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",77,16183.1961332108,6611.61531752833,22614.1892907766,11627.6653566558,16452.8157008561,11764.679083516,0.717853453678626,77,16183.1961332108,6611.61531752833,22614.1892907766,11627.6653566558,16452.8157008561,11764.679083516,0.717853453678626,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",26,2267.25157305901,1165.57932988442,2535.38099661197,2452.42793435363,4770.15960375531,3829.68527951715,0.92422080943705,26,2267.25157305901,1165.57932988442,2535.38099661197,2452.42793435363,4770.15960375531,3829.68527951715,0.92422080943705,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,48447.438883078,41830.7859848349,37328.9971964089,62094.8425885441,-2821.01950347063,-3413.78355401591,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,149967.230187698,142442.764674584,42169.5399859775,10549.0115711934,-25253.7210508876,-105134.189172579,1.73983739232718,9,149967.230187698,142442.764674584,42169.5399859775,10549.0115711934,-25253.7210508876,-105134.189172579,1.73983739232718,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",15,18318.176105651,16472.013392966,12030.1292412985,5076.03747685256,13202.1914761644,31490.0412715001,2.51522135668096,15,18318.176105651,16472.013392966,12030.1292412985,5076.03747685256,13202.1914761644,31490.0412715001,2.51522135668096,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,21034.2502660935,18061.9782439011,12780.0042431376,16498.4812611192,14044.4764376322,18306.4891848064,1.95679482952828,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,22051.4329556891,22051.4329556891,28089.9261494547,39725.1545266175,7191.41389943548,7222.7553684759,1.35790229488277,2,22051.4329556891,22051.4329556891,28089.9261494547,39725.1545266175,7191.41389943548,7222.7553684759,1.35790229488277,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",7,1966.68330570331,1549.15789193169,1327.78907455979,1193.31004076879,-4.65540323816195,-43.1027330716204,0.479396088013554,7,1966.68330570331,1549.15789193169,1327.78907455979,1193.31004076879,-4.65540323816195,-43.1027330716204,0.479396088013554,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",11,14274.0999105173,6301.98327382476,16116.1042361697,18391.0860366951,14755.3156337708,20369.3601569469,0.973900543569888,11,14274.0999105173,6301.98327382476,16116.1042361697,18391.0860366951,14755.3156337708,20369.3601569469,0.973900543569888,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",17,38832.3499093711,39402.0505274502,23124.0714897051,45051.1884585831,-12718.9861759824,-13798.5265046102,0.14416088862189,17,38832.3499093711,39402.0505274502,23124.0714897051,45051.1884585831,-12718.9861759824,-13798.5265046102,0.14416088862189,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",6,22125.2883186289,20543.2285427488,12942.7314644055,4389.4765952661,-3838.49915270056,-5977.2606241415,0.0823963896610805,6,22125.2883186289,20543.2285427488,12942.7314644055,4389.4765952661,-3838.49915270056,-5977.2606241415,0.0823963896610805,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",12,3605.96661428886,1937.38232264428,3408.43931100422,6353.23765378508,-2423.66960099183,-1439.97128305851,0.0552697230301204,12,3605.96661428886,1937.38232264428,3408.43931100422,6353.23765378508,-2423.66960099183,-1439.97128305851,0.0552697230301204,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",23,19974.1626715536,21696.214206356,15501.7049998884,20627.3269495965,9936.98621592855,7850.18304003543,1.69789071941225,23,19974.1626715536,21696.214206356,15501.7049998884,20627.3269495965,9936.98621592855,7850.18304003543,1.69789071941225,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",84,21118.0315527906,25203.3757489337,9302.92122214276,12841.2130680455,-940.974390387585,4416.7504273388,0.498482892279774,84,21118.0315527906,25203.3757489337,9302.92122214276,12841.2130680455,-940.974390387585,4416.7504273388,0.498482892279774,-44,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",3,27985.3775919661,26438.8292288022,8056.66937994113,5509.71454493066,-1677.57251739631,-1947.87887952094,0.468797141839703,3,27985.3775919661,26438.8292288022,8056.66937994113,5509.71454493066,-1677.57251739631,-1947.87887952094,0.468797141839703,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,18337.7814512285,5743.45169252489,40569.5762896716,8311.06136801167,-2166.45943604015,-1147.54308335821,1.77145092174282,16,18337.7814512285,5743.45169252489,40569.5762896716,8311.06136801167,-2166.45943604015,-1147.54308335821,1.77145092174282,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,-11,15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,5110.40131066311,3575.25983512309,4746.78579489673,2650.52936088309,568.812344804882,3431.5485630436,1.2534158230752,26,5110.40131066311,3575.25983512309,4746.78579489673,2650.52936088309,568.812344804882,3431.5485630436,1.2534158230752,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",13,6236.38172552584,4820.59012797754,4363.99130481253,3441.58226088149,3463.17533204026,3180.67633983537,0.948782623724892,13,6236.38172552584,4820.59012797754,4363.99130481253,3441.58226088149,3463.17533204026,3180.67633983537,0.948782623724892,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",135,1481.24491072995,757.600026906591,1748.01664406941,1369.75777405433,-214.639950297937,-432.658516337751,0.642857142857143,135,1481.24491072995,757.600026906591,1748.01664406941,1369.75777405433,-214.639950297937,-432.658516337751,0.642857142857143,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,4694.54826993936,2017.92047265647,7450.80207887841,4745.65690563115,-3794.03347091036,-3787.17555846467,0.00995753393383958,12,4694.54826993936,2017.92047265647,7450.80207887841,4745.65690563115,-3794.03347091036,-3787.17555846467,0.00995753393383958,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,24956.8276561647,29469.8478896432,11266.1840949212,14097.5787408512,-3621.15603947386,-8623.68694270924,0.0728393037632835,7,24956.8276561647,29469.8478896432,11266.1840949212,14097.5787408512,-3621.15603947386,-8623.68694270924,0.0728393037632835,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",33,10927.0707973189,10459.8111846552,5402.09971125367,7604.7192921398,-438.832430069662,-927.685215568041,1.6540604283104,33,10927.0707973189,10459.8111846552,5402.09971125367,7604.7192921398,-438.832430069662,-927.685215568041,1.6540604283104,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,31362.514941291,18958.4295976953,28222.8091421082,54112.1995026611,11566.8957505411,7397.75067470328,1.05313901001501,6,31362.514941291,18958.4295976953,28222.8091421082,54112.1995026611,11566.8957505411,7397.75067470328,1.05313901001501,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",59,34598.3063010979,31062.1690092334,24111.4417370548,28402.1341245207,23892.7941306709,19609.1963393036,1.96939405209082,59,34598.3063010979,31062.1690092334,24111.4417370548,28402.1341245207,23892.7941306709,19609.1963393036,1.96939405209082,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,30545.0463511452,26344.2972689823,11817.8348568158,22397.9817472157,1379.69284204171,2458.27265660589,1.20397108538495,5,30545.0463511452,26344.2972689823,11817.8348568158,22397.9817472157,1379.69284204171,2458.27265660589,1.20397108538495,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,51158.9014195043,54005.0236957665,35208.1005592244,47484.9169633242,-421.3794486337,-296.697414580937,0.829603707415452,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Southsudan","Southsudan2014",23,8094.68130337943,7064.11336683882,5660.25100921636,6280.62762000417,-637.66880330339,-696.507587086131,0.733203043440664,23,8094.68130337943,7064.11336683882,5660.25100921636,6280.62762000417,-637.66880330339,-696.507587086131,0.733203043440664,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,51762.9747829406,45227.0715224224,43622.087147961,45791.2457912458,11625.215482454,10213.0706379072,0.92777777005125,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",62,2024.24812208704,1515.44344055114,1895.781960354,1867.58716869322,-771.091502954819,-1027.50535308984,0.315540668107806,62,2024.24812208704,1515.44344055114,1895.781960354,1867.58716869322,-771.091502954819,-1027.50535308984,0.315540668107806,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,72460.0395042863,37060.0893811237,67966.9666207708,59800.913180715,-41184.3618512296,-35209.0178032164,0.0385110739353047,7,72460.0395042863,37060.0893811237,67966.9666207708,59800.913180715,-41184.3618512296,-35209.0178032164,0.0385110739353047,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,35410.0024428921,20922.5030790324,31644.3669966016,64122.7810260942,-5059.29949162925,-4456.3576513172,0.837454846590569,9,35410.0024428921,20922.5030790324,31644.3669966016,64122.7810260942,-5059.29949162925,-4456.3576513172,0.837454846590569,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,65552.9274592508,62852.3575110461,36210.4407685131,38290.063805388,-2430.81806149849,1498.82578060787,0.419196659733676,19,65552.9274592508,62852.3575110461,36210.4407685131,38290.063805388,-2430.81806149849,1498.82578060787,0.419196659733676,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",30,24866.2055053333,745.419725566574,260403.161995016,2756.10815121426,4497.32460025283,79697.3272099068,1.01123872787888,30,24866.2055053333,745.419725566574,260403.161995016,2756.10815121426,4497.32460025283,79697.3272099068,1.01123872787888,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,8189.42692710398,8174.58274096995,3269.9423619562,3584.57127696004,179.307415248256,-1538.65974722083,0.840018169239619,5,8189.42692710398,8174.58274096995,3269.9423619562,3584.57127696004,179.307415248256,-1538.65974722083,0.840018169239619,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
