"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",12,32795.6021785578,33863.6997693971,22992.6894977969,31393.1871705834,10182.2863701309,19627.0768900133,17.8647204118747,12,32795.6021785578,33863.6997693971,22992.6894977969,31393.1871705834,10182.2863701309,19627.0768900133,17.8647204118747,12,32795.6021785578,33863.6997693971,22992.6894977969,31393.1871705834,10182.2863701309,19627.0768900133,17.8647204118747,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,32371.1866663748,2987.33606098584,48405.1756847153,76614.2486840521,-1048.01509465768,-4163.68510489817,1.20604204493648,8,32371.1866663748,2987.33606098584,48405.1756847153,76614.2486840521,-1048.01509465768,-4163.68510489817,1.20604204493648,8,32371.1866663748,2987.33606098584,48405.1756847153,76614.2486840521,-1048.01509465768,-4163.68510489817,1.20604204493648,-16,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,55811.4445813225,-15799.4148392267,319890.976218598,27397.3931724338,-60086.3061425899,-128848.787954391,0.954158859022223,4,55811.4445813225,-15799.4148392267,319890.976218598,27397.3931724338,-60086.3061425899,-128848.787954391,0.954158859022223,10,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,16040.2683561319,9780.45452797544,16876.5832515291,13258.662108491,16255.9781597458,29871.8548703043,0.888168390780543,9,16040.2683561319,9780.45452797544,16876.5832515291,13258.662108491,16255.9781597458,29871.8548703043,0.888168390780543,9,16040.2683561319,9780.45452797544,16876.5832515291,13258.662108491,16255.9781597458,29871.8548703043,0.888168390780543,-13,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,14428.0745156279,12237.3506159793,19019.3552669624,15495.9048085455,4371.85437059358,4331.46343182732,0.749222855143942,70,14428.0745156279,12237.3506159793,19019.3552669624,15495.9048085455,4371.85437059358,4331.46343182732,0.749222855143942,70,14428.0745156279,12237.3506159793,19019.3552669624,15495.9048085455,4371.85437059358,4331.46343182732,0.749222855143942,-105,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",39,15768.1906022078,10226.5504588337,12117.0566921957,13011.4708924859,3049.95525279447,2950.54778537786,0.324944133607569,39,15768.1906022078,10226.5504588337,12117.0566921957,13011.4708924859,3049.95525279447,2950.54778537786,0.324944133607569,39,15768.1906022078,10226.5504588337,12117.0566921957,13011.4708924859,3049.95525279447,2950.54778537786,0.324944133607569,-11,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",3,66298.780939743,65280.3665402569,48342.6540397784,70537.4359640794,15385.3041042673,8675.35761006002,11.6732854892591,3,66298.780939743,65280.3665402569,48342.6540397784,70537.4359640794,15385.3041042673,8675.35761006002,11.6732854892591,3,66298.780939743,65280.3665402569,48342.6540397784,70537.4359640794,15385.3041042673,8675.35761006002,11.6732854892591,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",9,146177.340631698,120696.621378037,119736.657597908,60544.3223893238,113161.236277817,149425.46470484,1.77427372371125,9,146177.340631698,120696.621378037,119736.657597908,60544.3223893238,113161.236277817,149425.46470484,1.77427372371125,9,146177.340631698,120696.621378037,119736.657597908,60544.3223893238,113161.236277817,149425.46470484,1.77427372371125,-15,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,52333.730014502,10276.6533549687,166636.884655876,47123.5948096294,67536.6459647797,84381.85695592,1,9,52333.730014502,10276.6533549687,166636.884655876,47123.5948096294,67536.6459647797,84381.85695592,1,9,52333.730014502,10276.6533549687,166636.884655876,47123.5948096294,67536.6459647797,84381.85695592,1,-14,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",9,16723.2004553945,12613.7613593305,14972.3295625379,25722.2444048319,7506.60404972829,624.441323255983,2.8674614074354,9,16723.2004553945,12613.7613593305,14972.3295625379,25722.2444048319,7506.60404972829,624.441323255983,2.8674614074354,9,16723.2004553945,12613.7613593305,14972.3295625379,25722.2444048319,7506.60404972829,624.441323255983,2.8674614074354,-9,"2009","East Asia and Pacific","Vietnam","Lower middle income"
