"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",495,7781.06340126628,5982.23104318841,6381.8942788566,6163.38936811235,404.978399783716,1843.32245145306,1,495,7781.06340126628,5982.23104318841,6381.8942788566,6163.38936811235,404.978399783716,1843.32245145306,1,-270,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,534.891769073276,448.10668117452,2003.17950030625,0,4700.20295670634,4931.87221075775,3.12936004074411,3,534.891769073276,448.10668117452,2003.17950030625,0,4700.20295670634,4931.87221075775,3.12936004074411,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,7441.8278596217,7441.8278596217,6668.99263421454,0,1133.55865055986,2357.84495766812,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,69336.2924695361,69783.7123792107,87653.824870774,30967.8623964818,24402.4438288983,89520.9771531243,3.63236035013046,8,69336.2924695361,69783.7123792107,87653.824870774,30967.8623964818,24402.4438288983,89520.9771531243,3.63236035013046,-7,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,9,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,-13,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,22661.0816995922,19179.8814791917,15567.5736043662,12233.9867663151,10068.3049779998,15847.0964844323,2.72559645900782,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",98,22757.7576665885,16501.5195300282,19985.6538913247,20402.711993883,7213.44482512797,12946.5246646704,1.23569225418905,98,22757.7576665885,16501.5195300282,19985.6538913247,20402.711993883,7213.44482512797,12946.5246646704,1.23569225418905,-86,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",27,5869.99888125235,3235.96230777649,5416.78459869976,5849.89884980583,-594.96488800483,508.757068403631,0.987886660212488,NA,NA,NA,NA,NA,NA,NA,NA,15,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,3233.91672878691,2723.33382701236,1280.02169034292,2120.42348870647,-47.9758976654461,-25.451169920974,1.77889131618666,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,5997.9564488123,6759.68968353954,3832.94546297853,2676.78461236937,-1765.56768842573,-1762.20105973275,0.329684240300002,NA,NA,NA,NA,NA,NA,NA,NA,17,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,NA,NA,NA,NA,NA,NA,NA,NA,27,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,22835.9057186351,13091.3357361917,19497.0389706235,31358.2248836178,14345.0894717077,14412.5290368796,0.415545518432039,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,7313.46789530944,139.791240996969,72149.617034398,4229.82556732849,4189.45382339795,-14354.3653160315,1,4,7313.46789530944,139.791240996969,72149.617034398,4229.82556732849,4189.45382339795,-14354.3653160315,1,-1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,14,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",9,21602.1381873616,14852.9473621492,20463.2204211326,14105.3319989152,-10299.4520372022,-8224.84956115941,0.238226812946892,NA,NA,NA,NA,NA,NA,NA,NA,10,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,14967.7506483123,16917.7639991352,8053.27608455363,9260.39603157664,4297.16295559146,2860.98813804211,1.78529632369997,NA,NA,NA,NA,NA,NA,NA,NA,95,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,3,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",10,111139.94156877,91509.1474476986,71080.895996532,32022.2114412417,29351.3976910643,38690.525394399,1.22543030892998,10,111139.94156877,91509.1474476986,71080.895996532,32022.2114412417,29351.3976910643,38690.525394399,1.22543030892998,-5,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",85,160820.494188661,163828.450089947,44580.8989986815,31636.1173448149,11984.3102511532,17001.7566611595,0.968597225990562,85,160820.494188661,163828.450089947,44580.8989986815,31636.1173448149,11984.3102511532,17001.7566611595,0.968597225990562,-59,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,60039.7633149172,41001.430720177,64706.8603213222,51893.1375160777,-25498.1964416402,-18239.5535512863,0.25,NA,NA,NA,NA,NA,NA,NA,NA,27,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",42,8066.40422750257,6299.73251057622,6126.27717966348,5466.67980242947,-2721.52983083205,-2916.30227549026,0.165485679941053,42,8066.40422750257,6299.73251057622,6126.27717966348,5466.67980242947,-2721.52983083205,-2916.30227549026,0.165485679941053,43,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,4628.78501521106,4628.78501521106,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,8056.4429249494,6122.35129364622,7386.94482450096,320.888622254925,7146.01395161807,7302.90037567928,2.29094314146487,20,8056.4429249494,6122.35129364622,7386.94482450096,320.888622254925,7146.01395161807,7302.90037567928,2.29094314146487,-10,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
