"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",5,0.387518904789969,0.388640397879132,0.180716950545996,0.210196514423077,-0.0705286009550708,-0.0719841364264189,7.12566176331358,5,0.387518904789969,0.388640397879132,0.180716950545996,0.210196514423077,-0.0705286009550708,-0.0719841364264189,7.12566176331358,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",7,0.363718157919526,0.297648221200838,0.30869883733308,0.383222222222222,0.122007838698453,0.164127423158219,0.644615702271768,7,0.363718157919526,0.297648221200838,0.30869883733308,0.383222222222222,0.122007838698453,0.164127423158219,0.644615702271768,7,0.363718157919526,0.297648221200838,0.30869883733308,0.383222222222222,0.122007838698453,0.164127423158219,0.644615702271768,-14,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",145,0.346327658346272,0.375,0.188179418865659,0.235344711279007,0.0608725704789474,0.0404009916384745,0.869565217391304,145,0.346327658346272,0.375,0.188179418865659,0.235344711279007,0.0608725704789474,0.0404009916384745,0.869565217391304,145,0.346327658346272,0.375,0.188179418865659,0.235344711279007,0.0608725704789474,0.0404009916384745,0.869565217391304,-289,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.452856932766154,0.519775566196505,0.207012373883327,0.3,0.0732886634312797,0.0882965435217262,0.70290103539067,6,0.452856932766154,0.519775566196505,0.207012373883327,0.3,0.0732886634312797,0.0882965435217262,0.70290103539067,6,0.452856932766154,0.519775566196505,0.207012373883327,0.3,0.0732886634312797,0.0882965435217262,0.70290103539067,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,14,0.248316091587233,0.249929605594939,0.145583320517917,0.207692307692308,0.215215081972854,0.219993173639356,0.0700686153269561,14,0.248316091587233,0.249929605594939,0.145583320517917,0.207692307692308,0.215215081972854,0.219993173639356,0.0700686153269561,-14,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,0.643907819723399,0.699364198710768,0.136267240935914,0.185276896932958,-0.0695222662056722,0.0331630208672,1.72584506842766,5,0.643907819723399,0.699364198710768,0.136267240935914,0.185276896932958,-0.0695222662056722,0.0331630208672,1.72584506842766,5,0.643907819723399,0.699364198710768,0.136267240935914,0.185276896932958,-0.0695222662056722,0.0331630208672,1.72584506842766,-5,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.306603299990903,0.266488157734765,0.220435244759841,0.25,-0.0356415816837436,-0.0426501591984851,0.239069373805194,10,0.306603299990903,0.266488157734765,0.220435244759841,0.25,-0.0356415816837436,-0.0426501591984851,0.239069373805194,10,0.306603299990903,0.266488157734765,0.220435244759841,0.25,-0.0356415816837436,-0.0426501591984851,0.239069373805194,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",46,0.187680370385956,0.176815125087435,0.138414565066307,0.211111111111111,-0.014516786992761,-0.015758997370026,0.979432845229122,46,0.187680370385956,0.176815125087435,0.138414565066307,0.211111111111111,-0.014516786992761,-0.015758997370026,0.979432845229122,46,0.187680370385956,0.176815125087435,0.138414565066307,0.211111111111111,-0.014516786992761,-0.015758997370026,0.979432845229122,-91,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",100,0.400157568159359,0.376250357955171,0.245292188727787,0.344444444444445,0.0191761898199112,8.51124116098747e-05,1.00411718884809,100,0.400157568159359,0.376250357955171,0.245292188727787,0.344444444444445,0.0191761898199112,8.51124116098747e-05,1.00411718884809,100,0.400157568159359,0.376250357955171,0.245292188727787,0.344444444444445,0.0191761898199112,8.51124116098747e-05,1.00411718884809,-188,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",6,0.370046179277087,0.44430132255083,0.186361777936434,0.0314655172413793,0.0270465134508178,0.0270294154230225,0.294117647058824,NA,NA,NA,NA,NA,NA,NA,NA,6,0.370046179277087,0.44430132255083,0.186361777936434,0.0314655172413793,0.0270465134508178,0.0270294154230225,0.294117647058824,-6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.293398111692783,0.333333333333333,0.190258385992623,0.285506295459491,0.0266328053625122,0.0266328053625122,1,NA,NA,NA,NA,NA,NA,NA,NA,5,0.293398111692783,0.333333333333333,0.190258385992623,0.285506295459491,0.0266328053625122,0.0266328053625122,1,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,-48,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,1.75285074545007,0.439528894860777,2.58915478079979,5.00594343812305,-0.40473458484928,-0.236024168301731,0.753461834076218,10,1.75285074545007,0.439528894860777,2.58915478079979,5.00594343812305,-0.40473458484928,-0.236024168301731,0.753461834076218,10,1.75285074545007,0.439528894860777,2.58915478079979,5.00594343812305,-0.40473458484928,-0.236024168301731,0.753461834076218,-20,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.126012599409648,0.0818876237823109,0.197709406740205,0,-0.0407977871154555,-0.0812725225225225,4.35922689565394,4,0.126012599409648,0.0818876237823109,0.197709406740205,0,-0.0407977871154555,-0.0812725225225225,4.35922689565394,4,0.126012599409648,0.0818876237823109,0.197709406740205,0,-0.0407977871154555,-0.0812725225225225,4.35922689565394,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",86,0.570595527586264,0.570094284406625,0.146447464782744,0.142637974683544,0.0503306303853666,0.045663198128827,0.667880970328315,86,0.570595527586264,0.570094284406625,0.146447464782744,0.142637974683544,0.0503306303853666,0.045663198128827,0.667880970328315,86,0.570595527586264,0.570094284406625,0.146447464782744,0.142637974683544,0.0503306303853666,0.045663198128827,0.667880970328315,-171,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",23,0.323286512442675,0.209123899418307,0.483870496207375,0.195555555555556,1.30934328185231,0.697687525890868,1.34797229485244,NA,NA,NA,NA,NA,NA,NA,NA,23,0.323286512442675,0.209123899418307,0.483870496207375,0.195555555555556,1.30934328185231,0.697687525890868,1.34797229485244,-23,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",21,0.26231479689558,0.237296365683706,0.129594943531928,0.115744680851064,-0.0206503299625661,-0.0224350572268832,1.32272371996971,21,0.26231479689558,0.237296365683706,0.129594943531928,0.115744680851064,-0.0206503299625661,-0.0224350572268832,1.32272371996971,NA,NA,NA,NA,NA,NA,NA,NA,-20,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.24983454979144,0.173460589994704,0.210406916615009,0.316666666666667,-0.0615207219035639,-0.0854977751716882,0.412342734117735,6,0.24983454979144,0.173460589994704,0.210406916615009,0.316666666666667,-0.0615207219035639,-0.0854977751716882,0.412342734117735,6,0.24983454979144,0.173460589994704,0.210406916615009,0.316666666666667,-0.0615207219035639,-0.0854977751716882,0.412342734117735,-12,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",14,0.439327763469641,0.429058032640321,0.0405906622978138,0.048051948051948,0.0177160416033136,0.0384162426502861,0.68578532258789,14,0.439327763469641,0.429058032640321,0.0405906622978138,0.048051948051948,0.0177160416033136,0.0384162426502861,0.68578532258789,14,0.439327763469641,0.429058032640321,0.0405906622978138,0.048051948051948,0.0177160416033136,0.0384162426502861,0.68578532258789,-27,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.377615471042205,0.254879717391845,0.281213191111833,0.567708333333333,-0.151969152857745,-0.109064302540961,1.72114309459051,6,0.377615471042205,0.254879717391845,0.281213191111833,0.567708333333333,-0.151969152857745,-0.109064302540961,1.72114309459051,-6,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.435227210089228,0.463390731452385,0.128274735729921,0.122222222222222,0.0249998942427889,0.0435067683877491,0.7560536604464,6,0.435227210089228,0.463390731452385,0.128274735729921,0.122222222222222,0.0249998942427889,0.0435067683877491,0.7560536604464,6,0.435227210089228,0.463390731452385,0.128274735729921,0.122222222222222,0.0249998942427889,0.0435067683877491,0.7560536604464,-12,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,-16,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,0.291782358665592,0.281236785227437,0.158335224041027,0.163636363636364,0.0641848715816466,0.0422084774252952,0.400531889488481,5,0.291782358665592,0.281236785227437,0.158335224041027,0.163636363636364,0.0641848715816466,0.0422084774252952,0.400531889488481,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,2.58318414484165,2.13333333333333,2.35383574905242,5.16776255707763,0.0659716503997513,-0.0552390631904553,1.10646132331236,5,2.58318414484165,2.13333333333333,2.35383574905242,5.16776255707763,0.0659716503997513,-0.0552390631904553,1.10646132331236,5,2.58318414484165,2.13333333333333,2.35383574905242,5.16776255707763,0.0659716503997513,-0.0552390631904553,1.10646132331236,-9,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",14,0.225258518444606,0.224165983628659,0.204724926312202,0.416666611666667,-0.0832938378426849,-0.0570076112524697,1.12432942879924,14,0.225258518444606,0.224165983628659,0.204724926312202,0.416666611666667,-0.0832938378426849,-0.0570076112524697,1.12432942879924,14,0.225258518444606,0.224165983628659,0.204724926312202,0.416666611666667,-0.0832938378426849,-0.0570076112524697,1.12432942879924,-28,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,2.09311965339624,0.200666982597917,11.8653022583878,0.0740566037735849,-1.68101316369672,-2.76642835078626,0.344442849173126,12,2.09311965339624,0.200666982597917,11.8653022583878,0.0740566037735849,-1.68101316369672,-2.76642835078626,0.344442849173126,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",9,0.19319677590203,0.185391701242069,0.173513870108522,0,0.15171415899859,0.0575523914402664,0.054546267671468,9,0.19319677590203,0.185391701242069,0.173513870108522,0,0.15171415899859,0.0575523914402664,0.054546267671468,9,0.19319677590203,0.185391701242069,0.173513870108522,0,0.15171415899859,0.0575523914402664,0.054546267671468,-16,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",114,0.438589972059199,0.521127418297809,0.180447660284013,0.231525641025641,-0.0270084571008522,0.0268501279494985,0.333333333333333,114,0.438589972059199,0.521127418297809,0.180447660284013,0.231525641025641,-0.0270084571008522,0.0268501279494985,0.333333333333333,114,0.438589972059199,0.521127418297809,0.180447660284013,0.231525641025641,-0.0270084571008522,0.0268501279494985,0.333333333333333,-224,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,15,0.25790096725883,0.265364663780062,0.161785456375297,0.168803418803419,0.00602223169951734,0.0195836568129251,0.940563584833847,15,0.25790096725883,0.265364663780062,0.161785456375297,0.168803418803419,0.00602223169951734,0.0195836568129251,0.940563584833847,-14,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,-26,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",27,0.444602975192903,0.4,0.252949287547161,0.302521008403361,-0.0315833238175734,-0.000800996693348292,1.09090909090909,27,0.444602975192903,0.4,0.252949287547161,0.302521008403361,-0.0315833238175734,-0.000800996693348292,1.09090909090909,27,0.444602975192903,0.4,0.252949287547161,0.302521008403361,-0.0315833238175734,-0.000800996693348292,1.09090909090909,-53,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",12,0.206078301437727,0.131485424632538,0.187237164826892,0.124285714285714,0.136278100317181,0.122800350496859,0.210526315789474,12,0.206078301437727,0.131485424632538,0.187237164826892,0.124285714285714,0.136278100317181,0.122800350496859,0.210526315789474,12,0.206078301437727,0.131485424632538,0.187237164826892,0.124285714285714,0.136278100317181,0.122800350496859,0.210526315789474,-23,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",89,0.28137581210936,0.251470384285169,0.246820145960598,0.441698113207547,-0.055619945388255,-0.0476428891294151,1.16666666666667,89,0.28137581210936,0.251470384285169,0.246820145960598,0.441698113207547,-0.055619945388255,-0.0476428891294151,1.16666666666667,89,0.28137581210936,0.251470384285169,0.246820145960598,0.441698113207547,-0.055619945388255,-0.0476428891294151,1.16666666666667,-172,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.15965580646508,0.107105332548319,0.111990827237696,0.183333333333333,0.0142062624706445,0.00810331141410832,5.25,NA,NA,NA,NA,NA,NA,NA,NA,10,0.15965580646508,0.107105332548319,0.111990827237696,0.183333333333333,0.0142062624706445,0.00810331141410832,5.25,-10,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,0.374068102307718,0.37466832600889,0.140245593599347,0.144897959183674,0.0888771258211015,0.161209030303829,NA,8,0.374068102307718,0.37466832600889,0.140245593599347,0.144897959183674,0.0888771258211015,0.161209030303829,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",30,0.401191248369354,0.368741439053044,0.210958229536575,0.351733274453521,0.0657999030118038,0.0566214314541822,1.90642131195821,30,0.401191248369354,0.368741439053044,0.210958229536575,0.351733274453521,0.0657999030118038,0.0566214314541822,1.90642131195821,30,0.401191248369354,0.368741439053044,0.210958229536575,0.351733274453521,0.0657999030118038,0.0566214314541822,1.90642131195821,-58,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.420091378626545,0.375048423400269,0.232918618956191,0.423112252653351,-0.0488369218172068,-0.0346635830866535,0.205146591071528,6,0.420091378626545,0.375048423400269,0.232918618956191,0.423112252653351,-0.0488369218172068,-0.0346635830866535,0.205146591071528,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",49,0.398620101493696,0.434646581007448,0.25750344367242,0.430508474576271,0.164333570830513,0.16591355413752,0.374706992033873,49,0.398620101493696,0.434646581007448,0.25750344367242,0.430508474576271,0.164333570830513,0.16591355413752,0.374706992033873,49,0.398620101493696,0.434646581007448,0.25750344367242,0.430508474576271,0.164333570830513,0.16591355413752,0.374706992033873,-97,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,-43,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.371090235371609,0.382373759030368,0.0981795016765896,0.183760683760684,0.00249098193269579,-0.0101280432680423,0.702823700241184,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.431728638838333,0.430007309585694,0.101949488601251,0.124471830985916,0.0334958679103876,0.0315686733057443,0.63257575230767,6,0.431728638838333,0.430007309585694,0.101949488601251,0.124471830985916,0.0334958679103876,0.0315686733057443,0.63257575230767,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.381049399899041,0.39055194760201,0.134864700904024,0.136666666666667,-0.0846421880414211,-0.0895258952446698,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.381049399899041,0.39055194760201,0.134864700904024,0.136666666666667,-0.0846421880414211,-0.0895258952446698,1,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.436636186581606,0.418181818181818,0.121455906155372,0.100813008130081,-0.0339484274119946,-0.0337168879215622,1.67919542608741,11,0.436636186581606,0.418181818181818,0.121455906155372,0.100813008130081,-0.0339484274119946,-0.0337168879215622,1.67919542608741,-11,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.340678862111844,0.3817101268561,0.176443399093334,0.0440173148221187,0.103465652044574,0.101964554481294,0.222363282192709,10,0.340678862111844,0.3817101268561,0.176443399093334,0.0440173148221187,0.103465652044574,0.101964554481294,0.222363282192709,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",27,0.345573534465072,0.363098840004071,0.153483152331713,0.1225,0.0548634153502858,0.0360581608101234,0.936347538978653,27,0.345573534465072,0.363098840004071,0.153483152331713,0.1225,0.0548634153502858,0.0360581608101234,0.936347538978653,27,0.345573534465072,0.363098840004071,0.153483152331713,0.1225,0.0548634153502858,0.0360581608101234,0.936347538978653,-47,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.394216221300728,0.399609844675457,0.039453548944227,0.0297619047619047,-0.054845892858745,-0.0447802550083677,1.35946488980908,5,0.394216221300728,0.399609844675457,0.039453548944227,0.0297619047619047,-0.054845892858745,-0.0447802550083677,1.35946488980908,5,0.394216221300728,0.399609844675457,0.039453548944227,0.0297619047619047,-0.054845892858745,-0.0447802550083677,1.35946488980908,-8,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.39009599574333,0.27085880381152,0.23590577324491,0.250249551698199,0.0797162105512921,0.05095231409711,0.412548673497262,6,0.39009599574333,0.27085880381152,0.23590577324491,0.250249551698199,0.0797162105512921,0.05095231409711,0.412548673497262,6,0.39009599574333,0.27085880381152,0.23590577324491,0.250249551698199,0.0797162105512921,0.05095231409711,0.412548673497262,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.172919936076311,0.2,0.110220200267654,0.08,-0.0238511015996562,-0.0448807920035262,0.559262717033827,14,0.172919936076311,0.2,0.110220200267654,0.08,-0.0238511015996562,-0.0448807920035262,0.559262717033827,-11,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",13,0.262707597819491,0.223410311075802,0.151603313804469,0.256849315068493,-0.0710945744786605,-0.0488412029310565,1.05965263795794,13,0.262707597819491,0.223410311075802,0.151603313804469,0.256849315068493,-0.0710945744786605,-0.0488412029310565,1.05965263795794,13,0.262707597819491,0.223410311075802,0.151603313804469,0.256849315068493,-0.0710945744786605,-0.0488412029310565,1.05965263795794,-18,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0763597288833509,0.0856486866725981,0.0531363514884613,0.103745658835546,-0.00356553203584946,-0.0287280471600279,1.01515627623011,6,0.0763597288833509,0.0856486866725981,0.0531363514884613,0.103745658835546,-0.00356553203584946,-0.0287280471600279,1.01515627623011,-6,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.404052011072371,0.410778998808179,0.153249828623085,0.0901209677419356,-0.000750879375821269,0.0121788079727369,1.1775251014662,6,0.404052011072371,0.410778998808179,0.153249828623085,0.0901209677419356,-0.000750879375821269,0.0121788079727369,1.1775251014662,-5,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,0.540373428811897,0.664217124243601,0.283497662817061,0.466666666666667,0.184615208921034,0.084238965396562,0.86697015797993,4,0.540373428811897,0.664217124243601,0.283497662817061,0.466666666666667,0.184615208921034,0.084238965396562,0.86697015797993,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.362084278419658,0.365605780567776,0.0881965542040763,0,-0.00284274887143229,0.0618341624590742,0.856524602927762,5,0.362084278419658,0.365605780567776,0.0881965542040763,0,-0.00284274887143229,0.0618341624590742,0.856524602927762,5,0.362084278419658,0.365605780567776,0.0881965542040763,0,-0.00284274887143229,0.0618341624590742,0.856524602927762,-6,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.297251278898578,0.286703051670668,0.124306729506756,0.0933333333333333,0.0115998512863055,0.0454214901587301,1.05708894947694,5,0.297251278898578,0.286703051670668,0.124306729506756,0.0933333333333333,0.0115998512863055,0.0454214901587301,1.05708894947694,5,0.297251278898578,0.286703051670668,0.124306729506756,0.0933333333333333,0.0115998512863055,0.0454214901587301,1.05708894947694,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,-82,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
