"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",139,69796.9007298799,39747.2210290157,78608.5615938635,76272.330052197,109626.425537807,77728.9612023461,2,139,69796.9007298799,39747.2210290157,78608.5615938635,76272.330052197,109626.425537807,77728.9612023461,2,-124,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",5,182228.053814175,26826.1545624562,326220.165029106,99174.8618087519,-39871.9575719104,-48744.0925679767,2.07771117155379,5,182228.053814175,26826.1545624562,326220.165029106,99174.8618087519,-39871.9575719104,-48744.0925679767,2.07771117155379,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",10,7414.43871637381,5501.12959651709,5068.7430045488,9852.89517338685,1764.79423584818,941.667332064256,2.68610165525043,10,7414.43871637381,5501.12959651709,5068.7430045488,9852.89517338685,1764.79423584818,941.667332064256,2.68610165525043,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,18667.6031752117,25756.7271582733,19350.5311753551,22320.2472495418,21926.5668350065,16393.1860165383,1.09874870433067,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",18,382.21749127571,240.934545061857,441.18350183095,297.773429142248,553.382332585741,588.139026261527,0.539908087537385,18,382.21749127571,240.934545061857,441.18350183095,297.773429142248,553.382332585741,588.139026261527,0.539908087537385,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",43,18006.2737057319,7341.72208044839,22898.7299210851,17646.1169868353,14153.1315457418,16722.5834745034,0.180844191985097,43,18006.2737057319,7341.72208044839,22898.7299210851,17646.1169868353,14153.1315457418,16722.5834745034,0.180844191985097,25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",19,52598.0766063828,28821.3758789767,49712.8939442865,97442.9863893098,3764.09014057229,16428.9274459739,8.01960403206361,19,52598.0766063828,28821.3758789767,49712.8939442865,97442.9863893098,3764.09014057229,16428.9274459739,8.01960403206361,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",101,57174.4860621996,42500.1253411294,48930.7470498976,49334.5566827571,-1690.2616119721,-213.727960015343,1.74369203377689,101,57174.4860621996,42500.1253411294,48930.7470498976,49334.5566827571,-1690.2616119721,-213.727960015343,1.74369203377689,-91,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",111,63283.0854419017,41422.248232802,65840.1756937914,50464.9261428631,25393.119944807,-360.32990188214,1.24623657071722,111,63283.0854419017,41422.248232802,65840.1756937914,50464.9261428631,25393.119944807,-360.32990188214,1.24623657071722,-92,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",9,104969.085868203,59805.937942841,125941.865572248,119589.517844186,-62202.3094800709,-46431.9505543207,0.147534648215626,9,104969.085868203,59805.937942841,125941.865572248,119589.517844186,-62202.3094800709,-46431.9505543207,0.147534648215626,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Russia","Russia2012",73,52047.8117157525,54351.6195367993,30386.8628910318,29432.5066242817,-8407.10784240095,-7912.39287688047,5.61459592603232,73,52047.8117157525,54351.6195367993,30386.8628910318,29432.5066242817,-8407.10784240095,-7912.39287688047,5.61459592603232,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,417434.438308788,61079.4604602426,1001943.02646706,58997.0431791785,-55621.6194613398,-25441.4272302695,10.6363675859813,9,417434.438308788,61079.4604602426,1001943.02646706,58997.0431791785,-55621.6194613398,-25441.4272302695,10.6363675859813,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,47112.5741671179,46298.0452573947,4999.66472401976,479.556787766305,4650.4088432188,89.3930410008254,0.157727109408222,7,47112.5741671179,46298.0452573947,4999.66472401976,479.556787766305,4650.4088432188,89.3930410008254,0.157727109408222,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",6,48801.70228138,7611.11938033751,54652.7035528617,101539.778949192,34518.7826392064,32452.7295773697,1.69369922290286,6,48801.70228138,7611.11938033751,54652.7035528617,101539.778949192,34518.7826392064,32452.7295773697,1.69369922290286,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sudan","Sudan2014",5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,4,273483.432945096,259721.084713131,59015.1749507579,23213.6791060986,12836.0262580469,20774.04728293,1.04281786195925,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",13,97327.6391228046,79099.7252309097,69907.8654552081,109457.347968051,-21844.0720185776,-11827.2216883278,0.289619261456887,13,97327.6391228046,79099.7252309097,69907.8654552081,109457.347968051,-21844.0720185776,-11827.2216883278,0.289619261456887,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,58643.3266998631,29635.2878701711,51115.2198158068,39229.0476108203,71853.0844706439,73796.6062048347,0.442646678456807,10,58643.3266998631,29635.2878701711,51115.2198158068,39229.0476108203,71853.0844706439,73796.6062048347,0.442646678456807,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",76,105075.858769461,98787.8152592895,64189.2184036876,44006.8970844595,21455.9439194135,40309.0996558028,0.671205806494716,76,105075.858769461,98787.8152592895,64189.2184036876,44006.8970844595,21455.9439194135,40309.0996558028,0.671205806494716,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,141122.829758219,127821.302015029,107362.781013316,195660.839342268,76907.9203332254,79771.1576687851,1.48540712483058,6,141122.829758219,127821.302015029,107362.781013316,195660.839342268,76907.9203332254,79771.1576687851,1.48540712483058,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",10,10878.9460904071,7566.29582062652,10097.3747556034,3255.39392737267,-1139.72396194863,-4780.77210821361,0.995354741396382,10,10878.9460904071,7566.29582062652,10097.3747556034,3255.39392737267,-1139.72396194863,-4780.77210821361,0.995354741396382,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,169355.326926684,128514.990706052,106441.02350496,152009.840883238,-7107.53539286519,12021.5625506084,0.270133691242656,31,169355.326926684,128514.990706052,106441.02350496,152009.840883238,-7107.53539286519,12021.5625506084,0.270133691242656,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,39211.930677915,55418.8500153145,35106.2251170382,62013.860778492,-4000.4311358288,-10025.5181835885,NA,4,39211.930677915,55418.8500153145,35106.2251170382,62013.860778492,-4000.4311358288,-10025.5181835885,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",21,44932.0241379768,46129.4118403272,20071.122620619,26156.6017366457,526.861030628817,242.173753436372,0.837954547326991,21,44932.0241379768,46129.4118403272,20071.122620619,26156.6017366457,526.861030628817,242.173753436372,0.837954547326991,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,55353.61474083,54777.9927854663,33388.5860452806,35226.1803156259,-6291.63206249732,13669.3521225987,0.422520620739852,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",23,13757082.1784181,8463183.35515848,13918625.1526062,15336698.8021123,-1976887.87197461,-1409254.88165278,0.605320461242592,23,13757082.1784181,8463183.35515848,13918625.1526062,15336698.8021123,-1976887.87197461,-1409254.88165278,0.605320461242592,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
