"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Fyrom","Fyrom2013",5,21530.1190563829,20619.8077097252,6406.91752839691,0,-614.71954785787,-681.875145805069,0.960817359143116,3,35859.3927771284,35283.2720356955,25648.7993886497,37044.9452325579,3902.85864276177,5959.87911703187,1.34781041717664,1,40640.2988135446,40640.2988135446,NA,0,0,0,1,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",3,2755.66523475447,3074.69069952866,2983.70160375242,4783.94305924947,-623.190206423279,-455.613624690426,0.764672717364625,1,1403.90427113979,1403.90427113979,NA,0,0,0,1,2,35760.6889810157,35760.6889810157,3755.45271923182,5311.01216838856,-600.275206740059,-663.876521048569,0.711492874277213,1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,7243.47484010763,7185.88807925185,5131.74321296197,6353.46814672289,-1046.91337114256,-960.934094727228,0.772049065291782,23,6306.25381968389,4747.51602334814,5181.39846523083,4789.23584184358,1495.06179966146,1434.1897794479,0.567437615977949,10,13412.7991085353,10546.1212778825,14480.7645855188,19190.0832632348,12350.2541597373,12804.3297925174,1.0760275215324,21,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,980.205315234795,980.205315234795,NA,0,0,0,1,3,12766.6620966695,11374.4558565899,5734.96016345878,3341.60902920953,274.749611427338,675.158857564074,0.897667772113267,1,41895.872344713,41895.872344713,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",2,27904.8786467271,27904.8786467271,31835.9269799821,45022.7997058102,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,25837.6917661348,25551.0225029372,7091.51804275619,7822.7233969458,-1766.53489547194,-1673.03229472606,0.930052145104572,3,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,924332.052830023,924332.052830023,NA,0,0,0,1,1,7056.50318512913,7056.50318512913,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",37,23604.4200010313,10559.1881260944,26000.2293515026,30899.9616629398,1211.34485044357,856.440960361827,3.54864072795031,96,20960.8764272191,10658.6932436011,18938.8309002457,25027.6776052997,-2417.9125454612,491.993115292954,1.07909192450961,4,58345.5901445632,69763.9962041032,42013.263929512,67019.5791100687,-2874.91897849079,-2627.58061056829,1.39295191921856,10,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,2859.40389466147,2493.99450951217,1576.05931533382,1593.38538107722,129.339109089962,457.053224141269,1.15264757272262,1,4849.43376849588,4849.43376849588,NA,0,0,0,1,1,94469.488996673,94469.488996673,NA,0,0,0,1,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,4,22660.155855277,24697.2953978588,28626.5561345441,39965.8590258278,-12789.9160497626,-18872.426847086,0.683972574565935,2,16112.9959804834,16112.9959804834,5870.94248610351,8302.76648776001,-1709.39310042118,-1709.39310042118,0.708333333333333,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,16841.2107136883,16681.1833479462,5098.42849766671,6826.39522749137,3672.62549126647,3743.23034597427,0.761243383336083,8,19970.6160116243,15754.3917206624,9965.48454382425,8532.99403436421,8129.32587464317,8629.75860346575,0.852832697275631,5,43652.4963413318,34004.3018591557,38329.2670590626,44444.7564518931,21005.0675223065,13737.385729138,0.938985802974958,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",7,13515.0171144984,12079.4744749146,7977.60408891838,10311.5507881995,3808.85652420101,4473.89574351513,1.25387188062773,1,19130.8920003701,19130.8920003701,NA,0,0,0,1,2,48446.8065161456,48446.8065161456,58311.004508926,82464.2134121219,32360.7068840274,28065.5516234532,2.22925411688731,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,16382.9912600931,16038.7102442337,8129.26652810353,6601.47429641024,4122.66777089793,4394.62232439647,1.75060622640781,7,16591.7264528131,14648.4598186874,6282.74864953328,12024.1138970329,2792.46559596975,3257.43958953505,0.564282162239592,2,46644.0570401258,46644.0570401258,666.849605831483,943.067756630036,130.62957263627,128.600148631369,1.34494098823084,5,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,10720.5907569055,5368.16345821772,13261.7591702621,6748.9162091245,-2417.41328246834,-3318.90609708117,0.253942813241024,5,46125.9427035469,37652.322604388,45320.7386367434,95484.6663661318,4597.0272784584,4238.08536327835,1.50402899740441,2,29915.14956505,29915.14956505,3408.71744080838,0,109.276882903768,160.688481169631,1.0293742854053,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,6309.01894106613,6309.01894106613,1261.74640547823,1784.37887890281,-111.951324099158,-111.523679931426,0.883038362156745,8,7110.91427092669,5404.06773443001,4440.62530242943,4119.10713493496,250.954823748565,753.50629747776,1.83670435130393,4,17050.7205544602,9243.37515731937,17231.4975544972,35457.1014741356,18634.8816719762,17990.0474821023,2.84862148207022,3,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",2,11799.0520509017,11799.0520509017,365.280355794636,516.584433233244,-213.79730548659,-211.3299954136,0.543540759934454,3,13238.4186136909,7601.15142812214,15915.8126697017,27321.5766910026,9399.589259831,9633.47777968451,0.693417596616371,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",1,101634.949150157,101634.949150157,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,36856.1680283807,36198.9256270392,6471.71364168714,6436.8801128433,262.71161234318,827.266417403694,10.2917642199291,2,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",6,49188.593725311,45176.3472861634,30380.2580748802,21501.7035825056,37579.3531211597,40655.6083193081,1.13094572210258,9,39438.6680966471,34133.0826951628,29086.8355632195,26279.8599341735,840.239689819545,10171.094843676,1.03281130245257,7,38729.3629829353,30821.3549967099,21337.4333028973,15040.1659930962,9410.26537869753,2443.25774526325,0.528537155937455,9,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",5,32260.4569735745,20418.1872954424,28647.1360498963,18501.6876939322,-3594.47895197152,-4092.74143499783,1.83763867902712,4,34694.5108572705,27001.7993516448,26370.3528068052,47294.7793535675,-1911.00789295601,-1532.64496830521,1.25,1,23493.576107013,23493.576107013,NA,0,0,0,1,1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,11,2610.79788488947,519.810353491507,5587.1874975025,3396.65663440171,4159.49317556083,3997.6316635916,2.0286452622235,3,2244.3832782104,2249.03472235701,1278.06707182307,1754.35994303383,-124.364111926306,273.656773398968,0.860873404909518,4,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",7,12027.6859787764,9320.34522232804,12729.8488507887,24852.2984360688,4742.67985331578,4031.37237236772,2.0579891414756,NA,NA,NA,NA,NA,NA,NA,NA,1,1542.55645465255,1542.55645465255,NA,0,0,0,1,4,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",11,17869.6889901453,19486.864864638,9299.58862461078,5646.88930553024,3165.48046587915,6954.65981102072,2.55220763273975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",7,2541.04460133153,1166.13118290267,6895.9906110909,3214.89805134834,396.656589486732,3073.9245490527,0.932273773987586,1,5920.01687204809,5920.01687204809,NA,0,0,0,NA,1,94720.2699527694,94720.2699527694,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",3,16875.1180508824,16841.9857212288,10589.9695110974,14829.6293460767,849.082818130559,935.81755299034,1,1,4769.55840919911,4769.55840919911,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",6,10867.7719757709,9467.36871448173,6881.91655799583,3754.65564044597,-1903.72688660685,-1747.7921480723,0.0951817196060085,1,12783.7084900898,12783.7084900898,NA,0,0,0,1,2,17466.6609965754,17466.6609965754,7774.31068851915,10994.5356138059,-4989.10646862981,-4973.71849195981,0.523374606136806,3,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,19075.1405333517,15494.8361518629,8975.96636707772,19222.7818567581,-1193.64393488712,-3987.08687866777,0.959866815818746,1,19834.9723617504,19834.9723617504,NA,0,0,0,1,1,38568.0018145146,38568.0018145146,NA,0,0,0,1,4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",5,5446.5634540514,5067.46006449875,2893.4945595955,3013.23337868814,391.228014466795,286.088883396904,1.2653698461305,2,5580.06181238544,5580.06181238544,9.9550682667441e-13,9.09494701772928e-13,-3.96151487134626e-14,-4.13406682624058e-14,0.930444637917967,1,4607.39048729073,4607.39048729073,NA,0,0,0,1,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,9742.42060973989,6467.14183274023,7168.9110617717,9879.06829274652,-577.802752013351,-575.312218356558,13.0170052716477,5,21004.3705687728,21986.2879449451,11050.2733735727,8896.60720499977,3075.08428993705,5190.25385301311,5.68927008222484,2,9280.41971649179,9280.41971649179,781.596884883398,1105.34491491066,61.4080508283702,61.4080508283702,1.125,4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",97,6600.53630703788,2977.73429142247,6750.16870688469,13131.8082251731,-3526.6369890459,-1025.30567330923,1.02962816426235,15,2089.03473661389,1186.14027462679,2312.43818166783,2940.51261277969,277.519724019905,582.404206845265,0.622692841326054,9,597.835178000673,386.31366618362,605.190820122023,1116.65035928343,-108.142794377201,-104.738672767928,NA,43,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",3,13131.7567179266,12368.573902355,11696.7193132951,23534.0321452798,-1781.26003832567,-1845.69158850468,0.628571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2,6403.40482229169,6403.40482229169,6949.62713178292,9828.25694320344,5485.22371640075,4510.22750133309,9.3818653431592,8,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,46511.9277865831,45961.3319234048,21507.7557817439,27615.3869274251,2300.83547742144,4814.60939263026,2.28537254795682,2,21456.4961059731,21456.4961059731,1582.30055967734,2237.71091124623,294.717488658223,319.67298732089,1,4,32427.7813551304,30442.1729809642,11267.6615906319,6456.17071522238,4830.51497971802,5277.81712864344,1,4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,29885.3564520548,29885.3564520548,Inf,0,0,0,NA,9,21154.631182311,19539.2490425934,14088.2724283578,18263.2733873668,2521.26899480026,5456.18298169627,1.3360366035031,6,36396.1884561848,38364.8811129898,15416.1157626924,22998.3289881466,-7474.10496901554,-10283.7577806156,0.491580341679402,9,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,9145.86358507426,11404.9107425696,6252.73924261791,8852.09430712014,2594.46296718622,2085.47802847676,1.26039805143285,2,37966.6591510084,37966.6591510084,10336.5840753041,14618.1373879048,-925.135987174239,-1289.83565187396,0.920831119378676,1,10828.2499169665,10828.2499169665,Inf,0,0,0,1,6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,21650.9640452036,13283.075451141,20335.5652709016,42204.4048014667,7183.07131517063,6334.78027482446,2.53129049516864,4,63791.0784219252,55702.4842536968,35528.899768611,40835.4451175268,1706.26679807524,1311.3436646655,0.778468665734917,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",1,15874.680456409,15874.680456409,NA,0,0,0,1,5,35390.4097386636,39604.2997137569,12187.700915555,12699.7443651272,2270.69874386361,1540.09055608536,1.22021910916653,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",27,24788.0517130049,29003.2459290153,10517.5416889636,14915.912421405,-621.160875513721,206.557171116672,1.03395443321781,51,49514.0998241607,30834.2321554882,46488.6595439965,47977.2057648938,-18651.4160941448,-1199.09216015732,1.01256914910376,1,159848.958390496,159848.958390496,NA,0,0,0,1,25,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,45667.4079146232,33013.5681550321,45248.8594896332,34766.1147305873,-12359.8586821604,-5796.311961655,1.41225073490857,2,11533.4389063619,11533.4389063619,14071.7922496465,19900.5194463467,6803.84315620013,6784.26799307275,3.13375840890351,4,43098.2625423877,39980.0680691574,17231.4119507828,25998.8798722835,1087.4214867975,1004.97512310668,1.54705349636504,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,13194.7958675328,13194.7958675328,729.251281135792,1031.31705216019,260.88806943061,307.411813624673,2.78777405881568,2,14152.7882092862,14152.7882092862,15423.4167436736,21812.0051370354,319.933411776483,330.484926318718,1.02518902812456,1,120989.097830942,120989.097830942,NA,0,0,0,1,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,3,26459.0347923681,29629.6296296296,6084.13719672906,10858.5858585859,-308.641975308642,-308.641975308642,0.916666666666667,3,31479.642510986,33333.3333333333,5254.49135721972,9686.60968660969,197.319598888693,122.100122100123,1.03502747062389,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",1,31876.1384335155,31876.1384335155,Inf,0,0,0,1,6,34521.2753278324,35238.216120444,4076.34427298701,5204.2674993495,293.004338663329,225.518258305143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,4,211274.64295184,211451.362384949,22719.9410579037,26367.7115933404,11836.5230423869,15433.4592278301,0.447035264082691,1,373942.091687372,373942.091687372,NA,0,0,0,1,1,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",2,1710.35700347189,1710.35700347189,801.67286863956,1133.73664341661,171.519068308599,212.575620640615,1.78809979222824,1,10257.6172499598,10257.6172499598,NA,0,0,0,NA,2,10387.3065364043,10387.3065364043,6364.65829233307,9000.98607688781,1155.05172498717,1658.0763825846,1.83838070531231,4,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",2,488.69790848482,488.69790848482,658.482656003459,931.235102707549,-194.771421749685,-234.869030328895,0.749855060777179,8,8941.6612770397,3768.82785584486,12477.7295310877,9983.51146145931,1242.78938672823,1524.95764766571,0.964164290237709,3,19464.7169216753,13206.8690627767,15290.2046934129,28084.7183937174,10421.1604962062,10208.0579732137,1.36956914163792,6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",3,45824.0221483778,45535.8051392141,19590.3116050541,27871.0839733463,-1033.6660439885,-5160.13514430056,0.906647561799719,4,28166.2499889998,34263.8195500387,10026.0398864604,16755.9421250845,2243.31151551237,1805.35829405576,1.16494664571899,3,28746.3742138316,28746.3742138316,0,0,0,0,1,5,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",1,29307.0808086042,29307.0808086042,NA,0,0,0,1,2,18850.1149896425,18850.1149896425,21004.8133086085,29705.291856149,14433.8512102001,13699.0423608454,12.177377847156,2,30649.8414892139,30649.8414892139,6492.66554784471,9182.01567371453,3174.43477563079,3060.67189123818,2.88250574267891,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,44682.0394369319,43340.5936938288,27114.9152599766,53975.2581621014,9434.0385512284,6603.53025003667,0.773865818453663,2,31683.6645224797,31683.6645224797,7701.9537629796,10892.2074683762,1890.69020445348,2269.20988924505,1.90728178224572,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,20809.2984959774,4429.63322727064,34202.8212879512,63348.9515748227,17982.199258806,18635.0804469648,NA,8,14998.9076909628,16055.4841676483,11159.5187726922,22005.9200336125,-1765.81108123975,-2435.79538385453,0.372715967009454,3,20675.2309476607,10775.7675663381,25676.963403047,48161.6921470729,25715.5299217862,25572.4748994681,0.965541808427693,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,7224.66232337812,6804.68789783748,1594.17007555631,1786.49666746062,323.300570801462,312.537666990749,NA,8,12782.1992271706,11198.2581057511,9730.23265665887,9111.13300404913,-5597.43739357118,-5137.60257364386,0.0198649305401231,2,14706.7899936674,14706.7899936674,3123.6576637361,4417.51903226624,762.229804606901,828.284818549921,1.69503609684441,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
