"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",18,0.0957716315445258,0.0648446273462212,0.0822155280064827,0.0818539741741808,-0.0104988095221918,-0.0104988095221918,1.3,-16,18,0.0957716315445258,0.0648446273462212,0.0822155280064827,0.0818539741741808,-0.0104988095221918,-0.0104988095221918,1.3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",7,0.0699424570121573,0.042421549527279,0.077843620296394,0.0277240143369176,-0.026982978665323,-0.0298845651900239,2.4365504187672,-6,7,0.0699424570121573,0.042421549527279,0.077843620296394,0.0277240143369176,-0.026982978665323,-0.0298845651900239,2.4365504187672,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.478843027803925,0.428973456903448,0.21300585225534,0.266666666666667,-0.316738385543698,-0.224678949260963,0.926390670152448,-10,10,0.478843027803925,0.428973456903448,0.21300585225534,0.266666666666667,-0.316738385543698,-0.224678949260963,0.926390670152448,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",643,0.118053630909741,0.1,0.0956059645148578,0.109125,-0.013618812155426,-0.0147735724435798,1.01056313424746,-639,643,0.118053630909741,0.1,0.0956059645148578,0.109125,-0.013618812155426,-0.0147735724435798,1.01056313424746,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,-7,7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.0524045549377583,0.0329516305564257,0.0764499460066363,0.0517155555555556,-0.0205498859653383,-0.0186382263746948,1.64085990515427,-10,10,0.0524045549377583,0.0329516305564257,0.0764499460066363,0.0517155555555556,-0.0205498859653383,-0.0186382263746948,1.64085990515427,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,0.25,0.25,NA,0,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",10,0.120268496921299,0.100155350502202,0.0820168371743874,0,-0.00149547542162807,-0.0131961380830956,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,-6,6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",19,0.247374139665792,0.306103234783159,0.153806757767296,0.206666666666667,-0.181898267201534,-0.0678168270888758,1.46177998844906,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",16,0.105151150937418,0.000740269815390476,0.186094798741961,0.166654166666667,0.063535921440718,0.0514871361602987,0.670466363753425,-12,16,0.105151150937418,0.000740269815390476,0.186094798741961,0.166654166666667,0.063535921440718,0.0514871361602987,0.670466363753425,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.133931621114865,0.0693051098402066,0.173102030199878,0.18402380952381,-0.0654360831102787,-0.0949028298313218,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",2,0.287955597175136,0.287955597175136,0.0380069894887769,0.05375,-0.02592489759961,-0.0211160714285714,3.15489526912875,1,2,0.287955597175136,0.287955597175136,0.0380069894887769,0.05375,-0.02592489759961,-0.0211160714285714,3.15489526912875,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,0.176024613331432,0.178981692408207,0.08549188106776,0.0714974054855448,-0.0442724882932709,-0.0283856419031984,0.160471273656847,-12,12,0.176024613331432,0.178981692408207,0.08549188106776,0.0714974054855448,-0.0442724882932709,-0.0283856419031984,0.160471273656847,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.0277892453397525,0.0277892453397525,0.0265798703318284,0.0375896131093899,-0.00254131313108292,-0.00268497236495642,1.11523406901676,3,2,0.0277892453397525,0.0277892453397525,0.0265798703318284,0.0375896131093899,-0.00254131313108292,-0.00268497236495642,1.11523406901676,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",5,0.037234444986365,0.0233973653390252,0.0630705511088216,0.0524026853054121,-0.0169859079005734,-0.0138408658413678,3.85280103464163,2,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.445259178017947,0.131255445268272,0.497504510328546,0.82536824452226,-0.283910568667457,-0.154586949181124,1.93782196598822,-5,5,0.445259178017947,0.131255445268272,0.497504510328546,0.82536824452226,-0.283910568667457,-0.154586949181124,1.93782196598822,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.303971467468516,0.308411128507035,0.0697251207412021,0.107142857142857,0.0308201501188485,0.0491423228810275,0.629864967186201,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.0937405662982257,0.0843422499513032,0.0941676431166846,0.156529982363316,-0.00217580313401824,-0.0107991159590011,1.08479093234128,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",24,0.110417642232133,0.0923742282167395,0.0687237236602612,0.100740740740741,-0.00828225130468992,-0.0134298056617615,0.766042092307897,-24,24,0.110417642232133,0.0923742282167395,0.0687237236602612,0.100740740740741,-0.00828225130468992,-0.0134298056617615,0.766042092307897,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.174755251209834,0.225078191336967,0.115381713353493,0.228666666666667,0.00711947349298642,0.00279333333333333,2.75233138952919,-5,5,0.174755251209834,0.225078191336967,0.115381713353493,0.228666666666667,0.00711947349298642,0.00279333333333333,2.75233138952919,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
