"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",3,0.0873255630968358,0.0799086757990868,0.0797942059008299,0.171616640480833,-0.00785767755544955,-0.00947333079553745,1.44674329501916,NA,NA,NA,NA,NA,NA,NA,NA,2,0.528260869565218,0.528260869565218,0.101454451213723,0.143478260869566,-0.00421994884910488,-0.00421994884910488,1.0625,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",154,0.344803299213093,0.313976186213693,0.211302404174445,0.256244616709733,-0.0033901854602313,-0.00595963919717723,1.02929888454599,124,0.427393681222064,0.420878340589942,0.252431125146836,0.293688362919132,0.00419618026798685,-0.0104538183126415,0.663181074878753,259,0.320894383651324,0.298098648354421,0.204065533643739,0.261080934817389,0.00128408338488764,0.00140173034322794,1.01115365947117,8,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.823529411764706,0.823529411764706,NA,0,0,0,1,4,0.650233012235716,0.230897537240898,0.77984982855254,1.18683550107483,-0.259568113085538,-0.247046846700188,1,1,0.519480519480519,0.519480519480519,NA,0,0,0,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.6265664160401,0.6265664160401,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0261096605744125,0.0261096605744125,NA,0,0,0,1,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,0.750394944707741,0.750394944707741,NA,0,0,0,1,2,0.256649709080591,0.256649709080591,0.314583841497309,0.444888735148923,0.0899774969964113,0.0899774969964113,0.712,4,0.784056558434484,0.787901119963707,0.234527884844666,0.262509118597679,0.0296633033669837,0.0200022729655431,0.845058217699073,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",2,0.0275972872435341,0.0275972872435341,0.0154554816844013,0.0218573518110893,-0.0059610959484789,-0.0059610959484789,2.2,1,1.20401337792642,1.20401337792642,NA,0,0,0,1,4,0.184016248569637,0.24336964871125,0.148477440455716,0.227785558667912,-0.0255270790930946,0.00609114691137369,0.419450638878027,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",1,0.657564344005022,0.657564344005022,NA,0,0,0,1,1,0.641318384229051,0.641318384229051,NA,0,0,0,1,5,0.484240172167053,0.54458023649998,0.27239158658643,0.467384099595088,0.0324464358518255,0.0286195140897021,0.774145658523458,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,0.416477252499129,0.444444444444444,0.0667618509416132,0.127642511862066,0.000213092604422539,-0.00153073109047952,1.61222470550536,6,0.144572146210356,0.151456254262248,0.0865007255263197,0.142319298613028,0.0106292670796913,0.0185559268468866,1.34090194915361,9,0.293392930150769,0.329438834085357,0.0948809212572791,0.0724050980007077,-0.0169908432100608,-0.0183605050536071,1.43557654744491,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.557611473345617,0.510983313910688,0.130667177933795,0.186410342748636,-0.025113898378945,0.00257559201051161,2.44401888116142,1,0.25206694898165,0.25206694898165,NA,0,0,0,1,1,0.417938476738364,0.417938476738364,NA,0,0,0,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",38,0.420504821641552,0.328494492241534,0.28084626082719,0.26122422865917,-0.00592738607809944,-0.00230054477268503,0.752505587915878,12,0.469015964365914,0.572512567139465,0.243778365659091,0.427845905918371,-0.013940679599704,-0.0187717409176248,1.0917206964853,48,0.459684439553673,0.47017700265057,0.281416558615642,0.51936242203807,-0.0236813533852955,-0.00941352295048894,1.14948036689295,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",22,0.321990347856212,0.25828771719096,0.206232695458984,0.367110200384534,0.00396516881731476,-0.00422170138579638,1.05121419808912,NA,NA,NA,NA,NA,NA,NA,NA,1,0.570342205323194,0.570342205323194,NA,0,0,0,NA,4,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,0.537801180899973,0.541282001432798,0.208898465138316,0.425369198312236,-0.0395265731617059,-0.0281738228956073,1.73104577649405,NA,NA,NA,NA,NA,NA,NA,NA,5,0.460909068552294,0.461078579844758,0.0200731385614848,0.0280554439533949,-0.000871442411490279,-0.00655768636743639,0.980194257172247,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",3,0.215011003550367,0.182465625883177,0.264396901055537,0.218593016446997,0.0213395530739147,0.039623985082735,0.917890743531545,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0906252989429304,0.0906252989429304,0.118069084731809,0.166974900924703,-0.036291223818513,-0.0471885589569812,2.70309562199782,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.421429711903394,0.08870116156283,0.618069811060252,1.09244977383505,-0.219167245605235,-0.247112721351617,1,4,0.433316481065493,0.378244708975032,0.482453543584275,0.992409626402657,-0.00207030661014136,0.0148411147503199,1.18690910067322,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,0.387280834552587,0.345651750949534,0.220227708992234,0.362208594700871,0.0511837755264902,0.0356239651582534,0.887796167749708,6,0.448185502208607,0.365818494966682,0.268845904756364,0.191894298699071,-0.048665776713939,-0.0640244146149792,2.43732691646104,6,0.540496478084066,0.608127455951702,0.265399241801839,0.36727998383359,0.0294026858178135,0.0143241177255439,0.984610587197398,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.346226465578705,0.346226465578705,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,-1.19655106122114,-1.19655106122114,NA,0,0,0,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.993632226275887,0.318864224009981,1.39758128788866,2.60862068965517,-0.327072073118012,-0.197994725580932,2.00801157517704,NA,NA,NA,NA,NA,NA,NA,NA,1,0.43010752688172,0.43010752688172,NA,0,0,0,1,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,0.310028458531173,0.320795746818029,0.276763457391807,0.541648687584404,0.0621667623144578,0.0600534765109363,1,4,0.304656673310073,0.49976548130818,1.06325594580665,1.48385528291181,0.0116805118031149,-0.0256171201573651,0.98767823390647,2,0.611831949080609,0.611831949080609,0.679427359639816,0.960855386649971,0.190851639716633,0.183692941565436,0.662394883259412,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",5,0.560215000613695,0.558694001544821,0.0672871232420836,0,-0.00298088186528644,-0.00610580624083507,1.02316074943433,13,0.382019587599405,0.393895535409525,0.304684426056069,0.484447739828807,-0.126046282156058,-0.0267910872070956,1.69889417362552,10,0.70378884579357,0.719605274001939,0.189570179471768,0,-0.0182125954162171,-0.0132740344600885,0.39488617048934,15,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",1,0.229581739015701,0.229581739015701,NA,0,0,0,1,1,-12.433157698862,-12.433157698862,NA,0,0,0,1,4,0.268557363007689,0.227739917161949,0.141108996069694,0.204878480695353,-0.0146985905626172,-0.0102863929833941,1.14456272883507,0,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",6,0.506824811631096,0.484440698387627,0.136007758311212,0.273712737127371,-0.00869658809666786,-0.0233262046713325,1.21410958606261,1,0.279760509662711,0.279760509662711,NA,0,0,0,1,3,0.260253375801319,0.257408672807666,0.141215118047411,0.287167585592534,-0.00201372709234082,-0.00209141024068109,0.985933734522666,2,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",20,0.484295714352802,0.440217802782867,0.131584242568638,0.123482024825513,-0.0117736036741541,-0.0210511051485708,1.4,28,0.422182298910599,0.404272596030349,0.0998918816727821,0.125496692213334,-0.0085801313748285,-0.0110145475927346,0.683526813196481,40,0.404827668916755,0.316300717896257,0.255676494963968,0.380323735084954,0.0196580071730142,-0.0112723227107631,1.04574380669088,3,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",3,0.495309175783404,0.450357521204959,0.20994652472593,0.40991900906748,0,0,1,1,0.0676819477727512,0.0676819477727512,NA,0,0,0,1,6,0.470849805715438,0.452374189240599,0.408036981782972,0.630187874435736,-0.0833072366124602,-0.00126524169521052,0.498981041996979,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",11,0.238480603434005,0.223368252962065,0.191791365172296,0.369935856851422,0.0130053877080168,0.02939970674663,1.30699109560781,1,0.24390243902439,0.24390243902439,NA,0,0,0,1,3,0.817750119503744,0.828568697900326,0.662405281870313,0.756385959129862,0.136298416158937,0.203224041417387,0.823129818374995,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",17,0.475578955795775,0.424287970825759,0.212333229140095,0.314145901744897,0.00179403964722307,0.0146021786524762,1.13739327397611,9,0.421611809824453,0.351585991563645,0.465275822578201,0.871630012130279,-0.0269370544839634,-0.0225280714903729,0.666666666666667,17,0.369215940588403,0.30315456668358,0.312436236012884,0.602453102453102,-0.0117450279082706,-0.00547865317826777,1.31239119351071,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,0.3,0.3,NA,0,0,0,1,1,0.974694495155793,0.974694495155793,NA,0,0,0,1,1,0.389189189189189,0.389189189189189,NA,0,0,0,1,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",5,0.276623629575046,0.258678028461652,0.181150351737453,0.309874271943455,-0.01567935411985,-0.0214022885290006,1.03497163137553,3,0.295571403408988,0.295849686424776,0.0106055355451014,0,0.000368180953107009,0.000779773634742389,0.997096645007403,9,0.218077687939726,0.103635957593922,0.279890253836978,0.405443715060165,-0.00453538159854374,-0.0178977567489768,0.907482004434576,7,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,0.221706410195013,0.158634851197372,0.227638928504974,0.413575998284947,0.0157458594884065,0.0122116650165314,0.861458440040406,NA,NA,NA,NA,NA,NA,NA,NA,9,0.149822877995017,0.115340658538253,0.0888928928673971,0.105602174444251,0.0149012912847731,0.012232329714042,0.730334625072389,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
