"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Lithuania","Lithuania2013",9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,NA,NA,NA,NA,NA,NA,NA,NA,-9,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",12,0.477266900983893,0.354633780636519,0.411475243901543,0.768888888888889,-0.260313132142605,-0.0564388081504998,2.09497079233103,12,0.477266900983893,0.354633780636519,0.411475243901543,0.768888888888889,-0.260313132142605,-0.0564388081504998,2.09497079233103,-21,12,0.477266900983893,0.354633780636519,0.411475243901543,0.768888888888889,-0.260313132142605,-0.0564388081504998,2.09497079233103,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",5,0.229810376953802,0.228319523594877,0.185248372759283,0.325,-0.126169743660698,-0.10796179969112,2.79625043226402,5,0.229810376953802,0.228319523594877,0.185248372759283,0.325,-0.126169743660698,-0.10796179969112,2.79625043226402,-9,5,0.229810376953802,0.228319523594877,0.185248372759283,0.325,-0.126169743660698,-0.10796179969112,2.79625043226402,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",9,0.225827567248139,0.269827280289622,0.247396589862565,0.361702127659574,-0.15120294764452,-0.159516352089576,0.740332098630099,9,0.225827567248139,0.269827280289622,0.247396589862565,0.361702127659574,-0.15120294764452,-0.159516352089576,0.740332098630099,-16,9,0.225827567248139,0.269827280289622,0.247396589862565,0.361702127659574,-0.15120294764452,-0.159516352089576,0.740332098630099,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",3,0.443912887669869,0.462381000420943,0.176378997363822,0,-0.229346986707409,-0.21431718061674,0.418493212604471,3,0.443912887669869,0.462381000420943,0.176378997363822,0,-0.229346986707409,-0.21431718061674,0.418493212604471,4,3,0.443912887669869,0.462381000420943,0.176378997363822,0,-0.229346986707409,-0.21431718061674,0.418493212604471,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.300274449398704,0.250884171228878,0.207125009625595,0.112401165210154,-0.0217377618849633,-0.0748956015730716,1,4,0.300274449398704,0.250884171228878,0.207125009625595,0.112401165210154,-0.0217377618849633,-0.0748956015730716,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",10,0.309512183299019,0.23465559827522,0.216474532817677,0.0977289377289377,0.186026405832451,0.144699916799717,0.0765401698709785,10,0.309512183299019,0.23465559827522,0.216474532817677,0.0977289377289377,0.186026405832451,0.144699916799717,0.0765401698709785,-20,10,0.309512183299019,0.23465559827522,0.216474532817677,0.0977289377289377,0.186026405832451,0.144699916799717,0.0765401698709785,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.339369959683727,0.219593491037511,0.304899337229804,0.478448275862069,0.134165615336458,0.176475279584258,0.928550552097306,6,0.339369959683727,0.219593491037511,0.304899337229804,0.478448275862069,0.134165615336458,0.176475279584258,0.928550552097306,-8,6,0.339369959683727,0.219593491037511,0.304899337229804,0.478448275862069,0.134165615336458,0.176475279584258,0.928550552097306,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",7,0.298696131942793,0.265985254397518,0.101119422119893,0.0266666666666667,0.0588483647892347,-0.00346816862945893,0.19864950306115,7,0.298696131942793,0.265985254397518,0.101119422119893,0.0266666666666667,0.0588483647892347,-0.00346816862945893,0.19864950306115,-11,7,0.298696131942793,0.265985254397518,0.101119422119893,0.0266666666666667,0.0588483647892347,-0.00346816862945893,0.19864950306115,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",15,0.226288221873863,0.139988434257854,0.196607653602531,0.188095238095238,-0.0614509676994174,-0.0762564831869321,12.8301599689909,15,0.226288221873863,0.139988434257854,0.196607653602531,0.188095238095238,-0.0614509676994174,-0.0762564831869321,12.8301599689909,-30,15,0.226288221873863,0.139988434257854,0.196607653602531,0.188095238095238,-0.0614509676994174,-0.0762564831869321,12.8301599689909,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",90,0.19722477403496,0.128181821442553,0.243754551074497,0.2995,-0.00296007924589548,-0.0752016274410888,0.564067671068579,90,0.19722477403496,0.128181821442553,0.243754551074497,0.2995,-0.00296007924589548,-0.0752016274410888,0.564067671068579,-174,90,0.19722477403496,0.128181821442553,0.243754551074497,0.2995,-0.00296007924589548,-0.0752016274410888,0.564067671068579,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,-18,9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,-32,16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,-28,14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",65,0.248480303826314,0.185221784111772,0.19603588384841,0.243333333333333,0.00918559418393116,-0.0329741279125664,1.07202741319995,65,0.248480303826314,0.185221784111772,0.19603588384841,0.243333333333333,0.00918559418393116,-0.0329741279125664,1.07202741319995,-127,65,0.248480303826314,0.185221784111772,0.19603588384841,0.243333333333333,0.00918559418393116,-0.0329741279125664,1.07202741319995,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,0.315313760400993,0.163106474432205,0.563316907335086,0.319047619047619,0.432171148278461,0.456355424119121,0.229724670459563,10,0.315313760400993,0.163106474432205,0.563316907335086,0.319047619047619,0.432171148278461,0.456355424119121,0.229724670459563,-20,10,0.315313760400993,0.163106474432205,0.563316907335086,0.319047619047619,0.432171148278461,0.456355424119121,0.229724670459563,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,-12,6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.255448096826026,0.264109104586294,0.0603091195728704,0.111111111111111,0.000914556216467217,0.0022574594500824,1.0616758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
