"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Russia","Russia2012",53,0.384403849201943,0.351139474119656,0.204166937124061,0.3,-0.0282327360114339,-0.0738604385803069,1.53161347277449,53,0.384403849201943,0.351139474119656,0.204166937124061,0.3,-0.0282327360114339,-0.0738604385803069,1.53161347277449,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",6,0.234786997959443,0.274361971736945,0.221215302316084,0.317371428571429,-0.0585564484749618,0.0442502833192627,4.60572901743819,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",19,0.409980743721619,0.423272745722416,0.258061633720314,0.544961240310078,-0.0702239436526282,-0.0708364168833813,0.916726412500968,19,0.409980743721619,0.423272745722416,0.258061633720314,0.544961240310078,-0.0702239436526282,-0.0708364168833813,0.916726412500968,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.414216032684007,0.421917241855082,0.0326370225944057,0.065,0.01055423653165,0.0102824582824583,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.412206070938684,0.398682840423851,0.175566750539139,0.180321696004479,-0.0862525521227626,-0.106370278394834,1.66008568049664,5,0.412206070938684,0.398682840423851,0.175566750539139,0.180321696004479,-0.0862525521227626,-0.106370278394834,1.66008568049664,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.206225386229438,0.150406598054193,0.16892234899315,0.15,0.0137917952744247,0.020588923266204,0.0808602306445207,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.302969267074443,0.40664774981595,0.18366452871275,0.206730769230769,-0.0916369347269062,-0.00444162613691333,1.17364825371038,5,0.302969267074443,0.40664774981595,0.18366452871275,0.206730769230769,-0.0916369347269062,-0.00444162613691333,1.17364825371038,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",51,0.278117791063369,0.253232537064143,0.21024994848817,0.377441156863751,-0.0218797684944426,-0.0253862618867348,1.8057735667082,51,0.278117791063369,0.253232537064143,0.21024994848817,0.377441156863751,-0.0218797684944426,-0.0253862618867348,1.8057735667082,-44,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",90,0.0414773161960232,0.03,0.0401992050901837,0.0573160173160173,-0.0103906829836903,-0.00728707313008605,0.470237347766195,90,0.0414773161960232,0.03,0.0401992050901837,0.0573160173160173,-0.0103906829836903,-0.00728707313008605,0.470237347766195,-88,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,0.26647085179961,0.17173862785375,0.298006929614655,0.043859649122807,0.0814476883235973,0.0218406506310683,0.411412794763009,4,0.26647085179961,0.17173862785375,0.298006929614655,0.043859649122807,0.0814476883235973,0.0218406506310683,0.411412794763009,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",10,0.399782683244382,0.344233624406273,0.19629471436998,0.318247729400241,0.0545042317285067,-0.0369643181303879,0.306598576177595,10,0.399782683244382,0.344233624406273,0.19629471436998,0.318247729400241,0.0545042317285067,-0.0369643181303879,0.306598576177595,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,-102,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,0.437711436008546,0.374431435560711,0.176639502958141,0.262857142857143,0.0163769572621013,0.043877635201467,0.993603300234263,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",23,0.402375285062808,0.413452409889556,0.184487798856834,0.166666666666667,-0.0636738713114842,-0.0917590107947415,2.16655976793648,23,0.402375285062808,0.413452409889556,0.184487798856834,0.166666666666667,-0.0636738713114842,-0.0917590107947415,2.16655976793648,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
