"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",5,0.0951206480114958,0.108684427958526,0.0424628277542717,0.0805028235421563,0.00301917046256417,0.00200656380794241,1.1364476765301,1,0.0641025641025641,0.0641025641025641,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.152418386136767,0.140568991871793,0.0628465120476367,0.0783333333333334,-0.0119056848264946,-0.0151460786187671,0.748718576200375,19,0.199455154648448,0.183486259296366,0.0911962613120938,0.102142857142857,0.00587837062716007,0.00145509100531118,0.600681354200497,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",4,0.0211252327150622,0.0180423912932053,0.0194680020329226,0.0278655465166952,-0.00107798420906077,-0.00107798420906077,0.863636363636364,4,0.142511166436536,0.170674306067545,0.0860666846432765,0.119355827021535,0.000653605741447903,-0.0101389443648125,0.663713769929509,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.217877094972067,0.217877094972067,NA,0,0,0,NA,2,0.126101646904391,0.126101646904391,0.0669108494764692,0.0946262307995274,-0.00104288675199125,-0.00121315680512214,1.03588889362525,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,0.279456671037603,0.254350956368595,0.260359002889315,0.571379310344828,-0.0424362665508353,-0.0594853827238993,0.93142115144334,1,0.133333333333333,0.133333333333333,NA,0,0,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",1,0.1056,0.1056,NA,0,0,0,1,6,0.144144246737211,0.126943178079197,0.0926426815556039,0.175,-0.0310081664128429,-0.034478204949197,2.02309105218697,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",23,0.158227097214964,0.0939623733042007,0.149723720402724,0.209473684210526,0.0529183477573381,-0.0150031649581141,0.495091735305977,116,0.240827175094391,0.280664799610775,0.132674022260076,0.148791208791209,-0.0225191954696557,-0.0683276139263371,1.21760685967095,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.046973500363521,0.046973500363521,NA,0,0,0,NA,7,0.11285818876592,0.117434439086857,0.0891921088483957,0.123721967196688,0.00633875866294418,-0.00906965312899123,0.771253743024064,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",7,0.0442103688214375,0.0285159256627638,0.0413389654371921,0.0190923296083591,-0.0158743241172558,-0.0207015095660933,5.83171184727401,9,0.0939133151008282,0.106445780071792,0.0398118050430793,0.0456470588235294,-0.0169336030886985,-0.0143562678356693,1.16652849887767,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",10,0.186484157255042,0.16660383391913,0.146096505247451,0.204891463827835,-0.0768208123897092,-0.0838737218054117,11.7791314854552,17,0.137908630609157,0.124640820949125,0.0884308559169496,0.106666666666667,0.0124463979786021,0.0112407993688358,0.804544120772633,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",10,0.176698713287722,0.183675783292627,0.134028119206926,0.187771522058345,0.038639665268964,0.058897350523188,0.40451162058548,13,0.186621616137993,0.142883985001092,0.123521855391064,0.174222689918258,-0.0238758169911994,-0.0325156126800085,0.841170739288992,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",49,0.122081411962338,0.10717135013971,0.109509497422309,0.139431216931217,-0.0283723450521152,-0.0105659784895386,2,99,0.172700273764375,0.2,0.0971386732868954,0.132812518436775,-0.0368677680286208,-0.0586880486053666,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",24,0.150117590786771,0.152638671905497,0.107353882067785,0.19,0.0324818666516056,0.0206107197492883,1.55879207865999,115,0.166868068400381,0.149443622656997,0.139549275474805,0.170833333333333,-0.00768043886229684,-0.0052720512709041,0.532272351799023,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",36,0.206550529215426,0.157756660237032,0.157056946905784,0.135640597831296,-0.104401358446384,-0.0630705343662024,1.17907403870948,92,0.193696575210304,0.14169450229283,0.165354306360237,0.186666666666667,-0.0295772744365765,-0.0267538217378013,1.74700125777096,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",28,0.185799191074518,0.125881357220699,0.131794677256606,0.2,-0.0348424256978647,-0.0271785718450413,0.809664045021745,50,0.248358926066289,0.180273138267623,0.184782506547283,0.190572082379863,-0.0215026377647757,-0.0225575613909136,1.41849109413132,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.0359100388013102,0.0253633525603681,0.0268312609906795,0.046098474757511,-0.0126041061421735,-0.0118762634952335,4.03267969298914,29,0.246988484842915,0.195512590669759,0.190082201025361,0.2495,-0.0267673425930629,-0.0678240490040951,0.679735712787656,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",6,0.0685113604508343,0.0778194998815901,0.0326356490638987,0.0314274333333333,0.0020218782946713,0.000161205843369234,1.25902157962365,13,0.276293075153399,0.221098882196257,0.158821058557984,0.191,-0.0294934475341099,-0.0306261065115768,0.851783571521921,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",2,0.0656377307850074,0.0656377307850074,0.0837125365857013,0.118387404580153,0.0223287929412159,0.0227668085731063,0.734864466576609,5,0.179593509317133,0.09,0.200573082519236,0.385773924213231,-0.0525254933248157,-0.0398044914709948,1.4671299226195,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",2,0.175267993730407,0.175267993730408,0.121253119192895,0.171477805642633,0.070150011399259,0.070150011399259,0.55,6,0.167518317812484,0.0998327942425903,0.144586360160227,0.233391818181818,-0.0375066649827661,-0.0365322847090604,0.905351670130295,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",5,0.351916693383252,0.323333333333333,0.194882216482508,0.180571140381206,0.0413622164852559,0.0413622164852559,1,9,0.192976731931022,0.190494912118409,0.0713360698733616,0.0438778729157278,0.0182630461612808,0.0165229509159176,0.88,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.148250437473475,0.162661083025371,0.0606657854032412,0.088012226368877,-0.0232724114216089,-0.0219823586307282,2.87227899434209,15,0.189252661607021,0.132932503081024,0.155407108665349,0.155555555555556,0.150662568919928,0.107750365831655,0.1004992558885,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",8,0.16829903550166,0.172215043231296,0.139169241408033,0.156517532045287,0.00438392219775622,-0.00171743025828668,0.591922427443514,27,0.176911035922227,0.10268705866161,0.150748420465874,0.243844193262411,-0.141913634037325,-0.144823722577644,0.56794755484861,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.0919805969088794,0.0871245387974377,0.0353440998642871,0.0570710362047441,0.0123007638363879,0.00526192189202412,0.311475662969496,15,0.147671491522505,0.160183422686229,0.100537285014672,0.124528301886792,0.0371461143698389,0.007326173132029,0.831369601403121,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",38,0.114144918017829,0.0765894830785361,0.107385138685131,0.141346153846154,-0.0274927186957317,0.00568059954501164,1.68296252921197,160,0.172702277713188,0.142001408822066,0.138714720285841,0.190541305031764,-0.0430068152096935,-0.0477060355921538,1.30140342746801,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",20,0.199274686289499,0.163096552606631,0.126126031005389,0.266756874850241,-0.0729486238137197,-0.0348716011216703,NA,13,0.304412877289852,0.184952339685796,0.251569670838389,0.322705329838357,-0.123896475677768,-0.0555789306668521,1.17604014130362,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.191009597563002,0.213593431127018,0.07492103983012,0.124851752021563,-0.0301224373769639,-0.0162514679860428,1.8142597638932,8,0.219736698543283,0.181642429748654,0.141835432789363,0.234324991057233,0.0259488263639277,0.0286420347850181,0.784255192808244,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,0.0606230563902537,0.0336826995522358,0.0867410055922086,0.0755666666666667,0.0062716188161235,-0.0376618957535788,0.509544738369683,30,0.11880456826642,0.0555775842611055,0.118206099746386,0.145752603301837,-0.0246129924987912,-0.0276943709082658,0.445274571151149,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.0577119017406988,0.0593487993499365,0.0164698465292328,0.0292317235704438,0.00140000326836449,-0.000642354694444022,4.08279838521146,26,0.181499450423621,0.118935508818733,0.151482777846844,0.200222222222222,0.00359335903585779,-0.00686077440480362,1.71751640765983,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",9,0.150713651719182,0.149244471907126,0.0833471564289786,0.144,0.0303765757485812,0.0585524092323851,1.07242256090555,24,0.119849719318592,0.0927782384760047,0.103377494322226,0.160344827586207,-0.0253455752883984,-0.0267330308323494,1.17412666657413,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",10,0.191058613678358,0.192877600032385,0.175673970925401,0.192083333333333,-0.0120088501524391,-0.0412008623141766,1.62566982916911,32,0.189604630617548,0.136660514678384,0.170464852403378,0.310306647149345,0.0608801175664364,0.0554099390623413,1.08112161271218,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",5,0.213050906032263,0.23083362536359,0.121350814132018,0.126388888888889,0.0264137570660118,0.037672208524383,0.404506754672622,5,0.264128718938028,0.263557873765055,0.0935441027066135,0.0435814285714286,0.016933076918073,0.0122835343688072,0.519624069520316,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",22,0.234816557649655,0.194990910207859,0.191117375826631,0.171428571428571,-0.0466078232874599,-0.05862993781547,0.119840513638235,50,0.224039359018606,0.2,0.129164684884809,0.187653745819996,-0.00759723775616817,-0.0101880664723144,0.811523497870379,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",13,0.0925982454679021,0.0862160374071899,0.0814854379313988,0.0987685173257761,0.0226007275162748,0.0248084574596707,0.27809499585953,7,0.119780536992052,0.12962021282295,0.0200461653482084,0.0256684039938556,-0.0121347137837924,-0.0123844916396105,0.667224077225355,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",10,0.144249563036642,0.121129385723743,0.0743498633420882,0.0887719298245614,0.0260318588136934,0.0215235775583655,0.594284145494392,24,0.137020447631974,0.156789300819476,0.072149303066714,0.100732600732601,0.0689777304742025,0.0735678636511768,0.104711756710414,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",4,0.113028466106124,0.0500256699018582,0.0950417878477488,0.13967032967033,0.0140812529367287,0.0131889157652179,0.713290363741232,5,0.194429925457022,0.157498037547188,0.0779039683734841,0.14963,-0.0352908942192529,-0.028253654432524,1.37980985717035,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",54,0.0679997718776656,0.0408030360328652,0.066245126893309,0.0572043010752688,0.0740586589090812,0.0559385994273136,0.168173821036899,464,0.110970595103063,0.0850323780350585,0.0969716731129702,0.119870624048707,0.0349054760425588,0.0401920681117105,0.642857142857143,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.180555555555556,0.180555555555556,NA,0,0,0,1,116,0.326976224641809,0.26413208460467,0.211492521746741,0.348717948717949,-0.0404897516826194,-0.125506954877178,1.2,11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.193765303614749,0.144467255929496,0.172213147561696,0.212747252747253,0.0252126419856687,0.0146701823082488,0.978506976443918,156,0.250730978265807,0.200205370939203,0.176271358959602,0.233014354066986,0.0445590343695742,0.0599903786702135,0.822904255809597,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",27,0.148715795422059,0.144519147389055,0.0779301209324911,0.130952380952381,-0.0203204336000383,-0.0131065883301042,0.486638255195223,61,0.206934843892212,0.246002476471139,0.125146555263839,0.184615384615385,-0.0246375572154035,0.00873114293610282,0.406057846567689,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",14,0.131697643129034,0.1,0.0868699385556532,0.0470838784856837,-0.0447715924177592,-0.00955968722938454,2.95180930129073,22,0.211434282308905,0.2,0.0805965867114633,0.113333333333333,-0.0559322991224265,-0.0661776208803948,1.29779409034877,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",30,0.20483614002471,0.154597289564773,0.136802334898699,0.257377049180328,0.000734332100196332,-0.00966238479761041,0.103380707589117,51,0.296069868718809,0.246953680727874,0.2277695963643,0.474838615023474,-0.0492328753955564,0.026673897720739,3.37745656814932,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.131571439898272,0.112321527957508,0.077743877800304,0.0749264714285714,0.0102650162658088,-0.00455234865727309,0.2493039622192,21,0.33280150733907,0.290965491084353,0.191921003775466,0.245024175824176,0.00976609580708398,-0.00952947105758221,1.45745297344114,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",53,0.100854493855947,0.0679170387582262,0.0831826394201836,0.0975223669010079,-0.0200208220821829,-0.0333502702119399,0.854648255266385,67,0.113441654757882,0.066178881761981,0.122641111814242,0.1044,0.0371998859916431,0.0362975152059849,0.27722770473101,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.403225806451613,0.403225806451613,NA,0,0,0,1,1,0.2,0.2,NA,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",3,0.348185444923888,0.363029796620454,0.0990261389914599,0.19038,-0.0599992943112473,-0.060920809596779,1.28809060930378,17,0.215754731688109,0.23772362125598,0.109617808061133,0.132598392398648,-0.0534435656452952,-0.0607364063396262,2.47185471687568,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",4,0.497607278656397,0.16678529391768,0.571835767241945,0.942652329749104,-0.295796823284198,-0.223840534341206,1,8,0.139052548145239,0.100201088492153,0.146516410390068,0.248631864710288,-0.0360159196850771,-0.0343782978564715,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",6,0.07708151220797,0.0571106917083164,0.0682992635532057,0.0462492857142857,0.0745196639226803,0.0323063612565445,0.0427817734454008,2,0.141896502194197,0.141896502194197,0.0179127712943048,0.0253324841040933,-0.0100996612732174,-0.00872563341363214,2.41663639092044,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",35,0.126002483506353,0.114063059051938,0.0890537603828356,0.146260162601626,-0.00127332564950578,-0.0106955830492211,1.4949777723071,32,0.163836824351542,0.160526500076793,0.0751293612045596,0.066666666666667,-0.0262123813143437,-0.0221453309629051,0.554014152372907,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",4,0.143598150319335,0.130252464384814,0.0671441099169316,0.0803592828956983,-0.0334473342822417,-0.0297788679039754,1.06939936429591,8,0.160248431202808,0.169116329954861,0.0874313971925313,0.159040816326531,0.00450516247179877,-0.00216331094572304,2.15847131777845,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",11,0.205803817318383,0.153934967562497,0.213586132727496,0.199764705882353,-0.0194734059807582,-0.0318997342311782,1.80192927895058,47,0.193812949582117,0.160127526419283,0.133488375880838,0.149280575539568,-0.0568897400505091,-0.0687559046954779,1.67136678290643,1,1,0.118918918918919,0.118918918918919,NA,0,0,0,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",1,0.7539,0.7539,NA,0,0,0,1,8,0.349471993588788,0.352536816441264,0.172874515584646,0.23956043956044,0.0327178087295147,0.0128934194652051,1.14051919739951,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,19,0.188449783776911,0.180688853454394,0.165419034883213,0.28,-0.0615310186616545,-0.04884009951006,1.74640944984301,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",19,0.0535591715315018,0.0503013172818106,0.0244960192753788,0.0501143001989465,0.000116258713006225,-0.00166542161295671,1.26454702574333,5,0.0617011383140515,0.0320776124488943,0.0804270684655752,0.130495145631068,0.0652943221250288,0.0410928132497619,0.27586187187113,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",17,0.295448493169481,0.242625602209241,0.217062753460767,0.330808080808081,-0.0754536587226136,-0.0457522861547874,0.114703619122525,57,0.155422930023261,0.132530556449441,0.145638553924698,0.185,-0.0144548994510937,-0.0486090319452418,1.58879632753556,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",36,0.120017124008725,0.099949658025722,0.112563308057648,0.108712121212122,-0.0621282030643571,-0.0653473099311701,2.39861393346291,142,0.24052876997213,0.233724367832944,0.14136774727795,0.315333333333333,-0.0460841266630153,-0.0346068227234323,1.00443262556269,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",9,0.0968807006830829,0.0853758905747562,0.0749160167619305,0.138062848609435,0.0601098602143081,0.0335486610419011,0.0473058916280902,16,0.171693737640984,0.143466841393086,0.127720563946012,0.138907274412549,-0.0154125123451591,-0.0488963218102518,4.48565542605219,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",4,0.152431922252284,0.185507392848013,0.111677155393428,0.167568061821591,-0.0937589462156973,-0.107136835448194,0.416024062057824,22,0.240004415454895,0.238878181324471,0.100237554803696,0.137552742616034,-0.0395312065756097,-0.0419716227386869,1.27811063994373,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",1,0.0485714285714286,0.0485714285714286,NA,0,0,0,1,6,0.425333108966592,0.474253180644859,0.271890554797581,0.161904761904762,-0.124674706737778,-0.0679710479478636,1.13046306979481,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",23,0.107417230211168,0.0829971250063489,0.0739290658598533,0.0523636363636364,-0.00154735479906337,0.0123130931562298,1.38274106356492,24,0.146205057993957,0.0915615690889394,0.148811493036713,0.153464865321565,-0.0555677166953984,-0.0294958068987825,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",11,0.0327194283807463,0.0330230128136611,0.0247342238615909,0.020952380952381,0.000982515694272882,0.00432933126095843,0.473767607262578,75,0.190028500991299,0.2,0.134950885739243,0.183333333333333,0.0228579031943029,0.0726420883272039,1.11683489813791,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",4,0.00482670991787893,0.00318865371126433,0.0031051662839821,0.00604929195535027,-0.00134242070149427,-0.00124557229096665,5.18286604382271,7,0.120558903234363,0.0691638309880481,0.156942104735778,0.134166666666667,-0.0780524431044031,-0.083840331086118,4.67813590933451,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",7,0.213816961311031,0.217245092239121,0.052315971412527,0.05,-0.0661455042220522,-0.0719474976898701,1.33754477096928,34,0.143496587059115,0.157144419714992,0.0900254498137519,0.142857142857143,-0.0450500606148454,-0.0267579996086047,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,0.145484015771478,0.153163395737586,0.0867168101288512,0.106247379454927,-0.0371041319057603,-0.0245118438244803,NA,19,0.511441567379811,0.470683576022472,0.306876828279248,0.555555555555556,-0.103888275363643,-0.107719981542008,0.729736274678301,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
