"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Czech","Czech2013",5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.366561664290368,0.34948177791982,0.111785994498378,0.0779220779220779,0.0247002954627895,-0.0425921264470787,0.0880920062775048,9,0.366561664290368,0.34948177791982,0.111785994498378,0.0779220779220779,0.0247002954627895,-0.0425921264470787,0.0880920062775048,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,-24,12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,-395,199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.581122794721408,0.581122794721408,0.0449443166585327,0.0635608621700879,-0.0098628924057033,-0.0098628924057033,1.45,2,0.581122794721408,0.581122794721408,0.0449443166585327,0.0635608621700879,-0.0098628924057033,-0.0098628924057033,1.45,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,-10,5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,0.722881671270206,0.710748691885618,0.103591096759876,0.0377203424601051,-0.0169900207895225,0.0341969362658445,1.19733570801764,4,0.722881671270206,0.710748691885618,0.103591096759876,0.0377203424601051,-0.0169900207895225,0.0341969362658445,1.19733570801764,-6,4,0.722881671270206,0.710748691885618,0.103591096759876,0.0377203424601051,-0.0169900207895225,0.0341969362658445,1.19733570801764,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",10,0.197198110637982,0.0721654617919586,0.205261134632277,0.29,-0.14460692369898,-0.166376158546262,0.895097535749815,10,0.197198110637982,0.0721654617919586,0.205261134632277,0.29,-0.14460692369898,-0.166376158546262,0.895097535749815,-20,10,0.197198110637982,0.0721654617919586,0.205261134632277,0.29,-0.14460692369898,-0.166376158546262,0.895097535749815,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.576840631880176,0.580601038492608,0.193539246480054,0,-0.0140646902671068,0.0832966629996333,NA,3,0.576840631880176,0.580601038492608,0.193539246480054,0,-0.0140646902671068,0.0832966629996333,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,-1043,524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",154,0.273312566125346,0.250212838765028,0.190643771516099,0.272727272727273,0.0705181861447959,0.0588421519474454,1.00895097200441,154,0.273312566125346,0.250212838765028,0.190643771516099,0.272727272727273,0.0705181861447959,0.0588421519474454,1.00895097200441,-304,154,0.273312566125346,0.250212838765028,0.190643771516099,0.272727272727273,0.0705181861447959,0.0588421519474454,1.00895097200441,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",133,0.196305112245081,0.120537148639639,0.192096596437107,0.221003134796238,-0.0284999116107771,-0.0340455825411093,1.96232648205759,133,0.196305112245081,0.120537148639639,0.192096596437107,0.221003134796238,-0.0284999116107771,-0.0340455825411093,1.96232648205759,-262,133,0.196305112245081,0.120537148639639,0.192096596437107,0.221003134796238,-0.0284999116107771,-0.0340455825411093,1.96232648205759,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,0.407873819323957,0.405450151223951,0.0165422700892535,0.0321428571428571,-0.000285183120501671,-0.000865191146881282,1.06710644004168,5,0.407873819323957,0.405450151223951,0.0165422700892535,0.0321428571428571,-0.000285183120501671,-0.000865191146881282,1.06710644004168,-7,5,0.407873819323957,0.405450151223951,0.0165422700892535,0.0321428571428571,-0.000285183120501671,-0.000865191146881282,1.06710644004168,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,0.252989302149162,0.25,0.151421801267192,0.25,0.0495739833344285,0.0903195062475055,0.391329460376331,15,0.252989302149162,0.25,0.151421801267192,0.25,0.0495739833344285,0.0903195062475055,0.391329460376331,-29,15,0.252989302149162,0.25,0.151421801267192,0.25,0.0495739833344285,0.0903195062475055,0.391329460376331,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,0.409697418305024,0.376675146362335,0.174619879375762,0.162393413823725,0.0107344282395762,-0.00574429238285934,0.405192002227292,15,0.409697418305024,0.376675146362335,0.174619879375762,0.162393413823725,0.0107344282395762,-0.00574429238285934,0.405192002227292,-30,15,0.409697418305024,0.376675146362335,0.174619879375762,0.162393413823725,0.0107344282395762,-0.00574429238285934,0.405192002227292,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,-20,10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",7,0.181097170156885,0.1604875366483,0.0728929391974745,0.111546840958606,0.06392117479389,0.0731242707109944,0.133481289596471,7,0.181097170156885,0.1604875366483,0.0728929391974745,0.111546840958606,0.06392117479389,0.0731242707109944,0.133481289596471,-12,7,0.181097170156885,0.1604875366483,0.0728929391974745,0.111546840958606,0.06392117479389,0.0731242707109944,0.133481289596471,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.790990436645851,0.529741418203884,1.78620333973698,0.166666666666667,0.621690350349687,0.615042542542543,0.657037630542966,6,0.790990436645851,0.529741418203884,1.78620333973698,0.166666666666667,0.621690350349687,0.615042542542543,0.657037630542966,-9,6,0.790990436645851,0.529741418203884,1.78620333973698,0.166666666666667,0.621690350349687,0.615042542542543,0.657037630542966,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,-4,3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",12,0.189448365673787,0.136774216250254,0.145658120182715,0.13,-0.00308977071094983,0.0218871767727384,0.975328967834151,12,0.189448365673787,0.136774216250254,0.145658120182715,0.13,-0.00308977071094983,0.0218871767727384,0.975328967834151,-8,12,0.189448365673787,0.136774216250254,0.145658120182715,0.13,-0.00308977071094983,0.0218871767727384,0.975328967834151,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,-30,15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,0.656051566661745,0.698358036902541,0.171357703023657,0.0517073170731707,-0.0750374474823355,-0.105004824270033,2.99631248101365,3,0.656051566661745,0.698358036902541,0.171357703023657,0.0517073170731707,-0.0750374474823355,-0.105004824270033,2.99631248101365,-4,3,0.656051566661745,0.698358036902541,0.171357703023657,0.0517073170731707,-0.0750374474823355,-0.105004824270033,2.99631248101365,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,-14,7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",4,0.74746433309845,0.758191929955248,0.090788040546431,0.0464912280701755,-0.134849695302518,-0.139000526226598,0.666666666666667,4,0.74746433309845,0.758191929955248,0.090788040546431,0.0464912280701755,-0.134849695302518,-0.139000526226598,0.666666666666667,-5,4,0.74746433309845,0.758191929955248,0.090788040546431,0.0464912280701755,-0.134849695302518,-0.139000526226598,0.666666666666667,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.0616487453803296,0.026409046208048,0.187908445058971,0.0248888888888889,0.0681980573619401,0.183236715347233,1,5,0.0616487453803296,0.026409046208048,0.187908445058971,0.0248888888888889,0.0681980573619401,0.183236715347233,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,-168,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",17,0.309246683854534,0.25,0.32382494143274,0.283333333333333,-0.134222087069704,-0.153380042126327,1.41157582595528,17,0.309246683854534,0.25,0.32382494143274,0.283333333333333,-0.134222087069704,-0.153380042126327,1.41157582595528,-33,17,0.309246683854534,0.25,0.32382494143274,0.283333333333333,-0.134222087069704,-0.153380042126327,1.41157582595528,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,0.339894773266854,0.372426286429023,0.164862187818586,0.331738095238095,-0.0346696124911759,-0.00825383332504233,0.766590362554156,12,0.339894773266854,0.372426286429023,0.164862187818586,0.331738095238095,-0.0346696124911759,-0.00825383332504233,0.766590362554156,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,-168,85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,-11,6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",48,0.369257925641981,0.333333333333333,0.198093209410733,0.278089887640449,-0.0147469787815237,-0.0500372493840852,0.671116856360252,48,0.369257925641981,0.333333333333333,0.198093209410733,0.278089887640449,-0.0147469787815237,-0.0500372493840852,0.671116856360252,-89,48,0.369257925641981,0.333333333333333,0.198093209410733,0.278089887640449,-0.0147469787815237,-0.0500372493840852,0.671116856360252,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.178612292121537,0.164556039223988,0.134690122624446,0.124579016431361,-0.00513891741789414,0.0245657445150275,1.62243865119096,6,0.178612292121537,0.164556039223988,0.134690122624446,0.124579016431361,-0.00513891741789414,0.0245657445150275,1.62243865119096,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",6,0.234786997959443,0.274361971736945,0.221215302316084,0.317371428571429,-0.0585564484749618,0.0442502833192627,4.60572901743819,6,0.234786997959443,0.274361971736945,0.221215302316084,0.317371428571429,-0.0585564484749618,0.0442502833192627,4.60572901743819,-12,6,0.234786997959443,0.274361971736945,0.221215302316084,0.317371428571429,-0.0585564484749618,0.0442502833192627,4.60572901743819,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",25,0.406899222859101,0.475699643012726,0.256748821004626,0.544961240310078,-0.0935367633426295,-0.156650766347847,0.900371115972108,25,0.406899222859101,0.475699643012726,0.256748821004626,0.544961240310078,-0.0935367633426295,-0.156650766347847,0.900371115972108,-50,25,0.406899222859101,0.475699643012726,0.256748821004626,0.544961240310078,-0.0935367633426295,-0.156650766347847,0.900371115972108,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,-12,6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",9,0.414216032684007,0.421917241855082,0.0326370225944057,0.065,0.01055423653165,0.0102824582824583,NA,9,0.414216032684007,0.421917241855082,0.0326370225944057,0.065,0.01055423653165,0.0102824582824583,NA,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.412206070938684,0.398682840423851,0.175566750539139,0.180321696004479,-0.0862525521227626,-0.106370278394834,1.66008568049664,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",10,0.206225386229438,0.150406598054193,0.16892234899315,0.15,0.0137917952744247,0.020588923266204,0.0808602306445207,10,0.206225386229438,0.150406598054193,0.16892234899315,0.15,0.0137917952744247,0.020588923266204,0.0808602306445207,-19,10,0.206225386229438,0.150406598054193,0.16892234899315,0.15,0.0137917952744247,0.020588923266204,0.0808602306445207,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.307065280640154,0.408413469863171,0.191645067810199,0.206730769230769,-0.094606851632847,-0.0946513978752311,1.17823654562204,6,0.307065280640154,0.408413469863171,0.191645067810199,0.206730769230769,-0.094606851632847,-0.0946513978752311,1.17823654562204,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",45,0.293292013156573,0.251150100853957,0.22798931781297,0.397441156863751,-0.0321809358162265,-0.0433202551030219,2.02548586242064,45,0.293292013156573,0.251150100853957,0.22798931781297,0.397441156863751,-0.0321809358162265,-0.0433202551030219,2.02548586242064,-77,45,0.293292013156573,0.251150100853957,0.22798931781297,0.397441156863751,-0.0321809358162265,-0.0433202551030219,2.02548586242064,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",89,0.0400775978326134,0.03,0.0373980309851562,0.0573160173160173,-0.00920302616258355,-0.00573149925397989,0.494858063726654,89,0.0400775978326134,0.03,0.0373980309851562,0.0573160173160173,-0.00920302616258355,-0.00573149925397989,0.494858063726654,-175,89,0.0400775978326134,0.03,0.0373980309851562,0.0573160173160173,-0.00920302616258355,-0.00573149925397989,0.494858063726654,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.271528035839553,0.176810589040833,0.283306535262586,0.187823391666667,0.077450599348018,0.0239451112119049,0.417609894149158,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.364464638932184,0.321340190522837,0.191879679166718,0.200240206687537,0.0620347410765866,0.0129484914577628,0.43055451583932,8,0.364464638932184,0.321340190522837,0.191879679166718,0.200240206687537,0.0620347410765866,0.0129484914577628,0.43055451583932,-11,8,0.364464638932184,0.321340190522837,0.191879679166718,0.200240206687537,0.0620347410765866,0.0129484914577628,0.43055451583932,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,-205,103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",20,0.437711436008546,0.374431435560711,0.176639502958141,0.262857142857143,0.0163769572621013,0.043877635201467,0.993603300234263,20,0.437711436008546,0.374431435560711,0.176639502958141,0.262857142857143,0.0163769572621013,0.043877635201467,0.993603300234263,-40,20,0.437711436008546,0.374431435560711,0.176639502958141,0.262857142857143,0.0163769572621013,0.043877635201467,0.993603300234263,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",15,0.421637191055274,0.417716565427482,0.110260022208919,0.166666666666667,-0.00922450490869076,-0.0209181591920124,1.51316114432779,15,0.421637191055274,0.417716565427482,0.110260022208919,0.166666666666667,-0.00922450490869076,-0.0209181591920124,1.51316114432779,-17,15,0.421637191055274,0.417716565427482,0.110260022208919,0.166666666666667,-0.00922450490869076,-0.0209181591920124,1.51316114432779,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,-54,27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
