"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"India","India2014",517,0.135972767286001,0.111972522098723,0.100730244291811,0.140740740740741,-0.00965400675731262,0.0120961783283764,1,517,0.135972767286001,0.111972522098723,0.100730244291811,0.140740740740741,-0.00965400675731262,0.0120961783283764,1,-1032,517,0.135972767286001,0.111972522098723,0.100730244291811,0.140740740740741,-0.00965400675731262,0.0120961783283764,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",156,0.347367572494616,0.333451030883487,0.200644893450528,0.229227053140096,-0.126280115486425,-0.169884616690743,0.996837736235051,156,0.347367572494616,0.333451030883487,0.200644893450528,0.229227053140096,-0.126280115486425,-0.169884616690743,0.996837736235051,-312,156,0.347367572494616,0.333451030883487,0.200644893450528,0.229227053140096,-0.126280115486425,-0.169884616690743,0.996837736235051,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,-13,7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,-64,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,-78,42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",38,0.239669730882074,0.229199991561542,0.173188753431964,0.27037037037037,-0.0514998326082223,-0.0383616886689039,1.11440352702194,38,0.239669730882074,0.229199991561542,0.173188753431964,0.27037037037037,-0.0514998326082223,-0.0383616886689039,1.11440352702194,-76,38,0.239669730882074,0.229199991561542,0.173188753431964,0.27037037037037,-0.0514998326082223,-0.0383616886689039,1.11440352702194,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",17,0.211801345168303,0.235084186032162,0.0728765444595041,0.0226086956521739,-0.00927836716901195,-0.00763410190205132,1.02734309843942,17,0.211801345168303,0.235084186032162,0.0728765444595041,0.0226086956521739,-0.00927836716901195,-0.00763410190205132,1.02734309843942,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,0.181868902412143,0.17926671557736,0.0911886033244904,0.186942307692308,0.039078962677694,0.0694064082554372,0.499179057257384,8,0.181868902412143,0.17926671557736,0.0911886033244904,0.186942307692308,0.039078962677694,0.0694064082554372,0.499179057257384,-15,8,0.181868902412143,0.17926671557736,0.0911886033244904,0.186942307692308,0.039078962677694,0.0694064082554372,0.499179057257384,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.17569806366468,0.122482786858664,0.115166040209262,0.22,-0.0436847302811201,-0.0343269119459596,2.22866217610399,6,0.17569806366468,0.122482786858664,0.115166040209262,0.22,-0.0436847302811201,-0.0343269119459596,2.22866217610399,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.112010422429044,0.0970203837181777,0.0733549803376078,0.0914634146341463,0.00524428605482259,-0.0618503043533803,1,12,0.112010422429044,0.0970203837181777,0.0733549803376078,0.0914634146341463,0.00524428605482259,-0.0618503043533803,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",22,0.177801337776871,0.156013911742865,0.145727666574002,0.203846153846154,-0.0393659835704108,-0.0704896539770059,1.10679252128628,22,0.177801337776871,0.156013911742865,0.145727666574002,0.203846153846154,-0.0393659835704108,-0.0704896539770059,1.10679252128628,-40,22,0.177801337776871,0.156013911742865,0.145727666574002,0.203846153846154,-0.0393659835704108,-0.0704896539770059,1.10679252128628,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",51,0.367710644101423,0.15454310618315,0.373705031460101,0.732283511111111,-0.315890905827374,-0.13782659884736,0.238260456026489,51,0.367710644101423,0.15454310618315,0.373705031460101,0.732283511111111,-0.315890905827374,-0.13782659884736,0.238260456026489,-49,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,-5,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,-86,43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,0.258781212316122,0.221360859927598,0.189613871923508,0.369152780772804,0.0302918129503494,0.00573697882889243,0.478230013475753,10,0.258781212316122,0.221360859927598,0.189613871923508,0.369152780772804,0.0302918129503494,0.00573697882889243,0.478230013475753,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.188682688232522,0.253902184067272,0.168352535827522,0.225764166666667,-0.12544270598287,-0.021034544581987,8.60731356859398,4,0.188682688232522,0.253902184067272,0.168352535827522,0.225764166666667,-0.12544270598287,-0.021034544581987,8.60731356859398,-7,4,0.188682688232522,0.253902184067272,0.168352535827522,0.225764166666667,-0.12544270598287,-0.021034544581987,8.60731356859398,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",6,0.355756201291014,0.355306913257342,0.18403065073842,0,-0.129981707998711,-0.14888230444303,1,6,0.355756201291014,0.355306913257342,0.18403065073842,0,-0.129981707998711,-0.14888230444303,1,-10,6,0.355756201291014,0.355306913257342,0.18403065073842,0,-0.129981707998711,-0.14888230444303,1,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",9,0.398882550171645,0.306540177754874,0.263555097864238,0.381333333333333,0.0451003716554983,0.0688454828990465,0.43431742530512,9,0.398882550171645,0.306540177754874,0.263555097864238,0.381333333333333,0.0451003716554983,0.0688454828990465,0.43431742530512,-14,9,0.398882550171645,0.306540177754874,0.263555097864238,0.381333333333333,0.0451003716554983,0.0688454828990465,0.43431742530512,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,-15,8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",7,0.279443607745899,0.267866576464467,0.156302882974226,0.2,-0.0496232270226593,0.00354797865091983,2.65975333586532,7,0.279443607745899,0.267866576464467,0.156302882974226,0.2,-0.0496232270226593,0.00354797865091983,2.65975333586532,-9,7,0.279443607745899,0.267866576464467,0.156302882974226,0.2,-0.0496232270226593,0.00354797865091983,2.65975333586532,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",15,0.163735735867436,0.1449885072748,0.0810063277722335,0.0663691678116124,0.0789795650525796,0.152219094823298,0.379237875252395,15,0.163735735867436,0.1449885072748,0.0810063277722335,0.0663691678116124,0.0789795650525796,0.152219094823298,0.379237875252395,-27,15,0.163735735867436,0.1449885072748,0.0810063277722335,0.0663691678116124,0.0789795650525796,0.152219094823298,0.379237875252395,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",76,0.27667643105156,0.236439638323833,0.196002751616583,0.232156862745098,-0.0766731501921762,-0.0513570874336143,2.95422771291314,76,0.27667643105156,0.236439638323833,0.196002751616583,0.232156862745098,-0.0766731501921762,-0.0513570874336143,2.95422771291314,-147,76,0.27667643105156,0.236439638323833,0.196002751616583,0.232156862745098,-0.0766731501921762,-0.0513570874336143,2.95422771291314,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",11,0.038762710040039,0.0224159128136766,0.0982871581517488,0,0.00425707157342008,-0.00481792381429595,0.917367365325427,11,0.038762710040039,0.0224159128136766,0.0982871581517488,0,0.00425707157342008,-0.00481792381429595,0.917367365325427,-8,11,0.038762710040039,0.0224159128136766,0.0982871581517488,0,0.00425707157342008,-0.00481792381429595,0.917367365325427,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",10,0.456530793669248,0.467625976188557,0.297616411506774,0.607028571428571,-0.0151026985306691,-0.0507889840902339,0.651768753484441,10,0.456530793669248,0.467625976188557,0.297616411506774,0.607028571428571,-0.0151026985306691,-0.0507889840902339,0.651768753484441,-19,10,0.456530793669248,0.467625976188557,0.297616411506774,0.607028571428571,-0.0151026985306691,-0.0507889840902339,0.651768753484441,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",30,0.305460638880926,0.226699558304555,0.221383531981107,0.306,-0.0227722091699489,-0.0233285693531684,1.31384120550225,30,0.305460638880926,0.226699558304555,0.221383531981107,0.306,-0.0227722091699489,-0.0233285693531684,1.31384120550225,-58,30,0.305460638880926,0.226699558304555,0.221383531981107,0.306,-0.0227722091699489,-0.0233285693531684,1.31384120550225,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,0.193328254260628,0.0982078413363131,0.221198228815825,0.262768236911957,-0.0707960552977186,-0.0444586313403004,0.896631410213247,19,0.193328254260628,0.0982078413363131,0.221198228815825,0.262768236911957,-0.0707960552977186,-0.0444586313403004,0.896631410213247,-34,19,0.193328254260628,0.0982078413363131,0.221198228815825,0.262768236911957,-0.0707960552977186,-0.0444586313403004,0.896631410213247,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",85,0.163853929052601,0.125,0.158116582337293,0.16,0.0274336061695577,0.00967770033200475,0.648048029973408,85,0.163853929052601,0.125,0.158116582337293,0.16,0.0274336061695577,0.00967770033200475,0.648048029973408,-166,85,0.163853929052601,0.125,0.158116582337293,0.16,0.0274336061695577,0.00967770033200475,0.648048029973408,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,-10,5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,-14,7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
