"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",9,0.437131067823984,0.443119550450337,0.278767030620797,0.305037045029492,0.188559446502433,0.178056371408138,0.212242661850633,NA,NA,NA,NA,NA,NA,NA,NA,3,-0.0407364853657526,-0.0118668116117757,0.120848319128555,0.233880002028124,0.0885197320923195,0.0856945216995281,0.942152805847388,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.338218714768884,0.338218714768884,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.112069931637342,0.112069931637342,NA,0,0,0,NA,9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",178,0.409827359524537,0.341870420456374,0.297487400799003,0.531611551001397,0.076942136675636,0.0787075511658901,1.44340187664464,74,0.299707776723388,0.231266351439333,0.200109298404053,0.261714328831208,0.0909725229359205,0.0618096364367145,0.218693502465913,149,0.373165855682042,0.365102702284739,0.312656149936409,0.383680555555556,0.028446052267012,0.022021037290539,0.983650099281334,5,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",57,0.437522465320689,0.500681296337303,0.262212748286012,0.421274300872432,-0.1230962324804,-0.088638642431574,1.1093704199099,1,1.70731707317073,1.70731707317073,NA,0,0,0,1,22,0.338731378110348,0.392951210460219,0.504350857353112,0.499971154428466,0.08483964399185,0.0698256705385777,0.623554668322474,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",10,0.342722841706725,0.382550592180415,0.131153111640131,0.208561959841743,0.0651585497559896,0.0766797367886213,0.172954692247557,2,0.398591450281876,0.398591450281876,0.333560118109999,0.471725242897932,-0.026283074627555,-0.026206957938774,1.11626793409457,22,0.284349560866877,0.284277040943618,0.117651859873408,0.17106608420857,-0.00501448362684985,-0.00535627510529044,0.676023621248834,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,0.535790365622022,0.464821418601726,0.353936346387947,0.203676926254906,0.381739384874429,0.424949828531852,0.117571022345033,1,-0.72463768115942,-0.72463768115942,NA,0,0,0,1,1,0.266666666666667,0.266666666666667,NA,0,0,0,1,1,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",21,0.203202956602774,0.162184277931417,0.174365570177828,0.168367346938776,0.0529609841368199,0.0137350738280756,1.70730606232007,6,0.349155404106273,0.405526949513529,0.126365074035487,0.220540956108471,-0.0191918008232522,-0.0271083756738332,3,7,0.160790893124494,0.314614952354129,0.457655391862294,0.809816789718349,-0.12438444178751,-0.126668630907079,0.864608561716593,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",15,0.108433095582372,0.106049012045566,0.145090664441701,0.141612052748934,-0.0317357839009978,-0.0311642013365695,0.630273543126736,3,0.808103576756318,0.340911673573285,0.838462466755108,1.46086059495939,0.16678653905922,0.169487349415459,0.741720590198298,6,0.166539310942828,0.155835124689729,0.134995428671061,0.120095919659238,0.00114577338226028,-0.0115610761434913,0.675042805418169,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,0.353260869565217,0.353260869565217,NA,0,0,0,1,1,1.53061224489796,1.53061224489796,NA,0,0,0,1,1,0.1931330472103,0.1931330472103,Inf,0,0,0,1,3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",1,0.592105263157895,0.592105263157895,NA,0,0,0,1,1,0.155844155844156,0.155844155844156,NA,0,0,0,1,6,-0.266753613101342,-0.120311031924555,0.597620106342184,0.418161161931395,0.00327086361412895,0.0721039739756278,0.866910928027488,6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",104,0.354838164510298,0.300285184207465,0.247363471926219,0.341533002213717,-0.0864928627040185,-0.0967562397779168,3.88695659187777,7,0.338280630967349,0.197673136146006,0.312742675279375,0.361429169853418,0.0576622148488164,0.0227205514504076,0.520899740393263,25,0.44066049794712,0.467828482292565,0.210277719527175,0.314421471563665,-0.0452564818313978,-0.00921025363744612,0.197094618400817,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",2,0.275777403025437,0.275777403025437,0.0538914901205607,0.0762140762249926,-0.0335899518671472,-0.0318854808696398,5.78924124933849,3,0.249300529601828,0.242741139630985,0.199561757265009,0.237891440963984,-0.043662517133596,-0.109697403990309,2.12444040533874,1,0.175296108291032,0.175296108291032,NA,0,0,0,1,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,0.537634408602151,0.537634408602151,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.375,0.375,NA,0,0,0,1,8,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,0.593933293659182,0.747846974657146,0.385886372876926,0.816389139311662,0.0897670426338699,0.0460257678068993,1.12334516954303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",3,0.65320773558357,0.733463484839053,0.566879673972999,0.908003240731296,-0.0524559899857904,0.0358315105698144,0.45442898088747,1,1.45454545454545,1.45454545454545,NA,0,0,0,1,3,0.488074628215667,0.457867396740182,0.383167678362703,0.367762583648531,-0.0695770140731611,-0.10107199423834,6.72501137067092,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,-0.0116951146823044,0.0574468249886563,0.385042747982501,0.651330707721685,-0.0182827628037737,-0.0223667025407833,0.39124185903614,1,-2.03389830508475,-2.03389830508475,NA,0,0,0,1,6,0.371020550974227,0.372751285189108,0.190146421597361,0.0542946150422786,0.0389035739609834,0.0806951883839609,0.8332840168082,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",12,0.200529594072368,0.148287654041872,0.199735155524871,0.31688174774199,0.0143725818284441,-0.0408217721466785,0.555845113238403,NA,NA,NA,NA,NA,NA,NA,NA,1,0.596739475181555,0.596739475181555,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",44,0.381155814535507,0.368355889005566,0.211672712382991,0.30524413756393,-0.00777239946106979,-0.00969427434661571,2.36903075247677,1,0.21301775147929,0.21301775147929,NA,0,0,0,1,37,0.380156685822435,0.282915533828736,0.245189076744998,0.339784946236559,-0.0887243025878477,-0.0824856317961563,2.55197333142236,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",65,0.166255424881733,0.10854704335871,0.164996508801476,0.17407265058406,-0.0217749387832185,-0.0316346200466437,1.32953317617356,2,0.305296710170156,0.305296710170156,0.172514660395656,0.243972572439726,-0.0851606241852773,-0.0844520443060588,3.22247604709272,17,0.291410331955861,0.189812211909969,0.337635137208694,0.418254879448909,-0.199160426873039,-0.128634628882893,2.71233428347174,5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",1,0.174418604651163,0.174418604651163,NA,-5.55111512312578e-17,0,0,1,7,0.767984457390114,0.833972696516205,0.222312893009001,0,-0.000585580131786228,0.0464312067562726,0.431584915319001,2,0.523959865545905,0.523959865545905,0.00497128972377549,0,0.000250015300430098,0.00238533645798458,1,34,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,0.0589828259375067,0.061188826839245,0.0207994583593576,0.0320821355236139,0.000689138123014478,0.0019890510184864,0.895833643361734,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0135036471637801,0.0135036471637801,0.00864808376970337,0.0122302373556531,0.00452090881398194,0.00451987032708921,0.574867862587895,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",1,0.202839756592292,0.202839756592292,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.209907640638119,0.209907640638119,Inf,0,3.69004886618642e-33,0,1,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,0.223950590701879,0.232552348520999,0.0458552940093722,0.0676950545914609,-0.0131489281755839,-0.0188944425820172,1.47286044536531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.446944499854586,0.360381264649342,0.28825094793974,0.190853051226143,-0.10811196923058,-0.116736570848041,2.43285519622654,NA,NA,NA,NA,NA,NA,NA,NA,1,0.615384615384615,0.615384615384615,NA,0,0,0,1,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.267830639659323,0.266602391903849,0.16213872797958,0.10964671341455,0.113419187764413,0.167328068417832,0.537362408939391,NA,NA,NA,NA,NA,NA,NA,NA,5,0.371708575270277,0.330393358719459,0.269353390760533,0.449901519414744,0.0965780679549053,0.0162863972422681,0.525209109298365,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.162870244040676,0.20562247288946,0.0996575945413203,0.0983460913668449,-0.0394410649021267,0.00991800056935077,0.690718184537891,NA,NA,NA,NA,NA,NA,NA,NA,1,1.27388535031847,1.27388535031847,NA,0,0,0,NA,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.12582636466016,0.12704293731892,0.0813283661224048,0.0917175066357282,-0.0207948073761474,-0.0174185762731474,0.91142588628885,1,0.759219088937093,0.759219088937093,NA,0,0,0,1,12,0.223950861850527,0.111353404090628,0.173738083820312,0.161297051190453,-0.0397367771690381,-0.0777431473319549,1,5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",23,0.32250839297209,0.319678908241844,0.188457201060443,0.178562965264124,0.0146287542320273,-0.0172769564388915,4.5747052972967,1,0.33288948069241,0.33288948069241,NA,0,0,0,1,1,0.282133949753635,0.282133949753635,NA,0,0,0,NA,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.333178672922467,0.333178672922467,NA,0,0,0,1,1,0.398205912334353,0.398205912334353,NA,0,0,0,1,3,0.180301613344499,0.160567130317595,0.159898083751022,0.121845464289194,0.126879167960849,0.127160319476609,0.120738636363636,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",12,0.242060634624705,0.202039561381974,0.207349383521917,0.267633448071463,0.103415740617738,0.105731533351207,0.169936098785038,NA,NA,NA,NA,NA,NA,NA,NA,4,0.481434914802105,0.500428764268084,0.0952545058679518,0,-0.0641388048557917,-0.120228982736628,1.62587798193711,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.37919826652221,0.37919826652221,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.410947106211575,0.410947106211575,0.352747645639091,0.498860504557982,0.138572362377217,0.138572362377217,0.642857142857143,3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",8,0.157867439004919,0.134901157717658,0.118769866905897,0.147502421475024,0.0558243338049765,0.0576140929016893,0.455691808298638,2,0.46279710568259,0.46279710568259,0.0922781758645044,0.130501047818632,-0.00290646486389261,-0.0029659329049689,NA,4,0.162550493493316,0.163420923697899,0.062629711985412,0.117894447498626,0.0162722391549376,0.0159476730841492,0.504079109314768,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
