"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",7,0.0861325583858028,0.0913784643840445,0.037124893357553,0.05792849864225,0.0101411327100806,0.00105435298332721,1.03665312742951,-7,7,0.0861325583858028,0.0913784643840445,0.037124893357553,0.05792849864225,0.0101411327100806,0.00105435298332721,1.03665312742951,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,-26,26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,0.114047974295549,0.124210489416829,0.0907524365605762,0.189254087357946,-0.0377974554531888,-0.0217945172716705,0.822761946582292,-8,8,0.114047974295549,0.124210489416829,0.0907524365605762,0.189254087357946,-0.0377974554531888,-0.0217945172716705,0.822761946582292,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",7,0.191150650197542,0.167021254655387,0.155342294048252,0.121877094972067,-0.0490745389145881,-0.0950732676438175,3.5098220039397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",16,0.134735904263526,0.133333333333333,0.0705071942500201,0,-0.0376319106040015,-0.0666075840796829,0.716353661761658,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,0.137994380370519,0.122207517441302,0.0850975737810448,0.0708221111111111,-0.0253917608890374,-0.0289064328850746,1.18284111951773,-7,7,0.137994380370519,0.122207517441302,0.0850975737810448,0.0708221111111111,-0.0253917608890374,-0.0289064328850746,1.18284111951773,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",138,0.234506721800021,0.278020815084247,0.131556494756963,0.145887445887446,-0.021042739189144,-0.0640465223931006,1.25,-134,138,0.234506721800021,0.278020815084247,0.131556494756963,0.145887445887446,-0.021042739189144,-0.0640465223931006,1.25,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,0.102444388986232,0.105498426086371,0.0839689502954346,0.0906212992031095,0.00621673525015619,-0.00737495831949868,0.764384761082292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",18,0.0923700496506709,0.0880914620753884,0.0714983060130219,0.0776470588235294,-0.0144008735068843,-0.00115598587272892,0.279331650827096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,-27,27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",23,0.183796088248115,0.146222206148519,0.123677426081842,0.196608837630561,0.0179684006600635,0.0499066599661317,0.160531461542433,-23,23,0.183796088248115,0.146222206148519,0.123677426081842,0.196608837630561,0.0179684006600635,0.0499066599661317,0.160531461542433,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",147,0.159026080513677,0.15,0.101435426792235,0.13525641025641,-0.0557893824193296,-0.0343212586546673,0.982072307499152,-142,147,0.159026080513677,0.15,0.101435426792235,0.13525641025641,-0.0557893824193296,-0.0343212586546673,0.982072307499152,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.163595918097965,0.149420991477303,0.132926786219347,0.174342105263158,0.00342083459044657,-0.000684654841594293,0.606951326985903,-139,139,0.163595918097965,0.149420991477303,0.132926786219347,0.174342105263158,0.00342083459044657,-0.000684654841594293,0.606951326985903,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,-126,128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",77,0.221379764190787,0.178657111963561,0.150957355156444,0.180082559339525,-0.0569858316479807,-0.0501419042335937,1.76858140553781,-75,77,0.221379764190787,0.178657111963561,0.150957355156444,0.180082559339525,-0.0569858316479807,-0.0501419042335937,1.76858140553781,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",33,0.243512427228175,0.184512547999888,0.195097840835051,0.262,0.00715368484261265,0.0138977411617979,0.395292249088662,-33,33,0.243512427228175,0.184512547999888,0.195097840835051,0.262,0.00715368484261265,0.0138977411617979,0.395292249088662,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",20,0.233601173366739,0.195987233055381,0.165492648635868,0.264,-0.143619366471627,-0.136525897054756,1.20360206759758,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,0.14885300152704,0.0920334927602779,0.176137065702923,0.123333333333333,-0.0409008162772976,-0.0276497352998663,2.25507326847296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,-8,8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",15,0.261290663058311,0.226735015772871,0.148462037959054,0.140476190476191,-0.0159922366794815,-0.0137513011388209,0.444444444444444,-15,15,0.261290663058311,0.226735015772871,0.148462037959054,0.140476190476191,-0.0159922366794815,-0.0137513011388209,0.444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",22,0.187707033249687,0.136363693015046,0.148625631171748,0.088888888888889,0.0763259756377099,0.0678686831049813,0.153627669550235,-22,22,0.187707033249687,0.136363693015046,0.148625631171748,0.088888888888889,0.0763259756377099,0.0678686831049813,0.153627669550235,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,-35,35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",21,0.123064692717423,0.105236702718129,0.0598344511813424,0.0911949685534591,-0.00825063289321327,0.00185053792668246,1.05543725152065,-14,21,0.123064692717423,0.105236702718129,0.0598344511813424,0.0911949685534591,-0.00825063289321327,0.00185053792668246,1.05543725152065,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",201,0.167995243929028,0.133333333333333,0.13757814395095,0.190541305031764,-0.0501945045401375,-0.0333530291686454,1.33922954448805,-196,201,0.167995243929028,0.133333333333333,0.13757814395095,0.190541305031764,-0.0501945045401375,-0.0333530291686454,1.33922954448805,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",33,0.249634193407314,0.175828355884689,0.197586764395488,0.273132331902718,-0.105711859200108,-0.0567445021108855,1.25522503719282,-33,33,0.249634193407314,0.175828355884689,0.197586764395488,0.273132331902718,-0.105711859200108,-0.0567445021108855,1.25522503719282,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",13,0.210476715823352,0.188283190010641,0.117774604841192,0.124851752021563,-0.0216829280071402,-0.00882410038819342,0.924441901089811,-13,13,0.210476715823352,0.188283190010641,0.117774604841192,0.124851752021563,-0.0216829280071402,-0.00882410038819342,0.924441901089811,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",42,0.0992666851375956,0.0476733852927338,0.103982021113442,0.153883486540823,-0.0260911247492227,-0.0433386434617465,0.666666666666667,-40,42,0.0992666851375956,0.0476733852927338,0.103982021113442,0.153883486540823,-0.0260911247492227,-0.0433386434617465,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",33,0.126960350645377,0.108021458374835,0.0980414220200966,0.15,-0.00280943142498135,0.00546787015167079,0.931137157161301,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,-42,42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",8,0.240580202336094,0.248142058341265,0.0870998199941847,0.065631450230767,-0.0106197538083547,-0.0132950571329692,0.562903261082045,-6,8,0.240580202336094,0.248142058341265,0.0870998199941847,0.065631450230767,-0.0106197538083547,-0.0132950571329692,0.562903261082045,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,-72,72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",21,0.0995219798403598,0.110358061348242,0.0665754194245615,0.105692995529061,0.013092961569487,0.0158154772640176,0.983798588940413,-20,21,0.0995219798403598,0.110358061348242,0.0665754194245615,0.105692995529061,0.013092961569487,0.0158154772640176,0.983798588940413,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",34,0.137201255180355,0.156622541209064,0.0718065226303105,0.109451259728268,0.0612015739618728,0.0307599561865768,0.101630539887054,-33,34,0.137201255180355,0.156622541209064,0.0718065226303105,0.109451259728268,0.0612015739618728,0.0307599561865768,0.101630539887054,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",9,0.168256925317877,0.157166078423824,0.0852936741321227,0.044623977086743,-0.0351281136978816,-0.0399726453633415,2.30199451358839,-9,9,0.168256925317877,0.157166078423824,0.0852936741321227,0.044623977086743,-0.0351281136978816,-0.0399726453633415,2.30199451358839,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",520,0.104513443855634,0.075,0.0909529631235872,0.115924369747899,0.0452114731955928,0.0435935877691841,0.714285714285714,-519,520,0.104513443855634,0.075,0.0909529631235872,0.115924369747899,0.0452114731955928,0.0435935877691841,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",128,0.325968531224937,0.263151272557192,0.211458748782061,0.348717948717949,-0.0249852370290852,-0.136051326114481,1.2,-256,128,0.325968531224937,0.263151272557192,0.211458748782061,0.348717948717949,-0.0249852370290852,-0.136051326114481,1.2,128,0.325968531224937,0.263151272557192,0.211458748782061,0.348717948717949,-0.0249852370290852,-0.136051326114481,1.2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",161,0.24925221863082,0.200015454003079,0.176136048931208,0.233014354066986,0.0433251399282999,0.0575085648585277,0.822904255809597,-159,161,0.24925221863082,0.200015454003079,0.176136048931208,0.233014354066986,0.0433251399282999,0.0575085648585277,0.822904255809597,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",35,0.183907602069582,0.188773506153326,0.0892007546159023,0.177777777777778,-0.0692712103924179,-0.0512624290172738,1.70836091523566,-34,35,0.183907602069582,0.188773506153326,0.0892007546159023,0.177777777777778,-0.0692712103924179,-0.0512624290172738,1.70836091523566,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,-81,81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",27,0.289168115138776,0.254098783117717,0.18923800300964,0.27,-0.0160786637083601,-0.0439189755944493,1.28384628620535,-26,27,0.289168115138776,0.254098783117717,0.18923800300964,0.27,-0.0160786637083601,-0.0439189755944493,1.28384628620535,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",122,0.12048891347332,0.0674467306429966,0.131629863586389,0.10952380952381,-0.0130682749612655,-0.0222516233988527,0.876451517010334,-120,122,0.12048891347332,0.0674467306429966,0.131629863586389,0.10952380952381,-0.0130682749612655,-0.0222516233988527,0.876451517010334,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",9,0.259949633989616,0.208376668993456,0.154080917472343,0.203225806451613,0.00325668597663601,0.0210527918747008,0.757141656791964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",20,0.237148514448298,0.241079571343322,0.116530985878275,0.171444784707068,-0.0459496131063167,-0.0459147368413548,2.53599970539678,-20,20,0.237148514448298,0.241079571343322,0.116530985878275,0.171444784707068,-0.0459496131063167,-0.0459147368413548,2.53599970539678,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,-12,12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",8,0.097364279578471,0.0891252054098387,0.0621956926745032,0.110535,0.0523297569534103,0.0287933864420003,0.559596771056395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",68,0.151259568569051,0.15640137733596,0.0858932669249683,0.093333333333333,-0.0116516095096062,-0.0104811958295509,0.70099813942402,-67,68,0.151259568569051,0.15640137733596,0.0858932669249683,0.093333333333333,-0.0116516095096062,-0.0104811958295509,0.70099813942402,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",13,0.176591337460456,0.170048612150054,0.146397372560144,0.159040816326531,-0.0198131953395071,-0.0844233670309742,1.28582464416869,-13,13,0.176591337460456,0.170048612150054,0.146397372560144,0.159040816326531,-0.0198131953395071,-0.0844233670309742,1.28582464416869,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",60,0.199800984296895,0.160315210234451,0.157165998310129,0.15,-0.0462707724136194,-0.0563394507126557,1.71428571428571,-60,60,0.199800984296895,0.160315210234451,0.157165998310129,0.15,-0.0462707724136194,-0.0563394507126557,1.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,-9,9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",19,0.188449783776911,0.180688853454394,0.165419034883213,0.28,-0.0615310186616545,-0.04884009951006,1.74640944984301,-19,19,0.188449783776911,0.180688853454394,0.165419034883213,0.28,-0.0615310186616545,-0.04884009951006,1.74640944984301,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",24,0.055555069245925,0.0489740281940132,0.0415327772577916,0.0540532229015303,0.0130291717272648,0.00850604254511992,0.469758033128677,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",73,0.163618829924032,0.142934741645024,0.149262187819489,0.185,0.00111467305081871,-0.0103852291490264,1.17174224184996,-72,73,0.163618829924032,0.142934741645024,0.149262187819489,0.185,0.00111467305081871,-0.0103852291490264,1.17174224184996,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",177,0.236482784417599,0.229859863830265,0.141098479049003,0.315333333333333,-0.112916997283476,-0.0836111340390955,1,-175,177,0.236482784417599,0.229859863830265,0.141098479049003,0.315333333333333,-0.112916997283476,-0.0836111340390955,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",25,0.15099735734701,0.136918753833047,0.117839699300149,0.132683219270648,0.00590536370047027,-0.0126960685350498,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,-26,26,0.224849189950986,0.228706308472021,0.104108724000137,0.12,-0.0882315699982942,-0.105096910778653,1.25960658323589,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",7,0.403028777466251,0.461012213413053,0.277418656714246,0.317543859649123,-0.203002313970865,-0.0994455889335139,1.21224551446184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",47,0.159518087769349,0.0922890758293588,0.176397281821417,0.132363636363636,-0.0183481297648142,-0.0145907154371191,0.090690454436023,-46,47,0.159518087769349,0.0922890758293588,0.176397281821417,0.132363636363636,-0.0183481297648142,-0.0145907154371191,0.090690454436023,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",88,0.168315177302062,0.168198038818169,0.136075447624261,0.205555555555556,0.010949625620969,0.038460369669142,1.39595324740904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",11,0.0554033165161284,0.0389688440657279,0.062028872912247,0.08014475,-0.00580076227379364,-0.00345101571233347,0.256689348231527,-10,11,0.0554033165161284,0.0389688440657279,0.062028872912247,0.08014475,-0.00580076227379364,-0.00345101571233347,0.256689348231527,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",41,0.148368921189527,0.2,0.0886064031075978,0.136470588235294,-0.0355097836824347,-0.0298229354249566,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",28,0.513982239844896,0.445717493909774,0.39728957908832,0.613086555555555,0.2295822522647,0.377322414406656,0.367097971942655,-28,28,0.513982239844896,0.445717493909774,0.39728957908832,0.613086555555555,0.2295822522647,0.377322414406656,0.367097971942655,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",166,0.266353887226215,0.25,0.216501631168872,0.25,-0.104789049306261,-0.115948196448555,0.851686639002909,-151,166,0.266353887226215,0.25,0.216501631168872,0.25,-0.104789049306261,-0.115948196448555,0.851686639002909,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",101,0.0798719145061346,0.0385533156108923,0.110827681218139,0.0849696969696969,-0.00908302041208071,-0.0224785215798539,0.755018478876139,-93,101,0.0798719145061346,0.0385533156108923,0.110827681218139,0.0849696969696969,-0.00908302041208071,-0.0224785215798539,0.755018478876139,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
