"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",3,37697.0246161032,34112.7909868638,9011.79877534064,16927.0464300818,589.800290796724,603.890020830613,1,3,37697.0246161032,34112.7909868638,9011.79877534064,16927.0464300818,589.800290796724,603.890020830613,1,-4,3,37697.0246161032,34112.7909868638,9011.79877534064,16927.0464300818,589.800290796724,603.890020830613,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,9354.69562055187,8996.55368847422,4277.65626139169,5224.89137603477,1086.06188916531,711.226443191727,3.54619222630738,8,9354.69562055187,8996.55368847422,4277.65626139169,5224.89137603477,1086.06188916531,711.226443191727,3.54619222630738,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,22575.5356388876,21209.9103247754,18952.9697247729,30638.5776397516,2948.2961142252,4504.84721347388,2.93170754013814,10,22575.5356388876,21209.9103247754,18952.9697247729,30638.5776397516,2948.2961142252,4504.84721347388,2.93170754013814,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",139,9635.72200516618,4477.90993229853,16493.2453293607,7258.81472371857,-3189.13817422519,-970.449058635888,2.33333333333333,139,9635.72200516618,4477.90993229853,16493.2453293607,7258.81472371857,-3189.13817422519,-970.449058635888,2.33333333333333,-193,139,9635.72200516618,4477.90993229853,16493.2453293607,7258.81472371857,-3189.13817422519,-970.449058635888,2.33333333333333,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,-6,8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,5831.96491932925,5911.11720042786,477.201217318995,0,-394.277617599972,-387.518795985627,0.145358952293293,3,5831.96491932925,5911.11720042786,477.201217318995,0,-394.277617599972,-387.518795985627,0.145358952293293,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",40,8242.11732544466,5038.31013531461,8601.89282173702,5917.98959073007,4382.76801984055,4322.9827349714,0.56173049876139,40,8242.11732544466,5038.31013531461,8601.89282173702,5917.98959073007,4382.76801984055,4322.9827349714,0.56173049876139,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",385,9622.41273594066,5425.5736660717,10815.8108989148,8137.91229148945,-1183.87127578083,-1730.51705228317,0.879466158250039,385,9622.41273594066,5425.5736660717,10815.8108989148,8137.91229148945,-1183.87127578083,-1730.51705228317,0.879466158250039,-591,385,9622.41273594066,5425.5736660717,10815.8108989148,8137.91229148945,-1183.87127578083,-1730.51705228317,0.879466158250039,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",103,1539.02986791209,1463.85851870638,1189.13729075764,1324.76453809815,26.6327097327857,247.748881594299,1.18597141142362,103,1539.02986791209,1463.85851870638,1189.13729075764,1324.76453809815,26.6327097327857,247.748881594299,1.18597141142362,-107,103,1539.02986791209,1463.85851870638,1189.13729075764,1324.76453809815,26.6327097327857,247.748881594299,1.18597141142362,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,-15,8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",28,119156.992199168,14005.1145855416,492073.978040348,41995.1311112772,-100124.486421907,-93036.333308457,0.764807972297934,28,119156.992199168,14005.1145855416,492073.978040348,41995.1311112772,-100124.486421907,-93036.333308457,0.764807972297934,-46,28,119156.992199168,14005.1145855416,492073.978040348,41995.1311112772,-100124.486421907,-93036.333308457,0.764807972297934,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",39,4560.95630706519,823.465898946921,9099.49349327763,2190.56746467212,-2430.30820597695,-495.594076235036,0.513322392983477,39,4560.95630706519,823.465898946921,9099.49349327763,2190.56746467212,-2430.30820597695,-495.594076235036,0.513322392983477,-52,39,4560.95630706519,823.465898946921,9099.49349327763,2190.56746467212,-2430.30820597695,-495.594076235036,0.513322392983477,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",32,10564.3906259152,5885.60844818709,15251.3814927534,10921.8245740315,-2938.90160338667,-104.571396407116,2.41078142816447,32,10564.3906259152,5885.60844818709,15251.3814927534,10921.8245740315,-2938.90160338667,-104.571396407116,2.41078142816447,-56,32,10564.3906259152,5885.60844818709,15251.3814927534,10921.8245740315,-2938.90160338667,-104.571396407116,2.41078142816447,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",17,11742.4962411679,12562.4213060353,5151.15569542593,0,1271.64765910724,1767.25126986922,0.320564748006351,17,11742.4962411679,12562.4213060353,5151.15569542593,0,1271.64765910724,1767.25126986922,0.320564748006351,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,7991.81687711917,3337.83578816888,10079.487385013,21203.2009428684,-345.617792041614,-297.631233256854,1,6,7991.81687711917,3337.83578816888,10079.487385013,21203.2009428684,-345.617792041614,-297.631233256854,1,-9,6,7991.81687711917,3337.83578816888,10079.487385013,21203.2009428684,-345.617792041614,-297.631233256854,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,59218.1854179089,16409.7158916857,172555.981486194,5525.4565864876,93453.214736589,104835.382252465,0.304332937610419,5,59218.1854179089,16409.7158916857,172555.981486194,5525.4565864876,93453.214736589,104835.382252465,0.304332937610419,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,8722.5736951414,6291.58703737784,7379.38029388251,11703.8696480444,337.67641332954,8733.07893532041,0.630683230517706,15,8722.5736951414,6291.58703737784,7379.38029388251,11703.8696480444,337.67641332954,8733.07893532041,0.630683230517706,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",14,-9.49727441962669,196.429480534978,898.815654817938,172.141401418423,372.955373835441,366.204171728318,1.20929874156397,14,-9.49727441962669,196.429480534978,898.815654817938,172.141401418423,372.955373835441,366.204171728318,1.20929874156397,19,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",26,14072.5154859278,9859.35568473447,13653.0769488608,26188.9136222267,16157.446056134,14213.5957979084,2.19956465067616,26,14072.5154859278,9859.35568473447,13653.0769488608,26188.9136222267,16157.446056134,14213.5957979084,2.19956465067616,115,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",39,14101.7886193619,8681.04781728904,12554.8449420754,14867.1346861069,5587.29245490059,5584.08656277995,1.66590160785021,39,14101.7886193619,8681.04781728904,12554.8449420754,14867.1346861069,5587.29245490059,5584.08656277995,1.66590160785021,-65,39,14101.7886193619,8681.04781728904,12554.8449420754,14867.1346861069,5587.29245490059,5584.08656277995,1.66590160785021,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,2215173.51601769,15222.9022051442,5916620.46899634,11920.0306760316,1328726.89264969,-677283.803389015,8.60731356859398,4,2215173.51601769,15222.9022051442,5916620.46899634,11920.0306760316,1328726.89264969,-677283.803389015,8.60731356859398,-7,4,2215173.51601769,15222.9022051442,5916620.46899634,11920.0306760316,1328726.89264969,-677283.803389015,8.60731356859398,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",8,2392.53428222946,1714.27641887971,2254.12896437706,1238.15540672896,-246.397295662647,-712.803534017787,1.21966785860996,8,2392.53428222946,1714.27641887971,2254.12896437706,1238.15540672896,-246.397295662647,-712.803534017787,1.21966785860996,-10,8,2392.53428222946,1714.27641887971,2254.12896437706,1238.15540672896,-246.397295662647,-712.803534017787,1.21966785860996,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,8633.116033135,1062.07587904146,25402.5499906111,966.063370151916,10990.9131980495,15257.6444656337,0.273307468623709,7,8633.116033135,1062.07587904146,25402.5499906111,966.063370151916,10990.9131980495,15257.6444656337,0.273307468623709,-8,7,8633.116033135,1062.07587904146,25402.5499906111,966.063370151916,10990.9131980495,15257.6444656337,0.273307468623709,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,274.660528011397,209.947144252634,591.889023274177,444.469176934562,-83.7440203570159,-177.611985322131,0.909754526330135,4,274.660528011397,209.947144252634,591.889023274177,444.469176934562,-83.7440203570159,-177.611985322131,0.909754526330135,25,4,274.660528011397,209.947144252634,591.889023274177,444.469176934562,-83.7440203570159,-177.611985322131,0.909754526330135,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,12026.1819032762,13371.4425180588,3791.74326413774,2683.25891844855,1166.08956887003,3168.99978585487,1.26827617010329,NA,NA,NA,NA,NA,NA,NA,NA,-4,11,12026.1819032762,13371.4425180588,3791.74326413774,2683.25891844855,1166.08956887003,3168.99978585487,1.26827617010329,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,21427.073046057,15058.7737405691,21629.9025863462,15627.2201798616,-4139.12929443514,-8287.51592470165,2.55662178978828,29,21427.073046057,15058.7737405691,21629.9025863462,15627.2201798616,-4139.12929443514,-8287.51592470165,2.55662178978828,82,29,21427.073046057,15058.7737405691,21629.9025863462,15627.2201798616,-4139.12929443514,-8287.51592470165,2.55662178978828,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,33867.3318961131,34965.0654492645,20607.0954779262,0,-311.748901127129,3605.05571351893,1.04853868288893,8,33867.3318961131,34965.0654492645,20607.0954779262,0,-311.748901127129,3605.05571351893,1.04853868288893,19,8,33867.3318961131,34965.0654492645,20607.0954779262,0,-311.748901127129,3605.05571351893,1.04853868288893,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",26,18322.4713983305,16038.8439624942,16699.7950666635,13859.3587720264,-2583.60954984066,-5358.43589274242,0.582278874946218,26,18322.4713983305,16038.8439624942,16699.7950666635,13859.3587720264,-2583.60954984066,-5358.43589274242,0.582278874946218,-34,26,18322.4713983305,16038.8439624942,16699.7950666635,13859.3587720264,-2583.60954984066,-5358.43589274242,0.582278874946218,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",17,19767.8608370458,2891.94889707408,35343.7981740059,8681.72423831429,-6552.88907654452,-10675.3451516581,0.814805921666951,17,19767.8608370458,2891.94889707408,35343.7981740059,8681.72423831429,-6552.88907654452,-10675.3451516581,0.814805921666951,-27,17,19767.8608370458,2891.94889707408,35343.7981740059,8681.72423831429,-6552.88907654452,-10675.3451516581,0.814805921666951,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",82,6096.73425730873,4855.41094644689,7298.98738213736,7789.9115717501,-1895.48404527374,-828.534703000757,1.10631115152656,82,6096.73425730873,4855.41094644689,7298.98738213736,7789.9115717501,-1895.48404527374,-828.534703000757,1.10631115152656,-147,82,6096.73425730873,4855.41094644689,7298.98738213736,7789.9115717501,-1895.48404527374,-828.534703000757,1.10631115152656,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
