"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",12,72381.986329378,29940.3992304486,88375.1163302371,57922.8439753477,-2311.32125338236,9084.99943455938,2.47211331733384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",16,13424.0761048653,11516.9780574334,8319.98593200489,4498.9631555984,-668.840711370457,-173.30531452073,1.60488216093045,3,1,2438.27368464828,2438.27368464828,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",22,8970.92296380603,6380.26583968217,7696.86029748489,9639.20222244661,1781.0597804313,1766.16780909885,1.24782017210632,3,3,107429.185902157,49099.6863205874,143522.610997707,274745.865746807,151528.36880882,146112.05745007,0.885899196576413,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",19,16671.2068363127,9811.63716971477,19557.8523269409,16981.5788733013,25205.4990788253,28791.9180453837,0.607885220818607,9,1,225071.417044457,225071.417044457,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",137,43471.0091367544,35608.7466223247,33369.3412749009,35447.2704570523,35111.1999006575,36994.1683232865,0.807926014657067,34,10,145053.388976157,160002.0451411,80410.4554731604,82758.6565360723,-22702.1961882131,6329.2601941044,0.123089469748488,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",129,48662.8333356369,33473.0517745278,44025.4698690855,30129.8150006691,1196.29091133216,12129.2367116519,0.376432562342183,7,6,284906.770262846,284068.412385939,266766.699429538,472674.85098035,-147384.932489013,-94090.7589678169,0.970248183549593,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",113,36105.2856273782,30809.7874086702,26639.5594522779,28630.7863450068,42873.1304504021,68262.5874429684,5,23,4,251643.050441048,168258.645096179,257903.433630491,470791.751467729,84594.9430251498,95965.9068043224,151.785372318355,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",61,36432.0702746902,32909.2222482064,21386.7251594862,28781.3476739019,19126.2002940322,18649.279099563,2.68494009175544,25,22,61388.588236036,43468.4187996068,58596.8038153542,65194.1132916417,-789.805565506736,-8564.1782705011,1.65394008764285,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",20,5191.5502366545,4079.08381440388,3912.65418474477,5287.39545980815,-170.969312793158,-247.934507054521,0.40640068807001,6,7,19273.5209339776,5298.50443101297,24363.3147543253,41139.4542792765,389.109868351345,-1788.33280313809,0.120883890684365,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",23,96635.645939732,58627.3229113459,89605.9577448364,75670.4107596391,125836.028306598,112293.229477324,0.887294656174772,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,85092.7035406256,51372.9602172665,79348.1384756352,117098.572417198,-4007.94326118656,-638.652158834464,0.348745209168307,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",23,29824.3152995454,18301.2498586044,34114.8361689084,27151.1923859497,-8589.9101050994,-8148.74509465508,0.29726339207326,7,2,152853.676313877,152853.676313877,84202.5530262186,119080.392476118,-49481.5150977954,-50653.5997846174,0.552719109833698,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",13,40298.9340163051,38278.6728395062,21728.1501744449,42148.1481481482,12978.7497145462,10910.2680534788,1.25,3,1,32029.6296296296,32029.6296296296,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",17,28556.6901707207,27071.3981457368,15713.6837481777,9738.09895769953,11378.5739554438,10576.7911740291,0.759291348246924,4,3,15891.4705948843,15671.8802872709,7441.87089943326,9647.68650544348,-1598.28238939512,-1448.91056457514,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",25,10851.4178276494,5113.47064162621,14484.2421434438,13273.746178234,-3475.03297233867,-3316.3100676132,2.30587143706474,10,9,38415.4238491337,10988.7056823789,75277.5625797799,28476.717655812,21030.5674987568,22653.2503606185,0.270665821563802,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,52737.1366243447,53150.6474563114,9082.85119506624,1227.98863636364,-7770.43574600309,-3096.31676812764,0.00670481252640205,17,4,23794.2767653057,18091.4196339812,29685.2313585104,19494.9494949495,11469.1915397158,12278.8859686562,1.58913618114332,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",182,19496.1664947931,13514.3562430714,20495.683120978,19232.58443205,1213.96390632428,4598.25589437452,2.47598626203235,55,13,27514.2049548319,18295.973231599,26515.9448594211,54165.2377882226,-14836.6077825466,-11359.6716040976,0.0399622552412841,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",32,28682.847782886,19109.3116380698,27952.9939807772,24868.0272108844,23977.4662777709,18922.0104503648,1.98401673443865,7,3,19787.3323248761,19340.2435205852,5555.22559480045,9487.17948717948,-145.58571509458,-380.640578769363,0.920195947442879,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",13,69218.392006335,48722.1504804333,42713.0228082989,56701.9991367214,4623.41719897291,7363.87461233185,2.39568431571857,3,1,3730.78613992647,3730.78613992647,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",32,14857.2271856575,11781.6252262171,10552.9783233254,13524.0960416573,-4300.4396693,-3089.32732945507,0.141009438718881,17,8,8049.66152940133,6953.68474501666,6697.97029526796,4610.30571386199,-1174.03758389045,-1158.13079615133,7.37357142857143,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",31,45316.4456864746,32443.4749131006,41961.5746420763,54647.468316161,4734.41292689655,9316.24991917004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",35,14545.8667637419,11478.4024348828,13011.5897298605,13014.8376159138,2998.22112345644,2422.05390522363,0.461365559661671,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,15243.2275339818,6545.96595859282,20654.8581959587,22001.5434028263,-3393.95814125609,-3650.10653594707,0.487720223809449,15,2,47476.6547430093,47476.6547430093,42721.1118674694,60416.7758026334,18170.8098338194,26150.5447503935,9.5595799828238,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",6,25299.1630876168,27244.5622361572,10815.361114267,14320.987654321,-2668.79080959213,-2407.14996799191,0.532258074594958,1,4,93633.1738442233,41486.9955057137,112236.71458413,76594.0052221058,13041.8557281095,7359.22913645224,4.12312757952569,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",66,19583.8518894461,11544.1826462041,19565.5621937931,20216.7346267176,9931.68449845358,7151.25940380451,0.692462110369217,36,7,46460.5325391473,20949.9846063074,46810.4467195867,40776.6217227572,6753.33905419858,11063.0333943512,1.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",15,34229.1352828515,27438.3983714324,22430.9203483876,27919.1843444904,5006.66531545338,4385.7650276149,1.34433696374998,5,5,125284.364560728,85805.3444471685,126281.490089777,97138.7783581949,14169.4712173375,7660.66550303864,1.12723657777979,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",29,14741.8150326904,15730.6037678027,17594.7604011651,20576.7632878365,6220.55203270627,-1248.67665497545,1.10472218120199,24,2,26999.5828204983,26999.5828204983,31946.0496360778,45178.5366595853,-3074.2791218061,-3074.2791218061,0.880208333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",12,77179.4666075376,58998.5157799679,84907.1983885466,58171.2636974939,27753.5271699877,17695.2952777081,1.43079165937958,6,2,271245.363061603,271245.363061603,351448.709539351,497023.531509073,111925.146408532,111925.146408532,1.81944444444444,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",495,34238.9531383414,21423.23363284,35878.449875996,34870.3248961812,1212.92081997367,2820.61269723092,0.8,44,3,45289.6104572533,47531.9244736063,24186.5289309931,23982.0597981025,-29956.9393809384,-26032.0147628152,0.0312312551204907,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",101,1933.76408293268,1246.99725475608,1977.14827947195,1828.92930697559,51.8814603614714,845.153043218928,1.2,65,14,1078.00659018172,1068.82723071878,856.294521970421,964.466798310857,469.446076010586,402.566729052095,1.03904551724822,1,2847.31039835972,2847.31039835972,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",157,25969.4408696837,16136.6705647622,24195.0663743328,29753.2552103748,-4611.10914193636,-4320.29702586188,0.527390067020062,7,1,82408.4755124112,82408.4755124112,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",88,128332.112476401,88570.1351331436,85747.1299462664,79258.8681889221,19115.9861422029,326.893843892012,0.33383825538997,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",32,57976.7802409747,26970.3371161176,63706.7394431696,60506.6849709463,66698.532709678,63510.462243715,1.64811529302276,5,1,19910.3194135165,19910.3194135165,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",78,46307.2962563158,26783.2488005182,51472.2799484562,58923.14736114,20353.2957871861,7879.64490451562,1.41572790294627,7,3,66812.2437398548,62424.4991574578,39335.9172391338,58373.7473857448,-16541.7360871764,-9362.06057600641,35.078125,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",27,23843.8613076099,22920.3588264618,15884.231180438,23295.5871806015,-5020.68375271957,-5433.83817581086,0.34714141374216,8,2,17566.3696484475,17566.3696484475,3520.91590506978,4979.32702492483,2989.2901362491,2344.63456998888,12.187230647742,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",115,33573.4391953545,18870.9541795573,37286.0077603268,40413.1530141622,24879.628623014,38467.2924000139,0.2823489920145,38,10,121588.219560524,39353.629348779,201496.448073755,44093.9179626854,-82805.0499134951,-39143.190339903,0.708521382412637,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",9,56233.3313736363,64464.2585030437,31677.7870102735,43546.2251086499,20972.0473898095,23215.2046300481,2.57687307100166,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",20,17417.6388652175,9598.11844403962,15943.4005112273,15102.7073384735,6144.50190202228,7122.62071623783,1.55057702122656,6,2,3624.60759615455,3624.60759615455,3193.22064752566,4515.89594738059,-151.709147631493,-173.688305668484,0.951694149716826,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,4744.93723697009,3140.339223826,3285.74021539233,4266.98741850659,2863.4244499303,2973.73983001345,0.318888372142725,1,2,44741.1050623618,44741.1050623618,46732.7003268046,66090.0186084847,16966.5527985523,18625.368880573,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",17,50506.9361259281,55965.0001926181,38937.5192183233,55482.5934726512,3221.1730199279,13437.1425931124,0.765508324309983,0,3,102382.048445287,101028.124272225,44505.830485068,55060.0821960134,15901.7456482917,21564.6539352018,5.93456325290949,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",74,84890.9811779098,57714.4514505203,67947.5590619361,80416.3713985712,-10491.8953394751,-442.033738055747,0.489143123200113,12,3,272807.930844622,27004.4097892736,508927.998210882,938573.934751891,-160969.871228111,-189143.810049995,0.170610946838951,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",15,88577.7740352766,70515.7632220886,75026.2992747037,67205.1703876991,5040.18125942881,19517.417387356,1.76203469278298,2,4,105275.716965472,87868.3327460465,102783.996069633,196195.098437193,48355.5503467577,50871.5644675067,2.49762790291561,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",53,5324.68503052593,3103.25870022015,6908.73274727932,8405.66345427734,3090.81295502631,3297.92014548294,0.3,10,7,242564.818986725,3917.47582992583,428280.898230665,864381.610540801,153142.791183026,143088.320317275,1.13764881831149,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",9,5574.98763187931,2016.24698702136,7611.33749648892,5257.54658294076,-2220.12991002328,-1381.86812110363,1,12,1,3713.56183527465,3713.56183527465,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",28,6694.26561437651,4235.616406403,7975.42364797731,6491.08214281259,301.402542452664,-288.64528290175,3.06517799907517,14,6,8020.43396565451,5108.91716200101,6766.00299486412,7581.24912741298,346.448920001706,326.981287623515,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",62,31430.4548480981,17208.9786692318,34176.6747002953,17445.3278763237,2003.96246832781,16255.6660245709,0.676033500758031,8,9,71869.8206270332,48805.2118189318,65128.6470447177,99407.1235316845,-45434.5967072942,-11188.1545544476,0.188884888804915,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",122,16167.1545570462,18500.0527251503,7260.59920071053,7437.969916163,-207.1596605975,3874.07108941027,0.91223586768949,58,9,628394.38487126,880773.607956589,508902.565394998,792844.818178398,-166982.571113869,-144517.826516955,27.4453618546651,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",31,49695.0351000676,21232.1648715593,65975.4928294357,58932.9919137709,-20532.5338694952,-5671.0678079133,5.41423364308489,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",25,28184.5795451865,13004.297063481,31149.1859024642,29345.8970430207,32345.8628406515,41400.6361151778,1.00311535749804,4,4,14041.1952197671,15023.021623622,3085.13374537921,5351.90495252727,1195.13813001237,1512.29151756964,1.00040818266137,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",6,29284.1975446298,17274.7315526103,42266.5127181497,3519.07696426859,20222.506942193,942.294718635198,1.3656211719149,7,1,67276.4713757232,67276.4713757232,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",35,52241.5392758469,20122.8905373651,69268.5430861355,58998.4340090711,-24018.7378219569,-17571.1990843684,1.15506753463112,5,9,73683.9894920762,40447.9487567928,64543.7560343992,82645.7181739599,-29590.4392036133,-34322.3955285682,1.26798691710993,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",84,16362.8807302933,11069.9692416383,17507.5657378653,15212.2105396642,244.587340068249,-1331.08811973389,0.770815395970873,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",1,363.875937840186,363.875937840186,NA,0,0,0,1,23,5,123028.110968873,110050.283639471,105896.944649709,102424.338058719,-37635.9561191567,-37635.9561191567,0.869565217391304,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",30,13301.8148129262,5580.06181238544,15902.4132292504,18302.6027446242,10357.4485721033,16768.3850053139,0.196272058902026,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",22,6548.51241278859,4455.869821932,7519.52167921847,9303.26562358071,5079.66079947317,503.742658332298,0.749191081651387,9,2,79635.0675144032,79635.0675144032,20758.456033701,29356.8900567855,6934.81599100495,9510.7527712058,3.45753060561307,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",155,945.427235177675,402.189972236504,1191.33342908716,654.307481635231,-382.911925419175,-564.925592050069,0.452599840489081,92,25,393.921089102905,260.943623197846,466.727394726863,481.731236479013,12.5107505762816,-3.92104988389397,0.725040790008967,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",123,111221.888475846,42734.582957798,152120.184370936,165856.532256072,-5682.46410502861,-6369.42744524251,0.369502778762447,109,1,18324.8137940213,18324.8137940213,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",22,13955.3794640331,9261.36361924154,20383.9067263267,8750,8819.27299047032,6825.91481422241,0.279859811935914,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",34,25286.4801548004,18158.7927423801,23367.8573107416,24167.2778414593,19560.7686848759,24484.0601335349,1.39706619652101,11,3,61661.5074335049,45462.830736288,66361.8468233612,106523.239280299,4910.75536379957,10774.7702919499,3.59755965699332,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",126,43704.0898129139,23925.0265145478,45495.602916675,32895.3533270213,27832.281086313,21758.4569137842,2.03025520010959,28,8,151268.738609216,130333.796411377,90166.0761768916,162223.542269388,-28148.1651941004,-29814.8853605476,0.488235482286025,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",92,26951.9962605011,10987.1397117471,35272.6753317028,28394.9315025449,2839.09149231276,9424.64472036815,0.684942257326957,43,2,14008.5955696304,14008.5955696304,22901.0465716388,32386.9706541494,11300.6774988437,10478.1375645777,2.57490268577165,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",12,124156.350891976,28200.2621961918,197914.906831599,240656.889892625,-60832.9105316067,-67257.524074728,0.391101377904216,7,2,121977.044372742,121977.044372742,41435.2689226934,58598.3192710494,-15040.2743430745,-24296.8640879961,0.733352157447854,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
