"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kazakhstan","Kazakhstan2013",8,0.533153832675589,0.645987702575639,0.237404327271554,0.465779822036999,-0.00232895423522632,-0.0967701845120097,0.442335803580065,8,0.533153832675589,0.645987702575639,0.237404327271554,0.465779822036999,-0.00232895423522632,-0.0967701845120097,0.442335803580065,-8,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,0.501672814997434,0.489420047971091,0.134182235458114,0.0906318754936947,-0.0727606510192431,-0.102279088643025,2.77612129916291,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,-96,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.5079402978966,0.474350434889411,0.158746942052205,0.0816156533774789,-0.034939000397675,-0.0201921434484225,1.99622740793058,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,0.180642214344349,0.179731393621087,0.214803273588317,0.218593016446997,-0.0934531813931135,-0.144304433264701,0.992450961683386,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.303035221642889,0.335368615395057,0.145593628769408,0.288728216536893,0.0569151448943861,0.0709109437553,0.351590680544556,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",9,0.356776040679388,0.348829941717853,0.452897613312834,0.429771785046074,-0.0190796429603128,-0.0235570019338956,0.147720123223665,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",38,0.62726935790948,0.660651306693255,0.241560232502018,0.163540424301565,-0.152535474614808,-0.0589565233395221,0.560015453332695,NA,NA,NA,NA,NA,NA,NA,NA,5,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,-4,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",10,0.343066850118441,0.393026738450257,0.209180872078749,0.377332291194675,-0.0410655563482393,-0.0898903125177852,1.45471381011353,10,0.343066850118441,0.393026738450257,0.209180872078749,0.377332291194675,-0.0410655563482393,-0.0898903125177852,1.45471381011353,-8,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,-89,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,0.478808428085949,0.524835154680018,0.302431254506716,0.370144329980719,-0.0897329531594559,-0.122981707455845,0.624525289443866,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",15,0.340209298724609,0.232187024402811,0.348819609796032,0.279797924730597,0.252892447834208,0.0589386746478849,0.239835155543999,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",43,0.413931205345333,0.367358982396888,0.312622178163945,0.419871544090382,-0.0262150141576785,0.0304647957497187,0.15780965656455,43,0.413931205345333,0.367358982396888,0.312622178163945,0.419871544090382,-0.0262150141576785,0.0304647957497187,0.15780965656455,-43,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,0.3,0.3,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,0.260930285174098,0.289633227349025,0.137922871577165,0.133533928200872,-0.0208080703971904,0.00607231438277118,2.47031344376674,20,0.260930285174098,0.289633227349025,0.137922871577165,0.133533928200872,-0.0208080703971904,0.00607231438277118,2.47031344376674,-16,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.204618918778612,0.137474740553587,0.189342874422501,0.148510919633217,-0.00546385639201536,-0.00197213610770289,1.38350232754519,14,0.204618918778612,0.137474740553587,0.189342874422501,0.148510919633217,-0.00546385639201536,-0.00197213610770289,1.38350232754519,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
