"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","yearOnly","region","countryDes","incomeLevel"
"China","China2012",147,41339.4782326946,29959.5900571625,31467.8164826941,40627.019850243,-5037.80367165887,-1772.94875284237,2.4,147,41339.4782326946,29959.5900571625,31467.8164826941,40627.019850243,-5037.80367165887,-1772.94875284237,2.4,-286,147,41339.4782326946,29959.5900571625,31467.8164826941,40627.019850243,-5037.80367165887,-1772.94875284237,2.4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,-107,55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,8,22617.4285832901,16147.2916608592,22856.0158875014,1651.18300884492,10563.3165215914,10143.8841621328,3.66609297670671,-5,8,22617.4285832901,16147.2916608592,22856.0158875014,1651.18300884492,10563.3165215914,10143.8841621328,3.66609297670671,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,48647.9675723628,50715.2752963541,10153.7605879104,20137.9161322861,1060.56630951231,1077.86047474525,1.25,3,48647.9675723628,50715.2752963541,10153.7605879104,20137.9161322861,1060.56630951231,1077.86047474525,1.25,-4,3,48647.9675723628,50715.2752963541,10153.7605879104,20137.9161322861,1060.56630951231,1077.86047474525,1.25,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,10,19346.7763154108,13902.4973181065,12738.3185436332,10002.8923963008,15659.7985508555,12853.8234854977,0.946403807807744,-10,10,19346.7763154108,13902.4973181065,12738.3185436332,10002.8923963008,15659.7985508555,12853.8234854977,0.946403807807744,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,10,51003.0494058701,52149.4839238331,36274.3750281079,71343.4161490683,8239.12226264945,10529.585089445,2.93170754013814,-10,10,51003.0494058701,52149.4839238331,36274.3750281079,71343.4161490683,8239.12226264945,10529.585089445,2.93170754013814,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",173,15681.4342621771,10990.0482468857,18561.0163317765,10979.853396935,-2120.31173015929,-1094.73017287662,3.88888888888889,173,15681.4342621771,10990.0482468857,18561.0163317765,10979.853396935,-2120.31173015929,-1094.73017287662,3.88888888888889,-295,173,15681.4342621771,10990.0482468857,18561.0163317765,10979.853396935,-2120.31173015929,-1094.73017287662,3.88888888888889,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,22707.2292876371,11200.5018474339,34033.2698221647,3961,33562.3545951131,23304.5889423447,2.09804211777025,-8,9,22707.2292876371,11200.5018474339,34033.2698221647,3961,33562.3545951131,23304.5889423447,2.09804211777025,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,-5,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",11,6264.62582891796,3461.20144868666,8013.34356563417,7363.59684894252,-2058.9683983903,-1979.33555548013,4.08071428571428,11,6264.62582891796,3461.20144868666,8013.34356563417,7363.59684894252,-2058.9683983903,-1979.33555548013,4.08071428571428,-15,11,6264.62582891796,3461.20144868666,8013.34356563417,7363.59684894252,-2058.9683983903,-1979.33555548013,4.08071428571428,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,4,17799.8591076396,16318.948986944,9707.93222108788,6436.24641843467,-3088.04143239748,-9520.24560516884,0.145358952293293,-3,4,17799.8591076396,16318.948986944,9707.93222108788,6436.24641843467,-3088.04143239748,-9520.24560516884,0.145358952293293,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",45,16824.5196140813,9804.86349029449,16624.9194694325,18378.8496606524,10933.199284971,11029.628156963,0.905644562327256,45,16824.5196140813,9804.86349029449,16624.9194694325,18378.8496606524,10933.199284971,11029.628156963,0.905644562327256,-74,45,16824.5196140813,9804.86349029449,16624.9194694325,18378.8496606524,10933.199284971,11029.628156963,0.905644562327256,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,3,72589.3844259195,78095.8966384383,43244.4310612868,0,0,0,1,4,3,72589.3844259195,78095.8966384383,43244.4310612868,0,0,0,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",521,23989.4630466365,13589.8338855914,24728.1900634611,24621.5813927186,-1586.58128601752,-2966.60161174023,0.978277993483769,521,23989.4630466365,13589.8338855914,24728.1900634611,24621.5813927186,-1586.58128601752,-2966.60161174023,0.978277993483769,-999,521,23989.4630466365,13589.8338855914,24728.1900634611,24621.5813927186,-1586.58128601752,-2966.60161174023,0.978277993483769,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",142,2378.27537710908,1791.81287963886,2208.92585473116,2826.52711078045,593.623118297605,1244.7932362915,1.4,142,2378.27537710908,1791.81287963886,2208.92585473116,2826.52711078045,593.623118297605,1244.7932362915,1.4,-224,142,2378.27537710908,1791.81287963886,2208.92585473116,2826.52711078045,593.623118297605,1244.7932362915,1.4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,-15,8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",35,110123.420052811,16805.1423946202,433679.621009963,47129.9315270527,54910.1655927522,21989.8989975409,1.39900881205768,35,110123.420052811,16805.1423946202,433679.621009963,47129.9315270527,54910.1655927522,21989.8989975409,1.39900881205768,-67,35,110123.420052811,16805.1423946202,433679.621009963,47129.9315270527,54910.1655927522,21989.8989975409,1.39900881205768,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,-6,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lithuania","Lithuania2013",3,19431.5230668744,19999.1082512425,14689.0369089767,20063.0433807913,8224.34995974518,8738.34680414939,0.852100145133082,3,19431.5230668744,19999.1082512425,14689.0369089767,20063.0433807913,8224.34995974518,8738.34680414939,0.852100145133082,-2,3,19431.5230668744,19999.1082512425,14689.0369089767,20063.0433807913,8224.34995974518,8738.34680414939,0.852100145133082,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",48,4691.48582469186,1284.80470163322,8484.91686652163,2585.37254762881,-2009.27325906349,-505.371000899441,0.140057454296244,48,4691.48582469186,1284.80470163322,8484.91686652163,2585.37254762881,-2009.27325906349,-505.371000899441,0.140057454296244,-79,48,4691.48582469186,1284.80470163322,8484.91686652163,2585.37254762881,-2009.27325906349,-505.371000899441,0.140057454296244,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",8,118681.763550466,3739.93655402411,213518.822221085,440786.480693005,-23857.1185591654,-10326.280494101,0.608496497940733,8,118681.763550466,3739.93655402411,213518.822221085,440786.480693005,-23857.1185591654,-10326.280494101,0.608496497940733,-12,8,118681.763550466,3739.93655402411,213518.822221085,440786.480693005,-23857.1185591654,-10326.280494101,0.608496497940733,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",37,13762.996110921,8888.29596467578,14798.5168094571,11300.4064154097,13447.023129901,11297.5212989461,2.01007785624953,37,13762.996110921,8888.29596467578,14798.5168094571,11300.4064154097,13447.023129901,11297.5212989461,2.01007785624953,-71,37,13762.996110921,8888.29596467578,14798.5168094571,11300.4064154097,13447.023129901,11297.5212989461,2.01007785624953,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,18,25222.8606215604,21822.2847069309,12867.3535234505,3523.81956669529,7600.84357241117,8022.59982531749,0.297131989027142,-13,18,25222.8606215604,21822.2847069309,12867.3535234505,3523.81956669529,7600.84357241117,8022.59982531749,0.297131989027142,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,-18,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,9,22609.7958588199,19276.3030638905,19127.5537386281,38678.1961054133,8435.51074373791,1645.91271943908,NA,-6,9,22609.7958588199,19276.3030638905,19127.5537386281,38678.1961054133,8435.51074373791,1645.91271943908,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,-6,7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,-13,15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",29,784.309755066785,480.313337155334,806.873199139223,816.621070829496,1296.65258630747,1233.13594011779,0.842482340824821,29,784.309755066785,480.313337155334,806.873199139223,816.621070829496,1296.65258630747,1233.13594011779,0.842482340824821,-40,29,784.309755066785,480.313337155334,806.873199139223,816.621070829496,1296.65258630747,1233.13594011779,0.842482340824821,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,-25,64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,NA,NA,NA,NA,NA,NA,NA,NA,-4,5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",42,29973.94604319,26054.5593365424,23021.6984028749,20678.2516865228,6332.47120852752,6287.32955789997,0.255724682832856,42,29973.94604319,26054.5593365424,23021.6984028749,20678.2516865228,6332.47120852752,6287.32955789997,0.255724682832856,-74,42,29973.94604319,26054.5593365424,23021.6984028749,20678.2516865228,6332.47120852752,6287.32955789997,0.255724682832856,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,16,19371.498832385,14520.1271519608,18685.3213942312,10118.9995474052,624.344309149911,2319.98276086016,1.32816500979595,-15,16,19371.498832385,14520.1271519608,18685.3213942312,10118.9995474052,624.344309149911,2319.98276086016,1.32816500979595,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,-16,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,2233739.6675329,58194.8693141033,5906775.81072802,95179.0623886437,1366814.92076368,-644525.88624167,8.60731356859398,4,2233739.6675329,58194.8693141033,5906775.81072802,95179.0623886437,1366814.92076368,-644525.88624167,8.60731356859398,-7,4,2233739.6675329,58194.8693141033,5906775.81072802,95179.0623886437,1366814.92076368,-644525.88624167,8.60731356859398,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",8,16496.9352485521,16231.0896952702,13072.1123149076,0,5319.1919440774,5909.65078462938,1,8,16496.9352485521,16231.0896952702,13072.1123149076,0,5319.1919440774,5909.65078462938,1,-10,8,16496.9352485521,16231.0896952702,13072.1123149076,0,5319.1919440774,5909.65078462938,1,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",9,4319.49122430676,3106.35389560737,3690.89893230017,3844.45170257825,-271.110233258219,-1294.39795565454,1.2,9,4319.49122430676,3106.35389560737,3690.89893230017,3844.45170257825,-271.110233258219,-1294.39795565454,1.2,-13,9,4319.49122430676,3106.35389560737,3690.89893230017,3844.45170257825,-271.110233258219,-1294.39795565454,1.2,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,-14,9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",20,1156.68020046128,987.421556395634,886.945676236405,650.68685812492,133.613504884195,802.238609433053,0.799361309860539,20,1156.68020046128,987.421556395634,886.945676236405,650.68685812492,133.613504884195,802.238609433053,0.799361309860539,-23,20,1156.68020046128,987.421556395634,886.945676236405,650.68685812492,133.613504884195,802.238609433053,0.799361309860539,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",17,40448.6082255253,38891.5637167412,27966.072593119,15617.6149621846,-7527.5995208299,-6163.57737503351,0.631921110387858,17,40448.6082255253,38891.5637167412,27966.072593119,15617.6149621846,-7527.5995208299,-6163.57737503351,0.631921110387858,-33,17,40448.6082255253,38891.5637167412,27966.072593119,15617.6149621846,-7527.5995208299,-6163.57737503351,0.631921110387858,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",97,38494.3250497621,27736.3004067137,32727.7027648202,31253.2677774763,12728.1636795532,6429.05098751167,2.37675313863175,97,38494.3250497621,27736.3004067137,32727.7027648202,31253.2677774763,12728.1636795532,6429.05098751167,2.37675313863175,-122,97,38494.3250497621,27736.3004067137,32727.7027648202,31253.2677774763,12728.1636795532,6429.05098751167,2.37675313863175,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",13,36638.2464545215,34452.0720190555,36648.3564378814,0,33850.8473065795,42313.117792133,1.33333333333333,13,36638.2464545215,34452.0720190555,36648.3564378814,0,33850.8473065795,42313.117792133,1.33333333333333,4,13,36638.2464545215,34452.0720190555,36648.3564378814,0,33850.8473065795,42313.117792133,1.33333333333333,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",14,22017.0885162733,24600.8211437474,14726.7692235156,28634.9894412972,-6651.3307871533,-4868.42672606622,0.0742398310141473,14,22017.0885162733,24600.8211437474,14726.7692235156,28634.9894412972,-6651.3307871533,-4868.42672606622,0.0742398310141473,-25,14,22017.0885162733,24600.8211437474,14726.7692235156,28634.9894412972,-6651.3307871533,-4868.42672606622,0.0742398310141473,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,25857.4549424741,22066.1385886184,19368.4940646892,16919.6996630182,2545.04616668317,567.470889044143,0.873142363648269,32,25857.4549424741,22066.1385886184,19368.4940646892,16919.6996630182,2545.04616668317,567.470889044143,0.873142363648269,-52,32,25857.4549424741,22066.1385886184,19368.4940646892,16919.6996630182,2545.04616668317,567.470889044143,0.873142363648269,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",21,35921.2741568211,15806.4971868942,41259.4528371107,48276.9076477396,-2621.83223834961,-8027.48933907197,0.872188265030344,21,35921.2741568211,15806.4971868942,41259.4528371107,48276.9076477396,-2621.83223834961,-8027.48933907197,0.872188265030344,-39,21,35921.2741568211,15806.4971868942,41259.4528371107,48276.9076477396,-2621.83223834961,-8027.48933907197,0.872188265030344,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",89,18139.087163866,11925.5887929873,15694.502130185,19165.6554543058,-5405.17213660164,-2067.00986764257,1.02852612728084,89,18139.087163866,11925.5887929873,15694.502130185,19165.6554543058,-5405.17213660164,-2067.00986764257,1.02852612728084,-168,89,18139.087163866,11925.5887929873,15694.502130185,19165.6554543058,-5405.17213660164,-2067.00986764257,1.02852612728084,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,15378.1499970252,18052.6351482067,7415.96746580005,16027.9120436098,1318.97363402353,1254.50098035795,1.64571895378624,4,15378.1499970252,18052.6351482067,7415.96746580005,16027.9120436098,1318.97363402353,1254.50098035795,1.64571895378624,-7,4,15378.1499970252,18052.6351482067,7415.96746580005,16027.9120436098,1318.97363402353,1254.50098035795,1.64571895378624,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,-5,5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,-13,7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
