"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Czech","Czech2013",3,0.166417184223479,0.183521749063674,0.189898387109454,0.352857142857143,-0.00743964699960321,-0.00494047619047619,1,0,8,0.21248487665081,0.209721845752712,0.187880258231487,0.39,-0.0952463341473709,-0.0962280423726354,0.957935395185641,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",2,0.0950955661859245,0.0950955661859245,0.0031110794853842,0,0.00161058757200359,0.00171100642294207,1,3,3,0.179870139221637,0.177228231082824,0.0638703502990789,0.0707482993197279,0.00116359273931058,0.0108013097712203,0.553318812887924,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",26,0.200985645938222,0.161346327782273,0.169760106901215,0.291501262774489,0.0261188005189326,0.0351727485593395,1.33333333333333,0,1,0.169230769230769,0.169230769230769,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.165208011614757,0.191022377417119,0.0928306217036504,0.0949682648197484,-0.0231304165763319,-0.0699976172369579,0.311072087520027,0,1,0.126315789473684,0.126315789473684,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",65,0.160409908090454,0.137663540466542,0.120645916022927,0.186666666666667,-0.0386184030148167,-0.00691378389273963,0.74334564336679,5,7,0.0703997083093319,0.0381973174327538,0.0720199578122952,0.0649754934826639,0.0155399657459561,0.0182108875930011,0.446653112603146,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.372114482953863,0.372114482953863,0.0260604593956819,0.0368550551190467,-0.00681078065230448,-0.00670091911255395,1.38968592212659,0,3,0.116613270452463,0.126710098505786,0.0502854861107032,0.035,-0.0194963752492407,-0.0197554085710349,5.58026976572989,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.163048116096792,0.186233441712433,0.0687714869860626,0.12037037037037,0.0306840179179416,0.0458943181055018,0.214497855626248,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.0319090756707366,0.0229961876506798,0.0417105955065077,0,-0.00853864433374615,-0.0177909636736064,16.3923448532144,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",12,0.195285796942992,0.176706934002958,0.145366410060966,0.139533333333333,-0.000311053808750701,-0.0211352075903654,1.52234851041559,0,4,0.353805254829177,0.21463500462658,0.321903415839808,0.599752644151375,-0.0594607643939297,-0.142446456167283,0.953668192427435,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.296141577960063,0.161399552344102,0.372434196195833,0.49466684080187,0.136148748304908,0.147189897079958,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",55,0.140726675179618,0.12,0.093089445977499,0.125,-0.0413050741936639,-0.0433962211855925,1.34724185647786,2,2,0.0363080384290614,0.0363080384290614,0.0428621627870402,0.0606162519260756,-0.00757385538376152,-0.00757703149075945,1.33388876495398,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.363959292748464,0.298831818783091,0.282651391678594,0.4,0.0486438022585622,0.0196907208283552,0.363636363636364,7,1,0.3,0.3,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,0.375683144156428,0.386028283185953,0.148670857067496,0.23265306122449,-0.000163734867874492,-0.015643986718363,0.997399729221018,0,3,0.22033406823803,0.229131558044215,0.184119886272129,0.394444444444444,-0.00802139601387441,-0.00572293552303076,1.2715801165561,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",1,0.207547169811321,0.207547169811321,Inf,0,0,0,1,1,3,0.146946682123235,0.14720329613473,0.171370246958538,0.242429770156877,0.016735556996495,-0.00851838532648456,0.870388102691397,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",453,0.13064831669055,0.112294493475911,0.0955339141352503,0.110199501246883,-0.00188869617658594,-0.00138484498738896,0.666271436494476,3,97,0.102514068164888,0.0870931108519555,0.077567369149512,0.0853227587591611,-0.000362793489218944,-0.00150461120223257,0.929503220012518,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,0.1903651238068,0.129384429820685,0.209177703249114,0.325454545454545,-0.0063967891185237,0.0116991403433036,1,0,3,0.135987293197985,0.131546979228746,0.0531747904192562,0.0712820512820513,0.0033855957322623,0.00403257953710442,0.943072750759264,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.362129915058841,0.237272346542552,0.322279142678188,0.643502188868043,0.0161275634589296,0.00686534946481728,1,0,1,0.121212121212121,0.121212121212121,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.325814220838661,0.341785055238503,0.145367380687342,0.280288461538461,-0.100741763644447,-0.111479758294274,0.952363758585624,0,4,0.182443923815848,0.137355096874607,0.11769624913027,0.171717647058824,0.0473671310780304,0.0115200240096038,0.687139759204508,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,0.394903421141257,0.374663305945491,0.209497823933416,0.277777777777778,-0.0529898353737944,-0.0144468359454935,2.93769113731457,0,7,0.0366586561297646,0.0215363760302411,0.0432835415608831,0.0633333333333333,0.0108830258644308,-0.00102792308034476,0.173536485299636,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,0.210187863464909,0.206056387992223,0.126786631943445,0.207211538461538,0.132464060105852,0.0903992480143182,0.0562673695879354,0,1,0.3312,0.3312,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,0.193093978642715,0.218143835209071,0.146276036927355,0.206060606060606,-0.121415176427843,-0.0840491840695917,1.25110337301095,4,1,0.01,0.01,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.289150316312977,0.230490004914772,0.293152034368161,0.299782135076253,-0.0949354038109182,-0.0918860397610392,3.13814689639317,1,1,0.48,0.48,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",4,0.224682386234955,0.225943115298358,0.177306776679595,0.335615141955836,-0.0535660845448691,-0.0523022886851624,1.10997254671055,4,1,0.251111111111111,0.251111111111111,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mauritius","Mauritius2009",1,0.0346666666666667,0.0346666666666667,NA,0,0,0,1,4,1,0.0226190476190476,0.0226190476190476,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",89,0.295616405404088,0.311853734450516,0.154614266332923,0.246153846153846,-0.0183164532398108,-0.0749385153794479,0.709285166373345,3,66,0.174241462288732,0.143675435339748,0.130191951195582,0.198369565217391,-0.00104824945812515,-0.0298621431020706,1.16618977789181,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,0.206262325312107,0.185179288698405,0.0989743302430726,0.147620026225297,0.0589383613465968,0.0266581078881376,0.32936476972386,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",5,0.134651964901612,0.143439914210976,0.125792114506446,0.158043719288063,0.0544323941446343,0.0391737857800123,0.399883168837369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.3434864888423,0.335180881053105,0.277419445788119,0.491666666666667,0.00596764800229932,0.025324839005834,0.980524602413582,0,2,0.314989025723372,0.314989025723372,0.149944349973211,0.212053333333333,0.007821292638359,0.00963878787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,0.246711049600054,0.215468858240706,0.107385563124623,0.115586206896552,-0.0529294495809661,-0.0554160097536517,1.37111571925761,2,1,0.125,0.125,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.0981969739700679,0.0834111882011958,0.101874584220857,0.0929363810426166,-0.0393845977637177,-0.0416985843094431,5.48794173950095,0,1,0.0536363636363636,0.0536363636363636,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",68,0.267661420584621,0.251545475681015,0.216974460034611,0.31875,0.00361636279578908,0.0291180176706367,0.959915992427671,3,22,0.24592107165333,0.20506792318794,0.218271725624475,0.477813852813852,-0.0742385507170242,-0.0937250420443465,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",23,0.18432938537595,0.105174019154472,0.18014854700878,0.24,0.0177577256026753,0.0111334942589118,1,0,6,0.219813606374952,0.214602241133585,0.108772410286687,0.208333333333333,-0.0336011039980257,-0.0291886582083814,0.85361481561239,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",5,0.186799059779581,0.122249748072467,0.21524172027411,0.377262443438914,-0.0442030688144157,0.0341553779908429,0.846582332142717,0,1,0.05,0.05,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",5,0.258783593168012,0.212508177656119,0.181320386302715,0.254180602006689,0.0688258549119438,0.0370502366716184,0.300974332346807,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",73,0.196484526227258,0.184088347894414,0.118979214148254,0.133174603174603,0.00325398078522285,-6.61682097868704e-05,1.25,2,32,0.248536700445948,0.27342720274087,0.144325137337664,0.16055900621118,-0.0190052025976147,0.0319854738231479,2.63671232640907,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,0.135937419360627,0.123277188039981,0.108512883587772,0.234501795404647,-0.0606521196978073,-0.0698521855026616,1.07760339049126,0,6,0.164328763621949,0.167904236871505,0.155693169259194,0.30614259410802,0.0293440854916093,-0.0262056319979817,1.00145674379587,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.175254416026172,0.126689126965176,0.208470085034957,0.431996818181818,0.0377500914152213,0.044430643341526,1.5,1,1,0.00515384615384615,0.00515384615384615,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.122401808709995,0.13167123643976,0.0970589276708955,0.180468027371969,0.0474372250011391,0.0409208149537285,0.222222222222222,0,8,0.199484814281761,0.212734942051037,0.0872139758321448,0.076260986545429,-0.0336563132038975,-0.0631459996153863,1.02651171694413,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,0.206672882506488,0.166668610846924,0.160079003747042,0.225,-0.00378087896913426,-0.00760117167787643,0.584186637438664,2,12,0.155008444469982,0.0900942837235185,0.142920188199451,0.133333333333333,-0.00707258853595521,-0.0108272234785193,0.964407115453946,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.23468224788025,0.194550964644701,0.146779008418234,0.117619047619048,-0.0254984836558188,-0.0262597402597403,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.297860336239858,0.297860336239858,0.235978928410798,0.333724600992821,-0.0395823675333843,-0.0402771070163749,1.22413571319117,1,7,0.360215175414412,0.396485115813074,0.0911976644430525,0.138766117647059,-0.0664487467582563,-0.0335786528065809,1.17466445960477,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",3,0.0850170820920998,0.0831633967560161,0.122858360687687,0.161955397061019,-0.0473078109111184,-0.09090322533457,1,0,14,0.317988833319337,0.271752537551323,0.129261385919865,0.19010031952951,-0.0499279376030879,-0.108435719654521,0.80510204768653,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,0.253364213441076,0.288,0.0960540130669711,0.171794871794872,0.02032347534487,0.02032347534487,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",20,0.457328519337349,0.527513375204481,0.139101353101855,0.216666666666667,-0.0446004945846202,-0.0771312196703962,1,0,88,0.36044770189519,0.37074275072127,0.145317271342024,0.169448692739058,-0.0484856087682442,-0.0435367467055732,2.23675810316706,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",14,0.214968844852628,0.19385044223656,0.183730409212724,0.358947368421053,-0.04350622423634,-0.138555042385739,0.728723333100271,1,2,0.0948286737976632,0.0948286737976632,0.0239288083280939,0.0338404452690167,-0.0162637071693917,-0.015067055393586,8.38812682071001,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.322474290997622,0.348971938620031,0.0562638378027602,0.0625,-0.00422269442209794,-0.0210301992306231,1.52152790464817,1,1,0.25,0.25,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.308521122323352,0.314545975413517,0.0289074143662528,0.034285714285714,0.0149353281168201,0.043680981595092,1,2,16,0.206181581838476,0.146646749466674,0.140858082515777,0.149023375477009,-0.0577453982558311,-0.0566556904146642,1.42757604907321,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",22,0.257335347710056,0.214814563837907,0.20473141712395,0.323051948051948,-0.0400661356739742,-0.0208287911570635,NA,3,29,0.210468632108994,0.144298979602021,0.170064474857309,0.204347826086957,-0.0206612611083207,0.0150873504387505,2.26860781091584,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",22,0.290023194225576,0.335049976434408,0.132094822226935,0.127893687621484,-0.0812321297579816,-0.0740873690935611,1,1,9,0.243614193352861,0.114957347160149,0.315809727628388,0.433757575757576,-0.211424294565653,-0.190099169189686,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.234316736594576,0.222375437059571,0.073228414871306,0.0962962962962964,0.0233502671063566,0.0171870871960586,0.3244430862417,0,4,0.516004380919924,0.52065295804964,0.0834042150003826,0.0884210526315791,-0.00452078564258673,-0.0600039578576586,0.689630579452326,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,0.372998758767446,0.440714285714286,0.313116216753322,0.457142857142857,0.0211196011845585,0.0401656314699793,1,0,6,0.410869053137451,0.405598556886082,0.200009973842281,0.298412698412698,-0.120706940826094,-0.0457152591662165,2.5855690945627,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",8,0.240909756306213,0.20467972128581,0.107120914948972,0.229936211706254,-0.0504669686947026,-0.0539441194637694,1.32203713811467,0,3,0.0733833435163573,0.0529483369976911,0.0664729254608596,0.125267379679144,-0.0418488212405627,-0.0437263807270487,5.62359178747203,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",58,0.150407764238254,0.09963836901101,0.129713104753517,0.121457489878543,-0.0345548833915184,-0.0323958480092205,1.79880746998081,2,22,0.0888744711076983,0.0760375082246798,0.0704245571990827,0.087,-0.00788178938226267,-0.0162301351318588,0.871003268439815,1,0.200278164116829,0.200278164116829,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,0.248841189717045,0.121692154432195,0.341780636744812,0.687272727272727,-0.0732292039475986,-0.0467105781242968,0.988716742250693,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,0.185096374655346,0.0807731348488341,0.158693889752237,0.293333333333333,-0.0493681357774012,-0.0456406805985258,1.58257224251227,1,1,0.0163265306122449,0.0163265306122449,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,0.208758198570324,0.198145526070792,0.126429221023935,0.147980295566502,-0.0449664952865823,-0.0491360227321013,0.911218949009855,0,2,0.128346628843094,0.128346628843094,0.056554735650731,0.079980474173689,0.00621492021854758,0.00651003859553283,0.880852460665938,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
