"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",229,32355.3407790065,18841.2842919294,32721.5062638036,40895.7230241327,-1750.25855730987,1601.85897561036,1.00374818792935,107,45026.1038869577,31060.6802596861,44277.414616849,53047.8742077844,-6332.1220443896,4217.23226371031,0.401888105506393,182,24334.3795845225,15988.0398654017,25974.0972552873,30990.1506057703,1119.09435880215,956.992514925708,0.818155159620014,50,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",47,1972.00268430494,1401.72484005835,1921.15524966493,2161.46190824388,1628.27874765437,2162.24353410971,0.971756454826418,5,13963.9041526794,7446.74844382129,14433.7990426259,28628.9786404418,6656.84927349435,5442.64185972116,1,27,2499.98503090396,1987.65027887239,2344.38659014734,1628.02419370933,-458.508323277276,-846.66388994197,1.0847656702996,59,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",10,43768.5361468638,29941.2128806767,40318.6227261946,34454.8920951878,-15766.7053534558,-17754.2317981426,0.40281581166894,2,35171.1799815658,35171.1799815658,29404.4661803998,41584.1948666624,2316.94299480972,2310.23304814791,1.11626793409457,22,25615.7442605776,13478.2121815903,23970.076315665,25471.198886179,-142.901789791353,-980.569042109823,0.649628425499667,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,163306.702659165,175869.413056539,54546.5644950994,99807.4636453089,-19437.0353371021,-30153.9083795456,0.394377983257244,1,197266.516381316,197266.516381316,NA,0,0,0,1,1,277406.038661226,277406.038661226,NA,0,0,0,1,6,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",30,59132.6348321876,54611.3735607252,38536.649875567,48358.6436676023,-9968.65620373321,-4315.20879609891,0.112090792932801,7,31183.3771692555,17952.9440382527,26723.4498780707,28568.7987205528,2189.02223569004,4142.37979069791,2.49204282407407,9,111082.060616124,74407.6780687973,103449.802983384,187482.741603627,-16193.9865017821,-16800.0424320236,1.12142319551482,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",18,60125.0840330922,37480.2347934786,55551.364388056,65222.0842948983,-27000.9124849187,-28426.3083946048,1.22288468995219,5,19040.8797758142,14912.9435702822,14995.0322338676,9447.37795946626,2015.45626951628,1900.9326802111,0.679383448211427,7,26723.6677985004,25503.5703309958,18642.2151152025,24182.5071267117,4889.04874220047,10926.1429736037,6.77690778126221,7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",1,8989.70674909135,8989.70674909135,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,18696.7424245553,20964.2797523104,11571.0205730134,20422.9792417994,-4834.03055225332,-3878.60774411074,1.08447819127242,0,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,0,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",4,28529.4138631387,26557.8968958345,21490.6062681495,0,-280.952802141535,484.30027592977,0.962309068758262,1,31535.8319210082,31535.8319210082,NA,0,0,0,1,1,946074.957630245,946074.957630245,NA,0,0,0,1,6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,37140.3883910108,39770.0035352663,25150.4142224914,28295.2323828977,-16477.3690087527,-6228.96278768181,0.168161651787902,4,10445.7988556236,10762.1126488693,5922.75539354085,6064.45412406758,-4289.17964944337,-2764.08142766685,0.11200603377604,6,15316.1866462968,15128.6131625253,13642.3567857969,14851.7243854716,3239.24557046608,4359.44963170584,11.6283124738776,4,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",5,3589.77970072884,3716.95582218129,3382.4503417591,6146.58510666148,-2493.0126012192,-2123.01530719063,0.268604646423957,1,3713.56183527465,3713.56183527465,NA,0,0,0,1,1,5141.85484884182,5141.85484884182,NA,0,0,0,1,4,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",4,129157.815262934,80234.3147804928,161331.283566897,163175.484098215,-81748.8506212658,-84439.7714192671,0.25877514347422,NA,NA,NA,NA,NA,NA,NA,NA,7,6531.93565596545,2881.69838683421,8721.5847760597,8436.93632368532,-624.113150029719,-345.055154623257,0.940857547018868,6,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",6,58323.4925782445,57665.8548213307,36979.0121106736,35432.2420508975,-6505.24250779277,-6849.19000743486,0.690233602675176,NA,NA,NA,NA,NA,NA,NA,NA,1,2460.57236464566,2460.57236464566,NA,0,0,0,NA,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",110,82444.2424140323,45327.3311025219,86022.6259526271,96200.2741707817,103906.753395095,74404.8498578311,2.04123828695144,7,57225.7473667806,30275.8938900191,57005.0325482467,52133.1485794735,-12709.4080257175,-12616.3010725037,0.520899740393263,21,29699.3918426195,18234.5805036996,26572.8230015988,24666.736966867,28476.260446667,28315.6570291138,0.885579391417207,16,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",2,28255.7236767342,28255.7236767342,21665.3191683892,30639.3882010778,-3680.61712222405,-3713.86523649428,0.811275662127401,NA,NA,NA,NA,NA,NA,NA,NA,3,311830.334074088,95287.472095877,455686.113189875,681630.399415707,2264.5508269041,-106160.882240988,1.37752633171888,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",4,5693.88059495725,4087.69373502395,4839.923420453,2925.83282853472,3139.50802083248,3226.3605447507,1.81438364002672,1,6826.94326658101,6826.94326658101,NA,-9.09494701772928e-13,0,0,1,5,20214.8373619212,15921.4852895944,13004.2039801582,21178.7664204158,10239.8031609112,11669.1661899428,1.83069173463362,7,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,5580.06181238544,5580.06181238544,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,27900.3090619272,27900.3090619272,NA,0,0,0,1,8,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,16093.7898057267,12489.0193585959,14922.0554413289,22739.0256522527,4757.85613571541,4357.24136358114,1.23564869257803,NA,NA,NA,NA,NA,NA,NA,NA,1,84810.4200002939,84810.4200002939,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",10,28694.1276718187,866.981890968525,72433.0027168349,1527.15230088667,139325.439888347,132304.675101783,1.50412452958069,1,178.664057485348,178.664057485348,NA,0,0,0,1,5,600.412126559442,587.313338336901,168.077531488308,317.624991085064,-0.778327313740106,15.1864491975003,1.05267838402949,23,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",29,23203.3831034634,17491.4367455258,25657.0464340432,31960.4496474849,15468.9967646894,17695.2749694254,0.224283090407131,3,66963.1017983887,26048.5569075707,87140.6849150755,135405.442608059,-5728.1489388338,-1205.48356378962,NA,12,8721.95692956039,4353.84512003319,12148.7389756668,5764.27914608423,4532.86172176985,4388.63570107655,1.321072265124,67,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",16,63764.7362376572,39397.7688293912,49383.0585720031,93550.5415129573,-6015.15126153052,12342.5933204972,0.937118713010322,NA,NA,NA,NA,NA,NA,NA,NA,5,32101.7958385322,7846.02263536016,69301.7763861203,29527.9912125092,29834.034531463,7680.18416163235,1.26066832467846,3,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",51,56468.0925850554,40080.204436602,44785.9933407549,45418.4187879274,-10868.0080040417,-6220.53396277257,2.43570201828711,1,66411.9032267884,66411.9032267884,NA,0,0,0,1,48,55576.4153068034,42260.773031886,50017.9745844812,53129.5225814308,25561.7086404201,25969.498856748,0.633374307397514,11,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",85,52268.0059565483,41292.7021201599,44951.825133968,50362.4897408588,-6607.27452447518,-6918.98314880591,1.10080674596207,2,14887.2426538802,14887.2426538802,6358.56535541434,8992.36936286266,-3138.86016033684,-3112.74324099092,0.585904735835039,24,106062.085822724,47790.6526922421,105137.16556106,167741.306297397,64657.2563440368,47205.3958561884,2.68115857734541,19,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,64196.7165860242,64673.0786917674,62703.6041559282,133123.551083137,-45036.3034556193,-31609.7575780959,0.0510367362524118,NA,NA,NA,NA,NA,NA,NA,NA,3,152615.067830448,80700.0781276366,181956.217710858,303052.035817656,-78982.9586469387,-65833.7529870219,0.188161282254251,2,"2013","Europe and Central Asia","Poland","High income"
"Russia","Russia2012",19,51993.5995637338,62782.2772586233,25330.2289327237,36280.6376491216,-15482.8514684138,-7623.04399633934,1.50636126192005,20,58212.28031628,65275.5218861788,48178.0696570211,61195.3673199596,-27759.2978258895,-23067.6270637366,0.0517128297632276,10,54977.6261563622,54557.3987598037,4535.85700625798,0,103.368037345507,-182.70760488599,2.46010273882876,63,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,66203.236137717,53040.8738970796,46323.0819986083,62762.2271460484,26736.0055269055,29734.8240662714,11.9972728430836,NA,NA,NA,NA,NA,NA,NA,NA,3,212282.203007248,79665.8999314006,284189.726038388,520276.122541657,-117905.011720689,-131570.127833757,0.999781553798234,3,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,48233.6953253161,48433.2811405239,8014.45866235816,9624.1327820068,4397.28066408294,1312.96254568414,0.134360563542721,NA,NA,NA,NA,NA,NA,NA,NA,2,46326.7749634906,46326.7749634906,339.097856593577,479.556787766283,-9.78584781329587,-12.6199154675338,0.972696120001104,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,82848.807027579,89889.6455221187,40947.8619970465,27725.852369288,12076.5190055292,30400.6263340603,3.68238508695731,1,5616.89372129939,5616.89372129939,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,66740.5943658901,38070.202468217,60135.8233341855,59472.9344729345,24864.167785811,26001.2331791043,1.86041867946735,NA,NA,NA,NA,NA,NA,NA,NA,1,37037.037037037,37037.037037037,NA,0,0,0,1,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sudan","Sudan2014",4,4853802.77574122,3393733.50921338,6208073.84489205,12304107.6244065,-1777612.53096634,-1666390.07406541,1.25263298243047,1,787817.405794624,787817.405794624,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",4,626282.200166957,362020.674242638,585669.018750387,910852.642745902,370090.067233311,308422.398506278,1.81720107458985,1,343926.672956613,343926.672956613,Inf,0,0,0,NA,1,249294.727791581,249294.727791581,NA,0,0,0,1,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",3,19864.5903259556,20242.9032532584,6427.01393603235,11773.2250332851,-434.55039971451,-369.031578575379,0.964620402538656,NA,NA,NA,NA,NA,NA,NA,NA,2,13442.7614645588,13442.7614645588,808.975982081937,1144.06480549437,19.7252552671443,19.7252552671443,1.03571428571429,6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,67048.8954871813,66194.367358145,31682.3197190357,41698.0373211623,-12119.5542148794,-19090.9842933512,0.422741835611806,NA,NA,NA,NA,NA,NA,NA,NA,7,132328.635377749,164523.144105312,93689.3070148177,173307.467616081,-45763.1856348954,-14792.2474578602,0.690969218648907,2,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,90806.8682423977,65466.4038786761,89192.8085434734,73048.6265195295,85863.1245160602,74626.2541580097,0.899638636771127,NA,NA,NA,NA,NA,NA,NA,NA,2,27388.1608257881,27388.1608257881,2140.25369150472,0,462.011011739575,594.545245926709,1.22721908305496,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",39,121951.825034845,82320.6166292896,122018.408650804,141435.860523421,84255.335339346,66318.260172333,1.30071062108828,1,99064.214157323,99064.214157323,NA,0,0,0,1,27,170147.379366953,121576.190466996,183688.121463366,128327.230083989,-44042.4813049877,1095.23768189945,0.65632516735411,50,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,139550.480848938,123245.067532507,105498.180053965,79232.5695092167,-47123.8016031215,-60843.8672366546,0.207095423374482,NA,NA,NA,NA,NA,NA,NA,NA,2,146066.351009134,146066.351009134,170023.674899996,240449.786968088,100519.32320143,115254.355252146,27.2495045098626,3,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,6748.98741040676,6748.98741040676,NA,0,0,0,1,8,13454.3352201361,8655.22617187864,12376.425048967,17053.0039392453,-3038.99602886866,-7139.87708027777,1.02433721987915,4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",29,110705.080306511,89984.7415669337,66448.7522258189,67488.3158797941,6929.04967633048,15449.7634924428,2.92865042850889,1,124069.570534659,124069.570534659,Inf,0,0,0,1,1,246169.782806863,246169.782806863,Inf,0,0,0,1,5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,30921.9719661906,30921.9719661906,NA,0,0,0,1,1,1518.4825675421,1518.4825675421,NA,0,0,0,NA,2,61968.5466945598,61968.5466945598,6738.62262069791,0,1455.00691713523,4235.48955640228,14.374487271015,3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",13,48232.2884716754,49860.5932554767,15675.7681585715,19105.7500583846,-3239.28759014247,-3713.41252836977,0.412170373343767,NA,NA,NA,NA,NA,NA,NA,NA,8,137267.99424539,37912.3769493293,153573.7140953,256281.855399457,80264.7496343304,33119.082860919,5.08360933426408,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,44072.9428428066,44010.023415282,24903.6719737066,35226.1803156259,9567.07962952656,24378.1912623365,1.29434499259139,NA,NA,NA,NA,NA,NA,NA,NA,3,63032.0309814324,54796.2804909736,41350.0382650363,81460.5419798848,-16455.1925641049,-16455.1925641049,0.321428571428571,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",11,16358405.79368,12032193.9914565,16947343.3964611,16932752.5073506,-4979900.00191472,-4088072.68758869,0.504330399344449,3,5443510.25888974,5862881.89582574,3266212.66047624,6153516.19528491,472093.619367047,427836.444281576,1.0952380952381,9,13226327.948248,8574197.52863359,11189292.6470744,15336698.8021123,19367.8455842736,-753697.760201891,1.05555555555556,3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
