"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.112781954887218,0.112781954887218,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,-132,66,0.532183448488192,0.507123783146161,0.308008159490263,0.572916666666666,-0.0991836574762869,-0.046541254280672,0.822112462814464,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",18,0.676606027194079,0.774829537482648,0.276928566047892,0.425825839877921,-0.39633895232314,-0.302059798103405,0.472661252607634,18,0.676606027194079,0.774829537482648,0.276928566047892,0.425825839877921,-0.39633895232314,-0.302059798103405,0.472661252607634,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.286693405641892,0.235712581063728,0.203532132838345,0.359254653235502,-0.0299173629279678,-0.0312278944165721,1.2,22,0.286693405641892,0.235712581063728,0.203532132838345,0.359254653235502,-0.0299173629279678,-0.0312278944165721,1.2,-44,22,0.286693405641892,0.235712581063728,0.203532132838345,0.359254653235502,-0.0299173629279678,-0.0312278944165721,1.2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,0.330928702161184,0.32273865753439,0.0515144819172291,0.0718626144667272,0.0202923243550442,0.0136042718025529,0.522869508283106,4,0.330928702161184,0.32273865753439,0.0515144819172291,0.0718626144667272,0.0202923243550442,0.0136042718025529,0.522869508283106,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",12,0.492025666974779,0.4825888043598,0.0971470328442433,0.150992164774707,-0.0199521693976032,-0.017760425807345,1.31522135668096,12,0.492025666974779,0.4825888043598,0.0971470328442433,0.150992164774707,-0.0199521693976032,-0.017760425807345,1.31522135668096,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,1.56879599128404,0.556263592596183,2.02859233348785,3.99669694467382,-1.02331088634413,-0.706438558470673,1.73982320942883,-6,6,1.56879599128404,0.556263592596183,2.02859233348785,3.99669694467382,-1.02331088634413,-0.706438558470673,1.73982320942883,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,0.00444543331245114,0.270275859242241,0.630493703940112,0.26179902386333,0.159048113322513,0.169165683983561,7.43545314014701,7,0.00444543331245114,0.270275859242241,0.630493703940112,0.26179902386333,0.159048113322513,0.169165683983561,7.43545314014701,-13,7,0.00444543331245114,0.270275859242241,0.630493703940112,0.26179902386333,0.159048113322513,0.169165683983561,7.43545314014701,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.930094176536382,0.86057251989861,0.758500318221055,1.21926060406008,-0.219757876308781,-0.108189624765337,1.08338486772973,-2,4,0.930094176536382,0.86057251989861,0.758500318221055,1.21926060406008,-0.219757876308781,-0.108189624765337,1.08338486772973,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",6,7.41156486055333,-0.00130160007439323,13.5622309695629,17.0107033639144,-1.62542571670345,-1.59452358349172,NA,6,7.41156486055333,-0.00130160007439323,13.5622309695629,17.0107033639144,-1.62542571670345,-1.59452358349172,NA,-12,6,7.41156486055333,-0.00130160007439323,13.5622309695629,17.0107033639144,-1.62542571670345,-1.59452358349172,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",7,0.327968663860181,0.25953920334949,0.180909436271967,0.324476188989518,0.0689755935458237,0.0297327361677844,0.279041516447212,7,0.327968663860181,0.25953920334949,0.180909436271967,0.324476188989518,0.0689755935458237,0.0297327361677844,0.279041516447212,-7,7,0.327968663860181,0.25953920334949,0.180909436271967,0.324476188989518,0.0689755935458237,0.0297327361677844,0.279041516447212,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,0.617961521199884,0.702835850933673,0.27797046041333,0.0113034888464053,0.0849649399379956,0.164786527745449,0.683253043524658,7,0.617961521199884,0.702835850933673,0.27797046041333,0.0113034888464053,0.0849649399379956,0.164786527745449,0.683253043524658,-10,7,0.617961521199884,0.702835850933673,0.27797046041333,0.0113034888464053,0.0849649399379956,0.164786527745449,0.683253043524658,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",4,0.156881361308005,0.144026571779472,0.279635355771203,0,0.0525229315406216,-0.0898782602494082,1,4,0.156881361308005,0.144026571779472,0.279635355771203,0,0.0525229315406216,-0.0898782602494082,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",79,0.668086273106353,0.827320063386133,0.30359793859145,0.420833418999031,-0.217612950768687,-0.0742531670761781,1.08340671493808,79,0.668086273106353,0.827320063386133,0.30359793859145,0.420833418999031,-0.217612950768687,-0.0742531670761781,1.08340671493808,-122,79,0.668086273106353,0.827320063386133,0.30359793859145,0.420833418999031,-0.217612950768687,-0.0742531670761781,1.08340671493808,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,-28,14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,-15,8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,-51,26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,-161,82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,-22,11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",28,0.45611987236369,0.454324223562771,0.214387900710418,0.281817199654278,-0.0941093957916103,-0.0910513117311464,0.821524220750866,28,0.45611987236369,0.454324223562771,0.214387900710418,0.281817199654278,-0.0941093957916103,-0.0910513117311464,0.821524220750866,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.493284617854554,0.276973040154058,0.591688773613576,0.656462208044873,0.0723918411088866,0.0143182318603737,0.0829823487292196,5,0.493284617854554,0.276973040154058,0.591688773613576,0.656462208044873,0.0723918411088866,0.0143182318603737,0.0829823487292196,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,0.406545356323477,0.342675175424064,0.212712451259234,0.283004649360713,-0.0211028796573281,0.0587532337372436,0.393159936759239,37,0.406545356323477,0.342675175424064,0.212712451259234,0.283004649360713,-0.0211028796573281,0.0587532337372436,0.393159936759239,-72,37,0.406545356323477,0.342675175424064,0.212712451259234,0.283004649360713,-0.0211028796573281,0.0587532337372436,0.393159936759239,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",21,0.302179284476478,0.309635426285485,0.226387633519757,0.356372549019608,0.00289618264813991,0.00279531706578024,0.9,NA,NA,NA,NA,NA,NA,NA,NA,-19,21,0.302179284476478,0.309635426285485,0.226387633519757,0.356372549019608,0.00289618264813991,0.00279531706578024,0.9,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,0.53680649668964,0.481758534164916,0.22499425723929,0.348329453218398,0.0436345012431414,0.0567626612666947,0.8715347106659,8,0.53680649668964,0.481758534164916,0.22499425723929,0.348329453218398,0.0436345012431414,0.0567626612666947,0.8715347106659,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.447847961837468,0.366397566653018,0.230536257757652,0.450919886956258,-0.0492124663511643,-0.0464696625426751,1.26515150461534,6,0.447847961837468,0.366397566653018,0.230536257757652,0.450919886956258,-0.0492124663511643,-0.0464696625426751,1.26515150461534,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",18,0.267753295515272,0.275454433837426,0.167178063542188,0.218667774546462,0.0821086799367163,0.0643264073125248,1.14285714285714,18,0.267753295515272,0.275454433837426,0.167178063542188,0.218667774546462,0.0821086799367163,0.0643264073125248,1.14285714285714,-34,18,0.267753295515272,0.275454433837426,0.167178063542188,0.218667774546462,0.0821086799367163,0.0643264073125248,1.14285714285714,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.558436724260368,0.643180065610897,0.241881191067917,0.41050155550497,0.171950646780921,0.148649193727437,0.0422467371161631,7,0.558436724260368,0.643180065610897,0.241881191067917,0.41050155550497,0.171950646780921,0.148649193727437,0.0422467371161631,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.257005918409766,0.241170759842366,0.157642393565782,0.298971034679002,0.049242191947944,0.0864194725699647,0.40354830209469,6,0.257005918409766,0.241170759842366,0.157642393565782,0.298971034679002,0.049242191947944,0.0864194725699647,0.40354830209469,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.143718724833034,0.0411304295697854,0.220096419164439,0.179366480337354,0.153799487586618,0.128234821605678,0.182926829268293,12,0.143718724833034,0.0411304295697854,0.220096419164439,0.179366480337354,0.153799487586618,0.128234821605678,0.182926829268293,-19,12,0.143718724833034,0.0411304295697854,0.220096419164439,0.179366480337354,0.153799487586618,0.128234821605678,0.182926829268293,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.338261829686581,0.292896284031638,0.706580334821519,0.813947582283625,-0.21747401893703,0.716301441165315,5.25469043101085,5,0.338261829686581,0.292896284031638,0.706580334821519,0.813947582283625,-0.21747401893703,0.716301441165315,5.25469043101085,-3,5,0.338261829686581,0.292896284031638,0.706580334821519,0.813947582283625,-0.21747401893703,0.716301441165315,5.25469043101085,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,-14,7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,0.422664490974918,0.421851646982116,0.41516317760287,0.722305917351591,0.165619982572426,0.0206568008037764,0.86697015797993,4,0.422664490974918,0.421851646982116,0.41516317760287,0.722305917351591,0.165619982572426,0.0206568008037764,0.86697015797993,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.329947083838451,0.381220599772665,0.219780115227793,0,-0.050341892887973,0.00814687662104957,1.51962657526863,6,0.329947083838451,0.381220599772665,0.219780115227793,0,-0.050341892887973,0.00814687662104957,1.51962657526863,-10,6,0.329947083838451,0.381220599772665,0.219780115227793,0,-0.050341892887973,0.00814687662104957,1.51962657526863,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,-58,29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
